Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;1d.23h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AERLINRJO GCHLINB1S;ACESSO CLIENTE;FO-01;RAL-246070/2026;24/04/2026 - 17:30;1d.21h54m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO V8PLINRJO 2ACLINB4S;ACESSO CLIENTE;MT-26;RAL-246377/2026;24/04/2026 - 22:25;1d.17h00m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;1d.13h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MCLINECBA 12MLINB1S;ACESSO CLIENTE;MT-26;RAL-246555/2026;25/04/2026 - 03:06;1d.12h02m;6;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-246570/2026;25/04/2026 - 03:28;1d.11h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ILH APLINEILH 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-246778/2026;25/04/2026 - 09:02;1d.06h30m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-246877/2026;25/04/2026 - 10:38;1d.05h08m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA UJ5LINSEA 0GJLINVC4S;ACESSO CLIENTE;MT-26;RAL-247523/2026;25/04/2026 - 23:48;0d.16h01m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PIT AALINEPMJ SOLINEB16S;ACESSO CLIENTE;MT-26;RAL-247550/2026;26/04/2026 - 00:20;0d.15h25m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
LNS 0G5LINLNS 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-247590/2026;26/04/2026 - 01:31;0d.14h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-247605/2026;26/04/2026 - 02:27;0d.12h10m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;0d.12h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-247786/2026;26/04/2026 - 08:57;0d.07h05m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-247835/2026;26/04/2026 - 10:05;0d.06h00m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-247837/2026;26/04/2026 - 10:07;0d.05h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS CHBLINSLS USLINEB1S;ACESSO CLIENTE;MT-26;RAL-247846/2026;26/04/2026 - 10:12;0d.05h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-247878/2026;26/04/2026 - 10:47;0d.05h15m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RCE UF0LINRCE 162LINB0480;ACESSO CLIENTE;MT-26;RAL-247905/2026;26/04/2026 - 11:25;0d.04h34m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BERO0EWLINBERO14LINEB4S;ACESSO CLIENTE;MT-26;RAL-247914/2026;26/04/2026 - 11:34;0d.04h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;0d.03h06m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;0d.01h12m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RBO CBJLINRBO RBLINEB4S;ACESSO CLIENTE;MT-26;RAL-248010/2026;26/04/2026 - 13:43;0d.01h56m;4;RT/RBO /CO /NET/FO;-;;E;-;C
NRI CHLINENRI 0IFLINB1S;ACESSO CLIENTE;MT-26;RAL-248099/2026;26/04/2026 - 15:28;0d.00h20m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S 0;ACESSO CLIENTE;MT-26;RAL-248107/2026;26/04/2026 - 15:30;0d.00h19m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI EMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-248108/2026;26/04/2026 - 15:30;0d.00h22m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;10d.22h29m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;6d.06h51m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;208d.08h48m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;332d.07h13m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;216d.16h38m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;38d.02h41m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;37d.03h35m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;26d.05h21m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;18d.05h52m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;16d.02h22m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;5d.06h44m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;1d.06h14m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X MA;BACKBONE;MT-99;RAL-246253/2026;24/04/2026 - 19:40;1d.07h02m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP FO G8 SLB X SPZ;BACKBONE;MT-05;RAL-247315/2026;25/04/2026 - 18:26;0d.03h36m;6;RT/GNA /CO /NET/FO;-;;E;-;S
TAXANDO ERRO BHZFLOAEOLT0;BACKBONE;FO-99;RAL-247472/2026;25/04/2026 - 22:34;0d.17h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-247816/2026;26/04/2026 - 09:36;0d.06h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
GOIATNAAOLT01;BACKBONE;FO-01;RAL-248101/2026;26/04/2026 - 15:28;0d.00h34m;2;RT/GNA /CO /NET/FO;2;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;115d.00h01m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;16d.06h40m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;4d.06h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;2d.00h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA SOQ01/BA BJL02;COLETOR;CL-01;RAL-245834/2026;24/04/2026 - 15:53;2d.00h17m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-246107/2026;24/04/2026 - 17:45;1d.22h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAPUP20 X PAEBT04;COLETOR;CB-99;RAL-246523/2026;25/04/2026 - 02:19;1d.13h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ESVVE78 X ESVVE02;COLETOR;CB-99;RAL-246866/2026;25/04/2026 - 10:32;1d.05h38m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B/RJ COW64/RJ COW65;COLETOR;CL-01;RAL-247222/2026;25/04/2026 - 16:14;0d.23h45m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/GO RVD41/GO RVD27(;COLETOR;CB-99;RAL-247226/2026;25/04/2026 - 16:20;0d.23h45m;2;RT/GNA /CO /NET/FO;-;;E;-;S
MCOPRDAAOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-247612/2026;26/04/2026 - 02:48;0d.13h20m;4;RC/MCO /NE /NET/FO;-;;E;-;S
NODE B RJDQCD3 X RJDQC80;COLETOR;CB-99;RAL-247727/2026;26/04/2026 - 07:05;0d.08h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
FLAATBAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-247737/2026;26/04/2026 - 07:35;0d.08h19m;4;RC/FLA /CE /NET/FO;-;;E;-;S
NODE B PEBOV52 X PEBOV51;COLETOR;CB-99;RAL-247840/2026;26/04/2026 - 10:09;0d.05h56m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MASHE01 X MAPHE01;COLETOR;CB-99;RAL-247915/2026;26/04/2026 - 11:36;0d.04h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-247918/2026;26/04/2026 - 11:37;0d.04h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG ARG30/MG ARG28(;COLETOR;CL-01;RAL-247926/2026;26/04/2026 - 11:50;0d.04h18m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/TO LDC02/TO CIA01(;COLETOR;CL-01;RAL-247942/2026;26/04/2026 - 11:56;0d.04h09m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
RUP NODE B MASLS24;COLETOR;CB-99;RAL-247947/2026;26/04/2026 - 12:00;0d.04h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMIOT03 X AMIOT01;COLETOR;CB-99;RAL-247970/2026;26/04/2026 - 12:52;0d.03h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS21 X AMMAO37;COLETOR;CB-99;RAL-247973/2026;26/04/2026 - 12:53;0d.03h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PITER61 X PITER26;COLETOR;CB-99;RAL-248003/2026;26/04/2026 - 13:26;0d.02h42m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B/AC RBO04/AC RBO03(;COLETOR;CL-01;RAL-248011/2026;26/04/2026 - 13:46;0d.02h20m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B/MG IPG55/MG IPG27(;COLETOR;CB-99;RAL-248029/2026;26/04/2026 - 14:17;0d.01h50m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG SPA05/MG IPGI1(;COLETOR;CB-99;RAL-248033/2026;26/04/2026 - 14:19;0d.01h49m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG IPG24/MG IPG1E(;COLETOR;CB-99;RAL-248034/2026;26/04/2026 - 14:20;0d.01h49m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MT CBA0J/MT CBA05(;COLETOR;CB-99;RAL-248048/2026;26/04/2026 - 14:34;0d.01h31m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT VAZ30/MT CBA05(;COLETOR;CB-99;RAL-248056/2026;26/04/2026 - 14:42;0d.01h21m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/PETAM01/PEIPJ01(PR;COLETOR;CL-01;RAL-248061/2026;26/04/2026 - 14:45;0d.01h23m;2;RT/RCE /NE /NET/FO;-;;E;-;S
TSAINGAAOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-248063/2026;26/04/2026 - 14:47;0d.01h09m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MG JZF63/MG JZF43(;COLETOR;CB-99;RAL-248112/2026;26/04/2026 - 15:33;0d.00h35m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/MG JZF23/MG JZF12;COLETOR;CL-01;RAL-248118/2026;26/04/2026 - 15:36;0d.00h29m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/RJ DQCD3/RJ DQC80(;COLETOR;CL-01;RAL-248140/2026;26/04/2026 - 16:06;0d.00h02m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;97d.03h10m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;47d.23h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;27d.06h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;27d.01h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;21d.17h34m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU MFPLINERJO VP8LIB1S;ACESSO CLIENTE;MT-27;RAL-235442/2026;20/04/2026 - 10:56;4d.20h28m;6;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;149d.02h47m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;233d.09h34m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;233d.09h35m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;197d.04h28m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;144d.22h31m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;66d.03h25m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;237d.00h33m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;127d.05h36m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;234d.07h32m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;435d.04h06m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;242d.01h37m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;327d.01h17m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;26d.17h13m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;320d.21h15m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;356d.00h57m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;200d.00h49m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;87d.21h36m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;132d.05h42m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;237d.00h31m;6;RC/RJO /AM /NET/SG;-;;E;-;S
