Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.03h34m;3;RT/RCE /NE /NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;COLETOR;MT-01;RAL-544894/2026;03/09/2026 - 21:47;1d.01h25m;3;RT/GNA /CO /NET/FO;1;;E;-;C
EVENTO_MTS_04_09_C;COLETOR;CB-99;RAL-546831/2026;04/09/2026 - 13:09;0d.10h32m;2;RT/VTA /MTS/FFA/FO;22;;E;-;C
NODE B/MG MNHR3/MG MNH01;COLETOR;CL-01;RAL-547331/2026;04/09/2026 - 15:28;0d.08h17m;2;RT/GVS /JK /FFA/FO;1;;E;-;C
CCA AB2LINVTA JMLINEVC4S;COLETOR;MT-01;RAL-547710/2026;04/09/2026 - 16:59;0d.06h44m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;5d.08h36m;22;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;127d.02h12m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;120d.18h25m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;110d.13h13m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;52d.12h16m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;11d.10h35m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;21d.21h51m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;18d.06h47m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;18d.06h47m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;8d.15h09m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;4d.17h28m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;3d.09h40m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;3d.07h07m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;3d.02h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;2d.11h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VIA TERLINVIA V2CLINB4S;ACESSO CLIENTE;MT-26;RAL-541857/2026;02/09/2026 - 21:52;2d.01h40m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;1d.10h13m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-544251/2026;03/09/2026 - 16:14;1d.05h53m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-544460/2026;03/09/2026 - 17:26;1d.06h08m;4;RC/MNS /NO /NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-544564/2026;03/09/2026 - 18:14;1d.05h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;0d.10h39m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
DM4270_RJOAC-01 TE 1 1 13;ACESSO CLIENTE;MT-26;RAL-545401/2026;04/09/2026 - 03:28;0d.19h47m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA OFLINEBSA SULINEB4S;ACESSO CLIENTE;MT-03;RAL-545676/2026;04/09/2026 - 08:06;0d.15h11m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA SNLINEBSA 11XLINB4S;ACESSO CLIENTE;MT-03;RAL-545731/2026;04/09/2026 - 08:26;0d.14h32m;4;RC/BSA /CO /NET/FO;-;;E;-;C
IPJ CISLINIPJ 0FWLINB0480;ACESSO CLIENTE;MT-26;RAL-545741/2026;04/09/2026 - 08:28;0d.15h16m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO BFALINRJO VIBLINB16S;ACESSO CLIENTE;MT-26;RAL-546234/2026;04/09/2026 - 10:32;0d.12h42m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546316/2026;04/09/2026 - 10:53;0d.02h58m;10;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546382/2026;04/09/2026 - 11:08;0d.02h57m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO MCANELRJO 0TFANEB64S;ACESSO CLIENTE;MT-26;RAL-547171/2026;04/09/2026 - 14:44;0d.08h13m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DGM JMBLINVIA RGVLIN64S;ACESSO CLIENTE;MT-26;RAL-547190/2026;04/09/2026 - 14:48;0d.08h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA 0EELINBVA 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-547275/2026;04/09/2026 - 15:12;0d.08h25m;2;RT/BVA /NO /NET/FO;1;;E;-;C
MCJ DCNLINSDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-547684/2026;04/09/2026 - 16:51;0d.06h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NIU BDTLINRJO YV0LINB1S;ACESSO CLIENTE;MT-26;RAL-547811/2026;04/09/2026 - 17:37;0d.05h44m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
NIU BDTLINRJO YV0LINB1S;ACESSO CLIENTE;MT-26;RAL-547811/2026;04/09/2026 - 17:37;0d.01h27m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-547933/2026;04/09/2026 - 18:18;0d.05h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM 131LINVC4S;ACESSO CLIENTE;MT-26;RAL-547939/2026;04/09/2026 - 18:21;0d.05h15m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
LZA 0GLLINVPIO0EALINB4S;ACESSO CLIENTE;MT-26;RAL-548181/2026;04/09/2026 - 21:09;0d.01h21m;3;RC/BSA /CO /NET/FO;-;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-26;RAL-548183/2026;04/09/2026 - 21:09;0d.01h18m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA UWJLINSEA 0HALINVC4S;ACESSO CLIENTE;MT-26;RAL-548191/2026;04/09/2026 - 21:21;0d.02h20m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;72d.10h59m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;72d.10h24m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
SWAP VIVO CPE - NAS;FOTÔNICA;MT-99;RAL-543829/2026;03/09/2026 - 14:10;1d.09h21m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;348d.00h14m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;11d.10h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;7d.12h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;3d.04h58m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP FO ALLOHA PIBT X TLP;BACKBONE;MT-01;RAL-544389/2026;03/09/2026 - 16:58;0d.02h23m;11;DP/RJO /AM /NET/FO;-;;E;-;S
SWAP VIVO (RCE,RCE);BACKBONE;MT-99;RAL-544931/2026;03/09/2026 - 22:23;1d.01h20m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;0d.07h44m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-546470/2026;04/09/2026 - 11:29;0d.08h56m;5;RT/GNA /CO /NET/FO;-;;E;-;S
BLMGUAAEOLT01;BACKBONE;CB-99;RAL-546510/2026;04/09/2026 - 11:41;0d.09h56m;3;RC/BLM /NO /NET/FO;-;;E;-;S
CBA MC GNA RD 10G;BACKBONE;MT-99;RAL-547224/2026;04/09/2026 - 14:58;0d.08h00m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO VIA X MAFL;BACKBONE;MT-99;RAL-547365/2026;04/09/2026 - 15:37;0d.07h47m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP FO V.TAL DGM X VIA;BACKBONE;MT-01;RAL-547414/2026;04/09/2026 - 15:52;0d.07h46m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP V.TAL VIA X ROS;BACKBONE;MT-99;RAL-547469/2026;04/09/2026 - 16:07;0d.07h33m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO V.TAL COS X COS;BACKBONE;MT-01;RAL-547524/2026;04/09/2026 - 16:17;0d.07h28m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO CXM X RVG;BACKBONE;MT-99;RAL-547671/2026;04/09/2026 - 16:48;0d.06h55m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO MICRON MAFL X VIA;BACKBONE;MT-01;RAL-547700/2026;04/09/2026 - 16:55;0d.06h44m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP FO MICRON BHE X GVS;BACKBONE;MT-01;RAL-547718/2026;04/09/2026 - 17:01;0d.06h33m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TIM PDG - RVG;BACKBONE;MT-99;RAL-547753/2026;04/09/2026 - 17:12;0d.06h33m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO MICRON CCA X VIA;BACKBONE;MT-01;RAL-547771/2026;04/09/2026 - 17:19;0d.06h06m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP INFORBARRA IIG X GVS;BACKBONE;MT-99;RAL-547774/2026;04/09/2026 - 17:20;0d.06h21m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TIM SYW X RVG;BACKBONE;MT-99;RAL-547874/2026;04/09/2026 - 17:55;0d.05h43m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO VIA - CCA;BACKBONE;MT-99;RAL-548057/2026;04/09/2026 - 19:26;0d.04h08m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;21d.21h13m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;8d.11h55m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;4d.05h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;3d.00h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-539872/2026;02/09/2026 - 09:47;2d.13h49m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
RUP NODE B/ESGUP1E-RMD01;COLETOR;CL-01;RAL-539982/2026;02/09/2026 - 10:17;2d.13h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;2d.12h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSER87 X ESSER70;COLETOR;CB-99;RAL-542261/2026;03/09/2026 - 04:29;1d.19h15m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-543046/2026;03/09/2026 - 10:39;1d.12h58m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MACTP02 X MACTP01;COLETOR;CB-99;RAL-543498/2026;03/09/2026 - 12:30;1d.11h15m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;1d.06h15m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;1d.04h33m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ SGOD6/RJ SGO04(;COLETOR;CL-01;RAL-545551/2026;04/09/2026 - 06:20;0d.17h19m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG SZD01/MG BET13(;COLETOR;CL-01;RAL-546004/2026;04/09/2026 - 09:42;0d.14h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ MAD11/RJ BGUD8(;COLETOR;CL-01;RAL-546151/2026;04/09/2026 - 10:14;0d.13h23m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-546349/2026;04/09/2026 - 10:59;0d.12h41m;2;RT/MNS /NO /NET/FO;7;;E;-;S
NODE B MTBAG17 X MTBAG16;COLETOR;CB-99;RAL-546397/2026;04/09/2026 - 11:11;0d.12h26m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;0d.12h29m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0;COLETOR;FO-01;RAL-546664/2026;04/09/2026 - 12:30;0d.11h13m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
EVENTO_MTS_04_09_S;COLETOR;CB-99;RAL-546875/2026;04/09/2026 - 13:16;0d.10h30m;2;RT/VTA /MTS/FFA/FO;10;;E;-;S
NODE B/RJ TIJ48/RJ RCP20(;COLETOR;CL-01;RAL-546983/2026;04/09/2026 - 13:41;0d.10h04m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODEB MAVGE01 X MAITI01;COLETOR;CB-99;RAL-547032/2026;04/09/2026 - 13:53;0d.09h53m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B APCOK01 X APAAP01;COLETOR;CB-99;RAL-547324/2026;04/09/2026 - 15:26;0d.08h20m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/ES VIN01/ES DMRR3(;COLETOR;CB-99;RAL-547551/2026;04/09/2026 - 16:25;0d.07h12m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/TO PXCR3/TO PXC01(;COLETOR;CB-99;RAL-547722/2026;04/09/2026 - 17:02;0d.06h40m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-547731/2026;04/09/2026 - 17:07;0d.06h33m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PEOLD31 X PEOLD08;COLETOR;CT-99;RAL-547860/2026;04/09/2026 - 17:51;0d.05h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MS MCJ01/MS SDN01(;COLETOR;CB-99;RAL-547880/2026;04/09/2026 - 17:59;0d.05h42m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RUP NODEB PEIPS05;COLETOR;CT-99;RAL-547918/2026;04/09/2026 - 18:10;0d.05h35m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTVAZ43 X MTCBA05;COLETOR;CB-99;RAL-548013/2026;04/09/2026 - 18:51;0d.04h55m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B MSCLA04 X MSCLA03;COLETOR;CB-99;RAL-548042/2026;04/09/2026 - 19:17;0d.04h27m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B TOPUM01 X TOCPD01;COLETOR;CB-99;RAL-548074/2026;04/09/2026 - 19:36;0d.04h05m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MSSFL01 X MSATD90;COLETOR;CB-99;RAL-548131/2026;04/09/2026 - 20:07;0d.03h24m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MABBL03 X MABBL02;COLETOR;CB-99;RAL-548140/2026;04/09/2026 - 20:18;0d.03h18m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-548148/2026;04/09/2026 - 20:22;0d.03h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B GOVPI22 X DFGMA06;COLETOR;CB-99;RAL-548188/2026;04/09/2026 - 21:18;0d.02h24m;2;RC/BSA /CO /NET/FO;5;;E;-;S
NODE B ESGUPR3 X ESGUP1E;COLETOR;CB-99;RAL-548233/2026;04/09/2026 - 22:21;0d.01h19m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MAVGE01 X MAITI01;COLETOR;CB-99;RAL-548286/2026;04/09/2026 - 23:02;0d.00h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;29d.12h34m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;364d.17h10m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;328d.12h04m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;276d.06h07m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;197d.11h01m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;368d.08h09m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;276d.02h31m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;365d.15h08m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;276d.01h58m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;536d.16h56m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;518d.16h55m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;560d.13h59m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;539d.11h11m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;521d.16h55m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;458d.08h04m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;331d.08h25m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;219d.05h12m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;368d.08h07m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;413d.04h17m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;494d.15h42m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;276d.02h33m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;27d.03h24m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
