Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/RJ SJM13/RJ SJM03(;COLETOR;CL-01;RAL-265427/2026;04/05/2026 - 16:44;0d.17h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM18/RJ SJM03(;COLETOR;CL-01;RAL-265443/2026;04/05/2026 - 16:48;0d.16h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-266230/2026;05/05/2026 - 02:18;0d.07h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSASUIT BSASUME 10G 001;COLETOR;MD-99;RAL-266355/2026;05/05/2026 - 04:26;0d.05h15m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B PABLM71 X PABLM19;COLETOR;CB-99;RAL-266395/2026;05/05/2026 - 04:43;0d.05h08m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BHE ES SDR RC OTU3;COLETOR;MT-26;RAL-266780/2026;05/05/2026 - 09:11;0d.00h33m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;22d.03h21m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;379d.21h38m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;98d.16h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;73d.21h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;35d.23h17m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;51d.19h16m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;46d.22h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;42d.22h20m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;41d.21h21m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;39d.22h14m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;39d.21h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;35d.20h57m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;14d.08h58m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;10d.16h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;4d.21h21m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;4d.12h21m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;5d.11h25m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;4d.18h07m;3;RT/MBA /QE /NET/FO;1;;E;-;C
RJO AM RJO A8B OCH;ACESSO CLIENTE;MT-01;RAL-259616/2026;30/04/2026 - 19:52;0d.15h57m;8;RT/RJO /CZS/NET/FO;2;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;4d.10h52m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;4d.11h26m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
AIR SPLINEAIR V4TLIN00480;ACESSO CLIENTE;MT-26;RAL-259796/2026;30/04/2026 - 23:06;4d.09h57m;3;RT/MCO /NE /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;3d.16h44m;2;RT/SLS /CE /NET/FO;2;;E;-;C
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-260880/2026;01/05/2026 - 17:25;3d.16h16m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;3d.12h26m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-262107/2026;02/05/2026 - 22:11;1d.00h38m;5;RT/CBA /CO /NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;2d.00h46m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;1d.22h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-262942/2026;03/05/2026 - 16:17;1d.15h20m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CPEZ1Z CPECM 100G 002F;ACESSO CLIENTE;MT-26;RAL-263424/2026;04/05/2026 - 04:25;1d.05h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE SLLINEB0480;ACESSO CLIENTE;MT-26;RAL-263511/2026;04/05/2026 - 06:15;0d.19h28m;7;RT/CPE /CO /NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;0d.23h15m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BSA 8WO TAGASHS OTS;ACESSO CLIENTE;MT-01;RAL-264101/2026;04/05/2026 - 10:11;0d.23h38m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-264738/2026;04/05/2026 - 13:27;0d.19h48m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;0d.17h17m;3;RT/MBA /QE /NET/FO;-;;E;-;C
DM4001_ITZ0L4-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-265748/2026;04/05/2026 - 18:48;0d.14h35m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO B0LLINRJO 921LINB1S;ACESSO CLIENTE;MT-26;RAL-265885/2026;04/05/2026 - 20:50;0d.12h46m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
LFS JLLINESDR 28ALINB4S;ACESSO CLIENTE;MT-26;RAL-266429/2026;05/05/2026 - 05:21;0d.04h27m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-266451/2026;05/05/2026 - 05:51;0d.03h43m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-266542/2026;05/05/2026 - 07:35;0d.01h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CPE0LW CPECM 1G 001F;ACESSO CLIENTE;MT-26;RAL-266600/2026;05/05/2026 - 08:20;0d.01h26m;3;RT/CPE /CO /NET/FO;1;;E;-;C
BSA7LU BSA7HV 1G 001F;ACESSO CLIENTE;MT-26;RAL-266618/2026;05/05/2026 - 08:27;0d.01h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-266663/2026;05/05/2026 - 08:41;0d.00h29m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C
GAMARN1LINGAMASHLINEB4S;ACESSO CLIENTE;MT-26;RAL-266692/2026;05/05/2026 - 08:48;0d.00h53m;3;RC/BSA /CO /NET/FO;1;;E;-;C
DM4001_RJODEO-03/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-266704/2026;05/05/2026 - 08:51;0d.00h13m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
POREEQLINEPORE0EBLINB1S 0;ACESSO CLIENTE;MT-26;RAL-266791/2026;05/05/2026 - 09:14;0d.00h16m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
CGE UQ0LINCGE V55LINVC4S;ACESSO CLIENTE;MT-26;RAL-266803/2026;05/05/2026 - 09:17;0d.00h30m;3;RT/JPA /NE /NET/FO;-;;E;-;C
C320-MNSRBN-001 - 1/6;ACESSO CLIENTE;MT-26;RAL-266884/2026;05/05/2026 - 09:40;0d.00h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;15d.00h36m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;6d.23h54m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;217d.02h33m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;341d.00h58m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;225d.10h23m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;4d.01h40m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;45d.21h20m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;34d.23h06m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;7d.19h04m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;5d.17h28m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;5d.00h40m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;4d.12h59m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;3d.17h44m;3;RT/SLS /CE /NET/FO;3;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;1d.22h05m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOPDDAAOLT01 RJINH31 P1;BACKBONE;FO-01;RAL-263013/2026;03/05/2026 - 17:15;1d.16h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMEIAHOLT01_RJMEI20_P02;BACKBONE;FO-01;RAL-263263/2026;04/05/2026 - 00:04;1d.09h48m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO SLS*STY;BACKBONE;MT-99;RAL-263622/2026;04/05/2026 - 07:35;1d.02h16m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA BBEI - SLS;BACKBONE;MT-99;RAL-264141/2026;04/05/2026 - 10:19;0d.23h18m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCTCAAOLT01;BACKBONE;FO-01;RAL-264388/2026;04/05/2026 - 11:19;0d.22h33m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;0d.21h37m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;0d.17h33m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;0d.16h30m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;FO-01;RAL-266328/2026;05/05/2026 - 04:04;0d.05h42m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
CPEBDRAAOLT01;BACKBONE;FO-01;RAL-266437/2026;05/05/2026 - 05:37;0d.04h15m;2;RT/CPE /CO /NET/FO;1;;E;-;S
GOIGNAAAOLT01;BACKBONE;FO-01;RAL-266889/2026;05/05/2026 - 09:41;0d.00h10m;2;RT/GNA /CO /NET/FO;1;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;123d.17h46m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;25d.00h25m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;7d.22h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;4d.03h29m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;3d.12h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ IJ21/RJ RCP03(P;COLETOR;CL-05;RAL-262050/2026;02/05/2026 - 19:45;2d.13h46m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17;COLETOR;CL-01;RAL-262376/2026;03/05/2026 - 07:16;2d.02h39m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;1d.21h52m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02;COLETOR;CB-99;RAL-264586/2026;04/05/2026 - 12:18;0d.21h34m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B DFTAGJ4 X DFTAG87;COLETOR;CL-01;RAL-264651/2026;04/05/2026 - 12:46;0d.20h59m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-264658/2026;04/05/2026 - 12:50;0d.20h59m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MTVAZ19 X MTVAZ11;COLETOR;CT-99;RAL-265057/2026;04/05/2026 - 14:56;0d.18h57m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSDE X AMMNS44;COLETOR;CB-99;RAL-265075/2026;04/05/2026 - 15:01;0d.18h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTVAZ30 X MTCBA05;COLETOR;CT-99;RAL-265490/2026;04/05/2026 - 17:02;0d.09h27m;3;RC/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-265632/2026;04/05/2026 - 17:43;0d.16h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABVS04 X PABVS03;COLETOR;CB-99;RAL-265800/2026;04/05/2026 - 19:35;0d.14h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB PAMRK01-RMP01;COLETOR;CB-99;RAL-265845/2026;04/05/2026 - 20:17;0d.13h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO CDO01/DF GMA06(;COLETOR;CB-99;RAL-266238/2026;05/05/2026 - 02:22;0d.07h16m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/BA ISC01/BA CAE02(;COLETOR;CB-99;RAL-266373/2026;05/05/2026 - 04:31;0d.05h21m;5;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/ES BSF03;COLETOR;FO-01;RAL-266526/2026;05/05/2026 - 07:22;0d.02h22m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MTVAZ19 X MTVAZ12;COLETOR;CB-99;RAL-266549/2026;05/05/2026 - 07:41;0d.02h01m;3;RC/CBA /CO /NET/FO;-;;E;-;S
NODE B MSDOS53 X MSDOS07;COLETOR;CB-99;RAL-266568/2026;05/05/2026 - 08:03;0d.01h45m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B BAIAP06 X BAIAP01(;COLETOR;CL-01;RAL-266652/2026;05/05/2026 - 08:38;0d.01h17m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
FLAJBCAAOLT01 0/8/0;COLETOR;CB-99;RAL-266665/2026;05/05/2026 - 08:42;0d.01h10m;4;RC/FLA /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS MSCPE17;COLETOR;CB-99;RAL-266700/2026;05/05/2026 - 08:50;0d.01h00m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B ESSER99 X ESSER88;COLETOR;CB-99;RAL-266827/2026;05/05/2026 - 09:25;0d.00h29m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B GOGNA2J X GOGNA16;COLETOR;CB-99;RAL-266912/2026;05/05/2026 - 09:49;0d.00h06m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ 0149S;COLETOR;FO-01;RAL-266920/2026;05/05/2026 - 09:52;0d.00h04m;1;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B/PI SYU01/PI CLP01(;COLETOR;CL-01;RAL-266930/2026;05/05/2026 - 09:55;0d.00h01m;1;DP/TSA /CE /NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;105d.20h55m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;36d.00h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;30d.11h19m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;4d.20h40m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;157d.20h32m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;242d.03h19m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;242d.03h20m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;205d.22h13m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;153d.16h16m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;74d.21h10m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;245d.18h18m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;135d.23h21m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;243d.01h17m;16;RC/RJO /AM /NET/SG;-;;E;-;S
