Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CUC BQ ME FLA PV ME 1G 00;COLETOR;MD-99;RAL-374460/2026;22/06/2026 - 11:24;0d.08h06m;3;RT/FLA /CE /NET/FO;-;;E;-;C
POREPTRLINRJO AMLINEVC4S;COLETOR;MT-01;RAL-375206/2026;22/06/2026 - 15:05;0d.03h37m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
CUC 0EPLINFLA PVLINEB4S;COLETOR;MT-01;RAL-375361/2026;22/06/2026 - 15:37;0d.04h07m;2;RT/FLA /CE /NET/FO;4;;E;-;C
NODE B/RJ BGU49/RJ MAD01;COLETOR;CL-01;RAL-375528/2026;22/06/2026 - 16:19;0d.02h58m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CPS 0ICLINCPS 0IELINB1S;COLETOR;MD-99;RAL-375580/2026;22/06/2026 - 16:39;0d.02h48m;3;RT/RJO /NOF/NET/FO;2;;E;-;C
CPS CLLINECPS UQBLINB1S;COLETOR;MT-01;RAL-375598/2026;22/06/2026 - 16:44;0d.02h51m;2;RT/RJO /NOF/NET/FO;-;;E;-;C
NODE B/MG RBN39/MG CTG15(;COLETOR;CL-01;RAL-375623/2026;22/06/2026 - 16:52;0d.02h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG RBN39/MG RBN14(;COLETOR;CL-01;RAL-375629/2026;22/06/2026 - 16:55;0d.02h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B GOGNAH8;COLETOR;CL-01;RAL-375746/2026;22/06/2026 - 17:47;0d.01h53m;2;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EM ME MNS TTJME 1G 00;COLETOR;MD-99;RAL-375749/2026;22/06/2026 - 17:48;0d.01h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNS70 X AMMAO15;COLETOR;CB-99;RAL-375849/2026;22/06/2026 - 18:45;0d.00h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/GO VPI01/GO VPI13;COLETOR;CL-01;RAL-375884/2026;22/06/2026 - 19:21;0d.00h23m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/MG RPS03/MG RPS01;COLETOR;CL-01;RAL-375889/2026;22/06/2026 - 19:22;0d.00h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;4d.02h28m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
ESLIN01-RMP01.;PPC;MT-99;RAL-375778/2026;22/06/2026 - 18:02;0d.01h43m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;428d.07h30m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;90d.07h13m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;84d.06h49m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;52d.22h13m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;17d.09h07m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;49d.09h07m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;46d.14h26m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;37d.21h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;36d.09h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;35d.07h21m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;33d.19h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;28d.01h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;23d.02h28m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;17d.09h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;17d.05h54m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;12d.22h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;12d.19h59m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;7d.09h15m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;4d.08h53m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;7d.01h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;5d.14h01m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;4d.05h53m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;3d.03h26m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;3d.02h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;3d.00h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE UN2LINCPE 0GVLINB0480;ACESSO CLIENTE;MT-26;RAL-371231/2026;20/06/2026 - 00:23;1d.05h24m;4;RT/CPE /CO /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;0d.08h18m;6;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-371633/2026;20/06/2026 - 09:35;2d.10h05m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MCO MS LINMCO 1O4LINB0480;ACESSO CLIENTE;MT-26;RAL-371638/2026;20/06/2026 - 09:37;2d.09h49m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;2d.08h59m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;1d.11h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SMT V5JLINSMT 0FTLINVC4S;ACESSO CLIENTE;MT-26;RAL-372774/2026;21/06/2026 - 09:00;1d.10h19m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS 2QKLINMNS 3TPLINVC4S;ACESSO CLIENTE;MT-26;RAL-372849/2026;21/06/2026 - 10:51;0d.07h25m;9;RT/MNS /NO /NET/FO;-;;E;-;C
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;1d.02h03m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;0d.14h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IGI V38LINRJO SKVLINB1S;ACESSO CLIENTE;MT-03;RAL-374062/2026;22/06/2026 - 09:44;0d.09h26m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
CUC BQ FLA PV B16S 001 -;ACESSO CLIENTE;MT-26;RAL-374522/2026;22/06/2026 - 11:34;0d.06h14m;4;RT/FLA /CE /NET/FO;2;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-374630/2026;22/06/2026 - 11:53;0d.07h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IAN MBLINEIAN PJNLINB4S;ACESSO CLIENTE;MT-26;RAL-374647/2026;22/06/2026 - 11:57;0d.05h49m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;MT-26;RAL-374717/2026;22/06/2026 - 12:16;0d.07h24m;3;RT/MNS /NO /NET/FO;5;;E;-;C
VTA JMLINEVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-374898/2026;22/06/2026 - 13:27;0d.06h17m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AMLINERJO PLLINEB4S;ACESSO CLIENTE;MT-26;RAL-374999/2026;22/06/2026 - 14:06;0d.03h12m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CUC OUTLINFLA PVLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-375008/2026;22/06/2026 - 14:09;0d.05h19m;3;RT/FLA /CE /NET/FO;6;;E;-;C
CDOL0EJLINLZA 0EWLINB4S;ACESSO CLIENTE;MT-26;RAL-375135/2026;22/06/2026 - 14:46;0d.04h25m;5;RC/BSA /CO /NET/FO;-;;E;-;C
LNS RVALINLNS 0IMLINVC4S;ACESSO CLIENTE;MT-26;RAL-375391/2026;22/06/2026 - 15:43;0d.03h58m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
GNA RDLINETDA 007LINB4S;ACESSO CLIENTE;FO-01;RAL-375476/2026;22/06/2026 - 16:01;0d.03h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANO BRLINEPLHSBRLINEB4S;ACESSO CLIENTE;MT-26;RAL-375495/2026;22/06/2026 - 16:09;0d.03h20m;3;RT/NTL /NE /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-375520/2026;22/06/2026 - 16:15;0d.03h24m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CMA FMLINECMA 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-375567/2026;22/06/2026 - 16:34;0d.03h07m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RJO E6LLINRJO PHALINB1S;ACESSO CLIENTE;MT-26;RAL-375600/2026;22/06/2026 - 16:44;0d.02h48m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
VTA JMLINEVVA SMALINB16S;ACESSO CLIENTE;MT-26;RAL-375612/2026;22/06/2026 - 16:49;0d.02h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA PILINEVVA 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-375614/2026;22/06/2026 - 16:50;0d.02h56m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
AIU CNPLINAIU UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-375663/2026;22/06/2026 - 17:04;0d.02h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SOL AF SOL 0G5 B0480;ACESSO CLIENTE;MT-26;RAL-375669/2026;22/06/2026 - 17:10;0d.02h27m;3;RT/FLA /CE /NET/FO;-;;E;-;C
EVENTO VTA 22 06 LNS C;ACESSO CLIENTE;CB-99;RAL-375739/2026;22/06/2026 - 17:32;0d.01h59m;3;RT/VTA /NOR/FFA/FO;4;;E;-;C
MNS RBNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-375779/2026;22/06/2026 - 18:03;0d.01h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_MNSHZ-01(1/1/21);ACESSO CLIENTE;MD-99;RAL-375797/2026;22/06/2026 - 18:13;0d.01h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CRU CJVLINCRU 0FLLINB0480;ACESSO CLIENTE;MT-26;RAL-375821/2026;22/06/2026 - 18:26;0d.01h07m;3;RT/RCE /NE /NET/FO;-;;E;-;C
VPIO0EJLINVPIO0FULINB1S;ACESSO CLIENTE;MT-26;RAL-375825/2026;22/06/2026 - 18:27;0d.01h12m;3;RC/BSA /CO /NET/FO;4;;E;-;C
BLM SZLINEBLM ZSSLINVC4S;ACESSO CLIENTE;MT-26;RAL-375832/2026;22/06/2026 - 18:34;0d.00h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ADA BRANELRJO ENANEL64S;ACESSO CLIENTE;MT-26;RAL-375852/2026;22/06/2026 - 18:50;0d.00h47m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;55d.09h46m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;265d.12h25m;16;RC/VTA /JM /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;FOTÔNICA;MT-05;RAL-375823/2026;22/06/2026 - 18:23;0d.00h02m;3;DP/RJO /AM /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;273d.20h15m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;52d.11h31m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;0d.20h33m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;9d.20h58m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP TELY RJO - RJO;BACKBONE;MT-99;RAL-374394/2026;22/06/2026 - 11:06;0d.07h25m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP V.TAL COS X CHMB;BACKBONE;MT-99;RAL-374640/2026;22/06/2026 - 11:55;0d.07h24m;6;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL SGA - FLA;BACKBONE;MT-99;RAL-374721/2026;22/06/2026 - 12:16;0d.07h25m;3;RT/FLA /CE /NET/FO;-;;E;-;S
EVENTO CABO 60060 NA BR 3;BACKBONE;CB-99;RAL-375148/2026;22/06/2026 - 08:07;0d.11h40m;2;RT/BHE /ES /FFA/FO;7;;E;-;S
RJO 4CG SPO JCN DP*V;BACKBONE;TV-03;RAL-375204/2026;22/06/2026 - 15:04;0d.04h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOMRRAKOLT01_RJMAD16_P02;BACKBONE;FO-01;RAL-375251/2026;22/06/2026 - 15:18;0d.04h21m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-375310/2026;22/06/2026 - 15:29;0d.03h47m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP OPCAO DOS - PPR;BACKBONE;MT-99;RAL-375336/2026;22/06/2026 - 15:33;0d.04h02m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOJCGADOLT01 RJJAC44_P1;BACKBONE;FO-01;RAL-375471/2026;22/06/2026 - 16:01;0d.03h44m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
SDR IT VTA JM OTU4;BACKBONE;MT-27;RAL-375631/2026;22/06/2026 - 16:56;0d.02h48m;3;RT/VTA /NOR/FFA/FO;3;;E;-;S
SWAP WIKI AIU X BLM;BACKBONE;MT-99;RAL-375730/2026;22/06/2026 - 17:41;0d.02h02m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;3d.06h53m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;25d.09h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;1d.07h48m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;6d.05h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;4d.05h04m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;3d.22h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;FO-01;RAL-370469/2026;19/06/2026 - 14:53;3d.04h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER28 X ESSER09;COLETOR;CB-99;RAL-371267/2026;20/06/2026 - 01:26;2d.17h58m;3;RT/VTA /MTN/FFA/FO;1;;E;-;S
NODE B MASLSQ4 X MASLSE4;COLETOR;CB-99;RAL-371575/2026;20/06/2026 - 08:42;2d.10h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-371984/2026;20/06/2026 - 14:02;2d.05h44m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;1d.21h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-372752/2026;21/06/2026 - 08:15;1d.11h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;1d.08h40m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-373224/2026;21/06/2026 - 18:20;1d.01h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B CECUC34 X CECUC30;COLETOR;CL-01;RAL-374597/2026;22/06/2026 - 11:46;0d.08h00m;2;RT/FLA /CE /NET/FO;2;;E;-;S
NODE B MSCPEH2 X MSCPE1S;COLETOR;CB-99;RAL-374820/2026;22/06/2026 - 12:50;0d.06h54m;2;RT/CPE /CO /NET/FO;-;;E;-;S
EVENTO_NO2_22_06_RJOEN_RJ;COLETOR;CB-99;RAL-374891/2026;22/06/2026 - 09:44;0d.10h03m;2;RT/RJO /NO2/NET/FO;7;;E;-;S
NODE B/MG RPS02/MG CJA80(;COLETOR;CL-01;RAL-375017/2026;22/06/2026 - 14:11;0d.05h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;0d.05h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
