Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;0d.18h32m;5;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODE B/MG CLF13/MG CL;BACKBONE;CL-05;RAL-468367/2026;03/08/2026 - 15:06;0d.18h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CIM BALINEGRI MCLINEB64S;BACKBONE;MD-99;RAL-468374/2026;03/08/2026 - 15:09;0d.18h50m;4;RT/VTA /MTS/FFA/FO;9;;E;-;C
RJO EN SERPBR OPS;BACKBONE;MT-99;RAL-468398/2026;03/08/2026 - 15:16;0d.17h55m;6;RT/RJO /BX1/NET/FO;25;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-468973/2026;03/08/2026 - 18:48;0d.15h02m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ INH28/RJ RAM01;BACKBONE;CD-99;RAL-469113/2026;03/08/2026 - 21:09;0d.13h03m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP - IP RAN/RJ BFR02/RJ;BACKBONE;CD-99;RAL-469118/2026;03/08/2026 - 21:13;0d.12h49m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
FXA CS TDUABR B40W;BACKBONE;MT-26;RAL-469218/2026;03/08/2026 - 23:46;0d.10h01m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BLM QB ME BLM SVUME 1G 00;BACKBONE;MT-26;RAL-469555/2026;04/08/2026 - 05:00;0d.05h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU BR ME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-469557/2026;04/08/2026 - 05:01;0d.05h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
20048S-CRLRB-001 - 1/2;BACKBONE;MT-26;RAL-469622/2026;04/08/2026 - 06:18;0d.03h50m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
IP RAN/PA BLM33/PA BLM67;BACKBONE;CL-01;RAL-469628/2026;04/08/2026 - 06:25;0d.03h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODEB/MG CFB04/MG CFB;BACKBONE;CD-99;RAL-469674/2026;04/08/2026 - 07:21;0d.02h39m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
RCEAFIME RCEAMME 10G 001;BACKBONE;MT-26;RAL-469684/2026;04/08/2026 - 07:32;0d.02h34m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CCA JASGP VTA JM ME 1G;BACKBONE;CD-34;RAL-469878/2026;04/08/2026 - 09:05;0d.00h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BHE PPP LGT AIC 1G 002;BACKBONE;MT-26;RAL-469908/2026;04/08/2026 - 09:14;0d.00h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG PAM19/MG PLE02;BACKBONE;CD-99;RAL-469971/2026;04/08/2026 - 09:29;0d.00h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES CAR01/ES VIN01;BACKBONE;CD-99;RAL-470073/2026;04/08/2026 - 09:57;0d.00h10m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
EVENTO_BX1_30_07_NIG_C;COLETOR;CB-99;RAL-460841/2026;30/07/2026 - 15:30;4d.18h45m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
ISOLADO RJNIG89;COLETOR;CL-01;RAL-464729/2026;01/08/2026 - 10:14;3d.00h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJGUA08 X RJGUA06;COLETOR;CB-99;RAL-464961/2026;01/08/2026 - 13:20;2d.20h49m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
EVENTO_MTN_03_08_VTA_C;COLETOR;CB-99;RAL-467241/2026;03/08/2026 - 09:27;1d.00h48m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;0d.23h22m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BLM SZ BLM 0DT B1S;COLETOR;MT-01;RAL-467724/2026;03/08/2026 - 11:59;0d.22h10m;2;RT/BLM /NO /NET/FO;-;;E;-;C
SETOR REMOTO RJDQC30;COLETOR;CB-99;RAL-467941/2026;03/08/2026 - 13:26;0d.20h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SCRS2/RJ SCRI1(;COLETOR;CB-99;RAL-468548/2026;03/08/2026 - 15:53;0d.18h14m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP NODEB CECUC01-RMD01;COLETOR;CB-99;RAL-469005/2026;03/08/2026 - 19:14;0d.14h59m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ISOLADO PABLMU8;COLETOR;CB-99;RAL-469152/2026;03/08/2026 - 21:47;0d.12h28m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B RJSGOD8 X RJSGO49;COLETOR;CB-99;RAL-469314/2026;04/08/2026 - 01:46;0d.08h26m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
NODE B RJNIGF9 X RJNIGB5;COLETOR;CB-99;RAL-469404/2026;04/08/2026 - 02:48;0d.07h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJNIGC3 X RJNIGA9;COLETOR;CB-99;RAL-469413/2026;04/08/2026 - 02:52;0d.07h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EBT_VDL_ES_GLD1;COLETOR;MT-01;RAL-469735/2026;04/08/2026 - 08:07;0d.02h05m;2;RT/VTA /MTS/FFA/FO;2;;E;-;C
NODE B PITERF2 X PITERF1;COLETOR;CL-01;RAL-469882/2026;04/08/2026 - 09:07;0d.01h04m;2;RT/TSA /CE /NET/FO;-;;E;-;C
RJNIT28 ISOLADO;COLETOR;CB-99;RAL-469886/2026;04/08/2026 - 09:07;0d.01h02m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
NODE B/BA CAJ07/BA CAB28;COLETOR;CL-01;RAL-469963/2026;04/08/2026 - 09:28;0d.00h43m;2;RT/SDR /BA /JL /FO;1;;E;-;C
RJCAG01-RMP01;PPC;MT-99;RAL-468761/2026;03/08/2026 - 16:51;0d.16h18m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;470d.21h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;132d.21h41m;4;DP/RJO /AM /NET/FO;14;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;95d.12h41m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;89d.04h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;78d.23h42m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;23d.11h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;20d.22h45m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;20d.21h31m;3;RT/BLM /NO /NET/FO;1;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;18d.08h35m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;14d.12h20m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;12d.23h31m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;12d.23h42m;2;RT/BVA /NO /NET/FO;5;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;12d.19h01m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;12d.12h25m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;12d.10h32m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;12d.10h30m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;9d.02h20m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;6d.22h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;6d.21h29m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;6d.21h28m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;6d.16h12m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;6d.13h15m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;5d.16h54m;6;RT/BLM /NO /NET/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;5d.16h18m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 003F;ACESSO CLIENTE;MT-26;RAL-458726/2026;30/07/2026 - 09:36;5d.00h26m;4;RC/MNS /NO /NET/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;4d.18h36m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;4d.20h41m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;4d.17h55m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;4d.04h36m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;3d.22h00m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-462175/2026;31/07/2026 - 10:54;3d.23h17m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-463635/2026;31/07/2026 - 17:26;3d.16h41m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE SRGLINB4S;ACESSO CLIENTE;MT-26;RAL-463821/2026;31/07/2026 - 18:45;3d.15h18m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-464022/2026;31/07/2026 - 21:54;3d.12h21m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-464544/2026;01/08/2026 - 08:17;3d.01h55m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-464599/2026;01/08/2026 - 08:51;3d.01h06m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BVS BRLINEBVS 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-464613/2026;01/08/2026 - 09:04;3d.00h57m;3;RT/BLM /NO /ETG/FO;3;;E;-;C
PMJ 0NQLINPMJ 0NVLINB1S;ACESSO CLIENTE;MT-26;RAL-464654/2026;01/08/2026 - 09:32;2d.23h55m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;2d.19h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-465088/2026;01/08/2026 - 15:05;2d.19h02m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;2d.15h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-465995/2026;02/08/2026 - 11:32;1d.22h34m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;1d.22h12m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-466612/2026;03/08/2026 - 01:33;1d.07h56m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
VTA JMLINEVTA JRMLINB64S;ACESSO CLIENTE;MT-26;RAL-467213/2026;03/08/2026 - 10:01;0d.18h44m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
PMJ SOLINEPMJ 0VALINVC4S;ACESSO CLIENTE;MT-26;RAL-467411/2026;03/08/2026 - 10:53;0d.23h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;0d.23h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;0d.20h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA 17HLINVC4S;ACESSO CLIENTE;MT-26;RAL-468115/2026;03/08/2026 - 14:13;0d.19h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
GRI MCLINEMRZSEBTLIN64S;ACESSO CLIENTE;MT-26;RAL-468134/2026;03/08/2026 - 14:18;0d.19h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;0d.17h47m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BLM BPANELBLM QBANELB1S;ACESSO CLIENTE;MT-26;RAL-468860/2026;03/08/2026 - 17:24;0d.16h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CNA PELINECNA SSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-468908/2026;03/08/2026 - 17:49;0d.16h21m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RCE ACALINRCE 16ZLINB0480;ACESSO CLIENTE;MT-26;RAL-469094/2026;03/08/2026 - 20:52;0d.13h17m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CCA CL5DM SEA BTRDM B10G;ACESSO CLIENTE;MT-26;RAL-469170/2026;03/08/2026 - 22:23;0d.11h40m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
CCA V52LINCCA 0N6LINVC4S;ACESSO CLIENTE;MT-26;RAL-469176/2026;03/08/2026 - 22:29;0d.11h45m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
AHE DGFLINGRI MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-469248/2026;04/08/2026 - 00:17;0d.09h57m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DOS 0IPLINDOS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-469535/2026;04/08/2026 - 04:45;0d.05h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO SCTLINRJO TPLINEB64S;ACESSO CLIENTE;MT-27;RAL-469544/2026;04/08/2026 - 04:45;0d.03h26m;7;RT/RJO /NO3/PCS/FO;3;;E;-;C
BLM QBANELBLM SVUANEB16S;ACESSO CLIENTE;MT-26;RAL-469559/2026;04/08/2026 - 05:02;0d.04h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBANELBLM SZANELB16S;ACESSO CLIENTE;MT-26;RAL-469560/2026;04/08/2026 - 05:02;0d.04h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM30C BLMSZ 10G 001F;ACESSO CLIENTE;MT-26;RAL-469562/2026;04/08/2026 - 05:04;0d.04h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEBLM ZOPLINVC4S;ACESSO CLIENTE;MT-26;RAL-469565/2026;04/08/2026 - 05:07;0d.04h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA84N BSA736 1G 001F;ACESSO CLIENTE;MT-26;RAL-469614/2026;04/08/2026 - 06:09;0d.03h51m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CRF QASLINCRF 0ELLINB0480;ACESSO CLIENTE;MT-26;RAL-469659/2026;04/08/2026 - 07:07;0d.01h31m;7;RT/GVS /JK /FFA/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-469779/2026;04/08/2026 - 08:32;0d.01h34m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MCO MSLINEMCO 14FLINB0480;ACESSO CLIENTE;MT-26;RAL-469784/2026;04/08/2026 - 08:34;0d.01h39m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BET HEMLINBET MGLINEB0480;ACESSO CLIENTE;MT-26;RAL-469869/2026;04/08/2026 - 09:01;0d.01h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-470065/2026;04/08/2026 - 09:55;0d.00h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA EBTLINCCA VEALINB4S;ACESSO CLIENTE;MT-26;RAL-470067/2026;04/08/2026 - 09:55;0d.00h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA AB1LINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-470069/2026;04/08/2026 - 09:56;0d.00h12m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA JM CCA AB1 10G 001F;ACESSO CLIENTE;MT-26;RAL-470072/2026;04/08/2026 - 09:56;0d.00h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA VEALINVIA 0H6LINB4S;ACESSO CLIENTE;MT-26;RAL-470078/2026;04/08/2026 - 09:57;0d.00h11m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA JASLINVIA GRSLINB4S;ACESSO CLIENTE;MT-26;RAL-470080/2026;04/08/2026 - 09:58;0d.00h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;40d.21h28m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;40d.20h53m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;17d.11h11m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;316d.10h43m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;0d.18h07m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;4d.03h53m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;4d.11h38m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;1d.15h16m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE (IGI,RJO);BACKBONE;MT-99;RAL-465672/2026;02/08/2026 - 05:06;2d.05h05m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;1d.20h32m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
LFS JLLINESDR RC2LINB16S;BACKBONE;MT-27;RAL-468169/2026;03/08/2026 - 14:26;0d.19h47m;4;RC/SDR /BA /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM RJO - RJ;BACKBONE;MT-99;RAL-469101/2026;03/08/2026 - 20:59;0d.13h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
PVO IN0 MNS DP*V 0002;BACKBONE;MT-99;RAL-469472/2026;04/08/2026 - 03:42;0d.06h17m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DOSJABAAOLT01;BACKBONE;FO-01;RAL-469526/2026;04/08/2026 - 04:31;0d.05h38m;2;RT/CPE /CO /NET/FO;3;;E;-;S
SWAP VIVO CCA - CCA;BACKBONE;MT-99;RAL-469728/2026;04/08/2026 - 07:58;0d.02h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;13d.15h12m;2;RT/BLM /NO /NET/FO;1;;E;-;S
