Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
LFS JL SDR IMB OTS;BACKBONE;MT-26;RAL-342778/2026;08/06/2026 - 04:26;1d.08h58m;3;RT/SDR /BA /JL /FO;2;;E;-;C
BLM SZ IT FLA PV IT 100G;BACKBONE;CD-99;RAL-344384/2026;08/06/2026 - 13:49;0d.22h43m;5;RT/SIS /KB /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CL-01;RAL-344439/2026;08/06/2026 - 14:06;0d.23h22m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;MT-26;RAL-344703/2026;08/06/2026 - 15:20;0d.15h06m;8;RT/RJO /NO1/NET/FO;-;;E;-;C
RAMO: C320-RJOMOP-001;BACKBONE;MT-26;RAL-345191/2026;08/06/2026 - 17:57;0d.19h28m;2;RT/RJO /NO1/NET/FO;1;GREGOLS;E;-;C
RUP CABO OPTICO RJOEN-RJO;BACKBONE;CB-02;RAL-345356/2026;08/06/2026 - 18:32;0d.18h27m;3;RT/RJO /NO1/NET/FO;3;GREGOLS;E;-;C
RJO ENLINERJO PHALIN4S;BACKBONE;MT-01;RAL-345424/2026;08/06/2026 - 20:10;0d.16h52m;3;RT/RJO /NO1/NET/FO;1;GREGOLS;E;-;C
BSA SU BSA 836 10G 001F;BACKBONE;MT-26;RAL-345583/2026;08/06/2026 - 23:12;0d.14h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CBA MC CBA 0ZO 10G 001F;BACKBONE;MT-26;RAL-345585/2026;08/06/2026 - 23:12;0d.13h46m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MCME CBA YSME 10G 002;BACKBONE;MD-99;RAL-345624/2026;09/06/2026 - 00:01;0d.13h24m;3;RT/CBA /CO /NET/FO;8;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;0d.13h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_CEMST-01;BACKBONE;MD-99;RAL-345636/2026;09/06/2026 - 00:19;0d.13h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN RJNIG05 / RJENC91;BACKBONE;CL-01;RAL-345726/2026;09/06/2026 - 02:54;0d.10h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-345830/2026;09/06/2026 - 04:30;0d.08h35m;4;RT/SDR /BA /JL /FO;-;;E;-;C
LINK MONITORAMENTO SITE A;BACKBONE;CB-99;RAL-345854/2026;09/06/2026 - 05:05;0d.08h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO EN OCH;BACKBONE;MT-26;RAL-346067/2026;09/06/2026 - 08:33;0d.02h30m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.04h37m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/GO ANU01/GO TDA0;BACKBONE;CD-99;RAL-346274/2026;09/06/2026 - 09:34;0d.03h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO LBN RJO MX3 OTS;BACKBONE;MT-99;RAL-346441/2026;09/06/2026 - 10:10;0d.00h08m;5;DP/RJO /AM /NET/FO;-;;E;-;C
RAMO: C220-SLSUS-001;BACKBONE;MT-26;RAL-346607/2026;09/06/2026 - 10:56;0d.02h31m;2;RT/SLS /CE /NET/FO;9;;E;-;C
IP NODEB/MG BDP03/MG BDP0;BACKBONE;CD-99;RAL-346879/2026;09/06/2026 - 12:03;0d.01h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CD-99;RAL-346988/2026;09/06/2026 - 12:34;0d.00h55m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
PAT MC TRIJSP OTS;BACKBONE;MT-27;RAL-347017/2026;09/06/2026 - 12:10;0d.00h48m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SLS AG ME SLS US ME 10G;BACKBONE;MD-99;RAL-347022/2026;09/06/2026 - 12:48;0d.00h25m;4;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-347130/2026;09/06/2026 - 13:25;0d.00h08m;2;DP/RCE /NE /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;BACKBONE;MT-26;RAL-347139/2026;09/06/2026 - 13:29;0d.00h03m;2;DP/GNA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;39d.16h56m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;8d.19h56m;5;RC/RJO /SU2/NET/FO;9;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;14d.02h21m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;0d.03h27m;29;RT/BLM /NO /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;13d.22h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;7d.00h45m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;5d.04h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;1d.02h55m;4;RT/CBA /CO /NET/FO;1;;E;-;C
RJO TP RJO GM2 OTS;COLETOR;MT-01;RAL-343757/2026;08/06/2026 - 10:57;1d.00h47m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
CNG BRANELCRD BRANELB16S;COLETOR;MT-03;RAL-344050/2026;08/06/2026 - 12:04;1d.01h10m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MASLSJ7;COLETOR;CB-99;RAL-344973/2026;08/06/2026 - 16:40;0d.20h51m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_NO1_08_06_RAM01 _C;COLETOR;CB-99;RAL-345450/2026;08/06/2026 - 17:50;0d.19h43m;2;RT/RJO /NO1/NET/FO;5;GREGOLS;E;-;C
ISOLADA + RRBVAI1;COLETOR;CB-99;RAL-345539/2026;08/06/2026 - 22:23;0d.15h10m;2;RT/BVA /NO /NET/FO;-;;E;-;C
RUP NODEB MTCBA17_RMD;COLETOR;CB-99;RAL-345566/2026;08/06/2026 - 22:56;0d.14h26m;2;RT/CBA /CO /NET/FO;1;;E;-;C
NODE B/RJNIG60 /RJNIG10 (;COLETOR;CB-99;RAL-345819/2026;09/06/2026 - 04:18;0d.09h12m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
IP RAN/PE CGBI1/PE MDL05;COLETOR;CD-99;RAL-345839/2026;09/06/2026 - 04:38;0d.08h38m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/RJ MAD23/RJ MAD25(;COLETOR;CL-01;RAL-346038/2026;09/06/2026 - 08:16;0d.05h11m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ BGU49/RJ MAD01(;COLETOR;CL-01;RAL-346213/2026;09/06/2026 - 09:16;0d.02h12m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ MAD01/RJ BGU49(;COLETOR;CL-01;RAL-346229/2026;09/06/2026 - 09:20;0d.02h12m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
C320-RJOMOP-001 1/3;COLETOR;MD-99;RAL-346244/2026;09/06/2026 - 09:26;0d.03h47m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
AMMNSY3 ISOLADO;COLETOR;CB-99;RAL-346578/2026;09/06/2026 - 10:44;0d.02h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PARDO04 ISOLADO;COLETOR;CB-99;RAL-346971/2026;09/06/2026 - 12:29;0d.01h03m;2;RT/MBA /QE /NET/FO;-;;E;-;C
20048S-RCEAGP-001;COLETOR;MD-99;RAL-347007/2026;09/06/2026 - 12:42;0d.00h39m;2;RT/RCE /NE /NET/FO;1;;E;-;C
NODE B MTCBAI8 X MTCBAA2;COLETOR;CB-99;RAL-347012/2026;09/06/2026 - 12:43;0d.00h49m;2;RT/CBA /CO /NET/FO;-;;E;-;C
PABLM31 ISOLADO;COLETOR;CB-99;RAL-347034/2026;09/06/2026 - 12:51;0d.00h32m;2;RT/BLM /NO /NET/FO;-;;E;-;C
LGT IFLINELGT PFLINEB16S;PPC;MT-03;RAL-346242/2026;09/06/2026 - 09:26;0d.03h03m;4;RT/LGT /PF /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;415d.01h16m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;77d.00h59m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;71d.00h35m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;39d.15h59m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;4d.02h53m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;36d.02h53m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;33d.08h12m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;27d.21h34m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;26d.02h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;24d.14h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;23d.03h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;22d.01h07m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;21d.16h32m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;20d.13h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;14d.19h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;0d.23h32m;6;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;9d.20h14m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;8d.18h17m;3;RT/GNA /CO /NET/FO;1;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;5d.21h46m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-337579/2026;04/06/2026 - 13:08;0d.21h55m;10;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;4d.03h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;4d.01h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;3d.23h40m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;0d.18h14m;10;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;3d.14h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;3d.09h38m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MBA ABRLINMBA 0IILINVC4S;ACESSO CLIENTE;MT-26;RAL-344122/2026;08/06/2026 - 12:25;1d.01h01m;3;RT/MBA /QE /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;1d.00h26m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;0d.21h11m;3;RT/CBA /CO /NET/FO;1;;E;-;C
BVS BRLINEBVS 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-345591/2026;08/06/2026 - 23:16;0d.13h04m;4;RT/BLM /NO /NET/FO;2;;E;-;C
PLO BXLINEPLO V31LINB0480;ACESSO CLIENTE;MT-26;RAL-345592/2026;08/06/2026 - 23:17;0d.12h26m;8;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0EVLINRJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-345670/2026;09/06/2026 - 01:21;0d.11h58m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO AMLINERJO SCTLINB16S;ACESSO CLIENTE;MT-26;RAL-345679/2026;09/06/2026 - 01:35;0d.11h19m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;0d.10h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RCE AM RCE BGI B1S 602 P;ACESSO CLIENTE;MT-26;RAL-345820/2026;09/06/2026 - 04:19;0d.08h39m;3;RT/RCE /NE /NET/FO;1;;E;-;C
BHE BSHLINBHE 1USLINB0480;ACESSO CLIENTE;MT-26;RAL-345903/2026;09/06/2026 - 06:25;0d.06h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO RK8LINRJO YL8LINB1S;ACESSO CLIENTE;MT-26;RAL-346208/2026;09/06/2026 - 09:15;0d.03h50m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MCO MSLINEMCO 0Q0LINB1S;ACESSO CLIENTE;MT-03;RAL-346265/2026;09/06/2026 - 09:31;0d.01h29m;6;RT/MCO /NE /NET/FO;-;;E;-;C
BSA GSLINEBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-346267/2026;09/06/2026 - 09:32;0d.02h58m;5;RC/BSA /CO /NET/FO;-;;E;-;C
PMJ URCLINPMJ V2YLINB1S;ACESSO CLIENTE;MT-26;RAL-346275/2026;09/06/2026 - 09:34;0d.03h32m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
BSA 78ILINBSA 85DLINB1S;ACESSO CLIENTE;MT-26;RAL-346393/2026;09/06/2026 - 10:02;0d.02h18m;6;RC/BSA /CO /NET/FO;1;;E;-;C
GUI PPILINGUI 0EKLINB1S;ACESSO CLIENTE;MT-26;RAL-346433/2026;09/06/2026 - 10:12;0d.03h08m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;0d.03h03m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-346645/2026;09/06/2026 - 11:09;0d.02h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS AS SLS US B0480;ACESSO CLIENTE;MT-26;RAL-346717/2026;09/06/2026 - 11:27;0d.00h24m;4;RT/SLS /CE /NET/FO;-;;E;-;C
CTO CCALINJNE JPLINEB4S;ACESSO CLIENTE;MT-26;RAL-346755/2026;09/06/2026 - 11:36;0d.01h53m;3;RT/FLA /CE /NET/FO;-;;E;-;C
TRS 0EGLINTRS 0EILINB4S;ACESSO CLIENTE;MT-26;RAL-346821/2026;09/06/2026 - 11:50;0d.01h33m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
BVA 0HJ BVA 0H7 B1S;ACESSO CLIENTE;MT-26;RAL-346843/2026;09/06/2026 - 11:54;0d.01h27m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PAT MCLINEPAT 0DYLINB1S;ACESSO CLIENTE;MT-26;RAL-346955/2026;09/06/2026 - 12:21;0d.00h59m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO_CB6_RJO_PC6_B1S_001_3;ACESSO CLIENTE;MT-26;RAL-346964/2026;09/06/2026 - 12:25;0d.00h43m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVA 0HG BVA 0HR B1S;ACESSO CLIENTE;MT-01;RAL-346992/2026;09/06/2026 - 12:35;0d.00h52m;2;RT/BVA /NO /NET/FO;1;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;42d.03h32m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;7d.23h54m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;252d.06h11m;16;RC/VTA /JM /NET/SG;-;;E;-;S
PMG G01 SWX CL OTS;FOTÔNICA;MT-27;RAL-345547/2026;08/06/2026 - 22:35;0d.14h27m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;260d.14h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;39d.05h17m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;6d.23h21m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;3d.18h51m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;4d.06h38m;8;RT/CBA /CO /NET/FO;1;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-345492/2026;08/06/2026 - 21:45;0d.15h38m;2;RT/CBA /CO /NET/FO;3;TPAROLI;E;-;S
RJOJCGAROLT01 RJJAC11_P01;BACKBONE;FO-01;RAL-345779/2026;09/06/2026 - 03:16;0d.10h16m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE NIU X MONSE;BACKBONE;MT-99;RAL-346044/2026;09/06/2026 - 08:21;0d.05h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE NIU*SERP;BACKBONE;MT-99;RAL-346054/2026;09/06/2026 - 08:27;0d.05h04m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SJC EZ LNA CL DP*V;BACKBONE;MT-99;RAL-346671/2026;09/06/2026 - 11:16;0d.01h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SLSSCZAAOLT01;BACKBONE;FO-01;RAL-346745/2026;09/06/2026 - 11:34;0d.01h40m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSFTMABOLT01;BACKBONE;FO-01;RAL-346804/2026;09/06/2026 - 11:47;0d.01h37m;3;RT/SLS /CE /NET/FO;-;;E;-;S
ARS PPLINERJO AMLINE4S;BACKBONE;MT-99;RAL-346831/2026;09/06/2026 - 11:42;0d.01h07m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ATENUAÇÂO GGNET CPE;BACKBONE;MT-99;RAL-346896/2026;09/06/2026 - 12:06;0d.01h16m;4;RT/CPE /CO /NET/FO;-;;E;-;S
RJOBTJAGOLT01_RJRDB61_P01;BACKBONE;FO-01;RAL-347077/2026;09/06/2026 - 13:05;0d.00h17m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALLOHA PAT - MAMB;BACKBONE;MT-99;RAL-347105/2026;09/06/2026 - 13:16;0d.00h16m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X TR;BACKBONE;MT-99;RAL-347109/2026;09/06/2026 - 13:17;0d.00h14m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;32d.17h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;12d.03h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;10d.02h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;9d.09h02m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;6d.02h37m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;5d.08h00m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASTM01 X MASBW01;COLETOR;CB-99;RAL-341270/2026;06/06/2026 - 12:01;3d.01h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MT TGS13 X MT TGS0;COLETOR;CL-01;RAL-341365/2026;06/06/2026 - 13:50;2d.23h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57;COLETOR;CB-99;RAL-342825/2026;08/06/2026 - 05:50;1d.07h38m;2;RT/CBA /CO /NET/FO;2;;E;-;S
