Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AM TRL 0E8 OCHF;BACKBONE;MT-26;RAL-392448/2026;30/06/2026 - 11:04;0d.02h15m;7;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/ES CIT81/ES JRM01;BACKBONE;CD-99;RAL-392536/2026;30/06/2026 - 11:27;0d.02h41m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES ALG02/ES JRM01;BACKBONE;CD-99;RAL-392558/2026;30/06/2026 - 11:31;0d.02h21m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
NRI ITG TANGBR OTS;BACKBONE;MT-26;RAL-392563/2026;30/06/2026 - 11:32;0d.02h15m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;0d.02h27m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-392724/2026;30/06/2026 - 12:14;0d.01h40m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
20048S-ARNSCA-001 - 1/2;BACKBONE;MT-26;RAL-392726/2026;30/06/2026 - 12:15;0d.01h54m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
C220-SDRIT-001 - 9/2;BACKBONE;MT-26;RAL-392777/2026;30/06/2026 - 12:27;0d.01h40m;2;RT/SDR /BA /JL /FO;4;;E;-;C
NRI ITG NRI RCO B40W;BACKBONE;MT-99;RAL-392798/2026;30/06/2026 - 12:34;0d.01h18m;3;RT/RJO /MTP/NET/FO;3;;E;-;C
BSA SM BSA SN B4S;BACKBONE;MT-01;RAL-392915/2026;30/06/2026 - 13:11;0d.00h58m;2;RC/BSA /CO /NET/FO;4;;E;-;C
C220-RJOYL8-001 - 2/4;BACKBONE;MT-26;RAL-393000/2026;30/06/2026 - 13:31;0d.00h37m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
ACZ GAG CAVNMC OTS;BACKBONE;MT-26;RAL-393078/2026;30/06/2026 - 13:49;0d.00h02m;3;DP/VTA /JM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;60d.17h32m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;4d.21h44m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RUP ISOLADO MASLS02-RMP01;COLETOR;CT-99;RAL-387954/2026;27/06/2026 - 19:02;2d.03h00m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;1d.06h26m;4;RT/BLM /NO /NET/FO;2;;E;-;C
FALHA MASSIVA 08 ESTAÇÕES;COLETOR;CB-99;RAL-390184/2026;29/06/2026 - 11:38;1d.02h24m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;0d.19h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PABLMZ1 X PABLM41;COLETOR;CB-99;RAL-391409/2026;29/06/2026 - 23:53;0d.14h12m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PABLMIM X PABEL17;COLETOR;CB-99;RAL-391410/2026;29/06/2026 - 23:55;0d.14h07m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-391465/2026;30/06/2026 - 01:16;0d.12h50m;2;RT/MNS /NO /NET/FO;3;;E;-;C
DM2104_JPAOF3-01;COLETOR;MT-99;RAL-391860/2026;30/06/2026 - 08:10;0d.05h51m;3;RT/JPA /NE /NET/FO;-;;E;-;C
EBT_VDL_ES_GLD1_;COLETOR;MT-01;RAL-391956/2026;30/06/2026 - 08:51;0d.05h12m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
RCE ALFME RCE AM ME 10G 0;COLETOR;MD-99;RAL-392292/2026;30/06/2026 - 10:26;0d.03h19m;3;RT/RCE /NE /NET/FO;3;;E;-;C
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;0d.02h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_MTP_30_06_NRI_C;COLETOR;CB-99;RAL-392652/2026;30/06/2026 - 10:04;0d.04h05m;2;RT/RJO /MTP/NET/FO;11;;E;-;C
BSA SM BSA SN B4S;COLETOR;MT-01;RAL-392824/2026;30/06/2026 - 12:44;0d.01h16m;2;RC/BSA /CO /NET/FO;1;;E;-;C
ISOLADO MASLS02;COLETOR;CB-99;RAL-393055/2026;30/06/2026 - 13:44;0d.00h23m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;436d.01h52m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;98d.01h35m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;92d.01h11m;6;RT/MNS /NO /NET/FO;14;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;60d.16h35m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;25d.03h29m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;54d.08h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;45d.15h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;44d.03h36m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;41d.13h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;35d.20h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;30d.20h50m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;25d.03h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;20d.14h21m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;1d.02h23m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;12d.00h15m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;5d.20h38m;11;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;5d.08h19m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
ITZ RCLINEITZ TI0LINVC4S;ACESSO CLIENTE;MT-26;RAL-382563/2026;25/06/2026 - 12:21;5d.01h26m;5;RT/ITZ /CE /MVA/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;4d.16h44m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-382664/2026;25/06/2026 - 13:04;5d.00h40m;3;RT/MPA /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;4d.21h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;3d.11h36m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ 0MILINPMJ 0SJLINB1S;ACESSO CLIENTE;MT-26;RAL-387101/2026;27/06/2026 - 09:18;3d.04h28m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-387445/2026;27/06/2026 - 11:41;3d.02h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;2d.20h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;2d.03h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JH0LINRJO JUCLINB1S;ACESSO CLIENTE;MT-01;RAL-389395/2026;29/06/2026 - 06:18;1d.07h44m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-390988/2026;29/06/2026 - 18:12;0d.19h26m;3;RT/RCE /NE /NET/FO;2;;E;-;C
DQX REDLINDQX UVCLINVC4S;ACESSO CLIENTE;MT-26;RAL-391340/2026;29/06/2026 - 22:25;0d.02h02m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;0d.01h05m;4;RT/BLM /NO /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-391941/2026;30/06/2026 - 08:46;0d.05h20m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VTA JMLINEVVA 0F3LINB1S;ACESSO CLIENTE;MT-26;RAL-392040/2026;30/06/2026 - 09:20;0d.04h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA VTLINEBSA 261LINB4S;ACESSO CLIENTE;MT-26;RAL-392085/2026;30/06/2026 - 09:33;0d.04h25m;3;RC/BSA /CO /NET/FO;2;;E;-;C
MCL CALINEMCL PELINEB0480;ACESSO CLIENTE;MT-26;RAL-392107/2026;30/06/2026 - 09:39;0d.04h25m;3;RT/MCL /PE /FFA/FO;1;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-392167/2026;30/06/2026 - 09:53;0d.04h16m;2;RT/SDR /BA /JL /FO;-;;E;-;C
CPE CMLINECPE 1JSLINB1S;ACESSO CLIENTE;MT-26;RAL-392182/2026;30/06/2026 - 09:57;0d.03h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCW ERLINEMUE STGLINB4S 6;ACESSO CLIENTE;MT-26;RAL-392204/2026;30/06/2026 - 10:06;0d.03h50m;5;RT/FLA /CE /NET/FO;-;;E;-;C
RJO AM RJO MBT B1S;ACESSO CLIENTE;MT-26;RAL-392375/2026;30/06/2026 - 10:44;0d.03h21m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-392451/2026;30/06/2026 - 11:06;0d.02h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CIM 0ITLINCIM 0JTLINB4S;ACESSO CLIENTE;MT-26;RAL-392503/2026;30/06/2026 - 11:21;0d.02h40m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
JPA TRLINEJPA 2PBLIN00480;ACESSO CLIENTE;MT-26;RAL-392523/2026;30/06/2026 - 11:24;0d.02h29m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RCE ACALINRCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-392608/2026;30/06/2026 - 11:45;0d.02h22m;2;RT/RCE /NE /NET/FO;-;;E;-;C
LNS UG LINLNS 0JRLINB4S;ACESSO CLIENTE;MT-26;RAL-392639/2026;30/06/2026 - 11:53;0d.02h10m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BSA SMLINEBSA SULINEB64S;ACESSO CLIENTE;MT-26;RAL-392753/2026;30/06/2026 - 12:22;0d.01h15m;4;RC/BSA /CO /NET/FO;2;;E;-;C
DQX UWLLINDQX 11OLINB1S 0;ACESSO CLIENTE;MT-26;RAL-392800/2026;30/06/2026 - 12:35;0d.00h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RBO USELINRBO 0VFLINB4S;ACESSO CLIENTE;MT-26;RAL-392842/2026;30/06/2026 - 12:51;0d.00h44m;3;RT/RBO /CO /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-392885/2026;30/06/2026 - 13:01;0d.01h05m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
AQS TNLINEVO FQLINE 16S 6;ACESSO CLIENTE;MT-26;RAL-392887/2026;30/06/2026 - 13:02;0d.00h34m;3;RT/PVO /CO /NET/FO;-;;E;-;C
RBO 0KYLINRBO 0Q4LINB1S;ACESSO CLIENTE;MT-26;RAL-392891/2026;30/06/2026 - 13:03;0d.00h39m;3;RT/RBO /CO /NET/FO;-;;E;-;C
RBO USELINRBO 0IPLINB4S;ACESSO CLIENTE;MT-26;RAL-392923/2026;30/06/2026 - 13:12;0d.00h31m;3;RT/RBO /CO /NET/FO;-;;E;-;C
AVQ STLINEPKN PESLINVC4S;ACESSO CLIENTE;MT-26;RAL-392982/2026;30/06/2026 - 13:27;0d.00h40m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CPALINSEA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-393025/2026;30/06/2026 - 13:35;0d.00h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO CTRLINRJO SEULINB1S;ACESSO CLIENTE;MT-26;RAL-393037/2026;30/06/2026 - 13:39;0d.00h20m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
BUE BE0LINITB BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-393040/2026;30/06/2026 - 13:41;0d.00h25m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
BSA 69QLINBSA 7B LINB4S;ACESSO CLIENTE;MT-26;RAL-393067/2026;30/06/2026 - 13:47;0d.00h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;6d.01h22m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;6d.00h47m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;273d.06h47m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;281d.14h37m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;60d.05h53m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;8d.14h55m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;3d.09h33m;18;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-388338/2026;28/06/2026 - 07:44;2d.06h20m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-27;RAL-391329/2026;29/06/2026 - 21:59;0d.15h21m;5;RT/PVO /CO /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-391530/2026;30/06/2026 - 01:54;0d.10h50m;4;RT/PVO /CO /NET/FO;-;;E;-;S
RJORAMABOLT01 RJRAM08_P2;BACKBONE;FO-01;RAL-391663/2026;30/06/2026 - 03:46;0d.10h19m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
BHZ REN X SLU;BACKBONE;CB-99;RAL-391702/2026;30/06/2026 - 04:53;0d.09h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-391799/2026;30/06/2026 - 07:24;0d.06h42m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSG1 X MASLS24;BACKBONE;CB-99;RAL-391911/2026;30/06/2026 - 08:35;0d.05h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
BSBPLTADOLT01;BACKBONE;FO-01;RAL-392030/2026;30/06/2026 - 09:16;0d.04h49m;2;RC/BSA /CO /NET/FO;4;;E;-;S
SWAP V.TAL SDH - CHMB;BACKBONE;MT-99;RAL-392047/2026;30/06/2026 - 09:23;0d.04h37m;3;RT/SLS /CE /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-392144/2026;30/06/2026 - 09:46;0d.03h54m;4;RT/PVO /CO /NET/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-392197/2026;30/06/2026 - 10:03;0d.03h59m;2;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO SDH - JOTB;BACKBONE;MT-99;RAL-392472/2026;30/06/2026 - 11:13;0d.02h40m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM BSA - LZA;BACKBONE;MT-99;RAL-392826/2026;30/06/2026 - 12:46;0d.01h16m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP CIRION LZA - BSA;BACKBONE;MT-99;RAL-392853/2026;30/06/2026 - 12:54;0d.01h14m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP BRDIGITAL CRT - BSA;BACKBONE;MT-99;RAL-392888/2026;30/06/2026 - 13:03;0d.01h03m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ONNET CRT X BSA;BACKBONE;MT-99;RAL-392986/2026;30/06/2026 - 13:29;0d.00h29m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL LZA X BSA;BACKBONE;MT-99;RAL-393110/2026;30/06/2026 - 13:59;0d.00h08m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;11d.01h15m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;33d.03h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;13d.23h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;11d.23h26m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;11d.16h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;9d.03h00m;4;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;7d.20h22m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;7d.18h00m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;7d.05h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;7d.04h21m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;6d.02h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOPXC01 X TOIPU01;COLETOR;CB-99;RAL-383183/2026;25/06/2026 - 15:32;4d.22h30m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;4d.15h11m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLS24 X MASJE24;COLETOR;CB-99;RAL-384500/2026;26/06/2026 - 09:30;4d.04h25m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;3d.22h15m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
