Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
VAZ0PG CBAMC 100G 001F;BACKBONE;MT-26;RAL-376165/2026;23/06/2026 - 01:20;0d.11h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP NODEB/AM MNS79/AM MNSB;BACKBONE;CD-99;RAL-376568/2026;23/06/2026 - 08:42;0d.05h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO GW B40W;BACKBONE;MT-27;RAL-376778/2026;23/06/2026 - 09:44;0d.02h50m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;0d.03h55m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO NT0 RJO 7S1 DP*V;BACKBONE;CD-99;RAL-376905/2026;23/06/2026 - 10:19;0d.01h26m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
ASLSS02 BSA GC OTS;BACKBONE;MT-26;RAL-377144/2026;23/06/2026 - 11:29;0d.02h56m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DOS CS PPR R03 OTS;BACKBONE;MT-27;RAL-377271/2026;23/06/2026 - 12:08;0d.02h17m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA AB BVA ABIT 10G;BACKBONE;CD-99;RAL-377288/2026;23/06/2026 - 12:15;0d.01h33m;4;RT/BVA /NO /NET/FO;-;;E;-;C
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.00h42m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
CIM BALINEMIL RVGLINB16S;BACKBONE;MT-99;RAL-377502/2026;23/06/2026 - 13:35;0d.00h41m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
C320-RJOMOP-001 - 2/2;BACKBONE;MT-26;RAL-377547/2026;23/06/2026 - 13:53;0d.00h36m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/RJ ANG19/RJ ANG12;BACKBONE;CL-01;RAL-377590/2026;23/06/2026 - 14:08;0d.00h14m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;53d.17h52m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;27d.23h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;21d.01h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;10d.10h57m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;3d.03h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_CZS_23_06_AM_GW_C;COLETOR;FO-99;RAL-376335/2026;23/06/2026 - 01:21;0d.13h08m;2;RT/RJO /CZS/NET/FO;8;;E;-;C
AIU BR ME BLM QB ME 1G 00;COLETOR;MD-99;RAL-376625/2026;23/06/2026 - 09:00;0d.05h23m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PAAIU18 ISOLADO;COLETOR;CB-99;RAL-376747/2026;23/06/2026 - 09:33;0d.04h44m;2;RC/BLM /NO /NET/FO;-;;E;-;C
BSA Y2BLINBSA 7COLINVC4S;COLETOR;MD-99;RAL-377027/2026;23/06/2026 - 10:52;0d.02h56m;5;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B MTCBA0M;COLETOR;CL-01;RAL-377237/2026;23/06/2026 - 11:57;0d.02h32m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B GOGNA22;COLETOR;CL-01;RAL-377351/2026;23/06/2026 - 12:37;0d.01h45m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B DFSQSI2 X DFSQS63;COLETOR;CB-99;RAL-377608/2026;23/06/2026 - 14:12;0d.00h06m;2;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B DFSQS63 X DFSCS01;COLETOR;CB-99;RAL-377615/2026;23/06/2026 - 14:14;0d.00h04m;2;RC/BSA /CO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;429d.02h12m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;91d.01h55m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;85d.01h31m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;53d.16h55m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;18d.03h49m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;47d.09h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;38d.15h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;37d.03h56m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;36d.02h03m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;34d.13h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;28d.20h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;23d.21h10m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;18d.04h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;18d.00h36m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;13d.17h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;13d.14h41m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;5d.03h35m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;7d.20h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;6d.08h43m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;5d.00h35m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;3d.22h08m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;3d.21h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;3d.19h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE UN2LINCPE 0GVLINB0480;ACESSO CLIENTE;MT-26;RAL-371231/2026;20/06/2026 - 00:23;2d.00h06m;4;RT/CPE /CO /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;1d.03h00m;6;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;3d.03h41m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO HL RJO HL KEYOP;ACESSO CLIENTE;FO-99;RAL-372604/2026;21/06/2026 - 03:39;2d.09h21m;5;RT/RJO /SU2/NET/FO;1;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;2d.05h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-373165/2026;21/06/2026 - 17:05;0d.04h41m;8;RT/ITB /BR /SUL/FO;-;;E;-;C
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;1d.20h45m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;1d.09h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-374630/2026;22/06/2026 - 11:53;1d.02h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IAN MBLINEIAN PJNLINB4S;ACESSO CLIENTE;MT-26;RAL-374647/2026;22/06/2026 - 11:57;1d.00h31m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
VTA JMLINEVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-374898/2026;22/06/2026 - 13:27;1d.00h59m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AM RJO 7S1 OCH;ACESSO CLIENTE;MT-01;RAL-375344/2026;22/06/2026 - 15:35;0d.09h10m;7;RT/RJO /CZS/NET/FO;1;;E;-;C
GNA RDLINETDA 007LINB4S;ACESSO CLIENTE;FO-01;RAL-375476/2026;22/06/2026 - 16:01;0d.22h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-375520/2026;22/06/2026 - 16:15;0d.22h06m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO E6LLINRJO PHALINB1S;ACESSO CLIENTE;MT-26;RAL-375600/2026;22/06/2026 - 16:44;0d.21h30m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-375922/2026;22/06/2026 - 20:18;0d.17h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO ENLINERJO 2GKLINVC4S;ACESSO CLIENTE;FO-99;RAL-375970/2026;22/06/2026 - 21:34;0d.15h58m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ABU ELLINEPUI V2SLINB0480;ACESSO CLIENTE;MT-26;RAL-376037/2026;22/06/2026 - 23:23;0d.14h31m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-377304/2026;23/06/2026 - 12:23;0d.01h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;0d.01h30m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
VIA GRSLINVIA 0GMLINB1S;ACESSO CLIENTE;MT-26;RAL-377397/2026;23/06/2026 - 12:52;0d.01h34m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;0d.00h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
**6325_LZA0EW-01**;ACESSO CLIENTE;MT-99;RAL-377532/2026;23/06/2026 - 13:47;0d.00h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-377552/2026;23/06/2026 - 13:55;0d.00h07m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA SMLINERTEMV2LLINB4S;ACESSO CLIENTE;MT-26;RAL-377559/2026;23/06/2026 - 13:57;0d.00h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;56d.04h28m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;266d.07h07m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;274d.14h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;53d.06h13m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;1d.15h15m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;10d.15h40m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;0d.05h19m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S
EVENTO CABO 60060 NA BR 3;BACKBONE;CB-99;RAL-375148/2026;22/06/2026 - 08:07;1d.06h22m;2;RT/BHE /ES /FFA/FO;7;IGORMAR;E;-;S
SWAP WIKI AIU X BLM;BACKBONE;MT-99;RAL-375730/2026;22/06/2026 - 17:41;0d.20h44m;3;RT/BLM /NO /NET/FO;-;;E;-;S
GOINMUAAOLT01;BACKBONE;FO-01;RAL-376244/2026;23/06/2026 - 03:24;0d.09h12m;3;RC/GNA /CO /NET/FO;1;;E;-;S
RCENDBAHOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-376885/2026;23/06/2026 - 10:12;0d.04h07m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP VIVO SYW X BND;BACKBONE;MT-99;RAL-376925/2026;23/06/2026 - 10:25;0d.03h40m;5;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP OPCAO PPR - DOS;BACKBONE;MT-99;RAL-376956/2026;23/06/2026 - 10:33;0d.03h47m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO AQZ - BBB;BACKBONE;MT-99;RAL-377066/2026;23/06/2026 - 11:04;0d.03h14m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;0d.00h53m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-377581/2026;23/06/2026 - 14:05;0d.00h02m;5;DP/GNA /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;4d.01h35m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;26d.03h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;2d.02h30m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;7d.00h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;4d.23h46m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;4d.17h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSER28 X ESSER09;COLETOR;CB-99;RAL-371267/2026;20/06/2026 - 01:26;3d.12h40m;3;RT/VTA /MTN/FFA/FO;1;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;2d.16h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-372752/2026;21/06/2026 - 08:15;2d.06h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;2d.03h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-373224/2026;21/06/2026 - 18:20;1d.20h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;1d.00h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-375672/2026;22/06/2026 - 17:10;0d.21h17m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/RJ PNH41/RJ PNH21(;COLETOR;CL-01;RAL-375698/2026;22/06/2026 - 17:26;0d.20h57m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;0d.20h42m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;0d.18h20m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MASIS06 X MASIS05;COLETOR;CB-99;RAL-375911/2026;22/06/2026 - 20:00;0d.18h17m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MAITZ04 X MAITZ03;COLETOR;CB-99;RAL-376491/2026;23/06/2026 - 08:15;0d.06h10m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;0d.05h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG GXP10/MG GXP02(;COLETOR;CL-01;RAL-376584/2026;23/06/2026 - 08:50;0d.05h23m;3;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B MTVAZ22 X MTVAZ14;COLETOR;CL-01;RAL-376767/2026;23/06/2026 - 09:42;0d.04h44m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;0d.04h41m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B DFTAG74 X DFTAG0B(;COLETOR;CL-01;RAL-376811/2026;23/06/2026 - 09:53;0d.04h33m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PABLM36 X PAAIU28;COLETOR;CB-99;RAL-376848/2026;23/06/2026 - 10:04;0d.04h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMBA34 X PAMBA06;COLETOR;CB-99;RAL-377047/2026;23/06/2026 - 10:55;0d.03h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJCAG84 X RJCAG40;COLETOR;CB-99;RAL-377065/2026;23/06/2026 - 11:04;0d.03h19m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B GOGNAB7 X GOGNA3B;COLETOR;CL-01;RAL-377088/2026;23/06/2026 - 11:09;0d.03h20m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODE B PABLM33;COLETOR;CB-99;RAL-377135/2026;23/06/2026 - 11:26;0d.03h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB RJRAM04-RMD01;COLETOR;CB-99;RAL-377151/2026;23/06/2026 - 11:32;0d.02h47m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-377194/2026;23/06/2026 - 11:46;0d.02h43m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B ALFAR75 X ALFAR02;COLETOR;CL-01;RAL-377195/2026;23/06/2026 - 11:47;0d.02h27m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B PAMBA15 X PAMBA04;COLETOR;CB-99;RAL-377329/2026;23/06/2026 - 12:31;0d.01h58m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B RJMEI41 X RJINH13;COLETOR;CB-99;RAL-377354/2026;23/06/2026 - 12:39;0d.01h46m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B RJMEI31 X RJMAD20;COLETOR;CB-99;RAL-377359/2026;23/06/2026 - 12:41;0d.01h43m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-377395/2026;23/06/2026 - 12:51;0d.01h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI OHU90/PI CLH01(;COLETOR;CL-05;RAL-377540/2026;23/06/2026 - 13:52;0d.00h36m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/CE VJT01/CE GRN01(;COLETOR;CL-01;RAL-377623/2026;23/06/2026 - 14:15;0d.00h09m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/RJ NIGA5/RJ NIG92(;COLETOR;CL-01;RAL-377652/2026;23/06/2026 - 14:23;0d.00h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ NIGF2/RJ NIG38(;COLETOR;CL-01;RAL-377653/2026;23/06/2026 - 14:23;0d.00h07m;1;DP/RJO /AM /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;79d.15h53m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;27d.04h48m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;18d.03h47m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;28d.04h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_MNS2M8_010;ACESSO CLIENTE;MT-26;RAL-367170/2026;18/06/2026 - 11:44;5d.01h19m;3;RT/MNS /NO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;291d.07h53m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;255d.02h47m;10;RC/RJO /AM /NET/SG;2;;E;-;S
