Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
PAT MC TRIJSP OTS;BACKBONE;MT-26;RAL-416216/2026;11/07/2026 - 10:39;0d.01h38m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CL-03;RAL-416264/2026;11/07/2026 - 11:30;0d.05h38m;6;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO MRCMRC-NR;BACKBONE;CB-02;RAL-416318/2026;11/07/2026 - 12:47;0d.06h58m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
NODE B/MG CGR01/MG CGR02;BACKBONE;CD-99;RAL-416418/2026;11/07/2026 - 14:18;0d.05h29m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
RUP CABO OPTICO CPGNSF-VG;BACKBONE;CB-02;RAL-416436/2026;11/07/2026 - 14:44;0d.04h33m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
IP RAN/ES COL02/ES SDN01;BACKBONE;CD-99;RAL-416447/2026;11/07/2026 - 14:55;0d.04h52m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RUP CABO OPTICO EDDDO1-NV;BACKBONE;CB-02;RAL-416491/2026;11/07/2026 - 15:39;0d.03h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCE UTC RJO AM OCH;BACKBONE;MT-99;RAL-416570/2026;11/07/2026 - 16:21;0d.03h10m;4;RT/RJO /LGS/NET/FO;1;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-416635/2026;11/07/2026 - 17:21;0d.02h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C
C320-MNSC79-001 - 1/3;BACKBONE;MT-26;RAL-416714/2026;11/07/2026 - 19:20;0d.00h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;12d.00h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;5d.06h18m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;4d.08h55m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
MNS ITA MNS 28P B1S;COLETOR;MT-01;RAL-412995/2026;09/07/2026 - 16:44;2d.01h52m;5;RT/MNS /NO /NET/FO;1;;E;-;C
SITE ISOLADO RRBVAA1-RMP;COLETOR;CT-99;RAL-413253/2026;09/07/2026 - 18:48;2d.00h56m;2;RT/BVA /NO /NET/FO;-;;E;-;C
ASGA_ANSSP_02;COLETOR;CD-99;RAL-415195/2026;10/07/2026 - 16:00;1d.03h22m;4;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_VTA_11_07_SERR1_C;COLETOR;CB-99;RAL-416224/2026;11/07/2026 - 09:47;0d.10h04m;2;RT/VTA /MTN/FFA/FO;4;ALINELA;E;-;C
RJO AM RJO AYT OCH;COLETOR;MT-01;RAL-416235/2026;11/07/2026 - 10:59;0d.05h18m;10;RT/RJO /CZS/NET/FO;-;;E;-;C
MCE TECLINRJO AMLINEVC4S;COLETOR;MT-99;RAL-416344/2026;11/07/2026 - 13:08;0d.06h11m;4;RT/RJO /MTP/NET/FO;2;;E;-;C
MCE TECLINRJO AMLINEVC4S;COLETOR;MT-99;RAL-416363/2026;11/07/2026 - 13:23;0d.06h11m;4;RT/RJO /MTP/NET/FO;1;;E;-;C
MCE TECLINRJO AMLINEVC4S;COLETOR;MT-99;RAL-416373/2026;11/07/2026 - 13:30;0d.06h10m;4;RT/RJO /MTP/NET/FO;1;;E;-;C
ABI R4LINEANS SPLINEB4S;COLETOR;MT-27;RAL-416383/2026;11/07/2026 - 13:42;0d.05h35m;4;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B/GO ABIR2/GO ABIR4;COLETOR;CB-99;RAL-416470/2026;11/07/2026 - 15:22;0d.04h22m;2;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B/BA UNA07/BA ILH81(;COLETOR;CL-01;RAL-416509/2026;11/07/2026 - 15:56;0d.03h53m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
EVENTO_MTP_11_07_C;COLETOR;CB-99;RAL-416660/2026;11/07/2026 - 18:00;0d.01h51m;2;RT/RJO /MTP/NET/FO;8;;E;-;C
SITE ISOLADO MAMRX01;COLETOR;CT-99;RAL-416705/2026;11/07/2026 - 19:06;0d.00h40m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;447d.07h34m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;109d.07h17m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;103d.06h53m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;71d.22h17m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;65d.14h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;55d.09h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;47d.01h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;36d.09h40m;3;RT/MNS /NO /NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;15d.22h26m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;13d.08h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;11d.06h47m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;10d.20h16m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;10d.04h44m;1;RT/MNS /NO /NET/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;9d.17h45m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;9d.11h17m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;9d.09h01m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;9d.04h40m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;8d.22h22m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;8d.00h23m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;5d.06h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;5d.03h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;5d.03h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;5d.02h18m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;4d.20h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-406602/2026;07/07/2026 - 01:54;4d.17h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;4d.04h48m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;3d.21h22m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;3d.15h16m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;2d.21h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-411978/2026;09/07/2026 - 09:55;2d.09h36m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;2d.09h06m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO MCLINERJO 5LQLINB1S;ACESSO CLIENTE;MT-26;RAL-412354/2026;09/07/2026 - 12:28;2d.06h50m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;2d.02h03m;5;RT/MBA /QE /NET/FO;1;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-413030/2026;09/07/2026 - 16:56;2d.02h47m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO XX B40W;ACESSO CLIENTE;FO-99;RAL-413425/2026;09/07/2026 - 21:35;0d.22h51m;11;RT/RJO /CZS/NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;1d.17h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;1d.03h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-415351/2026;10/07/2026 - 17:02;1d.02h06m;4;RT/BLM /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0ETLINB1S;ACESSO CLIENTE;MT-26;RAL-415437/2026;10/07/2026 - 17:40;1d.00h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0RFLINMPA 0TXLINB1S;ACESSO CLIENTE;MT-26;RAL-415495/2026;10/07/2026 - 18:24;1d.00h37m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-415622/2026;10/07/2026 - 20:59;0d.22h52m;2;RT/SLS /CE /NET/FO;-;;E;-;C
BSA SU BSA 836 10G 001F;ACESSO CLIENTE;MT-26;RAL-415877/2026;11/07/2026 - 03:51;0d.15h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-416015/2026;11/07/2026 - 07:07;0d.11h00m;6;RC/BSA /CO /NET/FO;-;;E;-;C
VTA 17HLINVTA 18KLINB1S;ACESSO CLIENTE;MT-26;RAL-416046/2026;11/07/2026 - 07:44;0d.11h56m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
CBF C02LINRJO AMLINEVC4S;ACESSO CLIENTE;MT-25;RAL-416372/2026;11/07/2026 - 13:29;0d.03h21m;8;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO SCTLINRJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-416512/2026;11/07/2026 - 15:57;0d.03h42m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-416547/2026;11/07/2026 - 16:07;0d.03h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO ACLINERJO VQTLINB1S;ACESSO CLIENTE;MT-26;RAL-416554/2026;11/07/2026 - 16:09;0d.03h27m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA 7ARLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-416589/2026;11/07/2026 - 16:39;0d.02h48m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PLAADR4LINPRNADR3LINB16S;ACESSO CLIENTE;MT-26;RAL-416590/2026;11/07/2026 - 16:39;0d.02h48m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IGI V3ALINIGI 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-416604/2026;11/07/2026 - 16:49;0d.02h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
EVENTO_LGS_11_07_CBU_C;ACESSO CLIENTE;CB-99;RAL-416637/2026;11/07/2026 - 16:01;0d.02h28m;2;RT/RJO /LGS/NET/FO;11;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;17d.07h04m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;17d.06h29m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;284d.12h29m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;292d.20h19m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;19d.20h37m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;9d.05h31m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;1d.07h32m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-414972/2026;10/07/2026 - 14:42;1d.05h00m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-416273/2026;11/07/2026 - 11:44;0d.06h48m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;0d.07h39m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE-SAQUAREMAXM;BACKBONE;MT-99;RAL-416378/2026;11/07/2026 - 13:39;0d.06h10m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO AMA X MRC;BACKBONE;MT-99;RAL-416497/2026;11/07/2026 - 15:44;0d.04h00m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP G8 ANU X SLB;BACKBONE;MT-99;RAL-416609/2026;11/07/2026 - 16:57;0d.02h46m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM TRIJ X N;BACKBONE;MT-99;RAL-416624/2026;11/07/2026 - 17:16;0d.02h25m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;0d.02h18m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO ADN X SLB;BACKBONE;MT-99;RAL-416665/2026;11/07/2026 - 18:07;0d.01h30m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;44d.09h20m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;23d.05h08m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;18d.11h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;9d.11h22m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;3d.02h12m;8;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;8d.02h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRBVA89 X RRBVA76;COLETOR;CB-99;RAL-406905/2026;07/07/2026 - 07:21;4d.12h21m;2;RT/BVA /NO /NET/FO;3;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-407891/2026;07/07/2026 - 13:15;4d.06h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;3d.23h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;2d.03h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
SETOR REMOTO PABLM05_004;COLETOR;CT-99;RAL-413128/2026;09/07/2026 - 17:41;2d.01h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CB-99;RAL-413405/2026;09/07/2026 - 21:15;0d.00h42m;7;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RJ PRTR3 X RJ PRT0;COLETOR;CL-01;RAL-414513/2026;10/07/2026 - 11:17;1d.08h28m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B PABVS1E X PABVS12;COLETOR;CB-99;RAL-415101/2026;10/07/2026 - 15:24;1d.04h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;1d.04h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-415490/2026;10/07/2026 - 18:17;1d.01h17m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/GO ACGB2/GO ACG60(;COLETOR;CB-99;RAL-415536/2026;10/07/2026 - 18:53;1d.00h55m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;0d.08h39m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B RJCOPIQ X RJCOPII(;COLETOR;CB-99;RAL-416251/2026;11/07/2026 - 11:19;0d.08h31m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/GO SLB04/GO ADN01(;COLETOR;CL-01;RAL-416397/2026;11/07/2026 - 13:57;0d.05h41m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/RJ RCS1E/RJ CASR3(;COLETOR;CB-99;RAL-416485/2026;11/07/2026 - 15:35;0d.04h11m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B MTNMM16 X MTEBT02(;COLETOR;CB-99;RAL-416487/2026;11/07/2026 - 15:37;0d.03h58m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA UNA02/BA ILH38(;COLETOR;CB-99;RAL-416571/2026;11/07/2026 - 16:22;0d.03h27m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/DF SOBR3/DF PADR4(;COLETOR;CB-99;RAL-416606/2026;11/07/2026 - 16:53;0d.02h47m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ LAGS2/RJ LAG46(;COLETOR;CB-99;RAL-416607/2026;11/07/2026 - 16:53;0d.02h42m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJ SJD05/RJ RCS1E(;COLETOR;CB-99;RAL-416663/2026;11/07/2026 - 18:05;0d.01h34m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/RJ PRT04/RJ PRT03(;COLETOR;CB-99;RAL-416671/2026;11/07/2026 - 18:12;0d.01h33m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/RJ SQA30/RJ MAK02(;COLETOR;CB-99;RAL-416696/2026;11/07/2026 - 18:56;0d.00h54m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ LAG55/RJ LAG46(;COLETOR;CB-99;RAL-416712/2026;11/07/2026 - 19:18;0d.00h31m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJ SQA30/RJ EBT11(;COLETOR;CB-99;RAL-416723/2026;11/07/2026 - 19:38;0d.00h14m;1;DP/RJO /AM /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;97d.21h15m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NRI S30LINNRI 0W4LINB1S;ACESSO CLIENTE;MT-27;RAL-414681/2026;10/07/2026 - 12:08;1d.04h53m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
F600_SLS2CJ_005;ACESSO CLIENTE;MT-26;RAL-415071/2026;10/07/2026 - 15:15;1d.04h05m;4;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;309d.13h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;273d.08h09m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;221d.02h12m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;142d.07h06m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;313d.04h14m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;310d.11h13m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;276d.04h30m;7;RC/RJO /AM /NET/SG;-;;E;-;S
