Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;0d.02h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_CEMST-01;BACKBONE;MD-99;RAL-345636/2026;09/06/2026 - 00:19;0d.02h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_RJOE5I-02;BACKBONE;MD-99;RAL-345641/2026;09/06/2026 - 00:23;0d.02h13m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MA5603T-RJONTS-001 - 0/4/;BACKBONE;MT-26;RAL-345664/2026;09/06/2026 - 01:10;0d.01h21m;3;RC/RJO /NO2/NET/FO;1;;E;-;C
C320-RJOST-001 - 1/6;BACKBONE;MT-26;RAL-345668/2026;09/06/2026 - 01:20;0d.01h19m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-345705/2026;09/06/2026 - 02:27;0d.00h01m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;39d.06h04m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;8d.09h04m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;8d.09h05m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;13d.15h29m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;13d.11h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;6d.13h53m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;4d.18h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;0d.16h03m;4;RT/CBA /CO /NET/FO;1;;E;-;C
MNS EM MNS MI1 B1S;COLETOR;MT-99;RAL-343612/2026;08/06/2026 - 10:25;0d.16h13m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO TP RJO GM2 OTS;COLETOR;MT-01;RAL-343757/2026;08/06/2026 - 10:57;0d.13h55m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
CNG BRANELCRD BRANELB16S;COLETOR;MT-03;RAL-344050/2026;08/06/2026 - 12:04;0d.14h18m;4;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
SPO JP6 MNS 1PM DP*V;COLETOR;MT-99;RAL-344406/2026;08/06/2026 - 13:56;0d.11h48m;5;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B MASLSJ7;COLETOR;CB-99;RAL-344973/2026;08/06/2026 - 16:40;0d.09h59m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MG BDP03/MG BDP01;COLETOR;CB-99;RAL-345234/2026;08/06/2026 - 18:12;0d.08h25m;2;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
RJO_4IBLINRJO_ZF2LINVC4S_;COLETOR;MT-99;RAL-345350/2026;08/06/2026 - 18:58;0d.06h23m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
EVENTO_NO1_08_06_RAM01 _C;COLETOR;CB-99;RAL-345450/2026;08/06/2026 - 17:50;0d.08h51m;2;RT/RJO /NO1/NET/FO;4;GREGOLS;E;-;C
NODE B/BA ALG19/BA ALG09;COLETOR;CL-01;RAL-345489/2026;08/06/2026 - 21:42;0d.04h48m;2;RT/FSA / /NOR/FO;1;;E;-;C
C220-CBAMC-001 - 2/2;COLETOR;MD-99;RAL-345520/2026;08/06/2026 - 22:06;0d.04h29m;2;RT/CBA /CO /NET/FO;5;;E;-;C
C220-CBAMC-001 RAMOS PON;COLETOR;MT-01;RAL-345537/2026;08/06/2026 - 22:21;0d.04h16m;2;RT/CBA /CO /NET/FO;18;;E;-;C
ISOLADA + RRBVAI1;COLETOR;CB-99;RAL-345539/2026;08/06/2026 - 22:23;0d.04h18m;2;RT/BVA /NO /NET/FO;-;;E;-;C
RUP NODEB MTCBA17_RMD;COLETOR;CB-99;RAL-345566/2026;08/06/2026 - 22:56;0d.03h34m;2;RT/CBA /CO /NET/FO;-;;E;-;C
RUP NODEB MTCBA01_RMD;COLETOR;CB-99;RAL-345568/2026;08/06/2026 - 23:00;0d.03h31m;2;RT/CBA /CO /NET/FO;-;;E;-;C
RJSCR25-RMP01;PPC;MT-99;RAL-345344/2026;08/06/2026 - 18:55;0d.07h36m;3;RT/RJO /NO1/NET/FO;1;GREGOLS;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;414d.14h24m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;76d.14h07m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;70d.13h43m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;39d.05h07m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;3d.16h01m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;35d.16h01m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;32d.21h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;27d.10h42m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;25d.15h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;24d.04h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;22d.16h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;21d.14h15m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;21d.05h40m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;20d.02h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;14d.08h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;0d.12h40m;6;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;9d.09h22m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;8d.07h25m;3;RT/GNA /CO /NET/FO;1;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;5d.10h54m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-26;RAL-337050/2026;04/06/2026 - 04:04;3d.09h59m;6;RT/RJO /OE1/NET/FO;2;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;4d.14h09m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-337579/2026;04/06/2026 - 13:08;0d.11h03m;10;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;3d.16h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;3d.14h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;3d.12h48m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;0d.07h22m;10;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;3d.03h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;2d.22h46m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE 161LINVC4S;ACESSO CLIENTE;MT-26;RAL-342465/2026;07/06/2026 - 19:23;1d.06h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-03;RAL-342881/2026;08/06/2026 - 06:33;0d.19h40m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;MT-26;RAL-342918/2026;08/06/2026 - 07:08;0d.19h06m;3;RT/MNS /NO /NET/FO;8;;E;-;C
MNS EMLINEMNS MSGLINB1S;ACESSO CLIENTE;MT-26;RAL-342919/2026;08/06/2026 - 07:09;0d.19h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MBA ABRLINMBA 0IILINVC4S;ACESSO CLIENTE;MT-26;RAL-344122/2026;08/06/2026 - 12:25;0d.14h09m;3;RT/MBA /QE /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;0d.13h34m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;0d.10h19m;3;RT/CBA /CO /NET/FO;1;;E;-;C
BEX 0E8LINBEX 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-344913/2026;08/06/2026 - 16:20;0d.08h48m;7;RT/JPA /NE /NET/FO;-;;E;-;C
SDR RCANELSDR ZXANELB16S;ACESSO CLIENTE;MT-26;RAL-345071/2026;08/06/2026 - 17:17;0d.07h36m;5;RT/SDR /BA /JL /FO;-;;E;-;C
BVS BRLINEBVS 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-345591/2026;08/06/2026 - 23:16;0d.02h12m;4;RT/BLM /NO /NET/FO;1;;E;-;C
PLO BXLINEPLO V31LINB0480;ACESSO CLIENTE;MT-26;RAL-345592/2026;08/06/2026 - 23:17;0d.01h34m;8;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0EVLINRJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-345670/2026;09/06/2026 - 01:21;0d.01h06m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO AMLINERJO SCTLINB16S;ACESSO CLIENTE;MT-26;RAL-345679/2026;09/06/2026 - 01:35;0d.00h27m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-345682/2026;09/06/2026 - 01:38;0d.00h11m;5;DP/BHE /ES /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;41d.16h40m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;7d.13h02m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;251d.19h19m;16;RC/VTA /JM /NET/SG;-;;E;-;S
PMG G01 SWX CL OTS;FOTÔNICA;MT-27;RAL-345547/2026;08/06/2026 - 22:35;0d.03h35m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;260d.03h09m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;38d.18h25m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;0d.13h02m;19;RT/SLS /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;6d.12h29m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;3d.07h59m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;3d.19h46m;8;RT/CBA /CO /NET/FO;1;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-345492/2026;08/06/2026 - 21:45;0d.04h46m;2;RT/CBA /CO /NET/FO;3;;E;-;S
CBADSPAEOLT01;BACKBONE;FO-01;RAL-345499/2026;08/06/2026 - 21:52;0d.04h44m;2;RT/CBA /CO /NET/FO;2;;E;-;S
BLMGUAAAOLT01;BACKBONE;CB-99;RAL-345567/2026;08/06/2026 - 22:57;0d.03h11m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP V.TAL (CNL,CIY);BACKBONE;MT-99;RAL-345660/2026;09/06/2026 - 01:05;0d.01h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;32d.06h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;11d.16h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;9d.15h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;8d.22h10m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;5d.15h45m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;4d.21h08m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSA3 X MASJE03;COLETOR;CB-99;RAL-337786/2026;04/06/2026 - 15:37;4d.11h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MT CCS06/MT CCS04;COLETOR;CL-01;RAL-340484/2026;05/06/2026 - 18:10;3d.08h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MT BAG13 X MT BAG0;COLETOR;CL-01;RAL-341264/2026;06/06/2026 - 11:58;2d.14h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASTM01 X MASBW01;COLETOR;CB-99;RAL-341270/2026;06/06/2026 - 12:01;2d.14h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MT TGS13 X MT TGS0;COLETOR;CL-01;RAL-341365/2026;06/06/2026 - 13:50;2d.12h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57;COLETOR;CB-99;RAL-342825/2026;08/06/2026 - 05:50;0d.20h46m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/RJ SCR86/RJ SCR03(;COLETOR;CL-01;RAL-342869/2026;08/06/2026 - 06:26;0d.20h14m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MT CBAA5/MT CBA68(;COLETOR;CL-01;RAL-343392/2026;08/06/2026 - 09:37;0d.17h04m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJINHI2 X RJINH22;COLETOR;CB-99;RAL-344105/2026;08/06/2026 - 12:22;0d.14h12m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PAMBA23 X PAMBA18;COLETOR;CB-99;RAL-344306/2026;08/06/2026 - 13:22;0d.13h15m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJ RAM30/RJ RAM03(;COLETOR;CL-01;RAL-344429/2026;08/06/2026 - 14:04;0d.12h32m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODEB RJRAM04(PRO);COLETOR;CL-01;RAL-344466/2026;08/06/2026 - 14:14;0d.12h25m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/PE JBO44/PE IPS34(;COLETOR;CB-99;RAL-344792/2026;08/06/2026 - 15:47;0d.10h52m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG IBT2R/MG IBT18(;COLETOR;CB-99;RAL-344886/2026;08/06/2026 - 16:13;0d.10h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CNO35/MG CNO34(;COLETOR;CB-99;RAL-344927/2026;08/06/2026 - 16:24;0d.10h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/TO GUI04/TO GUI01(;COLETOR;FO-01;RAL-345004/2026;08/06/2026 - 16:52;0d.09h44m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/PE EAAR1/PE EAA03(;COLETOR;CB-99;RAL-345167/2026;08/06/2026 - 17:46;0d.08h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S
