Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
EBT_VDL_ES_GLD1;COLETOR;MT-01;RAL-430513/2026;17/07/2026 - 18:34;0d.02h31m;2;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_MTN_17_07_C;COLETOR;CB-99;RAL-430542/2026;17/07/2026 - 18:56;0d.02h22m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
NODE B/MT CBAI8/MT CBA48;COLETOR;CB-99;RAL-430618/2026;17/07/2026 - 19:52;0d.01h25m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/RJ JACH8/RJ JAC05;COLETOR;CB-99;RAL-430653/2026;17/07/2026 - 20:36;0d.00h41m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ JACH8/RJ JACIQ;COLETOR;CB-99;RAL-430657/2026;17/07/2026 - 20:38;0d.00h28m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
RJARC01-RMD01;PPC;MT-99;RAL-430551/2026;17/07/2026 - 18:59;0d.00h07m;4;DP/RJO /AM /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;453d.09h01m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;115d.08h44m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;77d.23h44m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;71d.15h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;61d.10h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;53d.03h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;16d.21h43m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;16d.06h11m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;11d.05h14m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;11d.05h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;11d.03h45m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;10d.06h15m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;9d.16h43m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;8d.22h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;5d.22h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;5d.03h38m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;4d.15h43m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;3d.22h17m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;3d.12h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;3d.09h48m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;3d.08h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;3d.03h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;2d.10h15m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;2d.09h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;2d.05h40m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;1d.16h11m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;1d.09h19m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;1d.09h00m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;1d.05h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE 0ILLINCPE 1BSLINVC4S;ACESSO CLIENTE;MT-26;RAL-427867/2026;16/07/2026 - 17:20;0d.03h47m;5;RT/CPE /CO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;0d.19h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
ITZ RCLINEITZ URQLINVC4S;ACESSO CLIENTE;MT-26;RAL-428865/2026;17/07/2026 - 09:05;0d.12h11m;5;RT/ITZ /CE /NET/FO;-;;E;-;C
ROI ETLINEROI MDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-429334/2026;17/07/2026 - 11:33;0d.09h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BVA AB BVA V47 B4S;ACESSO CLIENTE;MT-26;RAL-429607/2026;17/07/2026 - 12:54;0d.07h59m;3;RT/BVA /NO /NET/FO;-;;E;-;C
DOS 0GCLINDOS 0GTLINVC4S;ACESSO CLIENTE;MT-26;RAL-429677/2026;17/07/2026 - 13:22;0d.07h30m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BET MGLINEBET MOLINEB0480;ACESSO CLIENTE;MT-26;RAL-430169/2026;17/07/2026 - 16:08;0d.04h13m;4;RT/BHE /ES /FFA/FO;1;;E;-;C
MNS DN0 MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-430250/2026;17/07/2026 - 16:35;0d.04h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QBANELBLM SZANELB16S;ACESSO CLIENTE;MT-26;RAL-430414/2026;17/07/2026 - 17:53;0d.03h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;0d.02h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MC CBA UUT B1S;ACESSO CLIENTE;MT-26;RAL-430663/2026;17/07/2026 - 20:39;0d.00h19m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;0d.00h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SRM SPLINESRM TMALINVC4S;ACESSO CLIENTE;MT-26;RAL-430672/2026;17/07/2026 - 20:45;0d.00h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BHE PTLLINBHE 1MLINEB0480;ACESSO CLIENTE;MT-26;RAL-430675/2026;17/07/2026 - 20:46;0d.00h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PMA 0DWLINPMA 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-430679/2026;17/07/2026 - 20:47;0d.00h17m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BSA BZLINEBSA ZXLINEB4S;ACESSO CLIENTE;MT-26;RAL-430681/2026;17/07/2026 - 20:49;0d.00h16m;3;RC/BSA /CO /NET/FO;4;;E;-;C
RBO 0LKLINRBO 0M0LINB1S 0;ACESSO CLIENTE;MT-26;RAL-430696/2026;17/07/2026 - 20:52;0d.00h12m;3;RT/RBO /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;23d.08h31m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;23d.07h56m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;298d.21h46m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;6d.09h06m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;6d.03h45m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP ALTAREDE BPI - VRD;BACKBONE;MT-99;RAL-426922/2026;16/07/2026 - 11:29;1d.09h48m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-427496/2026;16/07/2026 - 15:12;1d.05h58m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP SAMM: CAW - IXM;BACKBONE;FO-99;RAL-428437/2026;17/07/2026 - 02:36;0d.17h31m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2: MGB - IGI;BACKBONE;FO-99;RAL-428593/2026;17/07/2026 - 05:43;0d.15h32m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP G8 MENDANHA X GPO;BACKBONE;MT-99;RAL-429376/2026;17/07/2026 - 11:44;0d.09h24m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA IGI - ARS;BACKBONE;MT-99;RAL-429533/2026;17/07/2026 - 12:27;0d.08h34m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP FIBRA ITACU- IGI;BACKBONE;MT-99;RAL-429541/2026;17/07/2026 - 12:30;0d.08h45m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP TIM ANS - ALX;BACKBONE;MT-99;RAL-429568/2026;17/07/2026 - 12:39;0d.08h35m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP WIKI TELECOM ITZ*PQI;BACKBONE;MT-99;RAL-429606/2026;17/07/2026 - 12:53;0d.08h20m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP G8 ANS - ALX;BACKBONE;MT-99;RAL-429734/2026;17/07/2026 - 13:37;0d.07h34m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP GIGA+ PAT X MAMB;BACKBONE;MT-99;RAL-429763/2026;17/07/2026 - 13:47;0d.07h18m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP K2 MAMB X PAT;BACKBONE;MT-99;RAL-429799/2026;17/07/2026 - 14:01;0d.07h13m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP GIGA+ ALX X ANS;BACKBONE;MT-99;RAL-429819/2026;17/07/2026 - 14:09;0d.06h37m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJOPDDAAOLT01_RJINH31_P1;BACKBONE;FO-05;RAL-429837/2026;17/07/2026 - 14:18;0d.05h41m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB X P;BACKBONE;MT-99;RAL-429866/2026;17/07/2026 - 14:27;0d.06h46m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP FO G8 ARDE X CAW;BACKBONE;MT-01;RAL-429958/2026;17/07/2026 - 15:03;0d.06h08m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE VRD*RSD;BACKBONE;MT-99;RAL-429983/2026;17/07/2026 - 15:12;0d.05h55m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X NV;BACKBONE;MT-99;RAL-430447/2026;17/07/2026 - 18:10;0d.02h54m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-430452/2026;17/07/2026 - 18:11;0d.03h00m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO MAM X IUA;BACKBONE;MT-99;RAL-430459/2026;17/07/2026 - 18:15;0d.02h59m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
DEGRADAÇÃO PAYTV 3 REC;BACKBONE;FO-05;RAL-430596/2026;17/07/2026 - 19:29;0d.01h34m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;8d.05h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;6d.10h06m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;4d.01h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;3d.20h43m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;3d.07h53m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;3d.04h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;3d.01h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;3d.00h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRBVA83 X RRBVA28;COLETOR;CT-99;RAL-427231/2026;16/07/2026 - 13:27;1d.07h45m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/GOGNAE7 /GOGNAD7 (;COLETOR;CB-99;RAL-428529/2026;17/07/2026 - 04:37;0d.16h36m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MTVAZ27 X MTCBA05;COLETOR;CB-99;RAL-428906/2026;17/07/2026 - 09:21;0d.11h56m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGPO01 X GOCEN02;COLETOR;CB-99;RAL-429142/2026;17/07/2026 - 10:39;0d.10h37m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/RJ PRT11/RJ PRT01(;COLETOR;FO-01;RAL-429260/2026;17/07/2026 - 11:16;0d.10h02m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MGPRM1E X MGJTB01;COLETOR;CL-01;RAL-429274/2026;17/07/2026 - 11:21;0d.09h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAITZ27 X MAITZ03;COLETOR;CB-99;RAL-429316/2026;17/07/2026 - 11:29;0d.09h43m;2;RT/ITZ /CE /NET/FO;2;;E;-;S
NODE B MASFR02 X MAJLI04;COLETOR;CB-99;RAL-429367/2026;17/07/2026 - 11:41;0d.09h30m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/RJ QUE18/RJ CAG03(;COLETOR;FO-01;RAL-429474/2026;17/07/2026 - 12:08;0d.03h29m;4;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B RJPRTR3 X RJPRT02;COLETOR;CB-99;RAL-429732/2026;17/07/2026 - 13:37;0d.07h22m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MGIBA03 X MGIBA01;COLETOR;CB-99;RAL-429818/2026;17/07/2026 - 14:09;0d.07h03m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/DF TAGL3/DF TAG06(;COLETOR;CB-99;RAL-429854/2026;17/07/2026 - 14:23;0d.06h42m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MGRBN34 X MGRBN41;COLETOR;CB-99;RAL-430091/2026;17/07/2026 - 15:44;0d.05h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PEIPJR3 X PEIPJ01;COLETOR;CB-99;RAL-430120/2026;17/07/2026 - 15:51;0d.05h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEGUS08 X PEGUS05;COLETOR;CB-99;RAL-430129/2026;17/07/2026 - 15:54;0d.05h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNS95 X AMMAO33;COLETOR;CB-99;RAL-430191/2026;17/07/2026 - 16:17;0d.04h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-430212/2026;17/07/2026 - 16:23;0d.04h50m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MGBET64 X MGBET48;COLETOR;CB-99;RAL-430214/2026;17/07/2026 - 16:23;0d.04h55m;2;RT/BHE /ES /NET/FO;-;;E;-;S
RUP NODEB MGBET21-RMD01 (;COLETOR;CB-99;RAL-430230/2026;17/07/2026 - 16:26;0d.04h48m;2;RT/BHE /ES /FFA/FO;4;;E;-;S
NODE B PEABU11 X PEABU10;COLETOR;CB-99;RAL-430302/2026;17/07/2026 - 16:55;0d.04h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE OLD03/PE ISS05(;COLETOR;CB-99;RAL-430398/2026;17/07/2026 - 17:41;0d.03h24m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MT CBA54/MT CBA41(;COLETOR;CB-99;RAL-430479/2026;17/07/2026 - 18:23;0d.02h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RO MNK01/RO CMN01(;COLETOR;CB-99;RAL-430518/2026;17/07/2026 - 18:39;0d.02h32m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B PAAIUA8 X PAAIU02;COLETOR;CB-99;RAL-430556/2026;17/07/2026 - 19:02;0d.02h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PASRM18 X PASRM01;COLETOR;CB-99;RAL-430640/2026;17/07/2026 - 20:18;0d.00h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG JZFB7/MG JZFA1(;COLETOR;CB-99;RAL-430643/2026;17/07/2026 - 20:20;0d.00h49m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/MG VAR08/MG VAR05(;COLETOR;CB-99;RAL-430647/2026;17/07/2026 - 20:22;0d.00h49m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B MTCBA39 X MTCBA0B;COLETOR;CB-99;RAL-430648/2026;17/07/2026 - 20:26;0d.00h50m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MGVAR09 X MGVAR02;COLETOR;CB-99;RAL-430651/2026;17/07/2026 - 20:33;0d.00h39m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/RJ SCR21/RJ SCR05(;COLETOR;CB-99;RAL-430676/2026;17/07/2026 - 20:46;0d.00h28m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ SCR39/RJ SCR07(;COLETOR;CB-99;RAL-430682/2026;17/07/2026 - 20:49;0d.00h27m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B ALMGI01 X ALJPG01;COLETOR;CB-99;RAL-430703/2026;17/07/2026 - 21:01;0d.00h08m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B MASPQ01 X MAEBT14;COLETOR;CB-99;RAL-430711/2026;17/07/2026 - 21:07;0d.00h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLPA KB NODE ISOLATION;PPC;SV-02;RAL-430580/2026;17/07/2026 - 18:53;0d.01h35m;4;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;103d.22h42m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
