Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/PI TER02/PI TER04;BACKBONE;CD-99;RAL-380759/2026;24/06/2026 - 16:08;0d.00h43m;3;RT/TSA /CE /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-380781/2026;24/06/2026 - 16:17;0d.00h32m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
C320-RJOIH6-001 - 1/1;BACKBONE;MT-26;RAL-380789/2026;24/06/2026 - 16:20;0d.00h41m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
FLA CJ DM FLA PV DM B10G;BACKBONE;CD-72;RAL-380855/2026;24/06/2026 - 16:51;0d.00h25m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;54d.20h45m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;1d.02h49m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;4d.05h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADA PAIGM03;COLETOR;CB-99;RAL-378610/2026;23/06/2026 - 22:42;0d.18h25m;2;RT/BLM /NO /NET/FO;-;;E;-;C
DMSTM-1_AIUCAF-01;COLETOR;MT-01;RAL-379104/2026;24/06/2026 - 08:23;0d.07h21m;7;RT/BLM /NO /NET/FO;1;;E;-;C
BSA SM ME BSA TG ME 10G 0;COLETOR;MD-99;RAL-380643/2026;24/06/2026 - 15:37;0d.01h34m;3;RC/BSA /CO /NET/FO;5;;E;-;C
7609SR_RJO_AC-01_TENGIGAB;COLETOR;MD-99;RAL-380678/2026;24/06/2026 - 15:49;0d.00h11m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
BVS BRLINEBVS 0G1LINB1S;COLETOR;MD-99;RAL-380927/2026;24/06/2026 - 17:21;0d.00h02m;1;DP/BLM /NO /NET/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;6d.00h03m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJMGA06-RMP01;PPC;MT-99;RAL-380057/2026;24/06/2026 - 12:56;0d.04h22m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;430d.05h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;92d.04h48m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;86d.04h24m;6;RT/MNS /NO /NET/FO;12;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;54d.19h48m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.06h42m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;48d.12h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;39d.18h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;38d.06h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;1d.02h49m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;35d.16h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;29d.23h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;25d.00h03m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;19d.07h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;14d.17h34m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;6d.06h28m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;8d.23h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;7d.11h36m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;6d.03h28m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;5d.01h01m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;4d.06h34m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;2d.12h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;1d.04h23m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;1d.03h26m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-378744/2026;24/06/2026 - 02:26;0d.02h54m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;0d.00h50m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;0d.10h12m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-378958/2026;24/06/2026 - 07:03;0d.04h23m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-379357/2026;24/06/2026 - 09:37;0d.06h11m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX 0TMLINRJO ENLINEB4S;ACESSO CLIENTE;MT-26;RAL-379358/2026;24/06/2026 - 09:37;0d.06h12m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;0d.06h41m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BLM QBLINEBLM 2J2LINVC4S;ACESSO CLIENTE;MT-26;RAL-379726/2026;24/06/2026 - 11:02;0d.06h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;0d.06h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-379889/2026;24/06/2026 - 11:47;0d.00h39m;4;RT/CPE /CO /NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-380054/2026;24/06/2026 - 12:56;0d.04h24m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
CIM BALINECIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-380058/2026;24/06/2026 - 12:56;0d.04h24m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO A9HLINRJO HDVLINB1S;ACESSO CLIENTE;MT-26;RAL-380187/2026;24/06/2026 - 13:37;0d.03h25m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO BO B4S;ACESSO CLIENTE;MT-26;RAL-380190/2026;24/06/2026 - 13:37;0d.03h30m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DM4370_RJOH3W-02 TEN-1/1;ACESSO CLIENTE;MD-99;RAL-380205/2026;24/06/2026 - 13:44;0d.00h12m;6;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AMLINERJO ZCLINEB4S 0;ACESSO CLIENTE;MT-26;RAL-380303/2026;24/06/2026 - 14:12;0d.03h02m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
VVA PILINEVVA 0VLLINB1S;ACESSO CLIENTE;MT-26;RAL-380373/2026;24/06/2026 - 14:27;0d.02h52m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-380375/2026;24/06/2026 - 14:27;0d.02h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SDR RC2LINSDR 0M6LINB16S;ACESSO CLIENTE;MT-26;RAL-380453/2026;24/06/2026 - 14:45;0d.02h35m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO AVDLINRJO 8WPLINB1S;ACESSO CLIENTE;MT-26;RAL-380484/2026;24/06/2026 - 14:50;0d.02h19m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ACG JP GNA RD B4S;ACESSO CLIENTE;MT-26;RAL-380532/2026;24/06/2026 - 15:01;0d.02h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO KE RJO 8KH B1S;ACESSO CLIENTE;FO-01;RAL-380612/2026;24/06/2026 - 15:27;0d.01h52m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
TSA ANLINETSA CPPLINB4S 6;ACESSO CLIENTE;MT-26;RAL-380630/2026;24/06/2026 - 15:33;0d.01h48m;3;RT/TSA /CE /NET/FO;2;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-380658/2026;24/06/2026 - 15:43;0d.01h27m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BSA 5ILLINTAGASHSLINB4S;ACESSO CLIENTE;MT-26;RAL-380693/2026;24/06/2026 - 15:53;0d.01h21m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO STLINERJO 278LINB1S;ACESSO CLIENTE;MT-26;RAL-380729/2026;24/06/2026 - 16:01;0d.01h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
SRM 0E7LINSRM 0G8LINVC4S;ACESSO CLIENTE;MT-26;RAL-380737/2026;24/06/2026 - 16:02;0d.01h13m;3;RT/SRM /SP /NET/FO;-;;E;-;C
RJO STLINERJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-380740/2026;24/06/2026 - 16:03;0d.00h58m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-380830/2026;24/06/2026 - 16:38;0d.00h38m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
TSA ANLINETSA BRLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-380831/2026;24/06/2026 - 16:38;0d.00h33m;3;RT/TSA /CE /NET/FO;-;;E;-;C
RJO QWKLINRJO R0XLINB1S;ACESSO CLIENTE;MT-26;RAL-380839/2026;24/06/2026 - 16:43;0d.00h24m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VVA PILINEVVA 0HNLINB16S;ACESSO CLIENTE;MT-26;RAL-380854/2026;24/06/2026 - 16:51;0d.00h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO STLINERJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-380867/2026;24/06/2026 - 16:56;0d.00h22m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO CAYLINRJO YV0LINB1S;ACESSO CLIENTE;MT-26;RAL-380870/2026;24/06/2026 - 16:57;0d.00h13m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JVLINERJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-380872/2026;24/06/2026 - 16:57;0d.00h09m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO STLINERJO 0J2LINB1S;ACESSO CLIENTE;MT-26;RAL-380879/2026;24/06/2026 - 16:58;0d.00h11m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
FLA CJLINEFLA PVLINEB16S;ACESSO CLIENTE;MT-26;RAL-380884/2026;24/06/2026 - 17:01;0d.00h05m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;0d.04h35m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;0d.04h00m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;267d.10h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;275d.17h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;54d.09h06m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.18h08m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;11d.18h33m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;1d.08h12m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;1d.03h46m;3;RT/SLS /CE /NET/FO;2;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-380036/2026;24/06/2026 - 12:47;0d.04h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA CCA - GRI;BACKBONE;MT-99;RAL-380068/2026;24/06/2026 - 13:00;0d.04h12m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2 PAFU X VVA;BACKBONE;MT-99;RAL-380078/2026;24/06/2026 - 13:04;0d.03h59m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOGRTAAOLT01_RJSEP04_P02;BACKBONE;FO-01;RAL-380435/2026;24/06/2026 - 14:41;0d.02h32m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP FO VIVO VVA X VVA;BACKBONE;MT-01;RAL-380619/2026;24/06/2026 - 15:30;0d.01h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
BSBSAMAAOLT01;BACKBONE;FO-01;RAL-380648/2026;24/06/2026 - 15:39;0d.01h39m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP GRUPO LIMA DGM - MAF;BACKBONE;MT-99;RAL-380701/2026;24/06/2026 - 15:53;0d.01h21m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ALLOHA BUTP - ALLG;BACKBONE;MT-99;RAL-380722/2026;24/06/2026 - 15:59;0d.01h06m;6;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP MICRON MAFL X VNI;BACKBONE;MT-99;RAL-380725/2026;24/06/2026 - 16:00;0d.01h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2 MAFL X SAO BENTO;BACKBONE;MT-99;RAL-380733/2026;24/06/2026 - 16:01;0d.01h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL VNI - MAFL;BACKBONE;MT-99;RAL-380801/2026;24/06/2026 - 16:26;0d.00h38m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO DGM - MAFL;BACKBONE;MT-99;RAL-380886/2026;24/06/2026 - 17:03;0d.00h15m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;5d.04h28m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;27d.06h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;3d.05h23m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;8d.03h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;6d.02h39m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;5d.20h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;3d.06h13m;4;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;2d.03h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;1d.23h35m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;1d.21h13m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MASIS06 X MASIS05;COLETOR;CB-99;RAL-375911/2026;22/06/2026 - 20:00;1d.21h10m;2;RT/SIS /KB /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;1d.08h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;1d.07h34m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASAS04 X PASAS03;COLETOR;CB-99;RAL-378089/2026;23/06/2026 - 16:25;1d.00h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PB SRIR5/PB CLSR1(;COLETOR;CL-01;RAL-378120/2026;23/06/2026 - 16:35;0d.02h26m;14;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B MGMCL90 X MGMCL51;COLETOR;CB-99;RAL-378175/2026;23/06/2026 - 16:59;0d.23h38m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-378531/2026;23/06/2026 - 20:27;0d.20h42m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-378964/2026;24/06/2026 - 07:06;0d.10h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMO3 X PABLM33;COLETOR;CB-99;RAL-378970/2026;24/06/2026 - 07:10;0d.10h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-379874/2026;24/06/2026 - 11:44;0d.05h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;0d.05h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMAO62 X AMMNS81;COLETOR;CB-99;RAL-379981/2026;24/06/2026 - 12:22;0d.04h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGPNV20 X MGPNV04;COLETOR;CL-01;RAL-380074/2026;24/06/2026 - 13:03;0d.03h08m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
PUIJNGAAOLT01 0/8/0;COLETOR;CB-99;RAL-380084/2026;24/06/2026 - 13:06;0d.04h11m;3;RT/RCE /NE /NET/FO;1;;E;-;S
RUP NODEB GOVPI01(PRO);COLETOR;CB-99;RAL-380161/2026;24/06/2026 - 13:30;0d.03h48m;3;RC/BSA /CO /NET/FO;6;;E;-;S
NODE B/PE PUI21/PE OLD03(;COLETOR;CL-01;RAL-380200/2026;24/06/2026 - 13:41;0d.03h32m;2;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B AMMNSD7 X AMMNSCB;COLETOR;CB-99;RAL-380223/2026;24/06/2026 - 13:48;0d.03h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTTGS12 X MTTGS08;COLETOR;CB-99;RAL-380231/2026;24/06/2026 - 13:52;0d.03h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S
