Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ENLACE OLT BHZFRLAAOLT01;BACKBONE;FO-02;RAL-285614/2026;12/05/2026 - 17:51;0d.04h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
ENLACE OLT BHZFLOAEOLT01;BACKBONE;FO-02;RAL-285623/2026;12/05/2026 - 17:54;0d.04h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
ENLACE OLT BHZFLOABOLT01;BACKBONE;FO-02;RAL-285632/2026;12/05/2026 - 17:56;0d.04h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NOF AMB TANGBR OTS;BACKBONE;MT-27;RAL-285681/2026;12/05/2026 - 18:25;0d.02h39m;5;RT/RJO /MTP/NET/FO;8;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-285874/2026;12/05/2026 - 21:54;0d.00h07m;2;DP/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;12d.01h26m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;14d.10h40m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;8d.07h35m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;8d.08h31m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;4d.05h56m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MPA LCUGG MPA OIF96 00031;COLETOR;CT-99;RAL-277670/2026;08/05/2026 - 18:39;0d.03h30m;8;RT/MPA /NO /NET/FO;1;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;2d.22h41m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ESTAÇÃO ISOLADAS MABOJ01;COLETOR;CB-99;RAL-280996/2026;11/05/2026 - 09:46;1d.12h14m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-282552/2026;11/05/2026 - 17:25;1d.04h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_BX1_12_05_DQX-PTS_;COLETOR;CB-99;RAL-284437/2026;12/05/2026 - 10:45;0d.11h18m;2;RT/RJO /BX1/NET/FO;7;;E;-;C
NODE B AMMNSC7 X AMMNS34;COLETOR;CB-99;RAL-284504/2026;12/05/2026 - 12:40;0d.09h18m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO YGJ OTS;COLETOR;MT-01;RAL-284542/2026;12/05/2026 - 12:47;0d.08h48m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
FALHA MASSIVA 05 ESTAÇÕES;COLETOR;CB-99;RAL-284600/2026;12/05/2026 - 13:09;0d.08h42m;2;RT/SLS /CE /NET/FO;-;;E;-;C
DQX DQ8LINPTS BRLINEB4S;COLETOR;MT-01;RAL-284607/2026;12/05/2026 - 13:10;0d.08h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PENDT34 X PEEPH48 ISOLAD;COLETOR;CT-99;RAL-284836/2026;12/05/2026 - 14:33;0d.07h23m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE ALFME SDM S01ME 10G 0;COLETOR;MD-99;RAL-285420/2026;12/05/2026 - 16:49;0d.04h53m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/BA CAB55/BA CAB10;COLETOR;CB-99;RAL-285577/2026;12/05/2026 - 17:40;0d.04h22m;2;RT/SDR /BA /JL /FO;1;;E;-;C
NODE B/PE SDM01/PE EPH90(;COLETOR;CL-01;RAL-285581/2026;12/05/2026 - 17:42;0d.04h17m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/ES ARZ08/ES FUN02;COLETOR;CL-01;RAL-285613/2026;12/05/2026 - 17:50;0d.04h11m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B/ES ARZ08/ES ARZ1R;COLETOR;CL-01;RAL-285619/2026;12/05/2026 - 17:53;0d.04h06m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
SETOR REMOTO AMMNS28_001;COLETOR;CB-99;RAL-285809/2026;12/05/2026 - 20:29;0d.01h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;29d.15h29m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;387d.09h46m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;106d.04h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;43d.11h25m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;59d.07h24m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;54d.10h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;50d.10h28m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;49d.09h29m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;47d.10h22m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;43d.09h05m;6;RT/MNS /NO /NET/FO;5;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;21d.21h06m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;18d.05h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;12d.09h29m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;12d.00h29m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;12d.23h33m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;8d.11h23m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;8d.05h25m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;7d.09h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;7d.04h08m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;6d.15h15m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;6d.04h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;5d.16h42m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;5d.11h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;4d.07h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;3d.22h52m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;3d.06h23m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;2d.23h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS U2BLINSLS 1KULINVC4S;ACESSO CLIENTE;MT-26;RAL-280318/2026;10/05/2026 - 23:59;1d.21h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;1d.21h05m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;1d.11h51m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-282363/2026;11/05/2026 - 16:29;1d.04h46m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-282549/2026;11/05/2026 - 17:24;1d.04h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;ACESSO CLIENTE;FO-01;RAL-283679/2026;12/05/2026 - 09:38;0d.12h20m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;0d.12h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX 0F3LINDQX 0GSLINB4S 0;ACESSO CLIENTE;MT-26;RAL-284596/2026;12/05/2026 - 13:08;0d.08h22m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-284862/2026;12/05/2026 - 14:42;0d.06h53m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IPRAN TOKLM01_TOGUI02;ACESSO CLIENTE;FO-99;RAL-284954/2026;12/05/2026 - 15:05;0d.06h54m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;0d.06h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CCA V5NLINCCA V52LINB1S;ACESSO CLIENTE;MT-26;RAL-285215/2026;12/05/2026 - 16:05;0d.05h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-285245/2026;12/05/2026 - 16:11;0d.05h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RAMO: C220-RJOPHA-001;ACESSO CLIENTE;MT-26;RAL-285736/2026;12/05/2026 - 19:08;0d.02h43m;2;RT/RJO /NO1/NET/FO;3;;E;-;C
CGE DIA CGE FP B1S;ACESSO CLIENTE;MT-26;RAL-285737/2026;12/05/2026 - 19:09;0d.02h11m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RJO CRMLINRJO EMULINB4S;ACESSO CLIENTE;MT-26;RAL-285771/2026;12/05/2026 - 19:45;0d.01h45m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
C220-RJOPHA-001 - 4/4;ACESSO CLIENTE;MT-26;RAL-285788/2026;12/05/2026 - 20:09;0d.01h53m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
BLM QBLINEBLM 2J2LINVC4S;ACESSO CLIENTE;MT-26;RAL-285797/2026;12/05/2026 - 20:19;0d.01h19m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-285851/2026;12/05/2026 - 21:10;0d.00h26m;2;DP/BLM /NO /NET/FO;-;;E;-;C
NTL GO NTL 0W B20M;ACESSO CLIENTE;MT-26;RAL-285867/2026;12/05/2026 - 21:31;0d.00h06m;3;RT/NTL /NE /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;5d.10h07m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;22d.12h44m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;14d.12h02m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;224d.14h41m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;348d.13h06m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;232d.22h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;11d.13h48m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;53d.09h28m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;42d.11h14m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;15d.07h12m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;13d.05h36m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;8d.09h45m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;8d.05h41m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;8d.04h38m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;1d.19h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;1d.12h57m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-283657/2026;12/05/2026 - 09:32;0d.12h27m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RIOSATLINERIOSATLINEVC4S;BACKBONE;FO-01;RAL-285505/2026;12/05/2026 - 17:17;0d.03h39m;6;RT/RJO /NOF/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;131d.05h54m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;32d.12h33m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;7d.03h12m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;5d.01h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-280380/2026;11/05/2026 - 01:56;1d.20h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
LINK DOWN AMMNSA6 X AMMAO;COLETOR;CB-99;RAL-281347/2026;11/05/2026 - 11:09;1d.10h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-282219/2026;11/05/2026 - 15:50;1d.06h11m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/BA ILH13/BA ILH02(;COLETOR;CL-01;RAL-282390/2026;11/05/2026 - 16:39;1d.05h22m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/RJ DQCIC/RJ DQCH4(;COLETOR;CL-01;RAL-282820/2026;11/05/2026 - 21:14;1d.00h41m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B MAPED01 X MAMHZ01;COLETOR;CB-99;RAL-282990/2026;12/05/2026 - 01:42;0d.20h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS92 X MASLS09;COLETOR;CB-99;RAL-283300/2026;12/05/2026 - 07:16;0d.14h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACAE02;COLETOR;CB-99;RAL-283457/2026;12/05/2026 - 08:40;0d.13h08m;4;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-283978/2026;12/05/2026 - 10:44;0d.11h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE NDT47/PE MDL49(;COLETOR;CL-01;RAL-284279/2026;12/05/2026 - 11:40;0d.10h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RJO AM RJO YGJ OCH;COLETOR;MT-26;RAL-284303/2026;12/05/2026 - 11:44;0d.07h51m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJO AM RJO YGJ OCH;COLETOR;MT-26;RAL-284318/2026;12/05/2026 - 11:47;0d.08h22m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
LINK DOWN RRMJI01 X RRIRC;COLETOR;CB-99;RAL-284395/2026;12/05/2026 - 12:07;0d.09h54m;2;RT/BVA /NO /NET/FO;1;;E;-;S
EVENTO_BX1_12_05_DQX-PTS_;COLETOR;CB-99;RAL-284448/2026;12/05/2026 - 11:16;0d.10h47m;2;RT/RJO /BX1/NET/FO;7;;E;-;S
NODE B BACAR61 X BACAR34;COLETOR;CB-99;RAL-284557/2026;12/05/2026 - 12:50;0d.09h02m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RCEBVGAEOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-284643/2026;12/05/2026 - 13:26;0d.08h26m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE CBO16/PE CBO02(;COLETOR;CL-01;RAL-284767/2026;12/05/2026 - 14:09;0d.07h47m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B RJDQCB8 X RJDQC05(;COLETOR;CL-01;RAL-284840/2026;12/05/2026 - 14:34;0d.07h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ SJM29/RJ PAV39(;COLETOR;CL-01;RAL-285139/2026;12/05/2026 - 15:51;0d.06h08m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/ES CAR50/ES CAR07(;COLETOR;CL-01;RAL-285280/2026;12/05/2026 - 16:19;0d.05h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MT VAZ55/MT VAZ54(;COLETOR;CL-01;RAL-285318/2026;12/05/2026 - 16:23;0d.05h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES CAR15/ES CAR05(;COLETOR;CL-01;RAL-285333/2026;12/05/2026 - 16:26;0d.05h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/BA CAR04/BA CAR03(;COLETOR;CB-99;RAL-285441/2026;12/05/2026 - 16:55;0d.03h01m;4;RT/SDR /BA /JL /FO;-;;E;-;S
