Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;26d.00h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;24d.11h36m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;23d.10h37m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;22d.13h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;21d.11h30m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;21d.10h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;2d.06h57m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;19d.23h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;17d.11h10m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;17d.10h13m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;15d.23h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;14d.15h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;9d.07h08m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;12d.08h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;10d.14h07m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;7d.01h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;6d.22h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;6d.14h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;6d.03h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;5d.06h51m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;3d.10h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;3d.07h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;3d.05h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;3d.02h03m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;2d.08h16m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
TLS 0H8LINTLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-225241/2026;15/04/2026 - 10:55;1d.12h05m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;1d.09h47m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0H9LINB1S;ACESSO CLIENTE;FO-01;RAL-225997/2026;15/04/2026 - 15:15;1d.07h50m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-226438/2026;15/04/2026 - 17:33;1d.05h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-226554/2026;15/04/2026 - 18:37;1d.04h22m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE AMLINERCE CDLINEVC4S;ACESSO CLIENTE;MT-01;RAL-227589/2026;16/04/2026 - 10:15;0d.12h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;0d.11h51m;3;RT/BVA /NO /NET/FO;1;;E;-;C
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-227997/2026;16/04/2026 - 11:54;0d.09h39m;7;RT/RJO /NO1/NET/FO;-;;E;-;C
AIU 0LYLINAIU 0M4LINVC4S;ACESSO CLIENTE;MT-26;RAL-228320/2026;16/04/2026 - 13:44;0d.07h17m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BSA9BQ BSA79E 1G 001F;ACESSO CLIENTE;MT-26;RAL-228374/2026;16/04/2026 - 13:54;0d.08h55m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RCE AGP RCE AM B1S;ACESSO CLIENTE;FO-01;RAL-228414/2026;16/04/2026 - 14:01;0d.09h00m;3;RT/RCE /NE /NET/FO;1;;E;-;C
JPA BAN JPA 0LX B1S;ACESSO CLIENTE;MT-26;RAL-228766/2026;16/04/2026 - 15:11;0d.07h07m;3;RT/JPA /NE /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;0d.06h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA CT2LINGNA 0ISLINVC4S;ACESSO CLIENTE;MT-26;RAL-229651/2026;16/04/2026 - 20:32;0d.02h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CEM EPLINERNS V39LINB0480;ACESSO CLIENTE;MT-26;RAL-229714/2026;16/04/2026 - 21:19;0d.01h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229853/2026;16/04/2026 - 22:22;0d.00h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA EPCLINGNA 2HALINB1S 0;ACESSO CLIENTE;MT-26;RAL-229857/2026;16/04/2026 - 22:24;0d.00h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229858/2026;16/04/2026 - 22:24;0d.00h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.05h30m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;198d.15h49m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;322d.14h14m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;206d.23h39m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;28d.09h42m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;27d.10h36m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;16d.12h22m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;8d.12h53m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;6d.09h23m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP VIVO (SYW,SYW);BACKBONE;MT-99;RAL-224412/2026;15/04/2026 - 03:53;1d.19h03m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;1d.11h12m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
RJORAMADOLT01 RJINH15_P2;BACKBONE;FO-01;RAL-226484/2026;15/04/2026 - 17:54;1d.05h05m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;0d.22h21m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO BR DIGITAL BND X;BACKBONE;MT-01;RAL-229322/2026;16/04/2026 - 17:44;0d.01h54m;8;RT/CPE /CO /NET/FO;-;;E;-;S
RJOENIT RJOSTIT 10G 005;BACKBONE;CD-99;RAL-229413/2026;16/04/2026 - 18:27;0d.03h21m;9;RT/RJO /OE1/NET/FO;-;;E;-;S
CBACBAADOLT01;BACKBONE;CB-99;RAL-229634/2026;16/04/2026 - 20:15;0d.02h50m;2;RT/CBA /CO /NET/FO;-;;E;-;S
MPLS NRI X SGO ROTA 01;BACKBONE;FO-01;RAL-229646/2026;16/04/2026 - 20:28;0d.02h33m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-229743/2026;16/04/2026 - 21:28;0d.01h22m;2;RC/BLM /NO /NET/FO;-;;E;-;S
MPLS MESQ X DQX VIA 01;BACKBONE;FO-01;RAL-229747/2026;16/04/2026 - 21:31;0d.01h32m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;113d.09h58m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;105d.07h02m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;23d.10h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;23d.09h58m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;20d.09h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSDF X AMMNSDE;COLETOR;CB-99;RAL-199227/2026;03/04/2026 - 05:06;13d.18h00m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;10d.07h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;9d.17h56m;2;RT/BVA /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;6d.13h41m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;4d.10h10m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;2d.02h36m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B BAAMA28 X BAAMA23;COLETOR;CB-99;RAL-227340/2026;16/04/2026 - 08:45;0d.14h23m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RUP NODE B MAEBT14;COLETOR;CB-99;RAL-227563/2026;16/04/2026 - 10:09;0d.12h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE BVT14/PE BVT03(;COLETOR;CL-01;RAL-227628/2026;16/04/2026 - 10:26;0d.12h42m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG PCN02/MG MUR01(;COLETOR;CL-01;RAL-227877/2026;16/04/2026 - 11:22;0d.02h09m;10;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B TOFGP01 X TOAVO01;COLETOR;CB-99;RAL-227923/2026;16/04/2026 - 11:33;0d.11h31m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MG POA12/MG POA02(;COLETOR;CL-01;RAL-228055/2026;16/04/2026 - 12:13;0d.10h51m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B RJPNH17 X RJPNH12;COLETOR;CB-99;RAL-228351/2026;16/04/2026 - 13:52;0d.09h15m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MG UNA1E/MG UNA05(;COLETOR;CB-99;RAL-228596/2026;16/04/2026 - 14:28;0d.08h37m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/CE EDS26/CE EDS24(;COLETOR;CB-99;RAL-228777/2026;16/04/2026 - 15:14;0d.07h44m;2;RT/FLA /CE /NET/FO;1;;E;-;S
NODE B/MG BETI4/MG BET78(;COLETOR;CB-99;RAL-229016/2026;16/04/2026 - 16:12;0d.06h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-229317/2026;16/04/2026 - 17:41;0d.05h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PB CRI32/PB CRI07(;COLETOR;CB-99;RAL-229399/2026;16/04/2026 - 18:22;0d.04h49m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/CE PAR74/CE AER01(;COLETOR;CB-99;RAL-229456/2026;16/04/2026 - 18:41;0d.04h29m;3;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B APPOG90 X APMPA91;COLETOR;CB-99;RAL-229461/2026;16/04/2026 - 18:43;0d.04h19m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-229472/2026;16/04/2026 - 18:46;0d.04h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU1 X AMMNS79;COLETOR;CB-99;RAL-229479/2026;16/04/2026 - 18:49;0d.04h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B TOTUP01 X TOPKY01;COLETOR;CT-99;RAL-229567/2026;16/04/2026 - 19:27;0d.03h42m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-229584/2026;16/04/2026 - 19:44;0d.03h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO SUF 15_04 MAMB*PAT;COLETOR;CB-99;RAL-229625/2026;15/04/2026 - 09:30;1d.13h41m;2;RT/RJO /SUF/NET/FO;4;;E;-;S
EVENTO BX1 NIG_NIG_16_04;COLETOR;CB-99;RAL-229710/2026;16/04/2026 - 21:16;0d.01h55m;2;RT/RJO /BX1/NET/FO;6;;E;-;S
NODE B RRBVA88 X RRBVA03;COLETOR;CB-99;RAL-229727/2026;16/04/2026 - 21:24;0d.01h23m;2;RT/BVA /NO /NET/FO;-;;E;-;S
FLACFNAAOLT01_1/11/1;COLETOR;CB-99;RAL-229861/2026;16/04/2026 - 22:26;0d.00h29m;4;RC/FLA /CE /NET/FO;-;;E;-;S
JPAACBAAOLT01_0/9/0;COLETOR;CB-99;RAL-229867/2026;16/04/2026 - 22:36;0d.00h29m;3;RT/JPA /NE /NET/FO;-;;E;-;S
JPAPTSAAOLT01_1/10/1;COLETOR;CB-99;RAL-229868/2026;16/04/2026 - 22:36;0d.00h27m;3;RT/JPA /NE /NET/FO;-;;E;-;S
JPAACBABOLT01_1/11/1;COLETOR;CB-99;RAL-229869/2026;16/04/2026 - 22:37;0d.00h26m;3;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/MS CPE3F/MS CPE1B;COLETOR;CL-01;RAL-229889/2026;16/04/2026 - 22:45;0d.00h17m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PB VAR29/PB CRI28(;COLETOR;CB-99;RAL-229905/2026;16/04/2026 - 22:53;0d.00h07m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/PB TAB28/PB CRI06(;COLETOR;CB-99;RAL-229923/2026;16/04/2026 - 22:59;0d.00h04m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/PB VAR09/PB TAB23(;COLETOR;CB-99;RAL-229927/2026;16/04/2026 - 23:04;0d.00h02m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/RJMEI48 /RJMEI37 (;COLETOR;CB-99;RAL-229930/2026;16/04/2026 - 23:05;0d.00h03m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;87d.10h11m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;38d.06h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;17d.13h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;17d.08h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;12d.00h35m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
