Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLMQBIT MPAGGIT 100G 002;BACKBONE;CD-99;RAL-551867/2026;08/09/2026 - 08:14;0d.06h51m;7;RT/MPA /NO /NET/FO;-;;E;-;C
IP RAN/PE EPH03/PE NDT01;BACKBONE;CD-99;RAL-552362/2026;08/09/2026 - 10:29;0d.07h26m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;0d.02h46m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
NRI ITG NRI RCO B40W;BACKBONE;MT-02;RAL-552862/2026;08/09/2026 - 12:30;0d.05h02m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP IP NODEB/PA EBT04/PA;BACKBONE;CD-99;RAL-552948/2026;08/09/2026 - 13:13;0d.04h45m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP CABO OPTICO CGSPR-LPD;BACKBONE;CB-02;RAL-552989/2026;08/09/2026 - 13:24;0d.02h55m;6;RT/JFA /JC /FFA/FO;-;;E;-;C
RJO AC RJO Z5V OTS;BACKBONE;MT-26;RAL-553208/2026;08/09/2026 - 14:37;0d.02h00m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-553236/2026;08/09/2026 - 14:47;0d.03h06m;3;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
CUC BIBME FLA PV ME 1G 00;BACKBONE;MT-26;RAL-553238/2026;08/09/2026 - 14:47;0d.02h58m;4;RT/FLA /CE /NET/FO;-;;E;-;C
TIJ RJ EBT PMP RJ 1G 001F;BACKBONE;MT-26;RAL-553264/2026;08/09/2026 - 14:53;0d.02h02m;5;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
C220-RJOBFA-001 - 4/2;BACKBONE;MT-26;RAL-553337/2026;08/09/2026 - 15:08;0d.02h48m;2;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
C220-RCEBV-001 - 6/2;BACKBONE;MT-26;RAL-553879/2026;08/09/2026 - 17:38;0d.00h20m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CAA LC TVNRCE LCUAM200031;COLETOR;CT-01;RAL-547046/2026;04/09/2026 - 14:01;0d.01h20m;6;RT/RCE /NE /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-550946/2026;07/09/2026 - 12:02;0d.01h17m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM TK0 BLM TR A 00031;COLETOR;CT-99;RAL-551009/2026;07/09/2026 - 13:03;0d.01h15m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO ADKLINRJO AGNLINB1S;COLETOR;MT-01;RAL-552943/2026;08/09/2026 - 13:12;0d.04h34m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
ISOLADO MGVAR14-RMP01;COLETOR;CB-99;RAL-553706/2026;08/09/2026 - 16:23;0d.01h29m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
ISOLADO AMMAO37;COLETOR;CB-99;RAL-553784/2026;08/09/2026 - 16:51;0d.01h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;130d.20h30m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;124d.12h43m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;114d.07h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;56d.06h34m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;15d.04h53m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;25d.16h09m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;22d.01h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;12d.09h27m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;8d.11h46m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;7d.01h25m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;6d.05h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;0d.01h49m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;4d.04h57m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546316/2026;04/09/2026 - 10:53;3d.21h16m;10;RT/RJO /NO3/PCS/FO;1;;E;-;C
MNS V32LINMNS 35FLINB4S;ACESSO CLIENTE;MT-26;RAL-550115/2026;06/09/2026 - 14:34;0d.03h39m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;2d.02h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;2d.00h29m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SRM MP3LINSRM 0JILINVC4S;ACESSO CLIENTE;MT-26;RAL-551112/2026;07/09/2026 - 14:35;1d.03h29m;2;RT/SRM /SP /ETG/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;0d.04h26m;5;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_MTP_ 07_09_C;ACESSO CLIENTE;CB-99;RAL-551392/2026;07/09/2026 - 19:10;0d.22h54m;2;RT/RJO /MTP/NET/FO;6;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;0d.19h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA BCLINEBSA SNLINEB4S;ACESSO CLIENTE;MT-03;RAL-551734/2026;08/09/2026 - 06:22;0d.11h27m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BEX FM JPA TR VC4S;ACESSO CLIENTE;MT-26;RAL-551791/2026;08/09/2026 - 07:24;0d.10h40m;3;RT/JPA /NE /NET/FO;-;;E;-;C
BEX V2LLINBEX 0F3LINB1S;ACESSO CLIENTE;FO-01;RAL-551991/2026;08/09/2026 - 09:02;0d.09h01m;3;RT/JPA /NE /NET/FO;-;;E;-;C
BSA99R BSA8QY 1G 001F;ACESSO CLIENTE;MT-26;RAL-552113/2026;08/09/2026 - 09:34;0d.08h18m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SNLINEBSA 2FELINB1S;ACESSO CLIENTE;MT-03;RAL-552169/2026;08/09/2026 - 09:47;0d.07h48m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-552413/2026;08/09/2026 - 10:39;0d.07h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA U2PLINVC4S;ACESSO CLIENTE;MT-26;RAL-552500/2026;08/09/2026 - 11:06;0d.06h41m;4;RT/GNA /CO /NET/FO;-;;E;-;C
PAT 0DXLINPAT 0ELINEB1S;ACESSO CLIENTE;MT-26;RAL-552526/2026;08/09/2026 - 11:14;0d.06h02m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;0d.06h08m;2;RT/MBA /QE /ETG/FO;1;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552690/2026;08/09/2026 - 11:52;0d.06h07m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;0d.05h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 156 MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-552870/2026;08/09/2026 - 12:48;0d.05h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 21JLINMNS 35FLINB4S;ACESSO CLIENTE;MT-26;RAL-552917/2026;08/09/2026 - 13:07;0d.04h47m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.03h25m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA AB BVA AE B0480;ACESSO CLIENTE;MT-26;RAL-553043/2026;08/09/2026 - 13:39;0d.04h21m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MCWER MCWV4Q 1G 002F;ACESSO CLIENTE;MT-26;RAL-553066/2026;08/09/2026 - 13:49;0d.04h10m;4;RT/FLA /CE /NET/FO;-;;E;-;C
BVA RN1 BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-553081/2026;08/09/2026 - 13:56;0d.04h04m;2;RT/BVA /NO /NET/FO;1;;E;-;C
ACZ CELLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-553091/2026;08/09/2026 - 13:59;0d.04h01m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AMLINERJO B8ULINB1S;ACESSO CLIENTE;MT-26;RAL-553252/2026;08/09/2026 - 14:51;0d.02h02m;5;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
RJO AMLINERJO RAELINB1S;ACESSO CLIENTE;MT-26;RAL-553285/2026;08/09/2026 - 14:57;0d.02h34m;5;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
PMJ 0R9LINPMJ 0SKLINVC4S;ACESSO CLIENTE;MT-26;RAL-553376/2026;08/09/2026 - 15:15;0d.02h47m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MCW ER MCW 0HY B0480;ACESSO CLIENTE;MT-26;RAL-553381/2026;08/09/2026 - 15:16;0d.02h47m;2;RT/FLA /CE /NET/FO;-;;E;-;C
DM4001_JPIRBR-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-553458/2026;08/09/2026 - 15:30;0d.01h35m;4;RT/ULA /MA /FFA/FO;2;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;0d.01h44m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
SOBDCAELINSOBD900LINB4S;ACESSO CLIENTE;FO-01;RAL-553702/2026;08/09/2026 - 16:22;0d.01h40m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-553800/2026;08/09/2026 - 16:59;0d.00h50m;3;RT/CBA /CO /NET/FO;4;;E;-;C
VTA JRMLINVTA 16CLINB1S;ACESSO CLIENTE;MT-26;RAL-553868/2026;08/09/2026 - 17:31;0d.00h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO VTA 08 09 GRI C;ACESSO CLIENTE;CB-99;RAL-553906/2026;08/09/2026 - 16:30;0d.00h16m;2;RT/VTA /MTS/FFA/FO;3;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;76d.05h17m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;76d.04h42m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;351d.18h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;15d.04h55m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;11d.06h38m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;4d.02h02m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP VIVO;BACKBONE;MT-99;RAL-548839/2026;05/09/2026 - 10:52;0d.07h52m;10;RT/RCE /NE /NET/FO;-;;E;-;S
GIA C01 NVR NVO OTS;BACKBONE;MT-99;RAL-550417/2026;06/09/2026 - 21:31;0d.11h12m;14;RT/CPE /CO /NET/FO;-;;E;-;S
BLM QB BLM 3LK WORK;BACKBONE;CB-02;RAL-551846/2026;08/09/2026 - 08:06;0d.09h36m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NRIMRPAAOLT01_RJNIT39_P01;BACKBONE;FO-01;RAL-551963/2026;08/09/2026 - 08:53;0d.08h59m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP G8 JDA*PGS;BACKBONE;MT-99;RAL-552260/2026;08/09/2026 - 10:08;0d.07h55m;3;RT/GNA /CO /NET/FO;-;;E;-;S
BSBSLNAAOLT01;BACKBONE;FO-01;RAL-553268/2026;08/09/2026 - 14:54;0d.03h04m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SWAP BR DIGITAL CPE - BND;BACKBONE;MT-99;RAL-553388/2026;08/09/2026 - 15:17;0d.02h39m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BSBCDLAEOLT01;BACKBONE;FO-01;RAL-553394/2026;08/09/2026 - 15:17;0d.02h41m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP NORTH JPI X JPI;BACKBONE;MT-99;RAL-553566/2026;08/09/2026 - 15:51;0d.02h07m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP VIVO JPI X TMS;BACKBONE;MT-99;RAL-553604/2026;08/09/2026 - 15:59;0d.01h54m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP V.TAL JPI X JPI;BACKBONE;MT-99;RAL-553607/2026;08/09/2026 - 16:00;0d.01h54m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP BR DIGITAL JPI - PTU;BACKBONE;MT-99;RAL-553623/2026;08/09/2026 - 16:02;0d.01h53m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP VIVO GRI X VVA;BACKBONE;MT-99;RAL-553676/2026;08/09/2026 - 16:15;0d.01h32m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP TIM JPI - PTU;BACKBONE;MT-99;RAL-553700/2026;08/09/2026 - 16:21;0d.01h32m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP ALLOHA CCA X GRI;BACKBONE;MT-99;RAL-553714/2026;08/09/2026 - 16:26;0d.01h32m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;0d.00h59m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP CIRION JPI - PTU;BACKBONE;MT-99;RAL-553740/2026;08/09/2026 - 16:33;0d.01h27m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP ONNET JPI - JPI;BACKBONE;MT-99;RAL-553745/2026;08/09/2026 - 16:35;0d.01h26m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP ALLOHA X JPI X TMS;BACKBONE;MT-99;RAL-553760/2026;08/09/2026 - 16:39;0d.01h18m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP ATC - JPI X TMS;BACKBONE;MT-99;RAL-553764/2026;08/09/2026 - 16:41;0d.01h16m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP FO K2 VVA X GRI;BACKBONE;MT-01;RAL-553768/2026;08/09/2026 - 16:43;0d.01h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SALA DTC MCK / REDUNDANTE;BACKBONE;FO-01;RAL-553801/2026;08/09/2026 - 17:00;0d.01h01m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
CBA MCLINESSZ EMBLIN16S;BACKBONE;FO-01;RAL-553862/2026;08/09/2026 - 17:26;0d.00h33m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;25d.15h31m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;12d.06h13m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;6d.18h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;5d.00h33m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;4d.22h50m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNSBL X AMMNS26;COLETOR;CB-99;RAL-544835/2026;03/09/2026 - 21:17;4d.20h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;4d.06h47m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS53 X AMMNS17;COLETOR;CB-99;RAL-550359/2026;06/09/2026 - 19:53;1d.22h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG PLAI2/MG PLA03(;COLETOR;CB-99;RAL-551186/2026;07/09/2026 - 15:43;1d.02h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASKN01 X PASBJ01;COLETOR;CB-99;RAL-551270/2026;07/09/2026 - 17:15;1d.00h49m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-551401/2026;07/09/2026 - 21:10;0d.20h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PISLC90 X PISLC01;COLETOR;CB-99;RAL-551439/2026;07/09/2026 - 22:15;0d.19h47m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-551456/2026;07/09/2026 - 23:00;0d.19h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;0d.14h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-551692/2026;08/09/2026 - 05:04;0d.12h47m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PEBOV12 X PEBOV06;COLETOR;CL-01;RAL-551803/2026;08/09/2026 - 07:34;0d.10h24m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEJBOB8 X PEIPS49;COLETOR;CL-01;RAL-552538/2026;08/09/2026 - 11:17;0d.06h41m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-552584/2026;08/09/2026 - 11:27;0d.04h31m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBE X AMMNS26;COLETOR;CB-99;RAL-552623/2026;08/09/2026 - 11:35;0d.06h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAMBA18 X PAMBA06;COLETOR;CB-99;RAL-552842/2026;08/09/2026 - 12:40;0d.05h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/GO JUS06/GO JUS01(;COLETOR;CB-99;RAL-552991/2026;08/09/2026 - 13:25;0d.04h30m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B CEMCW99 X CEMCW27;COLETOR;CL-01;RAL-553083/2026;08/09/2026 - 13:56;0d.03h59m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/TO PUM01/TO CPD01;COLETOR;CL-01;RAL-553432/2026;08/09/2026 - 15:25;0d.02h29m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ TIJ40/RJ RCP21(;COLETOR;CB-99;RAL-553448/2026;08/09/2026 - 15:28;0d.02h35m;2;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
NODE B RJTIJ21 X RJRCP22;COLETOR;CB-99;RAL-553464/2026;08/09/2026 - 15:31;0d.02h03m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
NODE B RJSCR25 X RJMEI28;COLETOR;CB-99;RAL-553495/2026;08/09/2026 - 15:37;0d.02h11m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PAIGM05 X PAIGM02;COLETOR;CB-99;RAL-553506/2026;08/09/2026 - 15:39;0d.02h00m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJMEI46 X RJINH36;COLETOR;CB-99;RAL-553509/2026;08/09/2026 - 15:40;0d.02h10m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B AMMNSU4 X AMMNS69;COLETOR;CB-99;RAL-553513/2026;08/09/2026 - 15:41;0d.02h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJMEI11 X RJINH18;COLETOR;CB-99;RAL-553517/2026;08/09/2026 - 15:42;0d.02h10m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PAOUM01 X PACPN01;COLETOR;CB-99;RAL-553721/2026;08/09/2026 - 16:28;0d.01h35m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B ESVVE63 X ESVVE57;COLETOR;CB-99;RAL-553773/2026;08/09/2026 - 16:47;0d.01h03m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODEB/RUP MG JPN99;COLETOR;CB-99;RAL-553774/2026;08/09/2026 - 16:47;0d.01h15m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
