Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA MELINEBSA POULINB4S;COLETOR;MT-99;RAL-564365/2026;12/09/2026 - 13:01;1d.21h31m;3;RC/BSA /CO /NET/FO;1;;E;-;C
SETOR REMOTO RJBUZ05_010;COLETOR;CB-99;RAL-565710/2026;13/09/2026 - 17:23;0d.17h09m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
NODE B/RJSJM27 /RJDQC98 (;COLETOR;CB-99;RAL-565918/2026;13/09/2026 - 22:55;0d.11h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJDQC91 /RJDQCH1 (;COLETOR;CB-99;RAL-566077/2026;14/09/2026 - 03:15;0d.07h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ DQC36/RJ DQC05(;COLETOR;CL-01;RAL-566213/2026;14/09/2026 - 06:54;0d.03h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_14_09_BFR-DQX_;COLETOR;CB-99;RAL-566217/2026;14/09/2026 - 05:30;0d.05h05m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;136d.13h01m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;130d.05h14m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;120d.00h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;20d.21h24m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;31d.08h40m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;27d.17h36m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;14d.04h17m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;12d.17h56m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;11d.22h17m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;5d.18h20m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;9d.21h28m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;7d.18h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;7d.17h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;5d.20h57m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;5d.21h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;3d.19h13m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;5d.18h15m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;2d.23h17m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;5d.09h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;4d.18h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;4d.04h53m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;3d.17h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;3d.14h17m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;2d.19h57m;2;RT/BVA /NO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-05;RAL-562732/2026;11/09/2026 - 16:48;2d.17h38m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-562989/2026;11/09/2026 - 18:21;0d.03h23m;7;RT/RJO /OE1/NET/FO;1;;E;-;C
CBA MCLINEVAZ TDLINEB1S;ACESSO CLIENTE;MT-26;RAL-563339/2026;11/09/2026 - 22:18;2d.11h48m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MC CBA MXI B0480;ACESSO CLIENTE;MT-26;RAL-563359/2026;11/09/2026 - 22:37;2d.11h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CTL MJPLINCTL 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-563605/2026;12/09/2026 - 03:28;2d.06h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA 0EQLINMBA 0KVLINVC4S;ACESSO CLIENTE;MT-26;RAL-564118/2026;12/09/2026 - 10:46;1d.23h24m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS ITA MNS 0LT B0480N001;ACESSO CLIENTE;MT-26;RAL-564713/2026;12/09/2026 - 18:01;1d.15h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BLM ZX0LINBLM 0DTLINB1S;ACESSO CLIENTE;MT-26;RAL-565132/2026;13/09/2026 - 04:25;1d.06h02m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
RVD FLLINERVD 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-565405/2026;13/09/2026 - 10:29;0d.23h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MTUB0FFLINMTUB0G0LINVC4S;ACESSO CLIENTE;MT-26;RAL-565496/2026;13/09/2026 - 12:23;0d.21h54m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;0d.21h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-565509/2026;13/09/2026 - 12:42;0d.21h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-565821/2026;13/09/2026 - 19:28;0d.15h07m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DGM JMBLINMAFLEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-565851/2026;13/09/2026 - 20:21;0d.14h05m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-565859/2026;13/09/2026 - 20:32;0d.12h35m;9;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-565860/2026;13/09/2026 - 20:33;0d.12h24m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO A8KLINRJO CRMLINB1S;ACESSO CLIENTE;MT-26;RAL-565988/2026;14/09/2026 - 01:32;0d.07h08m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO FWXLINRJO PHALINB1S;ACESSO CLIENTE;MT-26;RAL-565995/2026;14/09/2026 - 01:42;0d.07h16m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
VVA CASLINVVA 0ODLINB1S;ACESSO CLIENTE;MT-26;RAL-566076/2026;14/09/2026 - 03:14;0d.07h16m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-566083/2026;14/09/2026 - 03:21;0d.07h04m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO 7ZJLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-566087/2026;14/09/2026 - 03:26;0d.07h01m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4270_DQXD09-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-566131/2026;14/09/2026 - 05:13;0d.04h49m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-566132/2026;14/09/2026 - 05:13;0d.05h09m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO BT9LINRJO 2HILINB1S;ACESSO CLIENTE;MT-03;RAL-566176/2026;14/09/2026 - 06:13;0d.03h42m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
NRI SHOLINNRI 1FALINB1S;ACESSO CLIENTE;MT-03;RAL-566186/2026;14/09/2026 - 06:25;0d.03h41m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-566274/2026;14/09/2026 - 07:52;0d.02h22m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-566340/2026;14/09/2026 - 08:29;0d.01h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VCA TNLINEVCA 0GTLINB4S;ACESSO CLIENTE;MT-26;RAL-566381/2026;14/09/2026 - 08:41;0d.01h52m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
CCA V52LINCCA 0N6LINVC4S;ACESSO CLIENTE;MT-26;RAL-566457/2026;14/09/2026 - 09:05;0d.01h20m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS TIANELMNS TRNANEB4S;ACESSO CLIENTE;MT-26;RAL-566480/2026;14/09/2026 - 09:10;0d.01h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JRMLINVTA 16CLINB1S;ACESSO CLIENTE;MT-26;RAL-566563/2026;14/09/2026 - 09:25;0d.01h04m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CCA V52LINCCA 0N6LINB1S;ACESSO CLIENTE;FO-01;RAL-566584/2026;14/09/2026 - 09:29;0d.00h59m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PDP BRLINETOT BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-566753/2026;14/09/2026 - 10:04;0d.00h17m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
ITB BRLINEITB MCRLINB16S;ACESSO CLIENTE;MT-26;RAL-566796/2026;14/09/2026 - 10:13;0d.00h02m;4;DP/SDR /BA /NET/FO;-;;E;-;C
FLA PVLINEFLA RBRLINB4S;ACESSO CLIENTE;MT-26;RAL-566802/2026;14/09/2026 - 10:15;0d.00h12m;3;RT/FLA /CE /NET/FO;2;;E;-;C
ESB AEQLIN FLA PVLINE B4S;ACESSO CLIENTE;MT-26;RAL-566810/2026;14/09/2026 - 10:17;0d.00h05m;2;DP/FLA /CE /NET/FO;-;;E;-;C
FLA PV FLA WS B1S;ACESSO CLIENTE;MT-26;RAL-566821/2026;14/09/2026 - 10:19;0d.00h01m;2;DP/FLA /CE /NET/FO;-;;E;-;C
DQX NAS DQX RED OTS;ACESSO CLIENTE;FO-01;RAL-566825/2026;14/09/2026 - 10:21;0d.00h13m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
VVA QV LINVVA URPLINB1S;ACESSO CLIENTE;MT-26;RAL-566861/2026;14/09/2026 - 10:29;0d.00h07m;1;DP/VTA /JM /NET/FO;-;;E;-;C
ITB 0EYLINITB 0GELINB1S;ACESSO CLIENTE;FO-01;RAL-566889/2026;14/09/2026 - 10:34;0d.00h01m;2;DP/SDR /BA /NET/FO;-;;E;-;C
VTA JMLINEVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-566894/2026;14/09/2026 - 10:35;0d.00h01m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;81d.21h48m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;81d.21h13m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;4d.20h12m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;357d.11h03m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;20d.21h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;9d.18h33m;4;RC/MNS /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-558968/2026;10/09/2026 - 12:41;1d.11h32m;12;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;1d.18h55m;9;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-564263/2026;12/09/2026 - 11:52;1d.07h31m;11;RT/CPE /CO /NET/FO;-;;E;-;S
CPEANZACOLT01.;BACKBONE;FO-01;RAL-565856/2026;13/09/2026 - 20:31;0d.13h56m;5;RC/CPE /CO /NET/FO;-;;E;-;S
CPEBDRAAOLT01;BACKBONE;FO-01;RAL-566180/2026;14/09/2026 - 06:15;0d.04h18m;2;RT/CPE /CO /NET/FO;1;;E;-;S
SWAP VIVO (ITQ,ROI);BACKBONE;MT-99;RAL-566228/2026;14/09/2026 - 07:06;0d.00h24m;5;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA: TELEPORTO X;BACKBONE;MT-99;RAL-566446/2026;14/09/2026 - 09:02;0d.00h27m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOJCGAGOLT01_RJJAC08_P02;BACKBONE;FO-01;RAL-566624/2026;14/09/2026 - 09:39;0d.00h41m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP WIKI AUPA*PGN;BACKBONE;MT-99;RAL-566870/2026;14/09/2026 - 10:31;0d.00h03m;2;DP/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;31d.08h02m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;17d.22h44m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;10d.15h21m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;9d.23h18m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;6d.07h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;5d.12h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;4d.23h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-557263/2026;09/09/2026 - 22:20;4d.12h15m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMAO64 X AMMAO61;COLETOR;CB-99;RAL-563063/2026;11/09/2026 - 18:56;2d.15h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTCBA50 X MTCBA38;COLETOR;CB-99;RAL-563245/2026;11/09/2026 - 20:54;2d.13h37m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-564804/2026;12/09/2026 - 19:47;1d.14h42m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTCBA75 X MTCBA68;COLETOR;CB-99;RAL-564922/2026;12/09/2026 - 22:36;1d.09h57m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO_MTP_13_09_SGO_SGO_;COLETOR;FO-99;RAL-565197/2026;13/09/2026 - 05:39;1d.04h56m;2;RT/RJO /MTP/NET/FO;4;;E;-;S
NODE B RJSJMI4 X RJPAV23;COLETOR;CB-99;RAL-565783/2026;13/09/2026 - 18:40;0d.15h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GOSPW01 X GOAPY01;COLETOR;CB-99;RAL-565864/2026;13/09/2026 - 20:53;0d.13h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MTROI27 /MTROI05 (;COLETOR;CB-99;RAL-565889/2026;13/09/2026 - 22:14;0d.12h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJDQC98 /RJDQC05 (;COLETOR;CB-99;RAL-565915/2026;13/09/2026 - 22:52;0d.11h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MTCBA50 /MTCBA38 (;COLETOR;CB-99;RAL-565976/2026;14/09/2026 - 01:04;0d.09h31m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO_BX1_14_09_D.CAXIAS;COLETOR;FO-99;RAL-566095/2026;14/09/2026 - 03:13;0d.07h22m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
NODE B/GOGNAL8 /GOGNAL4 (;COLETOR;CB-99;RAL-566125/2026;14/09/2026 - 04:51;0d.05h44m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJDQC49 X RJBFR33;COLETOR;CB-99;RAL-566159/2026;14/09/2026 - 05:51;0d.04h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MG RBN30/MG PAM19(;COLETOR;CL-01;RAL-566188/2026;14/09/2026 - 06:28;0d.04h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTG84/MG CTG01(;COLETOR;CL-01;RAL-566201/2026;14/09/2026 - 06:37;0d.03h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MSRBHR2 X MSDAAR1;COLETOR;CB-99;RAL-566219/2026;14/09/2026 - 07:00;0d.03h25m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ ITG10/RJ ITG04(;COLETOR;CL-01;RAL-566266/2026;14/09/2026 - 07:44;0d.02h49m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ CBF41/RJ CBF18(;COLETOR;CL-01;RAL-566273/2026;14/09/2026 - 07:51;0d.02h38m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B GOGNAM6 X GOGNAM5;COLETOR;CB-99;RAL-566353/2026;14/09/2026 - 08:33;0d.01h47m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MASSS01 X MASAR01;COLETOR;CB-99;RAL-566397/2026;14/09/2026 - 08:49;0d.01h40m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MTCBAC6 X MTCBA08;COLETOR;CB-99;RAL-566449/2026;14/09/2026 - 09:02;0d.01h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSU2 X AMMNSD6;COLETOR;CB-99;RAL-566475/2026;14/09/2026 - 09:09;0d.01h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODEB MTCBA75 X MTCBA68;COLETOR;CB-99;RAL-566717/2026;14/09/2026 - 09:56;0d.00h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PE IPS91/PE IPS14(;COLETOR;CL-01;RAL-566720/2026;14/09/2026 - 09:56;0d.00h25m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG PPA99/MG CTJ01;COLETOR;CL-01;RAL-566765/2026;14/09/2026 - 10:05;0d.00h22m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/RJ SJB12/RJ EBT04(;COLETOR;FO-01;RAL-566824/2026;14/09/2026 - 10:20;0d.00h11m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/MG CAE02/MG BRC02;COLETOR;CL-01;RAL-566845/2026;14/09/2026 - 10:24;0d.00h12m;1;DP/BHE /ES /NET/FO;-;;E;-;S
NODE B/RJ SCR14/RJ TIJIE(;COLETOR;FO-01;RAL-566848/2026;14/09/2026 - 10:25;0d.00h06m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;38d.23h23m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;5d.22h19m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;374d.03h59m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;337d.22h53m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;285d.16h56m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;206d.21h50m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;377d.18h58m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;285d.13h20m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;375d.01h57m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;285d.12h47m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;546d.03h45m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;528d.03h44m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;570d.00h48m;3;RC/PAE /BV /NET/SG;-;;E;-;S
