Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B PASFX07 X PASFX06;COLETOR;CB-99;RAL-599313/2026;26/09/2026 - 12:36;0d.05h09m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
ISOLADO RJNIT43;COLETOR;CB-99;RAL-599531/2026;26/09/2026 - 15:43;0d.02h05m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
SITE RJSCZ31 ISOLADO;COLETOR;CB-99;RAL-599661/2026;26/09/2026 - 17:44;0d.00h06m;1;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;148d.20h15m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;142d.12h28m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;132d.07h16m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;33d.04h38m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;43d.15h54m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;40d.00h50m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;18d.01h34m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;10d.01h03m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;17d.16h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;15d.21h30m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;13d.05h10m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;9d.01h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;7d.07h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;7d.03h12m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;6d.23h01m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;3d.23h31m;9;RT/MNS /NO /NET/FO;3;;E;-;C
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;3d.05h59m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;2d.02h34m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;2d.23h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;2d.16h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-594077/2026;24/09/2026 - 12:39;2d.05h07m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
IUB PMLINEIUB RFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595188/2026;24/09/2026 - 18:04;1d.23h30m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-595239/2026;24/09/2026 - 18:32;1d.23h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2QLLINMNS 3EJLINVC4S;ACESSO CLIENTE;FO-99;RAL-595501/2026;24/09/2026 - 22:02;1d.19h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VVA HF LINVVA TN LINB1S;ACESSO CLIENTE;MT-26;RAL-595507/2026;24/09/2026 - 22:08;0d.06h08m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-595634/2026;25/09/2026 - 01:11;1d.16h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-596093/2026;25/09/2026 - 07:29;1d.10h17m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MCE NGLINEMCE 0SULINB1S;ACESSO CLIENTE;MT-27;RAL-596399/2026;25/09/2026 - 09:27;1d.07h51m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-596413/2026;25/09/2026 - 09:31;1d.05h19m;5;RT/GNA /CO /NET/FO;2;;E;-;C
RJO H1BLINRJO PRULINB1S;ACESSO CLIENTE;MT-26;RAL-597111/2026;25/09/2026 - 12:18;1d.05h23m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
CPE CVLINECPE 0TMLINB1S;ACESSO CLIENTE;FO-01;RAL-597470/2026;25/09/2026 - 14:05;1d.03h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DMSTM-1_SEAST-01;ACESSO CLIENTE;SV-02;RAL-598217/2026;25/09/2026 - 18:02;0d.17h37m;8;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-598477/2026;25/09/2026 - 21:25;0d.19h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DM4270_SERPS02-01/SEM_RES;ACESSO CLIENTE;MT-26;RAL-598646/2026;26/09/2026 - 00:44;0d.05h13m;10;RT/RJO /BX1/NET/FO;1;;E;-;C
CBA MC CBA UUT B1S;ACESSO CLIENTE;MT-26;RAL-598678/2026;26/09/2026 - 01:21;0d.16h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA PE3LINBSA 1BQLINB1S;ACESSO CLIENTE;MT-26;RAL-598699/2026;26/09/2026 - 01:50;0d.15h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-598933/2026;26/09/2026 - 08:01;0d.09h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CAYLINRJO 0MGLINB1S;ACESSO CLIENTE;MT-26;RAL-599032/2026;26/09/2026 - 09:52;0d.07h10m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VCA IBILINVCA TNLINEVC4S;ACESSO CLIENTE;MT-26;RAL-599146/2026;26/09/2026 - 10:46;0d.06h57m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
SCQ 0E4LINSCQ 01LINEB1S;ACESSO CLIENTE;MT-26;RAL-599281/2026;26/09/2026 - 12:14;0d.03h54m;6;RT/GNA /CO /NET/FO;-;;E;-;C
RJO MCLINERJO XYRLINB1S;ACESSO CLIENTE;MT-26;RAL-599449/2026;26/09/2026 - 14:38;0d.02h52m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0Y2LINVC4S;ACESSO CLIENTE;MT-26;RAL-599501/2026;26/09/2026 - 15:17;0d.02h30m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO JVLINERJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-599651/2026;26/09/2026 - 17:39;0d.00h04m;2;DP/RJO /AM /NET/FO;1;;E;-;C
RJO DQLLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-599652/2026;26/09/2026 - 17:40;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;C
GNA RDLINEGNA UNILINB1S;ACESSO CLIENTE;MT-26;RAL-599657/2026;26/09/2026 - 17:42;0d.00h02m;2;DP/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;94d.05h02m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;11d.10h41m;8;RC/RJO /AM /NET/SG;-;;E;-;C
HUT PT HUT SU OTS;FOTÔNICA;MT-26;RAL-599586/2026;26/09/2026 - 16:25;0d.01h22m;3;RT/MNS /NO /NET/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;369d.18h17m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;22d.01h47m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP K2 PBS X JFA;BACKBONE;MT-99;RAL-590273/2026;23/09/2026 - 10:21;1d.07h01m;16;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;3d.04h07m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
ANSITMAAOLT01;BACKBONE;FO-01;RAL-594743/2026;24/09/2026 - 15:52;2d.01h50m;3;RC/GNA /CO /NET/FO;-;;E;-;S
RJOJCGAVOLT01_RJJAC06_P02;BACKBONE;FO-01;RAL-595986/2026;25/09/2026 - 06:20;1d.11h28m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE RJO X RJO;BACKBONE;MT-99;RAL-597378/2026;25/09/2026 - 13:36;0d.07h32m;9;RT/RJO /OE1/NET/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-598510/2026;25/09/2026 - 22:08;0d.18h21m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAPAMERICANTOWER-ITAMBÉ;BACKBONE;MT-99;RAL-599052/2026;26/09/2026 - 09:59;0d.07h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO SLB X FIS;BACKBONE;MT-99;RAL-599062/2026;26/09/2026 - 10:00;0d.07h41m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP WINDX VVA*GRI;BACKBONE;MT-99;RAL-599158/2026;26/09/2026 - 10:50;0d.06h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL HUT X HUT;BACKBONE;MT-99;RAL-599263/2026;26/09/2026 - 12:03;0d.05h17m;5;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP FO VTAL HUT X HUT;BACKBONE;MT-01;RAL-599393/2026;26/09/2026 - 13:53;0d.01h45m;6;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP VIVO MAM - IUA;BACKBONE;MT-99;RAL-599548/2026;26/09/2026 - 15:58;0d.00h59m;9;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-599573/2026;26/09/2026 - 16:18;0d.01h20m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP K2 - VIANA X MAFL;BACKBONE;MT-99;RAL-599605/2026;26/09/2026 - 16:38;0d.00h53m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP FO VIVO MAFL X VIA;BACKBONE;MT-01;RAL-599625/2026;26/09/2026 - 17:11;0d.00h32m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;43d.15h16m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;6d.18h39m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;5d.05h37m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;3d.22h52m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MTCBA19 X MTCBA0K;COLETOR;CB-99;RAL-594819/2026;24/09/2026 - 16:06;2d.01h32m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNS16 X AMMNS05;COLETOR;CB-99;RAL-595317/2026;24/09/2026 - 19:32;1d.22h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTROI03 X MTALU01;COLETOR;CB-99;RAL-596272/2026;25/09/2026 - 08:54;0d.03h13m;6;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-596545/2026;25/09/2026 - 10:08;1d.07h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-597524/2026;25/09/2026 - 14:19;1d.03h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-597962/2026;25/09/2026 - 16:35;1d.01h10m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJSJM19 X RJDQC64;COLETOR;CB-99;RAL-598164/2026;25/09/2026 - 17:41;1d.00h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PEBVT25 X PEBVT06;COLETOR;CB-99;RAL-598459/2026;25/09/2026 - 21:06;0d.20h43m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR9;COLETOR;CB-99;RAL-598473/2026;25/09/2026 - 21:21;0d.20h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOSAD05 X GOALS12;COLETOR;CL-01;RAL-598919/2026;26/09/2026 - 07:53;0d.09h52m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B PE JBO14 X PE IPJ0;COLETOR;CL-01;RAL-598987/2026;26/09/2026 - 08:56;0d.08h53m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ES SERR1 X ES FUN0;COLETOR;CL-01;RAL-598993/2026;26/09/2026 - 09:10;0d.04h29m;6;RT/VTA /MTN/FFA/FO;1;;E;-;S
NODE B GOSLB02 X GOFIS01;COLETOR;CL-01;RAL-599050/2026;26/09/2026 - 09:58;0d.07h40m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MTVAZ56 X MTCBA05;COLETOR;CL-05;RAL-599247/2026;26/09/2026 - 11:48;0d.05h48m;3;RT/CBA /CO /NET/FO;1;;E;-;S
RUP NODEB CE FLA02-RMC01;COLETOR;CL-01;RAL-599307/2026;26/09/2026 - 12:30;0d.05h16m;2;RT/FLA /CE /NET/FO;1;;E;-;S
NODE B RJ BFR93 X RJ BFR0;COLETOR;CL-01;RAL-599331/2026;26/09/2026 - 12:54;0d.04h46m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MASLS48 X MASLS47;COLETOR;CB-99;RAL-599359/2026;26/09/2026 - 13:16;0d.04h33m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B GOSCQ05 X GOGNA3W;COLETOR;CB-99;RAL-599396/2026;26/09/2026 - 13:57;0d.03h40m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B PB CRI69 X PB CRI5;COLETOR;CL-01;RAL-599430/2026;26/09/2026 - 14:25;0d.03h14m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/RJ NIG95/RJ NIG36;COLETOR;CL-01;RAL-599445/2026;26/09/2026 - 14:36;0d.02h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ NIG31/RJ NIG16;COLETOR;CL-01;RAL-599448/2026;26/09/2026 - 14:37;0d.02h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PACPZ01 X PAAUP04;COLETOR;CB-99;RAL-599634/2026;26/09/2026 - 17:19;0d.00h28m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJCAG03 X RJGUA27;COLETOR;CB-99;RAL-599664/2026;26/09/2026 - 17:47;0d.00h03m;1;DP/RJO /AM /NET/FO;-;;E;-;S
RUP NODEB RJCAG05-RMD01;COLETOR;CB-99;RAL-599667/2026;26/09/2026 - 17:48;0d.00h02m;1;DP/RJO /AM /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;51d.06h37m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
CCA 0JHLINVTA JMLINEB1S;ACESSO CLIENTE;MT-01;RAL-597740/2026;25/09/2026 - 15:30;1d.02h12m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;386d.11h13m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;350d.06h07m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;298d.00h10m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;219d.05h04m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;390d.02h12m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;297d.20h34m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;387d.09h11m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;297d.20h01m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;558d.10h59m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;540d.10h58m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;582d.08h02m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;561d.05h14m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;543d.10h58m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;480d.02h07m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;353d.02h28m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;240d.23h15m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;390d.02h10m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;434d.22h20m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;516d.09h45m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;297d.20h36m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;48d.21h27m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;482d.09h41m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;429d.09h16m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;143d.03h22m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;351d.10h20m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;290d.07h26m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;458d.09h33m;4;RC/MNS /NO /NET/SG;-;;V;-;S
