Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/MT CBA0E/MT CBA25;BACKBONE;CD-99;RAL-517295/2026;24/08/2026 - 12:31;0d.00h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/ES AFC01/ES ITR01;BACKBONE;CL-01;RAL-517307/2026;24/08/2026 - 12:35;0d.00h35m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;MT-26;RAL-517369/2026;24/08/2026 - 13:03;0d.00h07m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-27;RAL-517390/2026;24/08/2026 - 13:08;0d.00h09m;2;DP/SDR /BA /NET/FO;1;;E;-;C
C220-SLSUS-001 - 5/2;BACKBONE;MT-26;RAL-517392/2026;24/08/2026 - 13:08;0d.00h10m;1;DP/SLS /CE /NET/FO;-;;E;-;C
C220-SLSUS-001 - 4/4;BACKBONE;MT-26;RAL-517409/2026;24/08/2026 - 13:11;0d.00h07m;1;DP/SLS /CE /NET/FO;1;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;17d.07h32m;5;RT/MPA /NO /NET/FO;3;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;0d.02h10m;13;RT/BLM /NO /ETG/AD;-;;E;-;C
BLM TK0 BLM TR A 00031;COLETOR;CT-99;RAL-494157/2026;14/08/2026 - 06:02;0d.02h12m;10;RT/BLM /NO /ETG/AD;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;4d.01h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_MTN_24_08_SEA_VTA_;COLETOR;CB-99;RAL-516140/2026;24/08/2026 - 04:30;0d.08h47m;2;RT/VTA /MTN/FFA/FO;5;;E;-;C
PAAIU23 ISOLADO;COLETOR;CB-99;RAL-516506/2026;24/08/2026 - 09:20;0d.03h55m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
ISOLADO ESSER47;COLETOR;CB-99;RAL-516815/2026;24/08/2026 - 10:33;0d.02h42m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/MT CBA49/MT CBA22;COLETOR;CL-01;RAL-517115/2026;24/08/2026 - 11:39;0d.01h29m;2;RT/CBA /CO /NET/FO;1;;E;-;C
NODE B RJSGOD8 X RJSGO57;COLETOR;CB-99;RAL-517312/2026;24/08/2026 - 12:37;0d.00h38m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
IP NODEB/MG POA02/MG POA1;COLETOR;MD-99;RAL-517385/2026;24/08/2026 - 13:07;0d.00h09m;2;DP/CPE /CO /NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;0d.03h45m;19;RT/GNA /CO /NET/FO;-;;E;-;C
ESSER47-RMP01;PPC;MT-99;RAL-516632/2026;24/08/2026 - 09:50;0d.01h56m;6;RT/VTA /MTN/FFA/FO;3;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;115d.15h43m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;109d.07h56m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;99d.02h44m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;33d.02h33m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;32d.22h03m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;18d.03h52m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;22d.01h14m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;20d.20h49m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;5d.00h57m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;3d.00h56m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;18d.03h09m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;18d.01h49m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;14d.11h21m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;0d.00h07m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;11d.17h48m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;10d.11h22m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;9d.19h49m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;6d.20h18m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;7d.19h17m;2;RT/MNS /NO /NET/FO;2;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;7d.03h12m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;6d.20h18m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;7d.01h46m;3;RT/MPA /NO /NET/FO;3;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;3d.21h16m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;6d.19h05m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;0d.11h13m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;6d.00h26m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;5d.15h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;5d.11h24m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;4d.06h29m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;3d.00h28m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-01;RAL-512682/2026;21/08/2026 - 15:16;2d.21h58m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
CAH V3MLINCAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-512859/2026;21/08/2026 - 16:19;2d.20h58m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;2d.18h26m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CPS 0KXLINCPS 0LOLINB1S;ACESSO CLIENTE;MT-26;RAL-513202/2026;21/08/2026 - 19:39;2d.17h22m;7;RT/RJO /NOF/NET/FO;-;;E;-;C
CPS 0KW CPS 0KW 6325;ACESSO CLIENTE;FO-99;RAL-513239/2026;21/08/2026 - 20:23;2d.16h51m;5;RT/RJO /NOF/NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;2d.14h10m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-513514/2026;22/08/2026 - 02:52;2d.09h56m;4;RT/CBA /CO /NET/FO;4;;E;-;C
ROI ETLINEROI MDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-513667/2026;22/08/2026 - 06:38;0d.02h45m;4;RT/CBA /CO /NET/FO;1;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-513996/2026;22/08/2026 - 11:38;2d.01h33m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;1d.23h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;1d.22h39m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514781/2026;23/08/2026 - 03:41;1d.08h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;1d.08h25m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CAH 0EGLINCAH 0FCLINVC4S;ACESSO CLIENTE;MT-26;RAL-514859/2026;23/08/2026 - 06:50;1d.06h27m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM ZX0LINBLM 0DTLINB1S;ACESSO CLIENTE;MT-26;RAL-514908/2026;23/08/2026 - 07:44;0d.02h42m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;1d.03h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
FLA PVLINEFLA YQLINEB4S;ACESSO CLIENTE;MT-26;RAL-515136/2026;23/08/2026 - 10:22;1d.02h49m;3;RT/FLA /CE /NET/FO;-;;E;-;C
SEA UIMLINSEA 0I9LINB1S;ACESSO CLIENTE;MT-26;RAL-515517/2026;23/08/2026 - 17:20;0d.19h20m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-515585/2026;23/08/2026 - 18:38;0d.18h37m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CIM PSJLINCIM 0KOLINB1S;ACESSO CLIENTE;MT-26;RAL-515587/2026;23/08/2026 - 18:45;0d.18h31m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
TLS 0GULINTLS 0HQLINB1S;ACESSO CLIENTE;MT-26;RAL-516225/2026;24/08/2026 - 07:15;0d.05h58m;3;RT/CPE /CO /NET/FO;1;;E;-;C
GUR AFNLINGUR 0EQLINB1S;ACESSO CLIENTE;MT-26;RAL-516273/2026;24/08/2026 - 07:59;0d.05h12m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-516276/2026;24/08/2026 - 08:00;0d.04h36m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
MPA 0M6LINSQA 0ERLINVC4S;ACESSO CLIENTE;MT-26;RAL-516330/2026;24/08/2026 - 08:23;0d.04h53m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_SLSUS-03 TE 1 1 16;ACESSO CLIENTE;MT-26;RAL-516409/2026;24/08/2026 - 08:52;0d.03h55m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
SLS27E SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-516411/2026;24/08/2026 - 08:53;0d.03h54m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-516430/2026;24/08/2026 - 08:58;0d.04h16m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO AMLINERJO F89LINB1S;ACESSO CLIENTE;MT-03;RAL-516698/2026;24/08/2026 - 10:06;0d.02h38m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
CBF C02LINRJO AMLINE4S;ACESSO CLIENTE;MT-26;RAL-516735/2026;24/08/2026 - 10:13;0d.02h02m;4;RT/RJO /NO3/PCS/FO;3;;E;-;C
CAH V5ULINCAH 0GFLINVC4S;ACESSO CLIENTE;MT-26;RAL-516740/2026;24/08/2026 - 10:14;0d.03h01m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-03;RAL-516790/2026;24/08/2026 - 10:25;0d.02h00m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM LINRJO 964LINB4S;ACESSO CLIENTE;MT-03;RAL-516810/2026;24/08/2026 - 10:32;0d.02h34m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
FSA GVLINEFSA 0IBLINB4S;ACESSO CLIENTE;MT-26;RAL-516837/2026;24/08/2026 - 10:40;0d.02h35m;2;RT/FSA / /NOR/FO;5;;E;-;C
VTA JRMLINVTA 16CLINB1S;ACESSO CLIENTE;MT-26;RAL-517050/2026;24/08/2026 - 11:25;0d.01h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DOS 0J3LINDOS 0J7LINVC4S;ACESSO CLIENTE;MT-26;RAL-517095/2026;24/08/2026 - 11:35;0d.01h30m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-517138/2026;24/08/2026 - 11:44;0d.01h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-01;RAL-517192/2026;24/08/2026 - 11:57;0d.01h03m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;61d.00h30m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;60d.23h55m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;9d.19h02m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;336d.13h45m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;9d.02h54m;4;RC/BLM /NO /NET/FO;-;;E;-;S
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-515448/2026;23/08/2026 - 15:55;0d.21h15m;4;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FIBRA K2 INW - AFC;BACKBONE;MT-99;RAL-517255/2026;24/08/2026 - 12:19;0d.00h47m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FIBRA VIVO INW - AFC;BACKBONE;MT-99;RAL-517291/2026;24/08/2026 - 12:30;0d.00h39m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
CBADSPAGOLT01;BACKBONE;FO-01;RAL-517349/2026;24/08/2026 - 12:54;0d.00h17m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;0d.00h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;10d.10h44m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;6d.22h26m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;5d.21h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;4d.01h44m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;3d.20h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ JACF6/RJ JACA4;COLETOR;CL-05;RAL-513879/2026;22/08/2026 - 10:14;2d.02h50m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODE B AMMNSJ4 X AMMAO77;COLETOR;CB-99;RAL-513884/2026;22/08/2026 - 10:21;2d.02h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTROI18 X MTROI05;COLETOR;CT-99;RAL-514089/2026;22/08/2026 - 13:00;2d.00h06m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/DF SOB68/DF SOB43(;COLETOR;CB-99;RAL-514572/2026;22/08/2026 - 21:21;1d.15h55m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/PI CDG01/PI ARR01;COLETOR;CL-01;RAL-514896/2026;23/08/2026 - 07:30;1d.05h45m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CT-99;RAL-514935/2026;23/08/2026 - 08:04;1d.05h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PI JNH90/PI JNH01;COLETOR;CB-99;RAL-515452/2026;23/08/2026 - 15:59;0d.21h14m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI SLC01;COLETOR;CB-99;RAL-515464/2026;23/08/2026 - 16:22;0d.20h48m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;0d.18h05m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/ES VVE08/ES VVE07(;COLETOR;CB-99;RAL-515909/2026;24/08/2026 - 02:42;0d.10h34m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJDQC49 X RJBFR33;COLETOR;CB-99;RAL-516226/2026;24/08/2026 - 07:17;0d.05h43m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJDQCH6 X RJDQC05;COLETOR;CB-99;RAL-516228/2026;24/08/2026 - 07:20;0d.05h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57(;COLETOR;CL-01;RAL-516237/2026;24/08/2026 - 07:31;0d.05h43m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RJCAG03;COLETOR;CB-99;RAL-516251/2026;24/08/2026 - 07:41;0d.05h27m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/BA TQO01/BA BUR01(;COLETOR;CL-01;RAL-516306/2026;24/08/2026 - 08:16;0d.04h59m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-516309/2026;24/08/2026 - 08:17;0d.04h53m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNS79 X AMMNS64;COLETOR;CB-99;RAL-516633/2026;24/08/2026 - 09:50;0d.03h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA CAJ01/BA CAB06;COLETOR;CL-01;RAL-516723/2026;24/08/2026 - 10:11;0d.03h06m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B CEURM90 X CEIGER1;COLETOR;CL-01;RAL-516873/2026;24/08/2026 - 10:50;0d.02h26m;2;RT/FLA /CE /NET/FO;-;;E;-;S
