Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-267918/2026;05/05/2026 - 14:21;0d.02h22m;10;RT/RJO /MTP/NET/FO;-;;E;-;C
AGNPFC ITZ RC OTS;BACKBONE;CB-02;RAL-268520/2026;05/05/2026 - 18:53;0d.14h34m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO AM RJO C6V OCH;BACKBONE;MT-99;RAL-268648/2026;05/05/2026 - 21:01;0d.09h55m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
LFS JL SDR IMB OTS;BACKBONE;MT-99;RAL-268769/2026;05/05/2026 - 23:26;0d.08h59m;6;RT/SDR /BA /JL /FO;1;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-99;RAL-268779/2026;05/05/2026 - 23:31;0d.08h57m;7;RT/SDR /BA /JL /FO;-;;E;-;C
CVZ LB CXY MQ B40W;BACKBONE;MT-99;RAL-269219/2026;06/05/2026 - 05:18;0d.04h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RSD CDL VRD SC OTS;BACKBONE;MT-26;RAL-269221/2026;06/05/2026 - 05:00;0d.04h03m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RJOAMIT RJOZ8S 10G 001;BACKBONE;CD-99;RAL-269386/2026;06/05/2026 - 08:05;0d.00h01m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ESTOURO DE SGIR 002981/20;BACKBONE;MT-26;RAL-269397/2026;06/05/2026 - 08:10;0d.00h36m;6;RC/SDR /BA /NET/SG;1;;E;-;C
IP NODEB/AL CLI63/AL FAR0;BACKBONE;CD-99;RAL-269465/2026;06/05/2026 - 08:45;0d.00h16m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;5d.12h59m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;7d.22h13m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;6d.23h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;5d.22h04m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;1d.19h08m;9;RC/BSA /CO /NET/FO;-;;E;-;C
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;4d.14h33m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;1d.20h04m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ SJM18/RJ SJM03(;COLETOR;CL-01;RAL-265443/2026;04/05/2026 - 16:48;1d.16h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-266230/2026;05/05/2026 - 02:18;1d.07h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EMULINRJO EUPLINB1S;COLETOR;FO-01;RAL-266918/2026;05/05/2026 - 09:51;0d.23h33m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B PAAIU12;COLETOR;CB-99;RAL-267886/2026;05/05/2026 - 14:34;0d.19h01m;2;RT/BLM /NO /NET/FO;-;;E;-;C
SITE AMMNS78 ISOLADO;COLETOR;CB-99;RAL-268716/2026;05/05/2026 - 22:19;0d.11h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ACG G12ME GNA RD ME 10G 0;COLETOR;MD-99;RAL-268795/2026;05/05/2026 - 23:49;0d.09h28m;3;RT/GNA /CO /NET/FO;-;BBUCARD;E;-;C
SITE AMMNSAM ISOLADO;COLETOR;CB-99;RAL-269048/2026;06/05/2026 - 02:19;0d.07h14m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_MTP_06_05_NRISHO-T;COLETOR;FO-99;RAL-269291/2026;06/05/2026 - 02:02;0d.07h34m;2;RT/RJO /MTP/NET/FO;6;;E;-;C
CEM CSAME CEM EP ME 1G 00;COLETOR;MD-99;RAL-269505/2026;06/05/2026 - 09:01;0d.00h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;23d.03h02m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;380d.21h19m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;99d.15h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;74d.20h46m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;36d.22h58m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;52d.18h57m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;47d.22h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;43d.22h01m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;42d.21h02m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;40d.21h55m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;40d.20h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;36d.20h38m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;15d.08h39m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;11d.16h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;5d.21h02m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;5d.12h02m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;6d.11h06m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;5d.10h33m;4;RT/CPE /CO /NET/FO;1;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;5d.11h07m;4;RT/RJO /CZS/NET/FO;4;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;4d.12h07m;3;RT/BVA /NO /NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;3d.00h27m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;2d.22h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;1d.22h56m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BSA 8WO TAGASHS OTS;ACESSO CLIENTE;MT-01;RAL-264101/2026;04/05/2026 - 10:11;1d.23h19m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-264738/2026;04/05/2026 - 13:27;1d.19h29m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;1d.16h58m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;0d.20h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SDR RC2ANESDR RC2LINB1S;ACESSO CLIENTE;MT-26;RAL-267911/2026;05/05/2026 - 14:44;0d.17h28m;7;RT/SDR /BA /JL /FO;-;;E;-;C
SMF COLINESMF V60LINB1S;ACESSO CLIENTE;MT-99;RAL-268256/2026;05/05/2026 - 16:39;0d.16h52m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-268327/2026;05/05/2026 - 17:08;0d.16h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;0d.15h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;MT-99;RAL-269001/2026;06/05/2026 - 02:01;0d.07h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
POREEQLINEPORE0EBLINB1S;ACESSO CLIENTE;MT-99;RAL-269076/2026;06/05/2026 - 02:28;0d.06h25m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
TSA AN TSA UIV B0480;ACESSO CLIENTE;MT-26;RAL-269122/2026;06/05/2026 - 02:57;0d.05h57m;4;RT/TSA /CE /NET/FO;-;;E;-;C
DQX 0TMLINDQX 3TRLINB4S 0;ACESSO CLIENTE;MT-26;RAL-269191/2026;06/05/2026 - 04:17;0d.04h40m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX TGBLINDQX 0Z9LINB1S;ACESSO CLIENTE;MT-03;RAL-269288/2026;06/05/2026 - 06:23;0d.02h55m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
TIJ RJ FRE RJ 1G 002F;ACESSO CLIENTE;MT-26;RAL-269289/2026;06/05/2026 - 06:24;0d.03h07m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;0d.02h48m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CIM UXILINCIM 0KSLINVC4S;ACESSO CLIENTE;MT-26;RAL-269398/2026;06/05/2026 - 08:11;0d.01h04m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
C220-URAFR-001 - 6/2;ACESSO CLIENTE;MT-26;RAL-269633/2026;06/05/2026 - 09:35;0d.00h02m;1;DP/BHE /ES /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;16d.00h17m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;7d.23h35m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;218d.02h14m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;342d.00h39m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;226d.10h04m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;5d.01h21m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;46d.21h01m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;35d.22h47m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;8d.18h45m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;6d.17h09m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;6d.00h21m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;5d.12h40m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;4d.17h25m;3;RT/SLS /CE /NET/FO;3;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;1d.21h18m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;1d.17h14m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;1d.16h11m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP V.TAL BMO X BHE;BACKBONE;MT-99;RAL-267874/2026;05/05/2026 - 14:30;0d.19h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MARANET TELECOM: ATA;BACKBONE;FO-99;RAL-268768/2026;05/05/2026 - 23:23;0d.10h03m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GOIMSOAAOLT01;BACKBONE;FO-01;RAL-268825/2026;06/05/2026 - 00:21;0d.09h15m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO: SEA - STA;BACKBONE;FO-99;RAL-268833/2026;06/05/2026 - 00:20;0d.09h11m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
GOISCAAAOLT01;BACKBONE;FO-01;RAL-268835/2026;06/05/2026 - 00:23;0d.09h13m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SLSJMCAAOLT01;BACKBONE;CB-99;RAL-269117/2026;06/05/2026 - 02:51;0d.06h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-269136/2026;06/05/2026 - 03:13;0d.05h38m;4;RT/MNS /NO /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-269145/2026;06/05/2026 - 03:20;0d.05h29m;5;RT/MNS /NO /NET/FO;-;;E;-;S
SLSSCZAAOLT01;BACKBONE;CB-99;RAL-269150/2026;06/05/2026 - 03:26;0d.06h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
PAY-TV MAIN HUB RAM V;BACKBONE;FO-05;RAL-269215/2026;06/05/2026 - 05:10;0d.04h12m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-269311/2026;06/05/2026 - 06:44;0d.02h14m;4;RT/MNS /NO /NET/FO;-;;E;-;S
RJOTJCABOLT01_RJABV02_P0;BACKBONE;FO-01;RAL-269319/2026;06/05/2026 - 06:50;0d.02h24m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;124d.17h27m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;26d.00h06m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;8d.21h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;5d.03h10m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;4d.12h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17;COLETOR;CL-01;RAL-262376/2026;03/05/2026 - 07:16;3d.02h20m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;2d.21h33m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B DFTAGJ4 X DFTAG87;COLETOR;CL-01;RAL-264651/2026;04/05/2026 - 12:46;1d.20h40m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B AMMNSDE X AMMNS44;COLETOR;CB-99;RAL-265075/2026;04/05/2026 - 15:01;1d.18h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-265632/2026;04/05/2026 - 17:43;1d.15h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PI SYU01/PI CLP01(;COLETOR;CL-01;RAL-266930/2026;05/05/2026 - 09:55;0d.23h40m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/RJ ILG32/RJ ILG31(;COLETOR;FO-01;RAL-267272/2026;05/05/2026 - 11:31;0d.22h00m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/PI OHU90/PI CLH01(;COLETOR;FO-01;RAL-268446/2026;05/05/2026 - 18:08;0d.15h27m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;0d.14h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-268514/2026;05/05/2026 - 18:46;0d.14h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PACAH13 X PACAH02;COLETOR;CB-99;RAL-268526/2026;05/05/2026 - 19:08;0d.14h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-268529/2026;05/05/2026 - 19:10;0d.14h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-268531/2026;05/05/2026 - 19:12;0d.14h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ SGOL4/RJ SGO08(;COLETOR;CL-01;RAL-268538/2026;05/05/2026 - 19:16;0d.14h06m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CL-01;RAL-268543/2026;05/05/2026 - 19:22;0d.14h02m;2;RT/TSA /CE /NET/FO;-;;E;-;S
MASLSK4-RMP01 - MASLS17-R;COLETOR;CB-99;RAL-268646/2026;05/05/2026 - 21:00;0d.12h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB GOCEN02 (PRO);COLETOR;CB-99;RAL-268824/2026;06/05/2026 - 00:21;0d.09h15m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO GNA1C/GO GNA0K(;COLETOR;CB-99;RAL-268862/2026;06/05/2026 - 00:44;0d.08h52m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MG BET64/MG BET21(;COLETOR;CB-99;RAL-268969/2026;06/05/2026 - 01:43;0d.07h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ BFR77/RJ BFR01(;COLETOR;CB-99;RAL-269011/2026;06/05/2026 - 02:05;0d.07h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJNITS4/RJNIT25(PR;COLETOR;CB-99;RAL-269132/2026;06/05/2026 - 03:08;0d.06h25m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ TIJ47/RJ TIJ14;COLETOR;CB-99;RAL-269208/2026;06/05/2026 - 04:48;0d.04h39m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ TIJ51/RJ TIJ19;COLETOR;CB-99;RAL-269212/2026;06/05/2026 - 04:57;0d.04h39m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PABLMH6 X PABLM67;COLETOR;CB-99;RAL-269332/2026;06/05/2026 - 07:00;0d.02h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_06_05_FRG-MNB_;COLETOR;CB-99;RAL-269337/2026;06/05/2026 - 06:23;0d.03h13m;2;RT/RJO /NO3/PCS/FO;8;;E;-;S
NODE B MSCPEC7 X MSCPE1I;COLETOR;CB-99;RAL-269352/2026;06/05/2026 - 07:31;0d.02h04m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-269358/2026;06/05/2026 - 07:36;0d.01h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/CE MES23/CE MES12(;COLETOR;CL-01;RAL-269366/2026;06/05/2026 - 07:45;0d.01h51m;2;RT/FLA /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;37d.00h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;31d.11h00m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
EVENTO_ES_05_05_SUL_S;ACESSO CLIENTE;CB-99;RAL-268702/2026;05/05/2026 - 22:05;0d.11h25m;2;RT/VTA /SUL/FFA/FO;4;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;5d.20h21m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;158d.20h13m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;243d.03h00m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;243d.03h01m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;206d.21h54m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;154d.15h57m;10;RC/RJO /AM /NET/SG;-;;E;-;S
