Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;1d.10h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EM IT MNS PA 10G;BACKBONE;CD-99;RAL-461453/2026;31/07/2026 - 06:27;0d.18h34m;6;RT/MNS /NO /NET/FO;-;;E;-;C
CBF PFT SPA SPD OTS;BACKBONE;MT-26;RAL-462755/2026;31/07/2026 - 13:42;0d.01h39m;11;RT/RJO /LGS/NET/FO;1;;E;-;C
PBA WT RJO EN IT 10G;BACKBONE;CD-99;RAL-463857/2026;31/07/2026 - 19:15;0d.08h21m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ ITB14/RJ SGO06;BACKBONE;CD-99;RAL-463985/2026;31/07/2026 - 21:09;0d.07h14m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-463992/2026;31/07/2026 - 21:20;0d.07h00m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
IP RAN/MG CEN07/MG PAM19;BACKBONE;CD-99;RAL-464000/2026;31/07/2026 - 21:26;0d.07h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PAT MC TRI JSP B40W;BACKBONE;MT-27;RAL-464008/2026;31/07/2026 - 20:56;0d.00h59m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/PA CAH01/PA SAF01;BACKBONE;CD-99;RAL-464010/2026;31/07/2026 - 21:37;0d.06h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CD-99;RAL-464020/2026;31/07/2026 - 21:51;0d.06h38m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;0d.05h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
C220-RCEAM-001 - 4/3;BACKBONE;MT-26;RAL-464192/2026;01/08/2026 - 01:06;0d.03h17m;2;RT/RCE /NE /NET/FO;1;;E;-;C
BHE UHN BHE 4K OCH;BACKBONE;MT-26;RAL-464257/2026;01/08/2026 - 02:39;0d.00h27m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
RJO BM7 RJO UR 10G 002F;BACKBONE;CD-99;RAL-464298/2026;01/08/2026 - 03:35;0d.00h52m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BLM QB MOSQST OTS;BACKBONE;MT-99;RAL-464304/2026;01/08/2026 - 03:51;0d.00h27m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C
MNS HZ MNS 49X 10G 001F;BACKBONE;CD-99;RAL-464307/2026;01/08/2026 - 03:54;0d.00h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
C650-GNAFLY-001 - 1/11;BACKBONE;MT-26;RAL-464329/2026;01/08/2026 - 04:23;0d.00h09m;1;DP/GNA /CO /NET/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;4d.17h02m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;2d.08h43m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;1d.18h47m;2;RT/BVA /NO /NET/FO;3;;E;-;C
NODE B RJNIGA0 X RJNIG28;COLETOR;CB-99;RAL-460785/2026;30/07/2026 - 19:41;1d.08h43m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_30_07_NIG_C;COLETOR;CB-99;RAL-460841/2026;30/07/2026 - 15:30;1d.13h01m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-01;RAL-462499/2026;31/07/2026 - 12:40;0d.15h45m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
NODE B/RJ DQC77/RJ DQC76;COLETOR;CB-99;RAL-463314/2026;31/07/2026 - 15:38;0d.12h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ DQC99/RJ MAG17(;COLETOR;CB-99;RAL-463658/2026;31/07/2026 - 17:40;0d.10h51m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B/RJ DQC69/RJ MAG17(;COLETOR;CB-99;RAL-463659/2026;31/07/2026 - 17:41;0d.10h50m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
NODE B/RJ COP17/RJ COP15(;COLETOR;CB-99;RAL-464025/2026;31/07/2026 - 22:03;0d.06h28m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B RJBFR37;COLETOR;CB-99;RAL-464117/2026;31/07/2026 - 23:32;0d.04h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJBFR44 X RJBFR42;COLETOR;CB-99;RAL-464173/2026;01/08/2026 - 00:43;0d.03h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/MT CBA01/MT CBAD8(;COLETOR;CB-99;RAL-464249/2026;01/08/2026 - 02:25;0d.02h06m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B RJBFR97 X RJBFR86;COLETOR;CB-99;RAL-464254/2026;01/08/2026 - 02:34;0d.01h57m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;467d.16h14m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;129d.15h57m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;92d.06h57m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;85d.23h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;75d.17h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;20d.05h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;17d.17h01m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;11d.12h41m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;17d.15h47m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;15d.02h51m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;11d.13h53m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;11d.06h36m;5;RT/MPA /NO /NET/FO;2;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;9d.17h47m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;9d.17h58m;2;RT/BVA /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;9d.13h17m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;9d.06h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;9d.04h48m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;9d.04h46m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;5d.20h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;3d.17h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;3d.16h23m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;3d.15h45m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;3d.15h44m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;3d.13h49m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;3d.10h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;3d.07h31m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;2d.17h09m;2;RT/VTA /NOR/FFA/FO;3;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;2d.12h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;2d.11h10m;6;RT/BLM /NO /NET/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;2d.10h34m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-457111/2026;29/07/2026 - 17:57;1d.06h22m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS HZ MNS 49X 10G 003F;ACESSO CLIENTE;MT-26;RAL-458726/2026;30/07/2026 - 09:36;1d.18h42m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-05;RAL-458875/2026;30/07/2026 - 10:15;1d.12h38m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;1d.12h52m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;1d.14h57m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;1d.12h11m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-460499/2026;30/07/2026 - 17:18;1d.11h02m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-460716/2026;30/07/2026 - 19:00;1d.09h20m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-461156/2026;31/07/2026 - 01:07;0d.22h51m;4;RT/BVA /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;0d.22h52m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;0d.16h16m;4;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-462175/2026;31/07/2026 - 10:54;0d.17h33m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SIS KB DM SLS US DM 1G;ACESSO CLIENTE;MT-26;RAL-462511/2026;31/07/2026 - 12:42;0d.15h27m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJOMX3 RJOMXM 10G 002F;ACESSO CLIENTE;MT-26;RAL-462807/2026;31/07/2026 - 13:55;0d.12h56m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-463635/2026;31/07/2026 - 17:26;0d.10h57m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
AIU CAFLINAIU 0FTLINB1S;ACESSO CLIENTE;MT-26;RAL-463724/2026;31/07/2026 - 18:09;0d.10h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DOS 0G8LINDOS 0IYLINVC4S;ACESSO CLIENTE;MT-26;RAL-463725/2026;31/07/2026 - 18:10;0d.08h16m;4;RT/CPE /CO /NET/FO;-;;E;-;C
SDR EJANELSDR RCANELB16S;ACESSO CLIENTE;MT-26;RAL-463777/2026;31/07/2026 - 18:28;0d.09h34m;4;RT/SDR /BA /JL /FO;-;;E;-;C
BHE ESLINEBHE SRGLINB4S;ACESSO CLIENTE;MT-26;RAL-463821/2026;31/07/2026 - 18:45;0d.09h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DMLINEBHE 0PPLINB1S;ACESSO CLIENTE;MT-26;RAL-463839/2026;31/07/2026 - 18:55;0d.09h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA 0EELINBVA 0N0LINVC4S;ACESSO CLIENTE;MT-26;RAL-463867/2026;31/07/2026 - 19:24;0d.07h42m;4;RT/BVA /NO /NET/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-464022/2026;31/07/2026 - 21:54;0d.06h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS TTJLINMNS 0L8LINB4S;ACESSO CLIENTE;MT-26;RAL-464134/2026;01/08/2026 - 00:03;0d.03h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-464176/2026;01/08/2026 - 00:47;0d.02h28m;3;RT/BLM /NO /ETG/FO;1;IGORMAR;E;-;C
BJM CSLINEBJM 0ECLINVC4S;ACESSO CLIENTE;MT-26;RAL-464247/2026;01/08/2026 - 02:23;0d.02h08m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NTL JU NTL VR B1S;ACESSO CLIENTE;MT-26;RAL-464256/2026;01/08/2026 - 02:38;0d.00h52m;4;RT/NTL /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;37d.15h44m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;37d.15h09m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;14d.05h27m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;313d.04h59m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;6d.15h31m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;0d.13h17m;18;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;0d.22h09m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON (STA,SMJ);BACKBONE;MT-99;RAL-457763/2026;29/07/2026 - 22:53;2d.05h37m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP FIBRA V.TAL: PTS -TR;BACKBONE;MT-01;RAL-459545/2026;30/07/2026 - 13:17;1d.15h12m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;1d.05h54m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;0d.23h27m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP TIM (BND,SYW);BACKBONE;MT-99;RAL-461415/2026;31/07/2026 - 05:56;0d.15h36m;9;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-463592/2026;31/07/2026 - 17:06;0d.11h04m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-463998/2026;31/07/2026 - 21:24;0d.06h46m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P1;BACKBONE;FO-01;RAL-464225/2026;01/08/2026 - 01:41;0d.02h44m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;13d.19h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;10d.09h28m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;3d.19h28m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;3d.18h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ES VNI01 X ES DMR0;COLETOR;CL-01;RAL-452455/2026;28/07/2026 - 11:28;3d.16h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APSQA11 X APMPA91;COLETOR;CB-99;RAL-453435/2026;28/07/2026 - 15:34;3d.12h44m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;2d.18h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-456537/2026;29/07/2026 - 16:03;2d.12h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMAQ X PABLM33;COLETOR;CB-99;RAL-456917/2026;29/07/2026 - 17:14;2d.10h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APMPAA6 X APMPAA2;COLETOR;CB-99;RAL-458262/2026;30/07/2026 - 06:40;1d.21h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;1d.20h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APMPA90 X APMPA60;COLETOR;CB-99;RAL-459029/2026;30/07/2026 - 10:46;1d.17h45m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/AP SQA11/AP SQA08(;COLETOR;CB-99;RAL-459758/2026;30/07/2026 - 14:18;1d.14h11m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAAIU75 X PAAIU56;COLETOR;CB-99;RAL-460442/2026;30/07/2026 - 17:00;1d.11h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MGMII01 /MGCTS02 (;COLETOR;CB-99;RAL-461142/2026;31/07/2026 - 00:58;1d.03h29m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/RJ SCR09/RJ RAM01(;COLETOR;CB-99;RAL-461383/2026;31/07/2026 - 05:20;0d.23h08m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PAMPM02 X PACUU01;COLETOR;CB-99;RAL-461693/2026;31/07/2026 - 08:51;0d.19h38m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJDQCH2/RJDQCG4(PR;COLETOR;CL-01;RAL-461943/2026;31/07/2026 - 09:55;0d.18h23m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B TOFGP01 X TOAVO01;COLETOR;CB-99;RAL-462216/2026;31/07/2026 - 11:05;0d.02h42m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PACAH13 X PACAH01;COLETOR;CB-99;RAL-462291/2026;31/07/2026 - 11:26;0d.16h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJSCZ22 X RJITG16;COLETOR;CL-01;RAL-462360/2026;31/07/2026 - 11:54;0d.16h29m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJLRJT3 X RJLRJ08;COLETOR;CL-01;RAL-462372/2026;31/07/2026 - 11:56;0d.16h26m;2;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
NODE B/RJ MAK19/RJ MAK10(;COLETOR;FO-01;RAL-462454/2026;31/07/2026 - 12:23;0d.16h01m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJRDB79/RJRDB32(PR;COLETOR;CL-01;RAL-462502/2026;31/07/2026 - 12:40;0d.15h47m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJBOT92/RJBOT32;COLETOR;CL-01;RAL-462516/2026;31/07/2026 - 12:45;0d.15h41m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJSJM40 X RJDQC58;COLETOR;CL-01;RAL-462676/2026;31/07/2026 - 13:28;0d.14h57m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJDQCB3/RJDQC28(PR;COLETOR;CL-01;RAL-462758/2026;31/07/2026 - 13:44;0d.14h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJBGU29/RJBGU09;COLETOR;CL-01;RAL-462836/2026;31/07/2026 - 14:00;0d.14h24m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJNIG97/RJNIG77;COLETOR;CL-01;RAL-462875/2026;31/07/2026 - 14:07;0d.14h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJNIG77/RJNIG92;COLETOR;CL-01;RAL-462908/2026;31/07/2026 - 14:15;0d.14h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJNIG92/RJNIGA5;COLETOR;CL-01;RAL-462916/2026;31/07/2026 - 14:18;0d.13h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MAIEM01 X MAEBT02;COLETOR;CB-99;RAL-463257/2026;31/07/2026 - 15:28;0d.13h02m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ RCP26/RJ RCP23;COLETOR;CB-99;RAL-463381/2026;31/07/2026 - 15:51;0d.12h34m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MGCVL08 X MGCVL06;COLETOR;CB-99;RAL-463538/2026;31/07/2026 - 16:47;0d.11h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASEO01 X MASCF01;COLETOR;CB-99;RAL-463548/2026;31/07/2026 - 16:50;0d.11h29m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
