Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP NODEB/MA ITZ07/MA ITZ;BACKBONE;CD-99;RAL-508912/2026;20/08/2026 - 12:32;0d.22h41m;5;RC/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;0d.21h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-509962/2026;20/08/2026 - 17:59;0d.18h49m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN TO PMJ01 / TO EBT1;BACKBONE;CL-01;RAL-510194/2026;20/08/2026 - 21:03;0d.05h30m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO DOSCS-PPR;BACKBONE;CB-02;RAL-510678/2026;21/08/2026 - 06:55;0d.05h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JFA JC ME JFA PJKME 1G 00;BACKBONE;MT-26;RAL-511148/2026;21/08/2026 - 10:31;0d.02h10m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RJO EN RJO ST B40W;BACKBONE;MT-99;RAL-511229/2026;21/08/2026 - 10:51;0d.00h34m;4;RT/RJO /NO2/NET/FO;3;;E;-;C
RUP IP RAN/BA LFS02/BA PG;BACKBONE;CD-99;RAL-511398/2026;21/08/2026 - 11:33;0d.00h07m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/MT CBA0E/MT CBA25;BACKBONE;CD-99;RAL-511931/2026;21/08/2026 - 12:44;0d.00h11m;2;DP/CBA /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;14d.07h11m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;1d.01h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ESTAÇÃO GOLZA25 ISOLADA;COLETOR;CB-99;RAL-510875/2026;21/08/2026 - 09:03;0d.03h52m;2;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B ESCOL09 X ESCOL03;COLETOR;CL-01;RAL-510991/2026;21/08/2026 - 09:43;0d.03h05m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
20048S-GNA28X-001 - 1.1;COLETOR;MT-01;RAL-511259/2026;21/08/2026 - 10:59;0d.01h48m;2;RT/GNA /CO /NET/FO;10;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;3d.00h51m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;112d.15h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;106d.07h35m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;96d.02h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;30d.02h12m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;29d.21h42m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;15d.03h31m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;21d.07h17m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;19d.00h53m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;17d.20h28m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;2d.00h36m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;0d.00h35m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;15d.02h48m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;15d.01h28m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;11d.11h00m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;10d.00h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;8d.17h27m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;7d.11h01m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;6d.19h28m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;6d.21h48m;2;RT/MBA /QE /NET/FO;1;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;5d.03h25m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;3d.19h57m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;4d.18h56m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;4d.16h17m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;4d.02h51m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;3d.19h57m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;4d.01h25m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;0d.20h55m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;3d.18h44m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;3d.10h52m;2;RT/MBA /QE /NET/FO;-;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;3d.00h07m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;3d.00h05m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;2d.20h47m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PIT AALINEPIT 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-504411/2026;18/08/2026 - 20:36;2d.15h24m;3;RT/PMJ /CO /NET/FO;7;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;2d.15h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;2d.11h03m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;2d.00h55m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;1d.19h51m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;1d.19h50m;2;RT/MPA /NO /NET/FO;1;;E;-;C
MNS SGN MNS 3ER B0480N001;ACESSO CLIENTE;MT-26;RAL-507425/2026;19/08/2026 - 21:45;1d.14h59m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-507858/2026;20/08/2026 - 05:05;1d.07h51m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;1d.06h08m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 4OILINB4S;ACESSO CLIENTE;MT-03;RAL-507980/2026;20/08/2026 - 07:22;0d.21h39m;8;RC/BSA /CO /NET/FO;-;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;1d.02h42m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-508840/2026;20/08/2026 - 12:14;1d.00h25m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA73D BSA2GT 1G 001F;ACESSO CLIENTE;MT-26;RAL-509289/2026;20/08/2026 - 14:36;0d.20h00m;6;RC/BSA /CO /NET/FO;1;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-509767/2026;20/08/2026 - 16:46;0d.02h22m;6;RT/MNS /NO /NET/FO;-;;E;-;C
BHE CSLINEBHE MPLINEB16S;ACESSO CLIENTE;MT-26;RAL-509990/2026;20/08/2026 - 18:20;0d.18h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPLINBHE 3ATLINB0480;ACESSO CLIENTE;MT-26;RAL-510168/2026;20/08/2026 - 20:36;0d.16h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-510361/2026;21/08/2026 - 00:39;0d.12h08m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MBA 0L1LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-510470/2026;21/08/2026 - 02:33;0d.09h07m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
RJO GWLINERJO MCLINEB16S;ACESSO CLIENTE;MT-03;RAL-510695/2026;21/08/2026 - 07:21;0d.04h40m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO DTANELRJO MCANEL64S;ACESSO CLIENTE;MT-26;RAL-511107/2026;21/08/2026 - 10:21;0d.00h43m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;0d.00h07m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-511209/2026;21/08/2026 - 10:47;0d.02h01m;2;RT/VTA /SUL/FFA/FO;2;ALINELA;E;-;C
PVO FQLINEPVO UGPLINB1S;ACESSO CLIENTE;MT-26;RAL-511212/2026;21/08/2026 - 10:48;0d.01h56m;2;RT/PVO /CO /NET/FO;1;;E;-;C
CIM 0ITLINCIM 0JTLINB4S;ACESSO CLIENTE;MT-26;RAL-511228/2026;21/08/2026 - 10:52;0d.02h01m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
CIM 0K2LINCIM 0M0LINB1S;ACESSO CLIENTE;MT-26;RAL-511246/2026;21/08/2026 - 10:56;0d.01h55m;2;RT/VTA /SUL/FFA/FO;1;ALINELA;E;-;C
AIR SDLINEAIR SPLINEB0480;ACESSO CLIENTE;MT-26;RAL-511322/2026;21/08/2026 - 11:13;0d.01h34m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BJR BJDLINBJR 0E5LINB1S;ACESSO CLIENTE;MT-26;RAL-511428/2026;21/08/2026 - 11:37;0d.00h08m;4;RT/RJO /SEF/NET/FO;1;;E;-;C
LINK ETH | 10G | DM4270_P;ACESSO CLIENTE;MT-26;RAL-511518/2026;21/08/2026 - 11:48;0d.00h53m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CGS0EJ CGSPR 1G 001F;ACESSO CLIENTE;MT-26;RAL-511612/2026;21/08/2026 - 11:58;0d.00h41m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
BVA UPM BVA 0RQ B1S;ACESSO CLIENTE;MT-26;RAL-511671/2026;21/08/2026 - 12:06;0d.00h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CIM PSJLINCIM 0KOLINB1S;ACESSO CLIENTE;MT-26;RAL-511694/2026;21/08/2026 - 12:08;0d.00h44m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-511908/2026;21/08/2026 - 12:39;0d.00h07m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;58d.00h09m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;57d.23h34m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.22h48m;15;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;6d.18h41m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;333d.13h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;6d.02h33m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SLSOLGAAOLT01;BACKBONE;CB-99;RAL-508377/2026;20/08/2026 - 09:59;1d.02h42m;3;RC/SLS /CE /NET/FO;-;;E;-;S
IUB BR ULA MA B40W;BACKBONE;MT-27;RAL-510003/2026;20/08/2026 - 18:32;0d.17h49m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP ATC TMS - JPI;BACKBONE;MT-99;RAL-510223/2026;20/08/2026 - 21:51;0d.13h57m;8;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ONNET (TMS,JPI);BACKBONE;MT-99;RAL-510250/2026;20/08/2026 - 22:35;0d.14h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP NORTH TELECOM (TMS,F;BACKBONE;MT-99;RAL-510262/2026;20/08/2026 - 22:43;0d.14h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RBORBTABOLT01;BACKBONE;FO-01;RAL-510768/2026;21/08/2026 - 08:14;0d.04h39m;2;RT/RBO /CO /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-511026/2026;21/08/2026 - 09:57;0d.02h46m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CCACGDABOLT01_ESCAR22_P01;BACKBONE;FO-01;RAL-511093/2026;21/08/2026 - 10:18;0d.02h33m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CBACBAAFOLT01;BACKBONE;FO-01;RAL-511235/2026;21/08/2026 - 10:54;0d.01h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA TSA X CRA;BACKBONE;MT-99;RAL-511276/2026;21/08/2026 - 11:03;0d.01h49m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP BRISANET TSA X ATS;BACKBONE;MT-99;RAL-511331/2026;21/08/2026 - 11:16;0d.01h36m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP V.TAL TSA - CRA;BACKBONE;MT-99;RAL-511337/2026;21/08/2026 - 11:18;0d.01h33m;3;RT/TSA /CE /NET/FO;-;;E;-;S
RJOLAGAIOLT01_RJLAG19_P01;BACKBONE;FO-01;RAL-511796/2026;21/08/2026 - 12:21;0d.00h29m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RJOCGDAJOLT01_RJCAG09_P02;BACKBONE;FO-01;RAL-511826/2026;21/08/2026 - 12:26;0d.00h27m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BBL X CXUA;BACKBONE;MT-99;RAL-511966/2026;21/08/2026 - 12:52;0d.00h02m;3;RT/CXUA/BR /MVA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;7d.10h23m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;6d.00h25m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;3d.22h05m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;3d.03h44m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;2d.21h30m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;2d.20h43m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;2d.19h03m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B ESVVEI1 X ESVVE02;COLETOR;CB-99;RAL-507141/2026;19/08/2026 - 18:03;1d.18h49m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CB-99;RAL-507190/2026;19/08/2026 - 18:27;1d.18h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODEB - APMPA27 X APSQA05;COLETOR;CB-99;RAL-507350/2026;19/08/2026 - 20:42;1d.16h04m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-507972/2026;20/08/2026 - 07:17;1d.05h36m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;1d.01h23m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B TOPIT10 X TOPIT01;COLETOR;CB-99;RAL-509001/2026;20/08/2026 - 12:53;0d.23h51m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PISPI01 X PISLC90;COLETOR;CB-99;RAL-509391/2026;20/08/2026 - 15:03;0d.21h45m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;0d.20h20m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MAEBT11 X MACXS02;COLETOR;CB-99;RAL-510180/2026;20/08/2026 - 20:56;0d.15h51m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PBPFG01 X PBCWXR1;COLETOR;CB-99;RAL-510184/2026;20/08/2026 - 20:58;0d.15h58m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B GOGTBR1 X GOGTB97;COLETOR;CB-99;RAL-510661/2026;21/08/2026 - 06:35;0d.06h14m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-510716/2026;21/08/2026 - 07:39;0d.05h10m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAGJU02 X MAGJU01;COLETOR;CB-99;RAL-510736/2026;21/08/2026 - 07:54;0d.04h55m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
SITE RJDQCJ5 ISOLADO;COLETOR;CL-01;RAL-510822/2026;21/08/2026 - 08:41;0d.04h02m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODE B AMEBT11;COLETOR;CB-99;RAL-510855/2026;21/08/2026 - 08:53;0d.04h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PEISS04 X PEISS01;COLETOR;CB-99;RAL-510967/2026;21/08/2026 - 09:35;0d.03h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB PETAM01-RMP01;COLETOR;CB-99;RAL-510970/2026;21/08/2026 - 09:37;0d.03h16m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESCOL16 X ESCOL02;COLETOR;CL-01;RAL-510994/2026;21/08/2026 - 09:45;0d.03h04m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
DE B MTVAZ07 X MTCBA07;COLETOR;CB-99;RAL-511061/2026;21/08/2026 - 10:10;0d.02h34m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PESHD07 X PESHD01;COLETOR;CB-99;RAL-511105/2026;21/08/2026 - 10:20;0d.02h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB MGARC07-RMP01;COLETOR;CB-99;RAL-511110/2026;21/08/2026 - 10:22;0d.02h28m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGJZF86 X MGJZF70;COLETOR;CB-99;RAL-511129/2026;21/08/2026 - 10:26;0d.02h27m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B MGJZF94 X MGJZF4E;COLETOR;CB-99;RAL-511150/2026;21/08/2026 - 10:31;0d.02h13m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-01;RAL-511151/2026;21/08/2026 - 10:32;0d.02h21m;2;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;S
NODE B MGJZF32 X MGJZF21;COLETOR;CB-99;RAL-511158/2026;21/08/2026 - 10:34;0d.02h13m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B BABRO11 X BABRO07;COLETOR;CL-01;RAL-511168/2026;21/08/2026 - 10:39;0d.02h15m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B PECRU51 X PECRU1E;COLETOR;CB-99;RAL-511268/2026;21/08/2026 - 11:01;0d.01h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PILGA90 X PIATSR1;COLETOR;CB-99;RAL-511278/2026;21/08/2026 - 11:04;0d.01h45m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/RJ SJM19/RJ DQC64(;COLETOR;CL-01;RAL-511281/2026;21/08/2026 - 11:05;0d.01h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GOGNA72 X GOGNA0Z;COLETOR;CB-99;RAL-511282/2026;21/08/2026 - 11:05;0d.01h47m;2;RT/GNA /CO /NET/FO;1;;E;-;S
