Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-431798/2026;18/07/2026 - 15:19;0d.20h52m;3;RC/BSA /CO /NET/FO;-;;E;-;C
LINK DOWN CEMRCHADOLT01;BACKBONE;FO-01;RAL-431840/2026;18/07/2026 - 15:49;0d.20h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
C320-RJOST-001 - 1/6;BACKBONE;MT-26;RAL-432352/2026;19/07/2026 - 04:37;0d.07h36m;2;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;C
C320-SLSCHB-001 - 1/4;BACKBONE;MT-26;RAL-432370/2026;19/07/2026 - 05:24;0d.06h15m;3;RT/SLS /NO /MVA/FO;5;;E;-;C
CEM EP PRS PMC B40W;BACKBONE;MT-26;RAL-432554/2026;19/07/2026 - 09:26;0d.02h47m;5;RT/BHE /ES /FFA/FO;1;;E;-;C
C320-MNSC79-001 - 1/4;BACKBONE;MT-26;RAL-432685/2026;19/07/2026 - 12:10;0d.00h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;3d.19h37m;5;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B RJMGA05 X RJITG06;COLETOR;CB-99;RAL-428563/2026;17/07/2026 - 05:19;2d.07h05m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/MG OPR27/MG OPR28;COLETOR;CB-99;RAL-432508/2026;19/07/2026 - 08:33;0d.03h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG OPR27/MG OPR29;COLETOR;CB-99;RAL-432515/2026;19/07/2026 - 08:41;0d.03h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ JACA8/RJ JAC78;COLETOR;CL-01;RAL-432625/2026;19/07/2026 - 10:59;0d.01h25m;3;RT/RJO /SU2/NET/FO;-;ALINELA;E;-;C
NODE B/RJ JACA8/RJ JACE7;COLETOR;CL-01;RAL-432626/2026;19/07/2026 - 11:02;0d.01h24m;2;RT/RJO /SU2/NET/FO;-;ALINELA;E;-;C
RJJACA8-RMP01;PPC;MT-99;RAL-432191/2026;18/07/2026 - 23:34;0d.01h42m;6;RT/RJO /SU2/NET/FO;2;ALINELA;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;455d.00h10m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;116d.23h53m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;79d.14h53m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;73d.07h06m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;63d.01h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;54d.18h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;18d.12h52m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;17d.21h20m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;12d.20h23m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;12d.20h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;12d.18h54m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;11d.21h24m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;11d.07h52m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;10d.14h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;7d.13h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;6d.18h47m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;6d.06h52m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;5d.13h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;5d.03h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;5d.00h57m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;4d.23h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;4d.18h24m;3;RT/MNS /NO /NET/FO;2;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;4d.01h24m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;4d.00h11m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;3d.20h49m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;3d.07h20m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;3d.00h28m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;3d.00h09m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;2d.20h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE 0ILLINCPE 1BSLINVC4S;ACESSO CLIENTE;MT-26;RAL-427867/2026;16/07/2026 - 17:20;1d.18h56m;5;RT/CPE /CO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;2d.10h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA AB BVA V47 B4S;ACESSO CLIENTE;MT-26;RAL-429607/2026;17/07/2026 - 12:54;1d.23h08m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS DN0 MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-430250/2026;17/07/2026 - 16:35;1d.19h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;1d.17h57m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;1d.15h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;1d.13h11m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
RCE ZWULINRCE 2EYLINB0480;ACESSO CLIENTE;MT-26;RAL-431021/2026;18/07/2026 - 02:42;1d.09h33m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-431087/2026;18/07/2026 - 03:57;1d.08h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-431259/2026;18/07/2026 - 08:08;1d.04h14m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO LBNLINRJO V8YLINB1S;ACESSO CLIENTE;MT-26;RAL-431313/2026;18/07/2026 - 09:08;1d.02h48m;3;RT/RJO /CZS/NET/FO;-;F101976;E;-;C
ARN SCALINARN 0GCLINB1S;ACESSO CLIENTE;MT-26;RAL-431702/2026;18/07/2026 - 14:09;0d.21h57m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-431833/2026;18/07/2026 - 15:43;0d.20h22m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
BSA8GI BSA7P4 1G 001F;ACESSO CLIENTE;MT-26;RAL-432091/2026;18/07/2026 - 19:57;0d.16h18m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;0d.11h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACG TL GNA RD B4S;ACESSO CLIENTE;MT-26;RAL-432214/2026;19/07/2026 - 00:22;0d.11h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-432389/2026;19/07/2026 - 05:44;0d.06h41m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432610/2026;19/07/2026 - 10:33;0d.00h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;0d.00h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;24d.23h40m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;24d.23h05m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;1d.13h23m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;300d.12h55m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;8d.00h15m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;7d.18h54m;4;RT/SDR /BA /JL /FO;-;;E;-;S
RJOPDDAAOLT01_RJINH31_P1;BACKBONE;FO-05;RAL-429837/2026;17/07/2026 - 14:18;1d.20h50m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALTAREDE VRD*RSD;BACKBONE;MT-99;RAL-429983/2026;17/07/2026 - 15:12;1d.08h30m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;1d.12h04m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ATC JPI*PTU;BACKBONE;MT-99;RAL-431312/2026;18/07/2026 - 09:06;1d.02h47m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;0d.23h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;0d.19h04m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOCGRAAOLT01 RJCAG61 P2;BACKBONE;FO-01;RAL-432032/2026;18/07/2026 - 18:35;0d.17h36m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;9d.20h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;8d.01h15m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;4d.23h02m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;1d.03h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GO SPW01 X GO APY0;COLETOR;CL-01;RAL-431328/2026;18/07/2026 - 09:22;1d.03h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;1d.01h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJGPM08 X RJCMCR4;COLETOR;CB-99;RAL-431754/2026;18/07/2026 - 14:48;0d.12h39m;6;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;0d.20h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJILGI1 X RJILG20;COLETOR;CB-99;RAL-431969/2026;18/07/2026 - 17:11;0d.19h10m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-432028/2026;18/07/2026 - 18:31;0d.17h31m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B MAITV01 X MAGJU92;COLETOR;CB-99;RAL-432168/2026;18/07/2026 - 22:41;0d.13h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SITE AMMNS68 ISOLADO;COLETOR;CB-99;RAL-432179/2026;18/07/2026 - 23:10;0d.13h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE OLD42/PE OLD41;COLETOR;CB-99;RAL-432181/2026;18/07/2026 - 23:16;0d.13h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MALMS01 X MAEBT07;COLETOR;CB-99;RAL-432202/2026;19/07/2026 - 00:02;0d.12h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MTPCK04 /MTPCK02 (;COLETOR;CB-99;RAL-432324/2026;19/07/2026 - 03:35;0d.08h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B APMPAA8 X APMPAA4;COLETOR;CB-99;RAL-432333/2026;19/07/2026 - 04:05;0d.08h17m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B/MSNVR05 /MSNVR04 (;COLETOR;CB-99;RAL-432339/2026;19/07/2026 - 04:12;0d.08h08m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MGSGT04 /MGSGT03 (;COLETOR;CB-99;RAL-432347/2026;19/07/2026 - 04:24;0d.07h57m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
RUP NODEB MASLS24 (PRO);COLETOR;CB-99;RAL-432397/2026;19/07/2026 - 06:00;0d.06h23m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/MG VAR32/MG VAR09;COLETOR;CB-99;RAL-432504/2026;19/07/2026 - 08:26;0d.03h42m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/ES ITM09/ES ITM08(;COLETOR;CL-01;RAL-432507/2026;19/07/2026 - 08:30;0d.03h42m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;0d.03h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MACXS15 X MACXS03;COLETOR;CB-99;RAL-432563/2026;19/07/2026 - 09:42;0d.02h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MG CTGB7 X MG CTG8;COLETOR;CL-01;RAL-432566/2026;19/07/2026 - 09:48;0d.02h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB MAEBT11-RMD01;COLETOR;CB-99;RAL-432569/2026;19/07/2026 - 09:51;0d.02h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTCBA83 X MTCBA51;COLETOR;CL-01;RAL-432592/2026;19/07/2026 - 10:13;0d.02h11m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B CE AER10 X CE AER0;COLETOR;CL-01;RAL-432597/2026;19/07/2026 - 10:17;0d.02h10m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MGCTGB3 X MGCTG01;COLETOR;CL-01;RAL-432650/2026;19/07/2026 - 11:27;0d.01h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSQ1 X AMMAO29;COLETOR;CB-99;RAL-432670/2026;19/07/2026 - 11:45;0d.00h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODEB PABLM33 X PAAIU93;COLETOR;CB-99;RAL-432682/2026;19/07/2026 - 12:05;0d.00h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;105d.13h51m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU V5JLINNLP V2NLINB1S;ACESSO CLIENTE;MT-05;RAL-432500/2026;19/07/2026 - 08:20;0d.03h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;317d.05h51m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;281d.00h45m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;228d.18h48m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;149d.23h42m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;320d.20h50m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;318d.03h49m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;283d.21h06m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;171d.17h53m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;320d.20h48m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;129d.16h51m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;151d.19h49m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;360d.03h54m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;282d.04h58m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;221d.02h04m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;389d.04h11m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;172d.19h49m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;380d.22h21m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;320d.20h49m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;255d.02h59m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;259d.05h28m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;129d.16h50m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;319d.23h28m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;98d.22h16m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;299d.20h15m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;299d.15h07m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;298d.22h53m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;271d.05h01m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;275d.12h32m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;228d.18h45m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;24d.00h30m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;283d.21h09m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;194d.18h58m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;240d.03h03m;7;RC/BHE /ES /NET/SG;-;;E;-;S
