Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;27d.21h03m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;38d.08h19m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;34d.17h15m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;21d.03h56m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;12d.17h59m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;4d.17h28m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;12d.08h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;10d.13h55m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;7d.21h35m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;6d.16h28m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO PILINERJO TPLINEB16S;ACESSO CLIENTE;MT-26;RAL-574532/2026;17/09/2026 - 01:33;1d.15h42m;12;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EMLINEMNS 1G1LINB1S;ACESSO CLIENTE;MT-26;RAL-576349/2026;17/09/2026 - 15:08;3d.19h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;3d.17h30m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;3d.15h43m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;2d.23h44m;2;RT/MPA /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;FO-01;RAL-578448/2026;18/09/2026 - 11:24;2d.22h43m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
SMT JNLINESMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-578670/2026;18/09/2026 - 12:32;0d.00h53m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO KY1 RJO BM7 10G 001F;ACESSO CLIENTE;MT-26;RAL-579217/2026;18/09/2026 - 15:14;2d.18h40m;3;RT/RJO /NO1/NET/FO;5;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;2d.00h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ACG JP GNA RD B4S;ACESSO CLIENTE;MT-26;RAL-580891/2026;19/09/2026 - 13:20;1d.20h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-580959/2026;19/09/2026 - 14:13;1d.19h14m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;1d.19h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;1d.15h26m;2;RT/BVA /NO /NET/FO;-;;E;-;C
VTA JM VTA JRM 10G;ACESSO CLIENTE;MT-26;RAL-581492/2026;19/09/2026 - 23:19;1d.10h36m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 05SLINB1S;ACESSO CLIENTE;MT-26;RAL-581863/2026;20/09/2026 - 08:55;1d.01h17m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
VCA TNLINEVCA 0GTLINB4S;ACESSO CLIENTE;MT-26;RAL-581985/2026;20/09/2026 - 10:35;0d.23h34m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RJO KSZ RJO KT0 B10G;ACESSO CLIENTE;MT-26;RAL-582385/2026;20/09/2026 - 16:09;0d.17h29m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
CIS MALLINSMF BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-582511/2026;20/09/2026 - 18:45;0d.15h01m;4;RT/SDR /BA /JL /FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;MT-26;RAL-582556/2026;20/09/2026 - 20:03;0d.13h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DOS 0IPLINDOS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-583092/2026;21/09/2026 - 06:19;0d.03h48m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;0d.01h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-583638/2026;21/09/2026 - 09:23;0d.00h49m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SAMBG06 BSAAXF 1G 001F;ACESSO CLIENTE;MT-26;RAL-583640/2026;21/09/2026 - 09:24;0d.00h38m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO JDMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-583762/2026;21/09/2026 - 09:47;0d.00h09m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;88d.21h27m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;6d.03h06m;8;RC/RJO /AM /NET/SG;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;364d.10h42m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;16d.18h12m;4;RC/MNS /NO /NET/SG;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-579342/2026;18/09/2026 - 15:47;2d.18h12m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM: PII - S;BACKBONE;FO-99;RAL-582699/2026;21/09/2026 - 00:40;0d.08h34m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP GIGA+:GRI-CCA;BACKBONE;MT-99;RAL-582947/2026;21/09/2026 - 04:15;0d.05h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO: VVA - VVA;BACKBONE;FO-99;RAL-583056/2026;21/09/2026 - 05:51;0d.04h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2: VVA - VVA;BACKBONE;FO-99;RAL-583064/2026;21/09/2026 - 05:54;0d.04h18m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SGOCENABOLT01 RJSGO07_P1;BACKBONE;FO-01;RAL-583629/2026;21/09/2026 - 09:22;0d.00h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P2;BACKBONE;FO-01;RAL-583796/2026;21/09/2026 - 09:53;0d.00h05m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;38d.07h41m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B/GO GNA32/GO GNA09(;COLETOR;CB-99;RAL-578917/2026;18/09/2026 - 13:56;2d.20h13m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-580669/2026;19/09/2026 - 10:04;2d.00h08m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/TO KLM01/TO GUI02;COLETOR;CL-01;RAL-580852/2026;19/09/2026 - 12:49;1d.21h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODEB/RJ BUZ04/SETOR REMO;COLETOR;CB-99;RAL-580931/2026;19/09/2026 - 13:47;1d.20h22m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;1d.11h04m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ ITC01/RJ APR01(;COLETOR;CB-99;RAL-581585/2026;20/09/2026 - 02:16;1d.07h13m;5;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/PI PYA02/PI ANT01;COLETOR;FO-01;RAL-582034/2026;20/09/2026 - 11:07;0d.23h05m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B AMMNSAY X AMMNS52;COLETOR;CB-99;RAL-582194/2026;20/09/2026 - 13:38;0d.20h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B TOGUR12 X TOEBT03;COLETOR;CB-99;RAL-582222/2026;20/09/2026 - 13:57;0d.20h13m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ LRJ06/RJ LRJ04;COLETOR;CB-99;RAL-582390/2026;20/09/2026 - 16:19;0d.17h50m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODEB - AMMNS16 X AMMNS86;COLETOR;CB-99;RAL-582448/2026;20/09/2026 - 17:15;0d.16h55m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B DFSQSN4 X DFSCS01;COLETOR;CB-99;RAL-582481/2026;20/09/2026 - 18:01;0d.16h09m;2;RC/BSA /CO /NET/FO;-;;E;-;S
RUPTURA DE NODE B MTROI03;COLETOR;CB-99;RAL-582723/2026;21/09/2026 - 01:10;0d.09h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO_MTS_21_09_VVEA1_VV;COLETOR;FO-99;RAL-582901/2026;21/09/2026 - 03:27;0d.06h47m;2;RT/VTA /MTS/FFA/FO;5;;E;-;S
NODE B MSDOS31 X MSDOS28;COLETOR;CB-99;RAL-583097/2026;21/09/2026 - 06:22;0d.03h49m;2;RT/CPE /CO /NET/FO;2;;E;-;S
EVENTO_NO2_21_09_PRN-PIA_;COLETOR;CB-99;RAL-583156/2026;21/09/2026 - 06:28;0d.03h46m;2;RT/RJO /NO2/NET/FO;6;;E;-;S
PUIJNGAAOLT01 ETHERNET0/8;COLETOR;CD-99;RAL-583179/2026;21/09/2026 - 07:21;0d.02h51m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESLIN28 X ESLIN09;COLETOR;CL-01;RAL-583206/2026;21/09/2026 - 07:33;0d.02h28m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B PE PUI44 X PE OLD4;COLETOR;CL-01;RAL-583212/2026;21/09/2026 - 07:36;0d.02h36m;2;RT/RCE /NE /NET/FO;3;;E;-;S
NODE B RJSCR18 X RJSCR10;COLETOR;CL-01;RAL-583274/2026;21/09/2026 - 08:03;0d.02h05m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-583381/2026;21/09/2026 - 08:31;0d.01h43m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ MTRIB/RJ LAGI2(;COLETOR;CL-01;RAL-583551/2026;21/09/2026 - 09:03;0d.01h00m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B BACISR1 X BACIS04;COLETOR;CL-01;RAL-583556/2026;21/09/2026 - 09:03;0d.01h07m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B RJSGO41 X RJSGO29;COLETOR;CL-01;RAL-583683/2026;21/09/2026 - 09:33;0d.00h41m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
SITE RJDQC33-RMP01 ISOLAD;COLETOR;CL-01;RAL-583701/2026;21/09/2026 - 09:37;0d.00h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MTROI03 X MTALU01;COLETOR;CB-99;RAL-583752/2026;21/09/2026 - 09:45;0d.00h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODE B PACAH01;COLETOR;CB-99;RAL-583881/2026;21/09/2026 - 10:06;0d.00h06m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB RJSGO07-RMD01(P;COLETOR;CL-01;RAL-583899/2026;21/09/2026 - 10:10;0d.00h05m;1;DP/RJO /AM /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;45d.23h02m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
10_RJO 4RQ-01;ACESSO CLIENTE;MT-99;RAL-579419/2026;18/09/2026 - 16:13;2d.17h48m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;381d.03h38m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;344d.22h32m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;292d.16h35m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;213d.21h29m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;384d.18h37m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;292d.12h59m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;382d.01h36m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;292d.12h26m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;553d.03h24m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;535d.03h23m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;577d.00h27m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;555d.21h39m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;538d.03h23m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;474d.18h32m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;347d.18h53m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;235d.15h40m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;384d.18h35m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;429d.14h45m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;511d.02h10m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;292d.13h01m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;43d.13h52m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;477d.02h06m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;424d.01h41m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;137d.19h47m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;346d.02h45m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;284d.23h51m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;453d.01h58m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;236d.17h36m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;384d.18h36m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;319d.00h46m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;323d.03h15m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;43d.13h52m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;410d.12h43m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;397d.21h33m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;383d.21h15m;9;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;363d.18h02m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;363d.12h54m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;362d.20h40m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;335d.02h48m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;339d.10h19m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;292d.16h32m;6;RC/RJO /AM /NET/SG;-;;E;-;S
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;292d.12h24m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SDE C01 SJA C01 OTS;QUALIDADE;CB-99;RAL-586698/2025;23/09/2025 - 22:39;292d.12h23m;37;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET NHO LO OTS;QUALIDADE;CB-99;RAL-586708/2025;23/09/2025 - 22:54;292d.12h21m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SCR EA VAI R2 OTS;QUALIDADE;CB-99;RAL-586716/2025;23/09/2025 - 23:11;292d.12h18m;3;RC/PAE /BV /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;347d.18h56m;4;RC/RJO /AM /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;304d.00h50m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;242d.23h54m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;305d.21h50m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;304d.00h45m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;327d.11h48m;4;RC/SLS /CE /NET/SG;1;;E;-;S
