Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP NODEB/AM MAO30/AM MNS7;BACKBONE;CD-99;RAL-561759/2026;11/09/2026 - 12:18;0d.05h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/GO PWL07/GO PWL0;BACKBONE;CD-99;RAL-562012/2026;11/09/2026 - 13:36;0d.04h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO EN ASLSPO PH ASL64S;BACKBONE;MT-26;RAL-562101/2026;11/09/2026 - 14:00;0d.04h03m;3;DP/RJO /AM /NET/FO;-;;E;-;C
BSA GC FRM M02 OTS;BACKBONE;MT-26;RAL-562210/2026;11/09/2026 - 14:27;0d.03h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/DF TAG01/GO ALS14;BACKBONE;CD-99;RAL-562539/2026;11/09/2026 - 15:53;0d.01h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO EN SPO IG OTU4;BACKBONE;MT-26;RAL-562562/2026;11/09/2026 - 15:58;0d.02h05m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO EN SPO IG OTU4;BACKBONE;MT-26;RAL-562570/2026;11/09/2026 - 16:00;0d.02h03m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO EN SPO PH OTU4;BACKBONE;MT-26;RAL-562573/2026;11/09/2026 - 16:01;0d.02h02m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO EN SPO PH OTU4;BACKBONE;MT-26;RAL-562577/2026;11/09/2026 - 16:01;0d.02h02m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO EN SPO PH OTU4;BACKBONE;MT-26;RAL-562579/2026;11/09/2026 - 16:02;0d.02h01m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX RB RJO PHA B40W;BACKBONE;MT-26;RAL-562742/2026;11/09/2026 - 16:52;0d.00h02m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS COMME MNS EM ME 1G 00;BACKBONE;MT-26;RAL-562751/2026;11/09/2026 - 16:54;0d.00h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
C220-VTAARB-001 - 4/3;BACKBONE;MT-26;RAL-562760/2026;11/09/2026 - 16:56;0d.01h04m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO ENANELSERPANEL B16S;COLETOR;MT-03;RAL-560830/2026;11/09/2026 - 08:06;0d.09h35m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
SITE MACHT90 ISOLADO;COLETOR;CB-99;RAL-561663/2026;11/09/2026 - 11:56;0d.06h06m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
ACZ CELLINSEA CPALINVC4S;COLETOR;MT-99;RAL-562354/2026;11/09/2026 - 15:09;0d.01h51m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
SITE RJSCO08 ISOLADO;COLETOR;CB-99;RAL-562547/2026;11/09/2026 - 15:55;0d.01h58m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/ES COL16/ES COL02;COLETOR;CB-99;RAL-562893/2026;11/09/2026 - 17:39;0d.00h16m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B/ES COL09/ES COL03;COLETOR;CB-99;RAL-562904/2026;11/09/2026 - 17:43;0d.00h15m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B AMMAO29 X AMMNS26;COLETOR;CB-99;RAL-562933/2026;11/09/2026 - 17:55;0d.00h10m;1;DP/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;133d.20h30m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;127d.12h43m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;117d.07h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;18d.04h53m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;28d.16h09m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;25d.01h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;11d.11h46m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;10d.01h25m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;9d.05h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;3d.01h49m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;7d.04h57m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;5d.02h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;5d.00h29m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;3d.04h26m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;3d.19h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;3d.06h08m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;3d.05h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;1d.02h42m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;3d.01h44m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;0d.06h46m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;2d.16h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;2d.01h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;1d.12h22m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;1d.01h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;0d.21h46m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO BT9LINRJO 2HILINB1S;ACESSO CLIENTE;MT-03;RAL-560697/2026;11/09/2026 - 06:29;0d.11h23m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CPE 1D7LINCPE 138LINVC4S;ACESSO CLIENTE;MT-26;RAL-561016/2026;11/09/2026 - 09:01;0d.08h19m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SDR LFGLINSDR RC2LINB1S;ACESSO CLIENTE;MT-26;RAL-561468/2026;11/09/2026 - 10:57;0d.06h55m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS R01LINVC4S;ACESSO CLIENTE;MT-26;RAL-561720/2026;11/09/2026 - 12:10;0d.05h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-561728/2026;11/09/2026 - 12:11;0d.05h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA 7E3LINBSA 7OVLINB4S;ACESSO CLIENTE;MT-26;RAL-561732/2026;11/09/2026 - 12:12;0d.05h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSAGR1 BSASN 100G 002F;ACESSO CLIENTE;MT-26;RAL-562041/2026;11/09/2026 - 13:44;0d.03h56m;4;RC/BSA /CO /NET/FO;2;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;0d.03h26m;2;RT/BVA /NO /NET/FO;-;;E;-;C
LINK ETH | 1G | DM4004_TA;ACESSO CLIENTE;MT-26;RAL-562259/2026;11/09/2026 - 14:42;0d.03h15m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE 1L4LINCPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-562368/2026;11/09/2026 - 15:12;0d.02h19m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA 7D0LINNBDE0E0LINB4S;ACESSO CLIENTE;MT-26;RAL-562511/2026;11/09/2026 - 15:45;0d.01h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-562628/2026;11/09/2026 - 16:14;0d.01h38m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-562637/2026;11/09/2026 - 16:17;0d.01h32m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-05;RAL-562732/2026;11/09/2026 - 16:48;0d.01h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA UC4LINVC4S;ACESSO CLIENTE;MT-26;RAL-562795/2026;11/09/2026 - 17:10;0d.00h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CNA SSOLINCNA 0FZLINB1S;ACESSO CLIENTE;MT-26;RAL-562863/2026;11/09/2026 - 17:31;0d.00h15m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-562873/2026;11/09/2026 - 17:34;0d.00h22m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;79d.05h17m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;79d.04h42m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;2d.03h41m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;354d.18h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;18d.04h55m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;7d.02h02m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;2d.01h37m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-556503/2026;09/09/2026 - 15:40;2d.02h23m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CPZL X DPD;BACKBONE;MT-99;RAL-559160/2026;10/09/2026 - 14:09;1d.01h15m;8;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;1d.03h05m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA: TELEPORTO X;BACKBONE;FO-99;RAL-560129/2026;10/09/2026 - 20:51;0d.04h22m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;FO-99;RAL-560534/2026;11/09/2026 - 03:07;0d.07h58m;7;RT/PVO /CO /NET/FO;-;;E;-;S
SWAP VTAL: DGM - VIA;BACKBONE;FO-99;RAL-560559/2026;11/09/2026 - 03:57;0d.13h49m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-560999/2026;11/09/2026 - 08:58;0d.08h57m;3;RC/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CCA X SEA;BACKBONE;MT-99;RAL-561104/2026;11/09/2026 - 09:24;0d.08h18m;5;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP V.TAL VRD - QUEA;BACKBONE;MT-99;RAL-561310/2026;11/09/2026 - 10:11;0d.07h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FIBRA G8 RJO - SERP;BACKBONE;MT-99;RAL-561610/2026;11/09/2026 - 11:42;0d.06h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
BSBLNOABOLT01;BACKBONE;FO-01;RAL-562015/2026;11/09/2026 - 13:39;0d.04h13m;2;RC/BSA /CO /NET/FO;2;;E;-;S
LFS JL SDR IMB OTS;BACKBONE;CB-02;RAL-562245/2026;11/09/2026 - 14:37;0d.03h19m;3;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO CERES (CEE) X N;BACKBONE;MT-99;RAL-562251/2026;11/09/2026 - 14:40;0d.03h24m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-562315/2026;11/09/2026 - 14:58;0d.02h57m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
CPEBDRACOLT01;BACKBONE;FO-01;RAL-562407/2026;11/09/2026 - 15:21;0d.02h27m;3;RC/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SDZT - SUC;BACKBONE;MT-99;RAL-562481/2026;11/09/2026 - 15:38;0d.02h24m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL CRA - TSA;BACKBONE;MT-99;RAL-562552/2026;11/09/2026 - 15:56;0d.02h04m;3;RT/TSA /CE /NET/FO;-;;E;-;S
RJORAMAAOLT01_RJRAM01_P02;BACKBONE;FO-01;RAL-562607/2026;11/09/2026 - 16:08;0d.01h50m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO MAFL - VIA;BACKBONE;MT-99;RAL-562749/2026;11/09/2026 - 16:54;0d.01h00m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA CRA X TSA;BACKBONE;MT-99;RAL-562892/2026;11/09/2026 - 17:39;0d.00h20m;3;RT/TSA /CE /NET/FO;-;;E;-;S
PVOJNKAAOLT01;BACKBONE;FO-01;RAL-562896/2026;11/09/2026 - 17:41;0d.00h20m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;28d.15h31m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;15d.06h13m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;7d.22h50m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;7d.06h47m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS53 X AMMNS17;COLETOR;CB-99;RAL-550359/2026;06/09/2026 - 19:53;4d.22h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;3d.14h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;2d.20h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12;COLETOR;CL-01;RAL-554863/2026;09/09/2026 - 07:45;2d.10h19m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;2d.07h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-557263/2026;09/09/2026 - 22:20;1d.19h44m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSB6 X AMMNS75;COLETOR;CB-99;RAL-557590/2026;10/09/2026 - 02:06;1d.15h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBW X AMMNS79;COLETOR;CB-99;RAL-558610/2026;10/09/2026 - 11:00;1d.07h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-559926/2026;10/09/2026 - 18:56;0d.23h07m;2;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B RJJACH9 X RJJACF8;COLETOR;CB-99;RAL-560071/2026;10/09/2026 - 20:16;0d.21h43m;2;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
NODE B MTBAG04 X MTBAG02;COLETOR;CB-99;RAL-561349/2026;11/09/2026 - 10:23;0d.07h33m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B GOGNA44 X GOGNA1R;COLETOR;CB-99;RAL-561440/2026;11/09/2026 - 10:50;0d.07h14m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAMRK01 X PAAUP04;COLETOR;CB-99;RAL-561507/2026;11/09/2026 - 11:11;0d.06h46m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB DFTAG01-RMD01;COLETOR;CB-99;RAL-561606/2026;11/09/2026 - 11:40;0d.06h20m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B/ES VITB7/ES VITB4(;COLETOR;FO-01;RAL-561779/2026;11/09/2026 - 12:23;0d.05h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ SGO33/RJ RMP01(;COLETOR;FO-01;RAL-561866/2026;11/09/2026 - 13:01;0d.04h52m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/PE CRU52/PE CRU51(;COLETOR;CB-99;RAL-561956/2026;11/09/2026 - 13:29;0d.04h24m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODEB - DFSQN31 X DFSQNY9;COLETOR;CB-99;RAL-562422/2026;11/09/2026 - 15:23;0d.02h31m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PILGA90 X PIATSR1;COLETOR;CB-99;RAL-562443/2026;11/09/2026 - 15:29;0d.02h27m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MG SLZ41/MG SLZ09(;COLETOR;CB-99;RAL-562477/2026;11/09/2026 - 15:37;0d.02h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJSGO37 X RJSGO22;COLETOR;CB-99;RAL-562537/2026;11/09/2026 - 15:53;0d.02h03m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B GOGNAA8 X GOGNA82;COLETOR;CB-99;RAL-562554/2026;11/09/2026 - 15:56;0d.02h02m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TOAGC03/TOAGC90(PR;COLETOR;FO-99;RAL-562584/2026;11/09/2026 - 16:03;0d.01h56m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PITER03 X PIATSR1;COLETOR;CB-99;RAL-562587/2026;11/09/2026 - 16:03;0d.01h59m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MGRAC01 X MGNVL01;COLETOR;CB-99;RAL-562634/2026;11/09/2026 - 16:16;0d.01h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAMTB06 X PAAIU22;COLETOR;CB-99;RAL-562662/2026;11/09/2026 - 16:27;0d.01h32m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSO1 X MASLSK4;COLETOR;CB-99;RAL-562675/2026;11/09/2026 - 16:30;0d.01h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODEB/RUP RJ RAM01;COLETOR;CB-99;RAL-562684/2026;11/09/2026 - 16:32;0d.01h20m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B RJRAM01 X RJINH07;COLETOR;CB-99;RAL-562719/2026;11/09/2026 - 16:44;0d.01h19m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B ESMRW01 X ESCOL02;COLETOR;CB-99;RAL-562733/2026;11/09/2026 - 16:49;0d.01h03m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MGCTG62 X MGCTG43;COLETOR;CB-99;RAL-562744/2026;11/09/2026 - 16:53;0d.01h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAITV01 X MAGJU92;COLETOR;CB-99;RAL-562872/2026;11/09/2026 - 17:33;0d.00h25m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJITP01 X ESBJI01;COLETOR;CB-99;RAL-562883/2026;11/09/2026 - 17:37;0d.00h17m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B RJANG32 X RJANG1E;COLETOR;CB-99;RAL-562887/2026;11/09/2026 - 17:38;0d.00h20m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B CEPUU05 X CEPOE01;COLETOR;CB-99;RAL-562944/2026;11/09/2026 - 17:59;0d.00h06m;1;DP/FLA /CE /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;36d.06h52m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;3d.05h48m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;371d.11h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
