Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO LBN RJO MX3 OCH;BACKBONE;MT-26;RAL-331638/2026;02/06/2026 - 02:54;0d.17h47m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;CD-99;RAL-331668/2026;02/06/2026 - 03:38;0d.17h51m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO DOSCS-MCJ;BACKBONE;CB-02;RAL-332820/2026;02/06/2026 - 12:16;0d.08h52m;3;RT/CPE /CO /NET/FO;1;;E;-;C
DOS CS MCJ DCN OTS;BACKBONE;MT-26;RAL-332821/2026;02/06/2026 - 12:16;0d.08h52m;3;RT/CPE /CO /NET/FO;1;;E;-;C
BSA78Q BSAY2N 1G 001F;BACKBONE;MT-26;RAL-333155/2026;02/06/2026 - 14:25;0d.06h54m;3;RC/BSA /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO ATMAC-PMZ;BACKBONE;CB-02;RAL-333163/2026;02/06/2026 - 14:27;0d.00h04m;10;DP/BLM /NO /NET/FO;1;;E;-;C
BSAY2N BSA7LU 1G 001F;BACKBONE;MT-26;RAL-333268/2026;02/06/2026 - 15:04;0d.05h56m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO SCTLINRJO 0TXLIN16S;BACKBONE;MT-01;RAL-333380/2026;02/06/2026 - 16:00;0d.04h26m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
RJO SCTLINRJO 0TXLIN16S;BACKBONE;MT-01;RAL-333388/2026;02/06/2026 - 16:02;0d.04h23m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
RJO EN RJO EPR OTS;BACKBONE;MT-26;RAL-333823/2026;02/06/2026 - 18:16;0d.01h49m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
BSA6B2 BSA85 1G 001F;BACKBONE;MT-26;RAL-333837/2026;02/06/2026 - 18:27;0d.02h59m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/GO PWL01/GO SOB03;BACKBONE;CD-99;RAL-333856/2026;02/06/2026 - 18:41;0d.01h12m;5;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/MA ITZ15/MA ITZ16;BACKBONE;CD-99;RAL-333988/2026;02/06/2026 - 21:23;0d.00h12m;2;DP/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;33d.00h58m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.03h58m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;2d.03h59m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;7d.10h23m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;7d.06h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;6d.23h45m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;4d.04h39m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;0d.08h47m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;0d.05h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;0d.03h48m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MG TEO23/MG TEO26;COLETOR;CB-99;RAL-333835/2026;02/06/2026 - 18:27;0d.03h03m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B/RJ NIT85/RJ NIT21;COLETOR;CL-01;RAL-333925/2026;02/06/2026 - 19:43;0d.01h48m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ NIT85/RJ NIT83;COLETOR;CL-01;RAL-333927/2026;02/06/2026 - 19:48;0d.01h44m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
20048S-FLARBR-001 - 1/2;COLETOR;MD-99;RAL-333975/2026;02/06/2026 - 20:51;0d.00h42m;2;RT/FLA /CE /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;408d.09h18m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;70d.09h01m;4;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;64d.08h37m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;33d.00h01m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;33d.23h05m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;29d.10h55m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;26d.16h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;21d.05h36m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;19d.10h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;15d.02h56m;7;RT/VTA /MTS/FFA/FO;9;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;17d.22h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;16d.11h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;15d.09h09m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;15d.00h34m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;13d.21h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;11d.11h57m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;8d.06h52m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;8d.03h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;7d.05h56m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;4d.03h44m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;5d.07h54m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-327750/2026;30/05/2026 - 14:41;3d.05h57m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;3d.04h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-328756/2026;31/05/2026 - 15:52;2d.05h05m;5;RT/GNA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;2d.02h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;1d.12h15m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;1d.11h05m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-330336/2026;01/06/2026 - 12:48;1d.08h06m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
CEM EPLINERNS V39LINB0480;ACESSO CLIENTE;MT-26;RAL-330403/2026;01/06/2026 - 13:22;1d.07h54m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
VHA CC VHA V2W 00480N001;ACESSO CLIENTE;MT-26;RAL-330636/2026;01/06/2026 - 14:43;1d.06h33m;3;RT/PVO /CO /NET/FO;-;;E;-;C
PMJ 0QTLINPMJ 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-332631/2026;02/06/2026 - 11:20;0d.10h06m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO BFALINRJO VIBLINB16S;ACESSO CLIENTE;MT-26;RAL-332635/2026;02/06/2026 - 11:21;0d.10h05m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
VCA TNLINEVCA 0ILINEB1S;ACESSO CLIENTE;MT-01;RAL-332688/2026;02/06/2026 - 11:32;0d.04h15m;6;RT/VCA /TN /SUL/FO;-;;E;-;C
CBA MCLINECBA UKBLINB1S;ACESSO CLIENTE;MT-26;RAL-332805/2026;02/06/2026 - 12:09;0d.09h17m;5;RT/CBA /CO /NET/FO;-;;E;-;C
BSA 4CBLINBSA 7GGLINB4S;ACESSO CLIENTE;MT-26;RAL-332925/2026;02/06/2026 - 13:00;0d.07h54m;3;RC/BSA /CO /NET/FO;1;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-333124/2026;02/06/2026 - 14:18;0d.06h09m;8;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0EFLINMPA 0TXLINB1S;ACESSO CLIENTE;FO-01;RAL-333703/2026;02/06/2026 - 17:29;0d.03h53m;4;RT/MPA /NO /NET/FO;-;;E;-;C
BSA VTLINEBSA 5PGLINB1S;ACESSO CLIENTE;MT-26;RAL-333829/2026;02/06/2026 - 18:24;0d.03h02m;3;RC/BSA /CO /NET/FO;2;;E;-;C
MNE OSPLINMRR BRLINEB4S;ACESSO CLIENTE;MT-26;RAL-333893/2026;02/06/2026 - 19:07;0d.01h55m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
AIU 0GYLINBLM 1Y6LINVC4S;ACESSO CLIENTE;MT-26;RAL-333981/2026;02/06/2026 - 21:06;0d.00h05m;3;DP/BLM /NO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;35d.11h34m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;1d.07h56m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;245d.14h13m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;253d.22h03m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;32d.13h19m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;34d.05h08m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;18d.23h30m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;4d.04h27m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 IXM X ITJ;BACKBONE;MT-99;RAL-328906/2026;31/05/2026 - 17:53;2d.03h34m;7;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO (RVG,SYW);BACKBONE;MT-99;RAL-331520/2026;02/06/2026 - 00:59;0d.12h24m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM (RVG,SYW);BACKBONE;MT-99;RAL-331766/2026;02/06/2026 - 05:49;0d.11h38m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;0d.13h20m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO SYW - RVG;BACKBONE;MT-99;RAL-332951/2026;02/06/2026 - 13:11;0d.08h17m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;0d.07h23m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;0d.04h27m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
BSBPLTADOLT01;BACKBONE;FO-01;RAL-333154/2026;02/06/2026 - 14:25;0d.07h03m;2;RC/BSA /CO /NET/FO;8;;E;-;S
RJOMEIAEOLT01_RJMEI27_P02;BACKBONE;FO-01;RAL-333323/2026;02/06/2026 - 15:33;0d.05h53m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOCCBAAOLT01 RJMEI17 P2;BACKBONE;FO-01;RAL-333337/2026;02/06/2026 - 15:39;0d.05h52m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;0d.05h27m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
CAR AF0 CAR APX OTS;BACKBONE;MT-27;RAL-333898/2026;02/06/2026 - 19:08;0d.02h17m;3;RT/SDR /BA /JL /FO;-;;E;-;S
CAR AF0 CAR APX OTS;BACKBONE;MT-27;RAL-333907/2026;02/06/2026 - 19:17;0d.02h13m;3;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP BR.DIGITAL: BLA - PF;BACKBONE;FO-99;RAL-333929/2026;02/06/2026 - 19:49;0d.01h44m;3;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP VTAL: BLA - RIH;BACKBONE;FO-99;RAL-333935/2026;02/06/2026 - 19:59;0d.01h25m;3;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-333957/2026;02/06/2026 - 20:26;0d.00h57m;4;RT/RJO /NOF/NET/FO;-;;E;-;S
SWAP VIVO SYW X RVG;BACKBONE;MT-99;RAL-333968/2026;02/06/2026 - 20:44;0d.00h44m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;26d.01h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;6d.06h10m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;5d.11h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;4d.06h19m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;3d.10h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-327964/2026;30/05/2026 - 20:06;3d.01h16m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;2d.17h04m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-331288/2026;01/06/2026 - 18:59;1d.02h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;0d.19h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B DFGMA60 X DFGMA05;COLETOR;CB-99;RAL-332074/2026;02/06/2026 - 09:03;0d.12h29m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B AMMNSCD X AMMAO78;COLETOR;CB-99;RAL-332490/2026;02/06/2026 - 10:50;0d.10h43m;2;RT/MNS /NO /NET/FO;2;;E;-;S
RUP NODE B ROPBW1E;COLETOR;CB-99;RAL-332718/2026;02/06/2026 - 11:41;0d.09h50m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B GOALS01 X GOALS10;COLETOR;CB-99;RAL-333091/2026;02/06/2026 - 14:07;0d.07h17m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-333341/2026;02/06/2026 - 15:41;0d.05h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG CTG61/MG CTG58(;COLETOR;CB-99;RAL-333362/2026;02/06/2026 - 15:53;0d.05h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ ITB15/RJ ITB03(;COLETOR;CL-01;RAL-333596/2026;02/06/2026 - 17:03;0d.04h32m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ ITB14/RJ ITB05(;COLETOR;CL-01;RAL-333607/2026;02/06/2026 - 17:08;0d.04h25m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG01;COLETOR;CB-99;RAL-333665/2026;02/06/2026 - 17:23;0d.04h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PE TAM09/PE TAM01(;COLETOR;CB-99;RAL-333778/2026;02/06/2026 - 17:45;0d.03h41m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-333826/2026;02/06/2026 - 18:18;0d.03h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS86 X AMMAO27;COLETOR;CB-99;RAL-333862/2026;02/06/2026 - 18:44;0d.02h50m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B DFSQN79 X DFSOB03;COLETOR;CB-99;RAL-333872/2026;02/06/2026 - 18:51;0d.02h35m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B ROMNK90 X ROAQS01;COLETOR;CB-99;RAL-333874/2026;02/06/2026 - 18:56;0d.02h33m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B/PI TER98/PI TER03(;COLETOR;CL-05;RAL-333901/2026;02/06/2026 - 19:12;0d.02h23m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/TO MRR01/TO EB;COLETOR;FO-01;RAL-333920/2026;02/06/2026 - 19:34;0d.01h55m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B TOMNE06 X TOEBT08;COLETOR;CB-99;RAL-333963/2026;02/06/2026 - 20:34;0d.00h51m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODEB/RUP ES VIT17;COLETOR;CL-01;RAL-333965/2026;02/06/2026 - 20:36;0d.00h58m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B MAITZ04 X MAITZ03;COLETOR;CB-99;RAL-333967/2026;02/06/2026 - 20:41;0d.00h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MSBTO10 X MSBTO05;COLETOR;CB-99;RAL-334001/2026;02/06/2026 - 21:35;0d.00h01m;1;DP/CBA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;58d.22h59m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;6d.11h54m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;13d.09h31m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;7d.11h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_CPE1MI_021;ACESSO CLIENTE;FO-99;RAL-330292/2026;01/06/2026 - 12:26;1d.06h25m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;33d.08h20m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;270d.14h59m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;234d.09h53m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;182d.03h56m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;103d.08h50m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;274d.05h58m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;271d.12h57m;16;RC/RJO /AM /NET/SG;-;;E;-;S
