Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CAH BRLINECPN CZLINEB16S;ACESSO CLIENTE;MT-26;RAL-576102/2026;17/09/2026 - 13:46;0d.02h41m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
BSA SNLINEBSA Z4PLINB1S;ACESSO CLIENTE;MT-26;RAL-576105/2026;17/09/2026 - 13:48;0d.02h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA_IAI_BSA_IAILIN_B4S_80;ACESSO CLIENTE;MT-26;RAL-576176/2026;17/09/2026 - 14:14;0d.01h58m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RVLINVC4S;ACESSO CLIENTE;MT-26;RAL-576336/2026;17/09/2026 - 15:05;0d.01h05m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA CIVLINSEA 0Z3LINB4S;ACESSO CLIENTE;MT-01;RAL-576345/2026;17/09/2026 - 15:08;0d.01h04m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS EMLINEMNS 1G1LINB1S;ACESSO CLIENTE;MT-26;RAL-576349/2026;17/09/2026 - 15:08;0d.01h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C
25_BSA2ID-01 BY PASS;ACESSO CLIENTE;MT-99;RAL-576358/2026;17/09/2026 - 15:11;0d.01h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C
25_BSA6B3-01 BY PASS;ACESSO CLIENTE;MT-99;RAL-576366/2026;17/09/2026 - 15:13;0d.01h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SDR EC SDR FT8 B1S 601 C;ACESSO CLIENTE;MT-26;RAL-576402/2026;17/09/2026 - 15:23;0d.01h03m;2;RT/SDR /BA /JL /FO;-;;E;-;C
BJR BJDLINNOF AMBLINB4S;ACESSO CLIENTE;MT-26;RAL-576497/2026;17/09/2026 - 15:52;0d.00h29m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-576521/2026;17/09/2026 - 16:01;0d.00h21m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
VCA TN VCA 0HR B20M;ACESSO CLIENTE;FO-01;RAL-576605/2026;17/09/2026 - 16:29;0d.00h02m;2;DP/SDR /BA /NET/FO;-;;E;-;C
MCW CA MCW ER B1S;ACESSO CLIENTE;MT-26;RAL-576607/2026;17/09/2026 - 16:30;0d.00h01m;2;DP/FLA /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;85d.03h44m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;2d.09h23m;8;RC/RJO /AM /NET/SG;-;;E;-;C
EVENTO NOVA BR 381 KM 215;FOTÔNICA;FO-99;RAL-574439/2026;16/09/2026 - 18:36;0d.21h56m;1;RT/GVS /JK /FFA/FO;8;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;360d.16h59m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;13d.00h29m;4;RC/MNS /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-558968/2026;10/09/2026 - 12:41;0d.10h22m;21;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-564263/2026;12/09/2026 - 11:52;4d.13h27m;11;RT/CPE /CO /NET/FO;-;;E;-;S
SQB CG URA FR B40W;BACKBONE;MT-27;RAL-573356/2026;16/09/2026 - 15:10;0d.07h59m;9;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-573488/2026;16/09/2026 - 15:53;1d.00h21m;3;RT/GNA /CO /NET/FO;-;;E;-;S
ROMP. CEMINDAAOLT01 X RTD;BACKBONE;FO-99;RAL-575435/2026;17/09/2026 - 10:21;0d.05h49m;5;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP SUPERIMAGEM GUA X DO;BACKBONE;MT-99;RAL-575682/2026;17/09/2026 - 11:30;0d.04h54m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOTJCABOLT01_RJABV02_P02;BACKBONE;FO-01;RAL-575849/2026;17/09/2026 - 12:19;0d.01h33m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO BND - CPE;BACKBONE;MT-99;RAL-575888/2026;17/09/2026 - 12:32;0d.03h53m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CIMPRSAAOLT01_ESCIT08_P02;BACKBONE;FO-01;RAL-575907/2026;17/09/2026 - 12:38;0d.03h40m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
CBACBAAIOLT01;BACKBONE;FO-01;RAL-575973/2026;17/09/2026 - 13:03;0d.03h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO WIKI CPN X SID;BACKBONE;MT-01;RAL-576244/2026;17/09/2026 - 14:37;0d.01h50m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
SWAP FO WIKI ITZ X PQIA;BACKBONE;MT-01;RAL-576283/2026;17/09/2026 - 14:46;0d.00h59m;6;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP TIM MDA - PDP;BACKBONE;MT-99;RAL-576567/2026;17/09/2026 - 16:15;0d.00h10m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;34d.13h58m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B/MT CBAR4/MT CBA05(;COLETOR;CB-99;RAL-568496/2026;14/09/2026 - 22:49;0d.18h31m;9;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RRBVA99 X RRBVA83;COLETOR;CB-99;RAL-572512/2026;16/09/2026 - 11:17;1d.05h01m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B GOURC05 X GOURC02;COLETOR;CB-99;RAL-572577/2026;16/09/2026 - 11:31;1d.04h57m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-573254/2026;16/09/2026 - 14:39;1d.01h52m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJCAG02 X RJBGUA0;COLETOR;CL-05;RAL-574186/2026;16/09/2026 - 20:27;0d.19h48m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ CBFI1/RJ CBF28(;COLETOR;CB-99;RAL-574616/2026;17/09/2026 - 02:34;0d.13h54m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
RUP NODEB RJCAG05-RMD01(P;COLETOR;CL-01;RAL-575172/2026;17/09/2026 - 09:11;0d.07h14m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B TOMNE06 X TOEBT08;COLETOR;CB-99;RAL-575689/2026;17/09/2026 - 11:32;0d.04h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
RUP NODEB MTEBT10-RMP01;COLETOR;CB-99;RAL-575809/2026;17/09/2026 - 12:03;0d.04h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B TOPUM01 X TOCPD01;COLETOR;CB-99;RAL-575817/2026;17/09/2026 - 12:05;0d.04h25m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
PMJ AT MRR KB DP*V;COLETOR;MT-05;RAL-575821/2026;17/09/2026 - 12:07;0d.04h15m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/PE JBO20/PE JBO05(;COLETOR;CL-01;RAL-575845/2026;17/09/2026 - 12:18;0d.04h12m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-575903/2026;17/09/2026 - 12:36;0d.03h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MSTLS03 X MSILS1E;COLETOR;CB-99;RAL-575943/2026;17/09/2026 - 12:50;0d.03h40m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B RJCAGB8 X RJCAG05;COLETOR;CB-99;RAL-575986/2026;17/09/2026 - 13:08;0d.03h19m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJPRB04 X RJPRB01;COLETOR;CB-99;RAL-576089/2026;17/09/2026 - 13:43;0d.02h21m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B GOURT01 X GOIPM01;COLETOR;CB-99;RAL-576107/2026;17/09/2026 - 13:48;0d.02h01m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB RJNFR02-RMP01 (;COLETOR;CB-99;RAL-576186/2026;17/09/2026 - 14:19;0d.02h09m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/PE IMC05/PE IMC02;COLETOR;CB-99;RAL-576230/2026;17/09/2026 - 14:34;0d.01h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S
GNODEB/PE JBO19/SETOR REM;COLETOR;CB-99;RAL-576252/2026;17/09/2026 - 14:39;0d.01h41m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MASFR02 X MAJLI04;COLETOR;CB-99;RAL-576272/2026;17/09/2026 - 14:43;0d.01h47m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B MGAPN02 X MGAPN01;COLETOR;CB-99;RAL-576350/2026;17/09/2026 - 15:09;0d.01h17m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/RJ BFR97/RJ BFR86;COLETOR;CB-99;RAL-576400/2026;17/09/2026 - 15:23;0d.01h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MGPPA99 X MGPOV01;COLETOR;CB-99;RAL-576413/2026;17/09/2026 - 15:26;0d.00h54m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B RJANG1E X RJANG16;COLETOR;CB-99;RAL-576415/2026;17/09/2026 - 15:26;0d.00h59m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MAITV01 X MAGJU92;COLETOR;CB-99;RAL-576428/2026;17/09/2026 - 15:31;0d.01h00m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/PB CGE16/PB CGE11;COLETOR;CL-01;RAL-576451/2026;17/09/2026 - 15:38;0d.00h48m;2;RT/JPA /NE /NET/FO;1;;E;-;S
RUP NODEB MTSVGR2-RMP01;COLETOR;CB-99;RAL-576458/2026;17/09/2026 - 15:41;0d.00h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MGIPG1E X MGBOR02;COLETOR;CB-99;RAL-576552/2026;17/09/2026 - 16:11;0d.00h13m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
RUP NODE B/RJ NFR01 (PRO);COLETOR;CB-99;RAL-576553/2026;17/09/2026 - 16:11;0d.00h17m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B MASLSF5 X MASLS42;COLETOR;CB-99;RAL-576586/2026;17/09/2026 - 16:22;0d.00h10m;1;DP/SLS /CE /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-576603/2026;17/09/2026 - 16:28;0d.00h04m;1;DP/BVA /NO /NET/FO;-;;E;-;S
NODE B MGVCS99 X MGVCS06;COLETOR;CB-99;RAL-576608/2026;17/09/2026 - 16:31;0d.00h01m;1;DP/BHE /ES /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;42d.05h19m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
EVENTO_OE1_17-09_CAGXRJOS;ACESSO CLIENTE;CB-99;RAL-575223/2026;17/09/2026 - 08:30;0d.08h01m;2;RT/RJO /OE1/NET/FO;11;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;377d.09h55m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;341d.04h49m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;288d.22h52m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;210d.03h46m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;381d.00h54m;8;RC/RJO /AM /NET/SG;-;;E;-;S
