Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RCEPEMDL35RTD01 0/3/2;BACKBONE;CD-99;RAL-291746/2026;14/05/2026 - 22:40;0d.01h44m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE345 RCEBGI 1G 001F;BACKBONE;MT-26;RAL-291758/2026;14/05/2026 - 22:53;0d.01h34m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE EPH90;BACKBONE;CL-01;RAL-291769/2026;14/05/2026 - 23:05;0d.01h10m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-MNSSOL-001 - 1/5;BACKBONE;MT-26;RAL-291783/2026;14/05/2026 - 23:23;0d.00h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C
C320-MNSSOL-001 - 1/1;BACKBONE;MT-26;RAL-291802/2026;14/05/2026 - 23:49;0d.00h42m;2;RT/MNS /NO /NET/FO;-;;E;-;C
C320-MNSSOL-001 - 1/2;BACKBONE;MT-26;RAL-291803/2026;14/05/2026 - 23:49;0d.00h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;14d.03h54m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;16d.13h08m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;10d.10h03m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;5d.01h09m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ISOLADA GOCDO03;COLETOR;CB-99;RAL-289765/2026;14/05/2026 - 09:49;0d.14h35m;3;RC/BSA /CO /NET/FO;-;;E;-;C
20048 S-RCEBGI-001;COLETOR;MD-99;RAL-290118/2026;14/05/2026 - 11:10;0d.13h15m;2;RT/RCE /NE /NET/FO;1;;E;-;C
EVENTO_MTS_14_05_VIA_C;COLETOR;CB-99;RAL-290312/2026;14/05/2026 - 09:59;0d.14h32m;2;RT/VTA /MTS/FFA/FO;3;;E;-;C
EVENTO_NOR_14_05_SMT_C;COLETOR;CB-99;RAL-290495/2026;14/05/2026 - 11:11;0d.13h20m;2;RT/VTA /NOR/FFA/FO;6;;E;-;C
ISOLADO MASLSE8;COLETOR;CB-99;RAL-291136/2026;14/05/2026 - 16:15;0d.08h03m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MASLSM2 ISOLADO;COLETOR;CB-99;RAL-291152/2026;14/05/2026 - 16:18;0d.07h59m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B CEBAE30;COLETOR;CB-99;RAL-291353/2026;14/05/2026 - 17:08;0d.07h17m;2;RT/FLA /CE /NET/FO;-;;E;-;C
RCE RPPME RCE VT ME 10G 0;COLETOR;MD-99;RAL-291637/2026;14/05/2026 - 20:49;0d.03h21m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B AMMPU01 X AMIRD06;COLETOR;CB-99;RAL-291766/2026;14/05/2026 - 23:04;0d.01h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSU3 X AMMAO64;COLETOR;CB-99;RAL-291807/2026;14/05/2026 - 23:55;0d.00h26m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSC1 X AMMNS26;COLETOR;CB-99;RAL-291808/2026;14/05/2026 - 23:56;0d.00h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNS33 X AMMNS12;COLETOR;CB-99;RAL-291809/2026;14/05/2026 - 23:57;0d.00h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSB8 X AMMAO44;COLETOR;CB-99;RAL-291810/2026;14/05/2026 - 23:59;0d.00h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;31d.17h57m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;389d.12h14m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;108d.06h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;45d.13h53m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;61d.09h52m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;56d.13h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;52d.12h56m;4;RT/MNS /NO /NET/FO;4;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;51d.11h57m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;49d.12h50m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;45d.11h33m;6;RT/MNS /NO /NET/FO;5;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;23d.23h34m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;20d.07h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;14d.11h57m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;14d.02h57m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;15d.02h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;10d.13h51m;4;RT/SLS /CE /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;9d.11h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;9d.06h36m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;8d.17h43m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;7d.19h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;7d.13h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;6d.10h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;3d.23h33m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;3d.14h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;2d.14h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;2d.08h32m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-285245/2026;12/05/2026 - 16:11;2d.07h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCE BGILINRCE TJVLINB0480;ACESSO CLIENTE;MT-26;RAL-287756/2026;13/05/2026 - 14:24;1d.09h32m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;1d.07h19m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-288603/2026;13/05/2026 - 19:31;1d.04h53m;2;RT/SLS /CE /NET/FO;-;;E;-;C
SEA SMSLINSEA 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-288761/2026;13/05/2026 - 23:07;1d.00h43m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-289169/2026;14/05/2026 - 05:13;0d.18h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;0d.14h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA AELINEVIA PV LINB1S;ACESSO CLIENTE;MT-01;RAL-289995/2026;14/05/2026 - 10:41;0d.13h46m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;0d.13h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;0d.13h45m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-290170/2026;14/05/2026 - 11:26;0d.12h15m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SMT JNLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-290177/2026;14/05/2026 - 11:27;0d.12h58m;3;RT/VTA /NOR/FFA/FO;4;;E;-;C
CBA MCLINEVAZ SDLINEB1S;ACESSO CLIENTE;MT-26;RAL-290235/2026;14/05/2026 - 11:39;0d.12h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-290646/2026;14/05/2026 - 14:08;0d.10h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RCE AMLINERCE TJVLINB1S;ACESSO CLIENTE;MT-26;RAL-290863/2026;14/05/2026 - 15:11;0d.08h54m;3;RT/RCE /NE /NET/FO;1;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;0d.08h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CXM BRLINERVG BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-291074/2026;14/05/2026 - 16:03;0d.07h47m;6;RT/CPE /CO /NET/FO;-;;E;-;C
VVA ES LINVVA 1BCLINB4S;ACESSO CLIENTE;MT-26;RAL-291209/2026;14/05/2026 - 16:32;0d.07h09m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
BHE 1TZLINCEM EPLINEB4S;ACESSO CLIENTE;FO-01;RAL-291218/2026;14/05/2026 - 16:33;0d.01h10m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;0d.07h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C
AJU CM AJU 0HTLINB0480;ACESSO CLIENTE;MT-26;RAL-291474/2026;14/05/2026 - 18:02;0d.05h49m;3;RT/AJU /BA /NET/FO;1;;E;-;C
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-291551/2026;14/05/2026 - 18:42;0d.05h29m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-291630/2026;14/05/2026 - 20:42;0d.01h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO CDTLINRJO FVILINB1S;ACESSO CLIENTE;MT-26;RAL-291653/2026;14/05/2026 - 21:10;0d.02h00m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE DPDLINBHE ESLINEB16S;ACESSO CLIENTE;MT-26;RAL-291675/2026;14/05/2026 - 21:27;0d.01h15m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-291676/2026;14/05/2026 - 21:27;0d.01h12m;4;RT/BHE /ES /FFA/FO;2;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;0d.01h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;24d.15h12m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;16d.14h30m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;226d.17h09m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;350d.15h34m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;235d.00h59m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;13d.16h16m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;55d.11h56m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;44d.13h42m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;17d.09h40m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;15d.08h04m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;10d.12h13m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;10d.08h09m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;10d.07h06m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;3d.22h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;3d.15h25m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL BHE X BHE;BACKBONE;MT-99;RAL-289751/2026;14/05/2026 - 09:44;0d.14h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON CNL X NLA;BACKBONE;MT-99;RAL-290116/2026;14/05/2026 - 11:13;0d.13h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON CNL X NLA;BACKBONE;MT-99;RAL-290116/2026;14/05/2026 - 11:13;0d.00h04m;5;DP/BHE /ES /NET/FO;-;;E;-;S
SWAP VIVO LZA - CRT;BACKBONE;MT-99;RAL-290955/2026;14/05/2026 - 15:37;0d.08h44m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL LZA - CRT;BACKBONE;MT-99;RAL-291002/2026;14/05/2026 - 15:47;0d.08h43m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA LZA - CRT;BACKBONE;MT-99;RAL-291005/2026;14/05/2026 - 15:48;0d.08h37m;3;RC/BSA /CO /NET/FO;-;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-291111/2026;14/05/2026 - 16:09;0d.08h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP CIRION LZA - CRT;BACKBONE;MT-99;RAL-291139/2026;14/05/2026 - 16:15;0d.08h08m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO RVG X PDG;BACKBONE;MT-99;RAL-291208/2026;14/05/2026 - 16:31;0d.07h57m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CXM X RVD;BACKBONE;MT-99;RAL-291243/2026;14/05/2026 - 16:39;0d.07h48m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM PDG - RVG;BACKBONE;MT-99;RAL-291495/2026;14/05/2026 - 18:14;0d.06h14m;4;RT/CPE /CO /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-01;RAL-291518/2026;14/05/2026 - 18:20;0d.05h40m;5;RT/CVZ /LB /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-01;RAL-291539/2026;14/05/2026 - 18:31;0d.05h40m;5;RT/CVZ /LB /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;0d.02h26m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;133d.08h22m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;34d.15h01m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;9d.05h40m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;7d.04h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-280380/2026;11/05/2026 - 01:56;3d.22h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;1d.12h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;1d.12h11m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MTSNO03 X MTEBT13;COLETOR;CT-99;RAL-288330/2026;13/05/2026 - 17:02;1d.07h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB MTCBA05-RMC01;COLETOR;CT-99;RAL-288491/2026;13/05/2026 - 18:16;1d.06h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASQH01 X MASBW01;COLETOR;CB-99;RAL-288689/2026;13/05/2026 - 21:21;1d.02h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAITI03 X MAITI01;COLETOR;CB-99;RAL-290113/2026;14/05/2026 - 11:12;0d.13h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG MEM01/MG BDP01(;COLETOR;CL-01;RAL-290148/2026;14/05/2026 - 11:19;0d.13h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B DFSQS67 X DFSQS1M;COLETOR;CB-99;RAL-290166/2026;14/05/2026 - 11:25;0d.13h02m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MTPCK1E X MTNVL01;COLETOR;CB-99;RAL-290186/2026;14/05/2026 - 11:28;0d.13h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B BAILH13 X BAILH02;COLETOR;CL-01;RAL-290309/2026;14/05/2026 - 12:01;0d.12h30m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B AMMQR01 X AMEBT11;COLETOR;CB-99;RAL-290411/2026;14/05/2026 - 12:45;0d.11h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTVAZ56 X MTVAZ55;COLETOR;CB-99;RAL-290447/2026;14/05/2026 - 12:55;0d.11h35m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO_NOR_14_05_SMT_S;COLETOR;CB-99;RAL-290505/2026;14/05/2026 - 12:47;0d.11h44m;2;RT/VTA /NOR/FFA/FO;6;;E;-;S
NODE B/BA CAR13/BA CAR04(;COLETOR;CB-99;RAL-290681/2026;14/05/2026 - 14:22;0d.10h05m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MSEBT06 X MSCXM10;COLETOR;CB-99;RAL-291204/2026;14/05/2026 - 16:30;0d.07h59m;3;RT/CPE /CO /NET/FO;-;;E;-;S
