Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;1d.06h11m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
GNA U2QLINGNA U5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-278144/2026;09/05/2026 - 01:53;1d.03h00m;3;RT/GNA /CO /NET/FO;1;;E;-;C
FLA JN FLA 30N B0480;ACESSO CLIENTE;MT-26;RAL-278276/2026;09/05/2026 - 04:39;1d.00h34m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CBA MCLINECBA YSLINEB4S;ACESSO CLIENTE;MT-26;RAL-278711/2026;09/05/2026 - 11:29;0d.17h47m;3;RT/CBA /CO /NET/FO;2;;E;-;C
BCN AMCLINBCN VLLINEB16S;ACESSO CLIENTE;MT-26;RAL-278880/2026;09/05/2026 - 13:48;0d.13h20m;6;RT/BLM /NO /NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;0d.13h42m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-279059/2026;09/05/2026 - 16:53;0d.11h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA 0RPLINBVA 0SGLINB1S;ACESSO CLIENTE;MT-26;RAL-279183/2026;09/05/2026 - 18:36;0d.08h27m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;0d.07h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;FO-99;RAL-279305/2026;09/05/2026 - 21:40;0d.06h40m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CLC MNS 11U B0480;ACESSO CLIENTE;FO-99;RAL-279313/2026;09/05/2026 - 21:54;0d.07h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 001F;ACESSO CLIENTE;MT-26;RAL-279359/2026;09/05/2026 - 23:16;0d.05h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MA5603T-MESQV2E-001 - 0/4;ACESSO CLIENTE;MT-26;RAL-279438/2026;10/05/2026 - 01:35;0d.03h41m;3;RC/RJO /BX1/NET/FO;1;;E;-;C
MA5603T-MESQV2E-001 - 0/4;ACESSO CLIENTE;MT-26;RAL-279440/2026;10/05/2026 - 01:38;0d.02h51m;3;RC/RJO /BX1/NET/FO;1;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-279457/2026;10/05/2026 - 02:14;0d.01h00m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4270_SMIC06-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-279471/2026;10/05/2026 - 02:40;0d.02h07m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
BHE ESLINEVPN ATCLINB64S;ACESSO CLIENTE;MT-26;RAL-279497/2026;10/05/2026 - 03:03;0d.00h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-279498/2026;10/05/2026 - 03:04;0d.00h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES DM BHE PPPDM 10G;ACESSO CLIENTE;MT-26;RAL-279501/2026;10/05/2026 - 03:09;0d.02h00m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-BHEPPP-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-279523/2026;10/05/2026 - 04:29;0d.00h51m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.17h26m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;19d.20h03m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;11d.19h21m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;221d.22h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;345d.20h25m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;230d.05h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;8d.21h07m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;50d.16h47m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;39d.18h33m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;12d.14h31m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;10d.12h55m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;5d.17h04m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;5d.13h00m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;5d.11h57m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-278586/2026;09/05/2026 - 10:04;0d.19h04m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-278656/2026;09/05/2026 - 10:56;0d.18h17m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-278976/2026;09/05/2026 - 15:16;0d.13h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MPLS MESQ02 X DQX01 - DT;BACKBONE;FO-01;RAL-279240/2026;09/05/2026 - 20:09;0d.08h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP SAMM (SERP,RJO);BACKBONE;MT-99;RAL-279335/2026;09/05/2026 - 22:47;0d.06h31m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NLPCNTAAOLT01_RJNIL02_P02;BACKBONE;FO-01;RAL-279447/2026;10/05/2026 - 02:01;0d.03h19m;4;RC/RJO /BX1/NET/FO;-;;E;-;S
MESQVELAAOLT01_RJNIG19_P;BACKBONE;FO-01;RAL-279449/2026;10/05/2026 - 02:06;0d.03h13m;4;RC/RJO /BX1/NET/FO;-;;E;-;S
SLSJMCAAOLT01;BACKBONE;CB-99;RAL-279456/2026;10/05/2026 - 02:14;0d.03h07m;2;RT/SLS /CE /NET/FO;1;;E;-;S
GOINMUABOLT01;BACKBONE;FO-01;RAL-279519/2026;10/05/2026 - 04:15;0d.00h56m;3;RC/GNA /CO /NET/FO;-;;E;-;S
GOISHIAAOLT01;BACKBONE;FO-01;RAL-279520/2026;10/05/2026 - 04:17;0d.00h55m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;128d.13h13m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;29d.19h52m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;4d.10h31m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-274559/2026;07/05/2026 - 19:26;2d.09h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;2d.09h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE MDL05/PE SDM10(;COLETOR;CL-01;RAL-277356/2026;08/05/2026 - 16:37;1d.12h42m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJJACC8 /RJJAC50 (;COLETOR;CB-99;RAL-278148/2026;09/05/2026 - 01:58;1d.03h19m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJMRC03 /RJMRC01 (;COLETOR;CB-99;RAL-278333/2026;09/05/2026 - 05:45;0d.23h35m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/RJ CAG59/RJ CAG56(;COLETOR;CL-01;RAL-278386/2026;09/05/2026 - 06:42;0d.22h30m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/GO CTL99/GO CTL05(;COLETOR;CL-01;RAL-278757/2026;09/05/2026 - 12:09;0d.17h10m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-278833/2026;09/05/2026 - 13:02;0d.16h14m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ RDB41/RJ GUA11(;COLETOR;CB-99;RAL-278867/2026;09/05/2026 - 13:34;0d.15h48m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/ES VVE29/ES VVE05(;COLETOR;CB-99;RAL-278926/2026;09/05/2026 - 14:42;0d.14h37m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MT NMM15/MT NMM02(;COLETOR;CL-01;RAL-278998/2026;09/05/2026 - 15:35;0d.13h34m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ VISI1/RJ TIJIE(;COLETOR;CB-99;RAL-279039/2026;09/05/2026 - 16:18;0d.13h01m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B/RJ BGU97/RJ BGU70(;COLETOR;CB-99;RAL-279056/2026;09/05/2026 - 16:46;0d.12h29m;3;RC/RJO /OE1/NET/FO;-;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-279095/2026;09/05/2026 - 17:24;0d.11h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAIPP03 X PAIPP01;COLETOR;CB-99;RAL-279135/2026;09/05/2026 - 17:46;0d.11h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMBA18 X PAMBA06;COLETOR;CB-99;RAL-279159/2026;09/05/2026 - 18:08;0d.11h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APMPA66 X APMPA44;COLETOR;CB-99;RAL-279209/2026;09/05/2026 - 19:15;0d.10h03m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJ SGO31/RJ SGO20(;COLETOR;CB-99;RAL-279331/2026;09/05/2026 - 22:35;0d.06h47m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ SGO15/RJ SGO09(;COLETOR;CB-99;RAL-279361/2026;09/05/2026 - 23:17;0d.06h02m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG RBN14/MG PLA27;COLETOR;CB-99;RAL-279375/2026;09/05/2026 - 23:30;0d.05h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MT NMM07/MT NMM04(;COLETOR;CB-99;RAL-279398/2026;10/05/2026 - 00:26;0d.04h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA IGP02/BA CAM01;COLETOR;CB-99;RAL-279404/2026;10/05/2026 - 00:38;0d.04h40m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/GO SAD10/GO SAD08;COLETOR;CB-99;RAL-279441/2026;10/05/2026 - 01:38;0d.02h16m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ SJM06/RJ SJM01(;COLETOR;CB-99;RAL-279478/2026;10/05/2026 - 02:47;0d.02h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ SJM28/RJ SJM06(;COLETOR;CB-99;RAL-279480/2026;10/05/2026 - 02:48;0d.02h32m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ LAGS2/RJ LAG46(;COLETOR;CB-99;RAL-279522/2026;10/05/2026 - 04:28;0d.00h53m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;35d.06h46m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;9d.16h07m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;162d.15h59m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;246d.22h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;246d.22h47m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;210d.17h40m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;158d.11h43m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;79d.16h37m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;250d.13h45m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;140d.18h48m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;247d.20h44m;16;RC/RJO /AM /NET/SG;-;;E;-;S
