Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;6d.23h48m;3;RT/SIS /KB /NET/FO;1;;E;-;C
CBA LCUMC SNO LC TLF00031;BACKBONE;CT-99;RAL-264074/2026;04/05/2026 - 10:04;2d.00h48m;6;RT/CBA /CO /NET/FO;-;;E;-;C
CONTINUAÇÃO RAL-121744/20;BACKBONE;MT-99;RAL-266211/2026;05/05/2026 - 01:55;1d.13h43m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
BHZALFAAOLT01;BACKBONE;FO-99;RAL-267641/2026;05/05/2026 - 13:09;1d.02h36m;2;DP/BHE /ES /NET/BS;-;;E;-;C
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-267765/2026;05/05/2026 - 13:49;1d.01h54m;3;RT/SDR /BA /JL /FO;-;;E;-;C
AGNPFC ITZ RC OTS;BACKBONE;CB-02;RAL-268520/2026;05/05/2026 - 18:53;0d.20h43m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-99;RAL-268779/2026;05/05/2026 - 23:31;0d.15h06m;7;RT/SDR /BA /JL /FO;1;;E;-;C
RJOAMIT RJOZ8S 10G 001;BACKBONE;CD-99;RAL-269386/2026;06/05/2026 - 08:05;0d.05h01m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;0d.02h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RN ALC02/RN PTG01;BACKBONE;CD-99;RAL-270470/2026;06/05/2026 - 13:25;0d.02h13m;3;RT/NTL /NE /NET/FO;-;;E;-;C
IP NODEB/MG PSS81/MG SSP1;BACKBONE;CD-99;RAL-270482/2026;06/05/2026 - 13:30;0d.02h13m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C
RUP CABO OPTICO: ARSPP-P;BACKBONE;CB-02;RAL-270902/2026;06/05/2026 - 14:47;0d.00h17m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;5d.19h08m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;8d.04h22m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;7d.05h48m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;6d.04h13m;3;RT/MNS /NO /NET/FO;3;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;2d.01h17m;9;RC/BSA /CO /NET/FO;-;;E;-;C
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;4d.20h42m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;2d.02h13m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ SJM18/RJ SJM03(;COLETOR;CL-01;RAL-265443/2026;04/05/2026 - 16:48;1d.22h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO EMULINRJO EUPLINB1S;COLETOR;FO-01;RAL-266918/2026;05/05/2026 - 09:51;1d.05h42m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SITE AMMNS78 ISOLADO;COLETOR;CB-99;RAL-268716/2026;05/05/2026 - 22:19;0d.17h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SITE AMMNSAM ISOLADO;COLETOR;CB-99;RAL-269048/2026;06/05/2026 - 02:19;0d.13h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/MG BAR04/MG BAR02(;COLETOR;CL-01;RAL-269777/2026;06/05/2026 - 10:11;0d.05h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/ES SER96/ES SERA2;COLETOR;CL-01;RAL-269995/2026;06/05/2026 - 10:59;0d.04h41m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/ES SER96/ES VIT17;COLETOR;CL-01;RAL-270000/2026;06/05/2026 - 11:01;0d.04h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RCE AFIME OLD VP ME 10G 0;COLETOR;MD-99;RAL-270100/2026;06/05/2026 - 11:26;0d.04h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;COLETOR;MD-99;RAL-270128/2026;06/05/2026 - 11:32;0d.03h46m;5;RT/MCO /NE /NET/FO;1;;E;-;C
NODE B/PE NDT10/PE NDT05(;COLETOR;CL-01;RAL-270532/2026;06/05/2026 - 13:52;0d.01h50m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;23d.09h11m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;381d.03h28m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;99d.22h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;75d.02h55m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;37d.05h07m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;53d.01h06m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;48d.04h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;44d.04h10m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;43d.03h11m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;41d.04h04m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;41d.03h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;37d.02h47m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;15d.14h48m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;11d.22h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;6d.03h11m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;5d.18h11m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;6d.17h15m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;5d.16h42m;4;RT/CPE /CO /NET/FO;1;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;4d.18h16m;3;RT/BVA /NO /NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;3d.06h36m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;3d.04h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;2d.05h05m;4;RT/SLS /CE /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-264738/2026;04/05/2026 - 13:27;2d.01h38m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;1d.23h07m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;1d.03h00m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-268327/2026;05/05/2026 - 17:08;0d.22h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;0d.21h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;MT-99;RAL-269001/2026;06/05/2026 - 02:01;0d.13h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
POREEQLINEPORE0EBLINB1S;ACESSO CLIENTE;MT-99;RAL-269076/2026;06/05/2026 - 02:28;0d.12h34m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
DQX 0TMLINDQX 3TRLINB4S 0;ACESSO CLIENTE;MT-26;RAL-269191/2026;06/05/2026 - 04:17;0d.10h49m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX TGBLINDQX 0Z9LINB1S;ACESSO CLIENTE;MT-03;RAL-269288/2026;06/05/2026 - 06:23;0d.09h04m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;0d.08h57m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE UNC BHE UWH B1S 001 O;ACESSO CLIENTE;MT-26;RAL-269351/2026;06/05/2026 - 07:30;0d.05h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PTLLINBHE 1MLINEB0480;ACESSO CLIENTE;MT-26;RAL-269355/2026;06/05/2026 - 07:32;0d.05h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEA UU2LINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-269686/2026;06/05/2026 - 09:50;0d.05h48m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C
BHE 1TZLINCEM EPLINEB16S;ACESSO CLIENTE;MT-26;RAL-269719/2026;06/05/2026 - 09:59;0d.05h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE UU5LINB0480;ACESSO CLIENTE;MT-26;RAL-269733/2026;06/05/2026 - 10:01;0d.05h19m;4;RT/CPE /CO /NET/FO;-;;E;-;C
VIA V40LINVIA 0H6LINB4S;ACESSO CLIENTE;MT-26;RAL-269889/2026;06/05/2026 - 10:36;0d.02h12m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-269921/2026;06/05/2026 - 10:43;0d.04h55m;3;RT/BVA /NO /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-269922/2026;06/05/2026 - 10:44;0d.04h39m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-270011/2026;06/05/2026 - 11:04;0d.04h20m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
URA FRLINEURA 0H8LINB0480;ACESSO CLIENTE;MT-26;RAL-270058/2026;06/05/2026 - 11:15;0d.04h24m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
VRD 0ELLINVRD 0ORLINB4S;ACESSO CLIENTE;MT-26;RAL-270146/2026;06/05/2026 - 11:36;0d.03h54m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-270220/2026;06/05/2026 - 11:57;0d.03h35m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCI M12DM NTL JU DM 1G;ACESSO CLIENTE;MT-26;RAL-270349/2026;06/05/2026 - 12:41;0d.02h52m;3;RT/NTL /NE /NET/FO;5;;E;-;C
CRU CJVLINCRU V2ZLINB0480;ACESSO CLIENTE;MT-26;RAL-270361/2026;06/05/2026 - 12:46;0d.02h05m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NTL DILINENTL JULINEB16S;ACESSO CLIENTE;MT-26;RAL-270392/2026;06/05/2026 - 12:57;0d.02h09m;4;RT/NTL /NE /NET/FO;1;;E;-;C
HZT JUC HZT V37 B0480;ACESSO CLIENTE;MT-26;RAL-270650/2026;06/05/2026 - 14:30;0d.00h41m;3;RT/FLA /CE /NET/FO;-;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-270762/2026;06/05/2026 - 14:48;0d.00h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
JRG BTLINEPLG G01LINB4S;ACESSO CLIENTE;MT-26;RAL-270773/2026;06/05/2026 - 14:50;0d.00h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CGB MDLINERCE AMLINEB1S;ACESSO CLIENTE;FO-02;RAL-270792/2026;06/05/2026 - 14:54;0d.00h48m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RAMO: C320-BLMVL-001;ACESSO CLIENTE;MT-26;RAL-270886/2026;06/05/2026 - 15:19;0d.00h18m;2;RT/BLM /NO /NET/FO;3;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;16d.06h26m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;8d.05h44m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;218d.08h23m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;342d.06h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;226d.16h13m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;5d.07h30m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;47d.03h10m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;36d.04h56m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;9d.00h54m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;6d.23h18m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;5d.18h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;4d.23h34m;3;RT/SLS /CE /NET/FO;3;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;0d.04h26m;7;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;2d.03h27m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;1d.23h23m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;1d.22h20m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP V.TAL BMO X BHE;BACKBONE;MT-99;RAL-267874/2026;05/05/2026 - 14:30;1d.01h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO: SEA - STA;BACKBONE;FO-99;RAL-268833/2026;06/05/2026 - 00:20;0d.15h20m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SLSJMCAAOLT01;BACKBONE;CB-99;RAL-269117/2026;06/05/2026 - 02:51;0d.12h51m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SLSSCZAAOLT01;BACKBONE;CB-99;RAL-269150/2026;06/05/2026 - 03:26;0d.12h18m;3;RC/SLS /CE /NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-269311/2026;06/05/2026 - 06:44;0d.08h23m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;124d.23h36m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;26d.06h15m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;9d.03h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;5d.09h19m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;4d.18h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17;COLETOR;CL-01;RAL-262376/2026;03/05/2026 - 07:16;3d.08h29m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;3d.03h42m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B DFTAGJ4 X DFTAG87;COLETOR;CL-01;RAL-264651/2026;04/05/2026 - 12:46;2d.02h49m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B AMMNSDE X AMMNS44;COLETOR;CB-99;RAL-265075/2026;04/05/2026 - 15:01;2d.00h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-265632/2026;04/05/2026 - 17:43;1d.22h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-267443/2026;05/05/2026 - 12:14;0d.04h30m;6;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI OHU90/PI CLH01(;COLETOR;FO-01;RAL-268446/2026;05/05/2026 - 18:08;0d.21h36m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;0d.20h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-268514/2026;05/05/2026 - 18:46;0d.20h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-268529/2026;05/05/2026 - 19:10;0d.20h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-268531/2026;05/05/2026 - 19:12;0d.20h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CL-01;RAL-268543/2026;05/05/2026 - 19:22;0d.20h11m;2;RT/TSA /CE /NET/FO;-;;E;-;S
MASLSK4-RMP01 - MASLS17-R;COLETOR;CB-99;RAL-268646/2026;05/05/2026 - 21:00;0d.18h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO GNA1C/GO GNA0K(;COLETOR;CB-99;RAL-268862/2026;06/05/2026 - 00:44;0d.15h01m;2;RT/GNA /CO /NET/FO;-;;E;-;S
EVENTO_NO3_06_05_FRG-MNB_;COLETOR;CB-99;RAL-269337/2026;06/05/2026 - 06:23;0d.09h22m;2;RT/RJO /NO3/PCS/FO;8;;E;-;S
NODE B RRBVA75 X RRBVA03;COLETOR;CB-99;RAL-269702/2026;06/05/2026 - 09:55;0d.05h46m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRBVA70 X RRBVA03;COLETOR;CB-99;RAL-269769/2026;06/05/2026 - 10:08;0d.05h31m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG BAR23/MG BAR21(;COLETOR;CL-01;RAL-269787/2026;06/05/2026 - 10:13;0d.05h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CTG01/MG BAR41(;COLETOR;CL-01;RAL-269819/2026;06/05/2026 - 10:19;0d.05h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP/MGURA99-RMD01(PRO);COLETOR;CL-01;RAL-269983/2026;06/05/2026 - 10:56;0d.04h39m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B PAEBT04 X PAPUP20;COLETOR;CB-99;RAL-269991/2026;06/05/2026 - 10:58;0d.04h44m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES VIT33/ES VIT17;COLETOR;CL-01;RAL-270003/2026;06/05/2026 - 11:02;0d.04h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/BA CAB53/BA CAB06(;COLETOR;CL-01;RAL-270072/2026;06/05/2026 - 11:19;0d.04h26m;2;RT/SDR /BA /JL /FO;1;;E;-;S
RUP/MGURA99-RMD01(PRO)-;COLETOR;CL-01;RAL-270118/2026;06/05/2026 - 11:30;0d.04h14m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/ES ARZ19/ES ARZ05(;COLETOR;FO-01;RAL-270136/2026;06/05/2026 - 11:33;0d.04h09m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/BA CAJ18/BA CAB06(;COLETOR;CL-01;RAL-270218/2026;06/05/2026 - 11:57;0d.03h46m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B/MG NVL50/MG CEN07(;COLETOR;CL-01;RAL-270240/2026;06/05/2026 - 12:02;0d.03h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PE NDT25/PE NDT23(;COLETOR;CL-01;RAL-270512/2026;06/05/2026 - 13:43;0d.02h01m;2;RT/RCE /NE /NET/FO;2;;E;-;S
RUP NODEB RNALC02-RMC01 (;COLETOR;CL-01;RAL-270520/2026;06/05/2026 - 13:48;0d.01h57m;2;RT/NTL /NE /NET/FO;5;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CL-01;RAL-270581/2026;06/05/2026 - 14:11;0d.01h23m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ DUS02/RJ CRD01(;COLETOR;CL-01;RAL-270992/2026;06/05/2026 - 15:43;0d.00h03m;1;DP/RJO /AM /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;37d.06h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;31d.17h09m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;6d.02h30m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
