Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;16d.18h06m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;12d.05h56m;4;RT/SLS /CE /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;11d.03h51m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;10d.22h41m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;9d.11h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;9d.05h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;8d.02h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;5d.15h38m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;5d.06h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;4d.06h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;4d.00h37m;3;RT/MNS /NO /NET/FO;2;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;2d.23h24m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;2d.06h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;2d.05h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;2d.00h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;2d.00h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;1d.17h56m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CEM EP CEM 0BX B1S;ACESSO CLIENTE;MT-03;RAL-292170/2026;15/05/2026 - 06:06;1d.09h13m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO ANMLINRJO WLELINB1S;ACESSO CLIENTE;MT-26;RAL-292812/2026;15/05/2026 - 10:21;1d.05h26m;6;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;1d.03h03m;5;RT/MNS /NO /NET/FO;-;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;1d.00h53m;3;RT/BVA /NO /NET/FO;-;;E;-;C
GRI MCLINEMRZSEBTLIN64S;ACESSO CLIENTE;MT-26;RAL-294468/2026;15/05/2026 - 18:57;0d.19h47m;7;RT/VTA /MTN/FFA/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;0d.17h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;0d.15h21m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-294833/2026;16/05/2026 - 02:15;0d.13h10m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
PIT AALINEPIT 0EQLINB4S;ACESSO CLIENTE;MT-26;RAL-295210/2026;16/05/2026 - 09:14;0d.06h43m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
FLA HSLINEFLA HSLINEB1S 0;ACESSO CLIENTE;MT-26;RAL-295236/2026;16/05/2026 - 09:33;0d.04h05m;10;RT/FLA /CE /NET/FO;-;;E;-;C
RJO R4CLINRJO R8WLINB1S;ACESSO CLIENTE;MT-27;RAL-295531/2026;16/05/2026 - 15:05;0d.00h54m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
C650-CBA13L-001 SLOT 1 PO;ACESSO CLIENTE;MT-27;RAL-295610/2026;16/05/2026 - 16:20;0d.00h04m;2;RT/CBA /CO /NET/FO;3;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;26d.07h17m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;18d.06h35m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;228d.09h14m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;352d.07h39m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;236d.17h04m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;15d.08h21m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;57d.04h01m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;46d.05h47m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;19d.01h45m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;17d.00h09m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;12d.04h18m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;12d.00h14m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;11d.23h11m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;5d.14h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;5d.07h30m;3;RT/SLS /CE /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-01;RAL-291539/2026;14/05/2026 - 18:31;1d.21h45m;5;RT/CVZ /LB /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;1d.18h31m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-293459/2026;15/05/2026 - 12:44;1d.03h45m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM MDA X VRDN;BACKBONE;FO-99;RAL-294992/2026;16/05/2026 - 05:05;0d.11h16m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP VIVO BND - CPE;BACKBONE;MT-99;RAL-295144/2026;16/05/2026 - 08:19;0d.08h12m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SLSCRNAAOLT01 - RT BOM ME;BACKBONE;CB-99;RAL-295249/2026;16/05/2026 - 09:45;0d.06h37m;3;RT/SLS /CE /NET/FO;1;;E;-;S
SWAP GIGA MEPE - GRI;BACKBONE;MT-99;RAL-295328/2026;16/05/2026 - 10:57;0d.05h20m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO GRI - GRI;BACKBONE;MT-99;RAL-295355/2026;16/05/2026 - 11:20;0d.05h12m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSPFRAAOLT01;BACKBONE;CB-99;RAL-295381/2026;16/05/2026 - 11:41;0d.04h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 MAFL - VIA;BACKBONE;MT-99;RAL-295551/2026;16/05/2026 - 15:24;0d.00h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;135d.00h27m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;36d.07h06m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;8d.20h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;3d.04h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;3d.04h16m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/MG MEM01/MG BDP01(;COLETOR;CL-01;RAL-290148/2026;14/05/2026 - 11:19;2d.05h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMQR01 X AMEBT11;COLETOR;CB-99;RAL-290411/2026;14/05/2026 - 12:45;2d.03h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;1d.23h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B/GO GNA44 (PRO;COLETOR;FO-01;RAL-291363/2026;14/05/2026 - 17:11;1d.23h23m;2;RT/GNA /CO /NET/FO;2;;E;-;S
EVENTO_NO1_14_05_ENG_RAIN;COLETOR;FO-99;RAL-291768/2026;14/05/2026 - 22:27;1d.18h09m;2;RT/RJO /NO1/NET/FO;13;RPIRESB;E;-;S
NODE B/MG DIV37/MG DIV09(;COLETOR;CL-01;RAL-292861/2026;15/05/2026 - 10:31;1d.06h02m;2;RT/DVL /APJ/FFA/FO;2;;E;-;S
NODE B APTGO01 X APAAP01;COLETOR;CB-99;RAL-293092/2026;15/05/2026 - 11:14;1d.05h22m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB GOGNA44-RMD02;COLETOR;CB-99;RAL-293381/2026;15/05/2026 - 12:23;1d.04h10m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B APLJI03 X APLJI01;COLETOR;CB-99;RAL-294448/2026;15/05/2026 - 18:48;0d.21h37m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG01;COLETOR;CB-99;RAL-294791/2026;16/05/2026 - 01:00;0d.15h34m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B BAIPI01 X BAFDF01;COLETOR;CB-99;RAL-294966/2026;16/05/2026 - 04:40;0d.11h26m;3;RT/FSA / /NOR/FO;-;;E;-;S
NODE B RJDQCA3 X RJDQC91(;COLETOR;CL-01;RAL-295068/2026;16/05/2026 - 06:59;0d.09h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MASLS01 X MASLS24;COLETOR;CB-99;RAL-295334/2026;16/05/2026 - 11:06;0d.05h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B ESGUP25 X ESGUP05;COLETOR;CL-01;RAL-295387/2026;16/05/2026 - 11:52;0d.04h43m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/RJ MGA08/RJ MGA02;COLETOR;FO-01;RAL-295415/2026;16/05/2026 - 12:21;0d.04h08m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MAPED01 X MAMHZ01;COLETOR;CB-99;RAL-295445/2026;16/05/2026 - 13:11;0d.03h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BAAMA43 X BAAMA02;COLETOR;CL-01;RAL-295524/2026;16/05/2026 - 14:59;0d.01h37m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B AMMAO42 X AMMAO09;COLETOR;CB-99;RAL-295541/2026;16/05/2026 - 15:16;0d.01h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO PXCR3(;COLETOR;CL-01;RAL-295599/2026;16/05/2026 - 16:04;0d.00h31m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RO JAW10/RO JAW03(;COLETOR;CL-01;RAL-295605/2026;16/05/2026 - 16:15;0d.00h08m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B/DF SQSZ3/DF SQS0K(;COLETOR;CL-01;RAL-295609/2026;16/05/2026 - 16:18;0d.00h14m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLSB1 X MASLS24;COLETOR;CB-99;RAL-295614/2026;16/05/2026 - 16:24;0d.00h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-295616/2026;16/05/2026 - 16:33;0d.00h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO JTI13/GO JTI09(;COLETOR;CL-01;RAL-295619/2026;16/05/2026 - 16:36;0d.00h01m;1;DP/GNA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;41d.18h00m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-285027/2026;12/05/2026 - 15:21;4d.01h13m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
VTA JMLINEVTA 1R3LINB1S;ACESSO CLIENTE;MT-01;RAL-286658/2026;13/05/2026 - 08:50;3d.07h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
EVENTO_MTS_16_05_CCA_VNA-;ACESSO CLIENTE;CB-99;RAL-295380/2026;16/05/2026 - 10:50;0d.05h46m;2;RT/VTA /MTS/FFA/FO;3;;E;-;S
EVENTO_MTN_16_05_VITÓRIA_;ACESSO CLIENTE;CB-99;RAL-295386/2026;16/05/2026 - 10:18;0d.06h19m;1;RT/VTA /MTN/FFA/FO;6;;E;-;S
