Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/RJ BUZ01/RJ BUZ05;BACKBONE;CD-99;RAL-217564/2026;11/04/2026 - 21:40;0d.14h38m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/PA EBT06/PA PGN05;BACKBONE;CD-99;RAL-217573/2026;11/04/2026 - 21:52;0d.13h34m;6;RT/BLM /NO /NET/FO;-;;E;-;C
CLZ 0E PUP BU OTS;BACKBONE;MT-05;RAL-217821/2026;12/04/2026 - 05:49;0d.01h42m;9;RT/BLM /NO /NET/FO;1;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-217826/2026;12/04/2026 - 05:55;0d.06h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_MNS3F1-01;BACKBONE;MD-99;RAL-217827/2026;12/04/2026 - 06:05;0d.06h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJOAMIT RJOZ8S 10G 001;BACKBONE;CD-99;RAL-217902/2026;12/04/2026 - 07:58;0d.03h29m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO ALO RJO AM OCH;BACKBONE;MT-26;RAL-217980/2026;12/04/2026 - 10:03;0d.00h13m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
LINK ETH 10G DM4270_VNTEB;BACKBONE;FO-01;RAL-217991/2026;12/04/2026 - 10:13;0d.02h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DC_ANEL_DWDM_MPI X FER;BACKBONE;FO-01;RAL-218090/2026;12/04/2026 - 12:21;0d.00h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
DC_LINK_SBANUDABOLT01;BACKBONE;FO-01;RAL-218097/2026;12/04/2026 - 12:29;0d.00h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
DC_LINK_BHZSGFAAOLT01;BACKBONE;FO-01;RAL-218100/2026;12/04/2026 - 12:31;0d.00h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;94d.16h12m;3;RT/MNS /NO /NET/FO;9;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;49d.20h49m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;27d.01h10m;9;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;6d.14h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO GNA16/GO GNA44;COLETOR;MD-99;RAL-216647/2026;11/04/2026 - 08:39;1d.03h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CEM EP CEM WTR 1G 001;COLETOR;MD-99;RAL-216981/2026;11/04/2026 - 12:14;1d.00h06m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-217348/2026;11/04/2026 - 17:43;0d.18h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSA2 X AMMNS80;COLETOR;CB-99;RAL-217355/2026;11/04/2026 - 17:46;0d.18h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/PE NDT22/PE NDT19(;COLETOR;CL-01;RAL-217460/2026;11/04/2026 - 19:21;0d.17h09m;2;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE JBO14/PE IPS06;COLETOR;CL-01;RAL-217600/2026;11/04/2026 - 22:40;0d.13h38m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C220-MNSEM-001 - 4/3;COLETOR;MD-99;RAL-217816/2026;12/04/2026 - 05:42;0d.06h55m;2;RT/MNS /NO /NET/FO;1;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-217848/2026;12/04/2026 - 06:50;0d.05h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/PA EBT06/PA PGN01;COLETOR;MD-99;RAL-217870/2026;12/04/2026 - 07:31;0d.04h56m;3;RT/BLM /NO /NET/FO;1;;E;-;C
PAPGN01 X PAEBT06;COLETOR;CB-99;RAL-217935/2026;12/04/2026 - 08:44;0d.03h53m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ RDB79/RJ RDB32;COLETOR;CL-01;RAL-217971/2026;12/04/2026 - 09:52;0d.02h39m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ RDB79/RJ RDB08;COLETOR;CL-01;RAL-217973/2026;12/04/2026 - 09:55;0d.02h39m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/PE IPS06/PE JBO14;COLETOR;MD-99;RAL-218066/2026;12/04/2026 - 11:47;0d.00h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;357d.00h20m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;75d.19h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;71d.01h45m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;52d.12h18m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;50d.23h47m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;13d.01h59m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;30d.01h13m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;28d.21h58m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;24d.01h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;21d.14h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;20d.01h02m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;19d.00h03m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;18d.02h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;17d.01h38m;6;RT/RJO /BX1/NET/FO;2;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;17d.00h56m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;16d.23h12m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;16d.23h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;16d.17h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;15d.13h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;13d.00h36m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;12d.23h39m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;11d.13h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;10d.04h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;4d.20h34m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;7d.21h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;7d.09h16m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;6d.03h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;2d.00h48m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;4d.02h23m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;2d.23h20m;4;RT/SLS /CE /NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;2d.15h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;2d.14h45m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;2d.11h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;2d.03h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EPLINECEM RDILINB4S;ACESSO CLIENTE;MT-26;RAL-214265/2026;10/04/2026 - 09:34;2d.02h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-214285/2026;10/04/2026 - 09:40;2d.02h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-214844/2026;10/04/2026 - 12:18;1d.23h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;1d.22h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA CLALINBSA 777LINB1S;ACESSO CLIENTE;MT-26;RAL-215373/2026;10/04/2026 - 15:16;1d.20h51m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SMF COLINESMF V60LINB1S;ACESSO CLIENTE;MT-26;RAL-215735/2026;10/04/2026 - 17:21;1d.19h15m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;1d.17h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;1d.15h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216160/2026;10/04/2026 - 23:22;1d.12h48m;4;RT/RCE /NE /NET/FO;1;;E;-;C
CTL MJPLINCTL 0DXLINB1S;ACESSO CLIENTE;MT-26;RAL-216199/2026;11/04/2026 - 00:14;1d.12h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE0L3 RCEAU 10G 001F1;ACESSO CLIENTE;MT-26;RAL-216476/2026;11/04/2026 - 05:35;1d.06h06m;3;RT/RCE /NE /NET/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;1d.04h25m;4;RT/MBA /QE /NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-216753/2026;11/04/2026 - 10:18;1d.01h49m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-216761/2026;11/04/2026 - 10:23;1d.01h57m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINE VAZ AE LIN VC4;ACESSO CLIENTE;MT-26;RAL-217067/2026;11/04/2026 - 13:16;0d.22h23m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;0d.20h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-217343/2026;11/04/2026 - 17:34;0d.18h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-217393/2026;11/04/2026 - 18:06;0d.18h27m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-217429/2026;11/04/2026 - 18:42;0d.17h47m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PGN SCP VNTEBR B1S;ACESSO CLIENTE;MT-26;RAL-217487/2026;11/04/2026 - 19:52;0d.14h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4001_POPQFOR-01/SEM_RES;ACESSO CLIENTE;MT-26;RAL-217577/2026;11/04/2026 - 21:59;0d.14h03m;6;RT/SDR /BA /JL /FO;2;;E;-;C
GUI BSELINGUI KBLINEB4S;ACESSO CLIENTE;MT-26;RAL-217618/2026;11/04/2026 - 23:10;0d.13h21m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACZ GAGLINACZ 0E7LINVC4S;ACESSO CLIENTE;FO-99;RAL-217644/2026;11/04/2026 - 23:52;0d.12h37m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0TELINVC4S;ACESSO CLIENTE;MT-26;RAL-217656/2026;12/04/2026 - 00:17;0d.12h05m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0LALINPMJ 0SRLINVC4S;ACESSO CLIENTE;FO-99;RAL-217661/2026;12/04/2026 - 00:36;0d.12h00m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
C220-MNSEM-001 - 4/4;ACESSO CLIENTE;MT-26;RAL-217766/2026;12/04/2026 - 04:41;0d.07h55m;2;RT/MNS /NO /NET/FO;4;;E;-;C
RAMO: C220-MNSEM-001;ACESSO CLIENTE;MT-26;RAL-217767/2026;12/04/2026 - 04:42;0d.07h55m;2;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1HZLINMNS 3RALINB1S;ACESSO CLIENTE;MT-26;RAL-217791/2026;12/04/2026 - 05:02;0d.05h30m;4;RT/MNS /NO /NET/FO;-;;E;-;C
C320-MNSCOM-001 - 1/3;ACESSO CLIENTE;MT-26;RAL-217810/2026;12/04/2026 - 05:36;0d.07h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VCA TNLINEVCA 0FILINB1S;ACESSO CLIENTE;MT-26;RAL-217838/2026;12/04/2026 - 06:38;0d.05h35m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
DM4001_PGNSCP-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-217853/2026;12/04/2026 - 07:05;0d.04h49m;4;RT/BLM /NO /NET/FO;4;;E;-;C
PGN SCP VNTEBR B1S;ACESSO CLIENTE;MT-26;RAL-217858/2026;12/04/2026 - 07:08;0d.04h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0HXLINMPA 0S2LINB1S;ACESSO CLIENTE;MT-26;RAL-217863/2026;12/04/2026 - 07:14;0d.04h57m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GG LINMPA 0MVLINB1S;ACESSO CLIENTE;MT-26;RAL-217879/2026;12/04/2026 - 07:36;0d.04h17m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VCA SU VCA TN B20M;ACESSO CLIENTE;MT-26;RAL-217912/2026;12/04/2026 - 08:08;0d.04h04m;3;RT/VCA /TN /SUL/FO;-;;E;-;C
GRI MCLINEMRZSEBTLIN64S;ACESSO CLIENTE;MT-26;RAL-217938/2026;12/04/2026 - 08:50;0d.03h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
GVELPBLINEITZ RCLINEB16S;ACESSO CLIENTE;MT-26;RAL-218018/2026;12/04/2026 - 10:43;0d.01h07m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
DM4370_PGN0EI-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-218026/2026;12/04/2026 - 10:52;0d.01h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;174d.02h18m;1;RT/RJO /BX1/NET/FO;6;DAGOMES;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.04h21m;15;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;194d.05h15m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;318d.03h40m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;202d.13h05m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;23d.23h08m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;23d.00h02m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;12d.01h48m;7;RT/SLS /CE /NET/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;4d.23h30m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;4d.02h19m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;0d.03h06m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;2d.17h56m;3;RT/CPE /CO /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;1d.22h49m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP VIVO SEA - STA;BACKBONE;MT-99;RAL-216063/2026;10/04/2026 - 21:38;1d.14h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP ITS (JEE);BACKBONE;MT-99;RAL-216178/2026;10/04/2026 - 23:41;1d.12h53m;5;RT/ITB /BR /SUL/FO;-;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-216246/2026;11/04/2026 - 01:14;1d.10h34m;3;RC/GNA /CO /NET/FO;3;;E;-;S
SWAP VTAL - ARCOS X QUEIM;BACKBONE;MT-99;RAL-216866/2026;11/04/2026 - 11:09;0d.06h50m;9;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO COXIM - RVG;BACKBONE;CD-99;RAL-217570/2026;11/04/2026 - 21:48;0d.14h46m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RCENDBACOLT01;BACKBONE;CB-99;RAL-217701/2026;12/04/2026 - 01:40;0d.10h46m;3;RT/RCE /NE /NET/FO;-;;E;-;S
CPEPROAAOLT01;BACKBONE;FO-01;RAL-217857/2026;12/04/2026 - 07:08;0d.05h28m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CPEJCTAAOLT01;BACKBONE;FO-01;RAL-217976/2026;12/04/2026 - 09:59;0d.02h14m;3;RT/CPE /CO /NET/FO;2;;E;-;S
CPELGAAAOLT01;BACKBONE;FO-01;RAL-217986/2026;12/04/2026 - 10:10;0d.02h13m;3;RT/CPE /CO /NET/FO;1;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;100d.20h28m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;18d.23h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;18d.23h24m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;15d.23h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;9d.07h34m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;5d.21h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;5d.07h22m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;4d.03h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;3d.19h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG16(;COLETOR;CL-01;RAL-212303/2026;09/04/2026 - 13:25;2d.23h11m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ SGO16/RJ SGO30;COLETOR;CL-01;RAL-212454/2026;09/04/2026 - 14:09;2d.22h21m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;2d.07h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
