Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;10d.09h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;9d.03h19m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;8d.09h53m;4;RT/MNS /NO /NET/FO;1;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;7d.21h24m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;1d.17h04m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;7d.20h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;7d.14h51m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;6d.20h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;6d.17h16m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;5d.07h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;4d.14h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;4d.12h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;4d.09h38m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;1d.18h16m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;3d.08h15m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;2d.21h09m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;2d.14h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;1d.15h06m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;1d.10h59m;5;RT/MPA /NO /NET/FO;1;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-436257/2026;21/07/2026 - 08:37;0d.22h58m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA 69MLINBSA 84RLINB4S;ACESSO CLIENTE;MT-26;RAL-436307/2026;21/07/2026 - 08:58;0d.23h43m;3;RC/BSA /CO /NET/FO;2;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;0d.18h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-437918/2026;21/07/2026 - 17:10;0d.14h54m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-437955/2026;21/07/2026 - 17:26;0d.15h16m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IGI V3ALINIGI 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-438002/2026;21/07/2026 - 17:48;0d.14h47m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IAN MBLINEIAN PJNLINB4S;ACESSO CLIENTE;MT-26;RAL-438028/2026;21/07/2026 - 18:01;0d.12h45m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;0d.12h54m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA AB BVA 0GI B0480N001;ACESSO CLIENTE;MT-26;RAL-438171/2026;21/07/2026 - 19:52;0d.12h30m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;0d.12h03m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SRM V4DLINSRM 0J8LINVC4S;ACESSO CLIENTE;MT-26;RAL-438313/2026;21/07/2026 - 22:50;0d.09h18m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;0d.08h28m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS 0V0LINMNS 1PCLINVC4S;ACESSO CLIENTE;MT-26;RAL-438450/2026;22/07/2026 - 01:43;0d.07h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA76P BSA9HZ 1G 001F;ACESSO CLIENTE;MT-26;RAL-438537/2026;22/07/2026 - 03:39;0d.05h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BET EGRLINBET PSLINEB0480;ACESSO CLIENTE;FO-99;RAL-438549/2026;22/07/2026 - 03:59;0d.04h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;0d.04h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE MCLINEBHE SILINEB0480;ACESSO CLIENTE;FO-99;RAL-438565/2026;22/07/2026 - 04:24;0d.04h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;0d.04h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO PVHLINRJO URALINB1S;ACESSO CLIENTE;MT-26;RAL-438643/2026;22/07/2026 - 05:30;0d.02h54m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
CPE CMLINECPE 1M5LINB0480;ACESSO CLIENTE;MT-26;RAL-438741/2026;22/07/2026 - 07:28;0d.00h35m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DM4270_SLSUS-02 TE 1 1 16;ACESSO CLIENTE;MT-26;RAL-438771/2026;22/07/2026 - 07:50;0d.00h54m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BSA 2IGLINBSA 26LINEB1S;ACESSO CLIENTE;MT-26;RAL-438774/2026;22/07/2026 - 07:51;0d.00h51m;3;RC/BSA /CO /NET/FO;4;;E;-;C
SLS TCLINESLS USLINEB4S;ACESSO CLIENTE;MT-26;RAL-438850/2026;22/07/2026 - 08:26;0d.00h17m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;27d.20h07m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;27d.19h32m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;4d.09h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;303d.09h22m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;10d.20h42m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;10d.15h27m;7;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;3d.19h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;3d.15h31m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOIRJAEOLT01_RJPNH33_P02;BACKBONE;FO-01;RAL-435903/2026;21/07/2026 - 02:26;1d.06h24m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP ALTAREDE NIU - SERP;BACKBONE;MT-99;RAL-436905/2026;21/07/2026 - 11:43;0d.21h05m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL RIH - CRN;BACKBONE;MT-99;RAL-437030/2026;21/07/2026 - 12:11;0d.20h38m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
GOIJAOAAOLT01;BACKBONE;FO-01;RAL-438752/2026;22/07/2026 - 07:38;0d.01h14m;2;RC/GNA /CO /NET/FO;-;;E;-;S
PAT MC RJO EN OCH;BACKBONE;MT-99;RAL-438845/2026;22/07/2026 - 08:23;0d.00h03m;2;DP/RJO /AM /NET/FO;-;;E;-;S
GOIMSOAAOLT01;BACKBONE;FO-01;RAL-438883/2026;22/07/2026 - 08:45;0d.00h10m;1;DP/GNA /CO /NET/FO;-;;E;-;S
GOIFINAAOLT01;BACKBONE;FO-01;RAL-438891/2026;22/07/2026 - 08:48;0d.00h07m;1;DP/GNA /CO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;12d.16h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB PIFLO90;COLETOR;CB-99;RAL-427971/2026;16/07/2026 - 18:09;0d.09h41m;11;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;4d.00h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;3d.17h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;2d.23h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;2d.19h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;2d.12h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;2d.06h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-434684/2026;20/07/2026 - 13:37;1d.19h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS62;COLETOR;CB-99;RAL-435428/2026;20/07/2026 - 17:19;1d.12h56m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIU39 X PAAIU32;COLETOR;CB-99;RAL-435637/2026;20/07/2026 - 20:39;1d.12h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMPM02 X PACUU04;COLETOR;CB-99;RAL-436176/2026;21/07/2026 - 07:43;1d.01h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;1d.00h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MACXS21 X MACXS16;COLETOR;CB-99;RAL-436248/2026;21/07/2026 - 08:31;1d.00h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-436651/2026;21/07/2026 - 10:29;0d.22h25m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA FSA64/BA FSA38(;COLETOR;FO-01;RAL-437179/2026;21/07/2026 - 12:53;0d.19h59m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/RJ PAT02/RJ PAT01(;COLETOR;CL-01;RAL-437659/2026;21/07/2026 - 15:49;0d.17h05m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
EVENTO_MTP_21_07_S;COLETOR;CB-99;RAL-438047/2026;21/07/2026 - 18:18;0d.14h36m;2;RT/RJO /MTP/NET/FO;8;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;0d.13h51m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B/CE ICO02/CE ICO01(;COLETOR;CB-99;RAL-438118/2026;21/07/2026 - 19:13;0d.13h32m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B AMMNSH4 X AMMNS16;COLETOR;CB-99;RAL-438174/2026;21/07/2026 - 19:54;0d.13h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ9 X AMMNS16;COLETOR;CB-99;RAL-438206/2026;21/07/2026 - 20:21;0d.12h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE OLD51/PE NDT09(;COLETOR;CB-99;RAL-438225/2026;21/07/2026 - 20:50;0d.11h52m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B APMPA27 X APSQA05;COLETOR;CB-99;RAL-438231/2026;21/07/2026 - 20:59;0d.11h47m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMIRD03;COLETOR;CB-99;RAL-438240/2026;21/07/2026 - 21:08;0d.11h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMIRD04 X AMIRD03;COLETOR;CB-99;RAL-438250/2026;21/07/2026 - 21:22;0d.11h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES CAR50/ES CAR07(;COLETOR;CB-99;RAL-438266/2026;21/07/2026 - 21:44;0d.11h01m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B/MT VAZ30/MT CBA05(;COLETOR;CB-99;RAL-438335/2026;21/07/2026 - 23:16;0d.08h26m;4;RC/CBA /CO /NET/FO;-;;E;-;S
NODE B/PE NDT34/PE EPH48;COLETOR;CB-99;RAL-438473/2026;22/07/2026 - 02:17;0d.06h37m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/TO LDC02/TO CIA01(;COLETOR;CB-99;RAL-438544/2026;22/07/2026 - 03:54;0d.04h56m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MGESM18 X MGCTGA3;COLETOR;CB-99;RAL-438548/2026;22/07/2026 - 03:57;0d.04h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/GO GNAL9/GO GNA3A(;COLETOR;CB-99;RAL-438561/2026;22/07/2026 - 04:20;0d.04h33m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/PE ITS01/PE ISS01;COLETOR;CB-99;RAL-438640/2026;22/07/2026 - 05:24;0d.03h28m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/PE IPJR5/PE CBO20;COLETOR;CB-99;RAL-438661/2026;22/07/2026 - 06:08;0d.02h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_SU2_22_07_RJJAC_S/;COLETOR;FO-01;RAL-438664/2026;22/07/2026 - 05:46;0d.02h41m;2;RT/RJO /SU2/NET/FO;3;;E;-;S
EVENTO_BX1_22_07_MESQV2E_;COLETOR;CB-99;RAL-438677/2026;22/07/2026 - 04:35;0d.04h19m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
RUP NODE B/PE OLD03(PRO);COLETOR;CL-01;RAL-438680/2026;22/07/2026 - 06:33;0d.02h17m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B MSITH01 X MSCPE31;COLETOR;CB-99;RAL-438751/2026;22/07/2026 - 07:38;0d.01h09m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B DFTAGC6 X DFTAG20;COLETOR;CB-99;RAL-438809/2026;22/07/2026 - 08:06;0d.00h45m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B GOGNA72 X GOGNA0M;COLETOR;CB-99;RAL-438818/2026;22/07/2026 - 08:10;0d.00h44m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B BAITA54 X BACAB53;COLETOR;CL-01;RAL-438895/2026;22/07/2026 - 08:50;0d.00h04m;2;RT/SDR /BA /JL /FO;1;;E;-;S
DIVERSOS LINKS MASRB01;COLETOR;CB-99;RAL-438902/2026;22/07/2026 - 08:52;0d.00h03m;1;DP/SLS /CE /NET/FO;-;;E;-;S
GVEL PB - PERDA DE SUPERV;PPC;SV-02;RAL-438352/2026;21/07/2026 - 23:27;0d.08h40m;5;RT/ITZ /CE /NET/FO;3;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;108d.10h18m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;320d.02h18m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;283d.21h12m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;231d.15h15m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;152d.20h09m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;323d.17h17m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;321d.00h16m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;286d.17h33m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;174d.14h20m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;323d.17h15m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;132d.13h18m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
