Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/MG SJR01/MG SJR05;BACKBONE;CD-99;RAL-490080/2026;12/08/2026 - 14:38;0d.05h38m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RUP IP RAN/PE EPH90/PE MD;BACKBONE;CD-99;RAL-490493/2026;12/08/2026 - 16:40;0d.03h35m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJ NIT21/RJ RM;BACKBONE;CD-99;RAL-490513/2026;12/08/2026 - 16:47;0d.03h22m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/PE CGBI1/PE EPH90;BACKBONE;CD-99;RAL-490540/2026;12/08/2026 - 16:55;0d.03h22m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BHE ESANELCNG BRANELB16S;BACKBONE;MT-01;RAL-490563/2026;12/08/2026 - 17:01;0d.03h17m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
C220-URAFR-001 - 1/1;BACKBONE;MT-26;RAL-490720/2026;12/08/2026 - 17:42;0d.02h32m;2;RT/ULA /MA /FFA/FO;-;;E;-;C
AGW CL1 AVO AL3 OTS;BACKBONE;MT-27;RAL-490838/2026;12/08/2026 - 18:16;0d.01h46m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
ROI MD IT ROI V57 10G 006;BACKBONE;CD-99;RAL-490924/2026;12/08/2026 - 19:11;0d.00h46m;4;RT/CBA /CO /NET/FO;4;;E;-;C
ROI 0NR ROI MD 10G 002F;BACKBONE;CD-99;RAL-490974/2026;12/08/2026 - 19:53;0d.00h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ROI MD ROI 0T7 10G 001F;BACKBONE;CD-99;RAL-490980/2026;12/08/2026 - 20:06;0d.00h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;7d.00h51m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;5d.14h35m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;2d.10h30m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
ISOLADO GOPWL10;COLETOR;CB-99;RAL-488777/2026;12/08/2026 - 06:56;0d.13h22m;2;RC/BSA /CO /NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA APMPA79;COLETOR;CB-99;RAL-489069/2026;12/08/2026 - 09:25;0d.10h46m;2;RT/MPA /NO /NET/FO;-;;E;-;C
IP RAN/PA MOJ01/PA ABT01;COLETOR;MD-99;RAL-489079/2026;12/08/2026 - 09:28;0d.10h45m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
DQX NASLINDQX 0JOLINB1S;COLETOR;MT-99;RAL-489594/2026;12/08/2026 - 11:32;0d.04h41m;6;RT/RJO /BX1/NET/FO;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;0d.08h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX TB RJO EN OCH;COLETOR;MT-01;RAL-489914/2026;12/08/2026 - 13:28;0d.05h42m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SITE RJSCO10 ISOLADO;COLETOR;CB-99;RAL-490595/2026;12/08/2026 - 17:08;0d.03h10m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ISOLADO APMPAI1;COLETOR;CB-99;RAL-490958/2026;12/08/2026 - 19:43;0d.00h30m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJSCO10-RMP01;PPC;MT-99;RAL-490516/2026;12/08/2026 - 16:48;0d.03h08m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;479d.08h03m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;141d.07h46m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;103d.22h46m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;97d.14h59m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;87d.09h47m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;26d.18h40m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;21d.09h36m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;21d.05h06m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;20d.22h30m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;20d.20h37m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;20d.20h35m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;6d.10h55m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;14d.02h58m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;12d.14h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;10d.08h17m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;9d.03h52m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;8d.06h27m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;7d.06h38m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;7d.03h38m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;6d.10h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;6d.10h12m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;6d.08h52m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;5d.12h17m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;2d.07h16m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;2d.18h24m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;2d.06h32m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;2d.04h28m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;2d.00h55m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;1d.23h26m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;1d.00h31m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;1d.08h33m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;1d.07h56m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA GGLINEMPA RPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-486905/2026;11/08/2026 - 12:20;1d.08h00m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-487643/2026;11/08/2026 - 16:16;1d.04h01m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;1d.03h31m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM TMLINEBLM 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-488090/2026;11/08/2026 - 20:04;1d.00h08m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO AM DM RJO BU DM 10G;ACESSO CLIENTE;MT-26;RAL-488365/2026;12/08/2026 - 00:35;0d.18h07m;5;RC/RJO /CZS/NET/FO;1;;E;-;C
DQX UWLLINDQX 11OLINB1S 0;ACESSO CLIENTE;MT-26;RAL-488683/2026;12/08/2026 - 04:51;0d.14h53m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;0d.12h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MXI VAZ BG B0480N001;ACESSO CLIENTE;MT-26;RAL-489422/2026;12/08/2026 - 10:56;0d.09h18m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-489566/2026;12/08/2026 - 11:26;0d.08h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CPE CMLINECPE 0Q2LINB1S;ACESSO CLIENTE;MT-26;RAL-489713/2026;12/08/2026 - 12:15;0d.02h35m;4;RT/CPE /CO /NET/FO;1;;E;-;C
CNA CL1LINCNA SSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-489971/2026;12/08/2026 - 13:52;0d.06h09m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE 1AVLINCPE 19VLINB0480;ACESSO CLIENTE;MT-26;RAL-490199/2026;12/08/2026 - 15:23;0d.04h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;0d.04h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
JBO BRLINERCE AMLINEB64S;ACESSO CLIENTE;MT-26;RAL-490439/2026;12/08/2026 - 16:21;0d.03h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE TJ6LINB1S;ACESSO CLIENTE;MT-26;RAL-490443/2026;12/08/2026 - 16:23;0d.02h22m;5;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AM RCE RPM VC4S;ACESSO CLIENTE;MT-26;RAL-490449/2026;12/08/2026 - 16:26;0d.03h54m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-490518/2026;12/08/2026 - 16:49;0d.03h24m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-490541/2026;12/08/2026 - 16:56;0d.02h52m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE EJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-490810/2026;12/08/2026 - 18:04;0d.02h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE 1E3LINCPE 17PLINB0480;ACESSO CLIENTE;MT-26;RAL-490862/2026;12/08/2026 - 18:26;0d.01h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-490869/2026;12/08/2026 - 18:30;0d.01h47m;2;RT/MPA /NO /NET/FO;1;;E;-;C
CPE0LW CPECM 1G 002F;ACESSO CLIENTE;MT-26;RAL-490879/2026;12/08/2026 - 18:34;0d.01h34m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JPA0OT JPATR 1G 002F;ACESSO CLIENTE;MT-26;RAL-490897/2026;12/08/2026 - 18:47;0d.01h27m;3;RT/JPA /NE /NET/FO;3;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-490903/2026;12/08/2026 - 18:52;0d.01h27m;2;RT/MPA /NO /NET/FO;4;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-490928/2026;12/08/2026 - 19:15;0d.00h41m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;0d.00h51m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.00h02m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;49d.07h33m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;49d.06h58m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;324d.20h48m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;9d.04h12m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;6d.23h53m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;4d.07h42m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;4d.21h17m;7;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;1d.18h19m;4;RT/RJO /LGS/NET/FO;1;;E;-;S
RJORAMABOLT01_RJRAM08_P02;BACKBONE;FO-01;RAL-485815/2026;11/08/2026 - 06:44;1d.13h30m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
MAIN PTV MNB;BACKBONE;FO-05;RAL-486301/2026;11/08/2026 - 10:06;1d.10h00m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
BKP PTV BOT;BACKBONE;FO-05;RAL-486321/2026;11/08/2026 - 10:09;1d.09h59m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;0d.10h25m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ATENUAÇÃO K2 STA X S;BACKBONE;MT-99;RAL-489486/2026;12/08/2026 - 11:08;0d.08h55m;5;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;0d.08h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;0d.07h36m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM NAAD X CPE;BACKBONE;MT-99;RAL-489988/2026;12/08/2026 - 14:01;0d.06h13m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL BMO - RDPS;BACKBONE;MT-99;RAL-490272/2026;12/08/2026 - 15:47;0d.04h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJOVGLACOLT01_RJPAV05_P2;BACKBONE;FO-01;RAL-490461/2026;12/08/2026 - 16:30;0d.03h34m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PEDRA DE;BACKBONE;MT-99;RAL-490655/2026;12/08/2026 - 17:22;0d.02h34m;6;RT/RJO /SU2/NET/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-490721/2026;12/08/2026 - 17:43;0d.01h31m;3;RC/CPE /CO /NET/FO;2;;E;-;S
LINK DCI FRG X OSC - ROTA;BACKBONE;FO-01;RAL-490786/2026;12/08/2026 - 18:00;0d.02h08m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOLAGANOLT01 RJLAGS1 P2;BACKBONE;FO-01;RAL-490819/2026;12/08/2026 - 18:09;0d.02h04m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP V.TAL VIA - VIA;BACKBONE;MT-99;RAL-490836/2026;12/08/2026 - 18:15;0d.01h55m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL VIA - VTA;BACKBONE;MT-99;RAL-490856/2026;12/08/2026 - 18:25;0d.00h28m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S
URADTCRTD01 X URALBNABOLT;BACKBONE;FO-02;RAL-490916/2026;12/08/2026 - 19:05;0d.01h13m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
URADTCRTD01 X URAPGMAAOLT;BACKBONE;FO-02;RAL-490921/2026;12/08/2026 - 19:09;0d.01h10m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
URADTCRTD02 X URALDSAAOLT;BACKBONE;FO-02;RAL-490925/2026;12/08/2026 - 19:11;0d.01h09m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
URADTCRTD01 X URALDSABOLT;BACKBONE;FO-02;RAL-490926/2026;12/08/2026 - 19:13;0d.01h04m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;14d.10h39m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;12d.18h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;9d.04h52m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;8d.18h18m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;8d.10h09m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;7d.08h11m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;7d.08h13m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJBUZR1/RJBUZ05(PR;COLETOR;CL-01;RAL-485804/2026;11/08/2026 - 06:34;1d.13h44m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/TO AVO01/TO AGW01(;COLETOR;CB-99;RAL-487539/2026;11/08/2026 - 15:47;1d.04h32m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;1d.03h40m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODEB APMPA91-RMC02;COLETOR;CB-99;RAL-488056/2026;11/08/2026 - 19:42;1d.00h31m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B GOGNA4G X GOGNA45;COLETOR;CB-99;RAL-488104/2026;11/08/2026 - 20:16;1d.00h04m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOPSX1V X GOPSX01;COLETOR;CB-99;RAL-488816/2026;12/08/2026 - 07:40;0d.12h38m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ TIJIE/RJ TIJ55(;COLETOR;CL-01;RAL-489060/2026;12/08/2026 - 09:23;0d.10h40m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ VIS03/RJ TIJ14(;COLETOR;CL-01;RAL-489074/2026;12/08/2026 - 09:26;0d.10h39m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-489080/2026;12/08/2026 - 09:28;0d.10h46m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PEIPS40 X PEIPS11;COLETOR;CL-01;RAL-489356/2026;12/08/2026 - 10:39;0d.09h36m;2;RT/RCE /NE /NET/FO;-;;E;-;S
