Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DOS 0GK PPR R03 OCH;BACKBONE;MT-26;RAL-302212/2026;20/05/2026 - 03:42;0d.02h46m;6;RT/CPE /CO /NET/FO;2;;E;-;C
RJOAM/RJOAM/10G/015;BACKBONE;CD-99;RAL-302273/2026;20/05/2026 - 05:02;0d.04h41m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MA5603T-NITRJ-001 - 0/5/0;BACKBONE;MT-26;RAL-302372/2026;20/05/2026 - 06:54;0d.03h23m;2;RT/RJO /MTP/NET/FO;1;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-302613/2026;20/05/2026 - 09:00;0d.00h59m;4;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/PE BVT04/PE BOV90;BACKBONE;CL-01;RAL-302799/2026;20/05/2026 - 09:56;0d.00h23m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/BAEBT05/BATAF04;BACKBONE;CL-01;RAL-302809/2026;20/05/2026 - 10:03;0d.00h15m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;19d.13h43m;7;RT/MNS /NO /NET/FO;5;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;15d.19h52m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;10d.10h58m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;4d.10h46m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PTS ITALINSZJ VRPLINVC4S;COLETOR;MD-99;RAL-298790/2026;18/05/2026 - 15:19;1d.11h33m;17;RT/RJO /SEF/NET/FO;1;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;1d.17h36m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;1d.16h02m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-299636/2026;19/05/2026 - 00:57;1d.09h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CIM BA DM VTA JM ME 50M;COLETOR;CD-99;RAL-300352/2026;19/05/2026 - 10:21;0d.23h31m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
ISOLADA MARPO03;COLETOR;CB-99;RAL-300913/2026;19/05/2026 - 13:27;0d.20h47m;2;RT/SLS /CE /NET/FO;1;;E;-;C
NODE B/BA BJL02/BA SOQ01(;COLETOR;CL-01;RAL-301108/2026;19/05/2026 - 14:33;0d.19h43m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
ISOLADA GOBGS05;COLETOR;CB-99;RAL-301854/2026;19/05/2026 - 20:49;0d.13h19m;2;RT/GNA /CO /NET/FO;-;;E;-;C
SETOR REMOTO RJCENSK;COLETOR;CL-01;RAL-301934/2026;19/05/2026 - 22:29;0d.11h46m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
CUC BIBME PECERL ME 1G 00;COLETOR;MD-99;RAL-302144/2026;20/05/2026 - 02:14;0d.06h51m;3;RT/FLA /CE /NET/FO;-;;E;-;C
NODE B/PA PUP02/PA PUP16;COLETOR;CD-99;RAL-302333/2026;20/05/2026 - 06:15;0d.04h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/PA PUP21/PA EBT04;COLETOR;CD-99;RAL-302336/2026;20/05/2026 - 06:15;0d.04h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B RJ PRTR2 X RJ PRT;COLETOR;CL-01;RAL-302496/2026;20/05/2026 - 08:22;0d.01h47m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
ESTAÇÃO PAAIU29 ISOLADA;COLETOR;CB-99;RAL-302730/2026;20/05/2026 - 09:29;0d.00h51m;2;RT/BLM /NO /NET/FO;-;;E;-;C
SETOR DESLOCADO INOPERANT;COLETOR;CB-99;RAL-302748/2026;20/05/2026 - 09:35;0d.00h29m;2;RT/SLS /CE /NET/FO;-;;E;-;C
SETOR REMOTO PEBVT37_001;COLETOR;CB-99;RAL-302800/2026;20/05/2026 - 09:57;0d.00h21m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;37d.03h46m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;394d.22h03m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;113d.16h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;50d.23h42m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;66d.19h41m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;61d.23h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;57d.22h45m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;56d.21h46m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;54d.22h39m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;50d.21h22m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;29d.09h23m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;25d.17h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;19d.21h46m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;19d.12h46m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;20d.11h50m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;15d.23h40m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;14d.16h25m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;13d.04h59m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;1d.16h55m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;12d.23h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;8d.00h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;7d.18h21m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;5d.23h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;1d.15h41m;7;RT/VTA /MTS/FFA/FO;3;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;5d.18h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;5d.17h44m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;4d.20h47m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;4d.18h37m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;4d.11h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;4d.09h05m;4;RT/RJO /SU2/NET/FO;2;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;2d.23h48m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-296344/2026;17/05/2026 - 11:25;2d.22h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NRI X00LINNRI 0DVLINB4S;ACESSO CLIENTE;MT-03;RAL-297436/2026;18/05/2026 - 08:48;2d.00h15m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;1d.22h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;1d.21h54m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;1d.13h19m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX XP LINDQX 0Q0LINB1S;ACESSO CLIENTE;FO-99;RAL-299412/2026;18/05/2026 - 20:19;1d.13h14m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ITZ RCLINEITZ 0JELINVC4S;ACESSO CLIENTE;FO-01;RAL-300043/2026;19/05/2026 - 08:42;1d.00h22m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-300054/2026;19/05/2026 - 08:45;0d.20h47m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;0d.23h08m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301510/2026;19/05/2026 - 16:48;0d.17h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;0d.15h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-301801/2026;19/05/2026 - 19:55;0d.14h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;0d.13h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;0d.09h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CAH RBLINECAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-302048/2026;20/05/2026 - 00:41;0d.08h53m;4;RT/BLM /NO /NET/FO;1;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;0d.00h54m;4;RT/CBA /CO /NET/FO;-;;E;-;C
RJO STLINERJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-302131/2026;20/05/2026 - 02:02;0d.07h50m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO R0XLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-302153/2026;20/05/2026 - 02:35;0d.07h29m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CIM BALINERVL EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-302289/2026;20/05/2026 - 05:26;0d.04h20m;3;RT/VTA /SUL/FFA/FO;1;;E;-;C
RBO RBLINERBO UT2LINB16S;ACESSO CLIENTE;MT-03;RAL-302339/2026;20/05/2026 - 06:17;0d.03h43m;4;RT/RBO /CO /NET/FO;-;;E;-;C
CGE FPLINECGE V55LINVC4S;ACESSO CLIENTE;MT-26;RAL-302378/2026;20/05/2026 - 07:02;0d.02h12m;3;RT/JPA /NE /NET/FO;-;;E;-;C
VRD V5SLINVRD 0K9LINVC4S;ACESSO CLIENTE;MT-26;RAL-302396/2026;20/05/2026 - 07:27;0d.01h55m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
VTA 0DWLINVTA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-302398/2026;20/05/2026 - 07:30;0d.01h58m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NIU MFPLINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-302415/2026;20/05/2026 - 07:36;0d.02h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA S5QLINBSA 1QKLINB1S;ACESSO CLIENTE;MT-26;RAL-302461/2026;20/05/2026 - 08:09;0d.01h00m;6;RC/BSA /CO /NET/FO;1;;E;-;C
PAT MCLINEPAT 0DYLINB1S;ACESSO CLIENTE;MT-26;RAL-302466/2026;20/05/2026 - 08:10;0d.01h45m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
PAT RSLINEPAT 0E9LINB1S;ACESSO CLIENTE;MT-03;RAL-302605/2026;20/05/2026 - 08:59;0d.00h47m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-302660/2026;20/05/2026 - 09:11;0d.00h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-302724/2026;20/05/2026 - 09:27;0d.00h39m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RJO JMLLINRJO XYCLINB1S;ACESSO CLIENTE;MT-26;RAL-302749/2026;20/05/2026 - 09:35;0d.00h31m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
AIR 0ECLINAIR 0EULINB0480;ACESSO CLIENTE;MT-26;RAL-302789/2026;20/05/2026 - 09:54;0d.00h15m;3;RT/MCO /NE /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;22d.00h19m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;232d.02h58m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;356d.01h23m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;240d.10h48m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;19d.02h05m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;60d.21h45m;12;RC/BHE /ES /NET/SG;1;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;22d.19h29m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;20d.17h53m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;15d.22h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;5d.12h15m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP VIVO: CPZL - PERI;BACKBONE;FO-99;RAL-297193/2026;18/05/2026 - 05:35;1d.14h35m;9;RT/SLS /CE /NET/FO;-;;E;-;S
RJOJDGAAOLT01_RJILG05_P02;BACKBONE;FO-01;RAL-299932/2026;19/05/2026 - 07:45;1d.02h27m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;1d.00h46m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET ALLG X MIR;BACKBONE;MT-99;RAL-300890/2026;19/05/2026 - 13:17;0d.20h10m;6;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON SMJ X INW;BACKBONE;MT-99;RAL-301611/2026;19/05/2026 - 17:31;0d.11h58m;7;RT/VTA /NOR/FFA/FO;-;;E;-;S
MCE CV MCE CV T100H;BACKBONE;MT-05;RAL-301814/2026;19/05/2026 - 20:09;0d.12h17m;10;RT/RJO /NOF/NET/FO;-;;E;-;S
BSBSAMAFOLT01;BACKBONE;FO-01;RAL-302118/2026;20/05/2026 - 01:51;0d.08h29m;2;RC/BSA /CO /NET/FO;-;;E;-;S
VVANMXAAOLT01_ESVVE15_P02;BACKBONE;FO-01;RAL-302359/2026;20/05/2026 - 06:40;0d.03h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MPLS NRI05 X SGO01 - ROTA;BACKBONE;FO-01;RAL-302383/2026;20/05/2026 - 07:05;0d.03h14m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP GIGA MAMB - PAT;BACKBONE;MT-99;RAL-302515/2026;20/05/2026 - 08:33;0d.01h44m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT - TR;BACKBONE;MT-99;RAL-302524/2026;20/05/2026 - 08:34;0d.01h44m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-302845/2026;20/05/2026 - 10:14;0d.00h07m;1;DP/CBA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;138d.18h11m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;40d.00h50m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;12d.14h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;6d.22h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;5d.17h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;1d.23h50m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;1d.22h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-298008/2026;18/05/2026 - 11:13;1d.22h19m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-298060/2026;18/05/2026 - 11:24;1d.22h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL14/MG CJA81(;COLETOR;CL-01;RAL-299462/2026;18/05/2026 - 21:09;1d.13h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ INH33/RJ INH32(;COLETOR;CB-99;RAL-299575/2026;18/05/2026 - 23:23;1d.10h55m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ RAM01/RJ ILG34;COLETOR;CL-01;RAL-300261/2026;19/05/2026 - 09:54;1d.00h21m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;0d.22h02m;2;RT/CBA /CO /NET/FO;1;;E;-;S
DIVERSOS LINKS MASLS24;COLETOR;CB-99;RAL-300750/2026;19/05/2026 - 12:17;0d.22h03m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B RJ RAM04 X RJ ILG1;COLETOR;CL-01;RAL-300769/2026;19/05/2026 - 12:26;0d.21h53m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MG SLZ22/MG SLZ09(;COLETOR;CL-01;RAL-300814/2026;19/05/2026 - 12:43;0d.21h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASDH02 X MAPDU01;COLETOR;CB-99;RAL-301097/2026;19/05/2026 - 14:29;0d.19h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA SOQ01/BA BJL02(;COLETOR;CL-01;RAL-301123/2026;19/05/2026 - 14:37;0d.19h39m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
