Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;1d.04h04m;6;RT/BLM /NO /NET/FO;-;;E;-;C
CBA 19A CBA MC 10G 002F;BACKBONE;MT-26;RAL-364866/2026;17/06/2026 - 14:33;0d.22h02m;3;RT/CBA /CO /NET/FO;1;;E;-;C
NODE B/GO ABG01/GO CEN02;BACKBONE;CD-99;RAL-365783/2026;17/06/2026 - 20:09;0d.16h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CLZ0E-EDR;BACKBONE;CB-02;RAL-366028/2026;17/06/2026 - 23:21;0d.13h33m;3;RT/BLM /NO /NET/FO;2;;E;-;C
RUP CABO OPTICO CMZES-VHA;BACKBONE;MT-26;RAL-366031/2026;17/06/2026 - 23:23;0d.03h19m;5;RT/PVO /CO /NET/FO;5;;E;-;C
IP RAN/RJ EBT05/RJ NIG05;BACKBONE;CL-01;RAL-366057/2026;18/06/2026 - 00:27;0d.12h29m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
JBO0L9 JBOPRA 1G 001F;BACKBONE;MT-26;RAL-366118/2026;18/06/2026 - 01:48;0d.11h00m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ JAC13/RJ JAC1N;BACKBONE;CD-99;RAL-366736/2026;18/06/2026 - 09:32;0d.02h53m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO CDORP-CXU;BACKBONE;CB-02;RAL-366893/2026;18/06/2026 - 10:25;0d.02h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO AM IT RJO 0TLIT 10G;BACKBONE;CD-99;RAL-366938/2026;18/06/2026 - 10:37;0d.02h09m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CEMDTCRTD01 X CEMRCHAAOLT;BACKBONE;FO-01;RAL-367147/2026;18/06/2026 - 11:33;0d.01h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PE BVT02/PE MDL04;BACKBONE;CD-99;RAL-367290/2026;18/06/2026 - 12:31;0d.00h00m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;48d.16h25m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;22d.22h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;16d.00h14m;4;RT/MNS /NO /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;7d.02h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;5d.09h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;COLETOR;MT-03;RAL-360826/2026;16/06/2026 - 05:44;0d.00h44m;9;RT/MNS /NO /NET/FO;2;;E;-;C
NODE B/BA/VAL14/BA VAL01;COLETOR;CL-01;RAL-365724/2026;17/06/2026 - 19:23;0d.17h38m;3;RT/FSA / /NOR/FO;-;;E;-;C
ISOLADO PAMRK01 X PAAUP04;COLETOR;CT-99;RAL-365841/2026;17/06/2026 - 20:45;0d.16h17m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO ARO RJO NT0 10G 002;COLETOR;MD-99;RAL-366669/2026;18/06/2026 - 09:13;0d.03h24m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;COLETOR;MT-01;RAL-366796/2026;18/06/2026 - 09:47;0d.02h46m;3;RT/MNS /NO /NET/FO;4;;E;-;C
AMMNSE3 ISOLADO;COLETOR;CB-99;RAL-366828/2026;18/06/2026 - 09:58;0d.02h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PAPUP07 ISOLADO;COLETOR;CB-99;RAL-366896/2026;18/06/2026 - 10:27;0d.02h29m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS RBNME MNS SOLME 10G 0;COLETOR;MD-99;RAL-366933/2026;18/06/2026 - 10:36;0d.02h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;COLETOR;MT-27;RAL-366999/2026;18/06/2026 - 10:50;0d.02h05m;3;RT/MNS /NO /NET/FO;1;;E;-;C
NODE B RJITG12;COLETOR;CL-01;RAL-367274/2026;18/06/2026 - 12:26;0d.00h28m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B BAEUS1E X BAALC80;COLETOR;CL-01;RAL-367354/2026;18/06/2026 - 12:53;0d.00h08m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;1d.06h27m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJITG12-RMP01;PPC;MT-99;RAL-367254/2026;18/06/2026 - 12:21;0d.00h28m;3;RT/RJO /OE1/NET/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;424d.00h45m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;86d.00h28m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;80d.00h04m;6;RT/MNS /NO /NET/FO;10;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;48d.15h28m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;13d.02h22m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;45d.02h22m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;42d.07h41m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;36d.21h03m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;33d.14h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;32d.02h29m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;31d.00h36m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;30d.16h01m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;29d.12h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;23d.18h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;18d.19h43m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;13d.02h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;12d.23h09m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;8d.15h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;8d.13h14m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;6d.21h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;6d.17h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;3d.03h28m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;3d.03h26m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;3d.02h30m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;0d.02h08m;11;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;2d.19h51m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;2d.18h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-360449/2026;15/06/2026 - 20:51;2d.16h11m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;MT-26;RAL-362557/2026;16/06/2026 - 15:28;1d.21h31m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPS CLLINESJB 0EZLINB4S;ACESSO CLIENTE;MT-99;RAL-363389/2026;17/06/2026 - 01:43;1d.10h00m;7;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;1d.07h16m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MRZS0EILINPMA 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-364775/2026;17/06/2026 - 14:08;0d.20h43m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AMLINERJO 1PILINB1S;ACESSO CLIENTE;MT-26;RAL-364961/2026;17/06/2026 - 14:55;0d.21h50m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO ANRLINB1S;ACESSO CLIENTE;MT-01;RAL-366444/2026;18/06/2026 - 07:22;0d.02h08m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-01;RAL-366470/2026;18/06/2026 - 07:53;0d.04h45m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHOLINNRI UQ2LINB1S;ACESSO CLIENTE;MT-01;RAL-366474/2026;18/06/2026 - 07:57;0d.04h41m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
RBO DZ9LINRBO 0EDLINB4S;ACESSO CLIENTE;FO-02;RAL-366795/2026;18/06/2026 - 09:47;0d.03h09m;3;RT/RBO /CO /NET/FO;1;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-367208/2026;18/06/2026 - 12:01;0d.00h29m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;51d.03h01m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;261d.05h40m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO 0TL OTS;FOTÔNICA;MT-99;RAL-365292/2026;17/06/2026 - 16:22;0d.19h21m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;269d.13h30m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;48d.04h46m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;5d.22h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;5d.14h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
RJOJCGAEOLT01_RJJAC02_P01;BACKBONE;FO-01;RAL-364046/2026;17/06/2026 - 10:17;1d.02h38m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.03h25m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
CEM EP JML AL OTS;BACKBONE;MT-27;RAL-365732/2026;17/06/2026 - 19:28;0d.17h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-366069/2026;18/06/2026 - 00:52;0d.03h16m;6;RT/PVO /CO /NET/FO;-;;E;-;S
SWAP VIVO IUA X MAM;BACKBONE;MT-99;RAL-366869/2026;18/06/2026 - 10:14;0d.02h34m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP V.TAL RJO - QUEA;BACKBONE;MT-99;RAL-367026/2026;18/06/2026 - 10:59;0d.01h12m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;41d.16h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;21d.02h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;19d.01h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;18d.08h31m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;6d.19h11m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MA SLS76/MA PDL08;COLETOR;FO-01;RAL-360384/2026;15/06/2026 - 19:22;2d.17h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;1d.23h52m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PACKJ02 X PACKJ01;COLETOR;CB-99;RAL-362321/2026;16/06/2026 - 14:08;1d.22h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;1d.22h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN02/ES CAR04(;COLETOR;CL-01;RAL-362350/2026;16/06/2026 - 14:17;1d.22h32m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES SER05/ES SER31;COLETOR;CL-01;RAL-364444/2026;17/06/2026 - 12:01;1d.00h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJ NIT54 X RJ NIT0;COLETOR;CL-01;RAL-364488/2026;17/06/2026 - 12:12;1d.00h48m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-364615/2026;17/06/2026 - 13:12;0d.23h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG LGP06/MG LGP03(;COLETOR;CL-01;RAL-364668/2026;17/06/2026 - 13:29;0d.23h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG PIU04/MG PIU01(;COLETOR;CL-01;RAL-364901/2026;17/06/2026 - 14:39;0d.22h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJ NITA8 X RJ NIT5;COLETOR;CL-01;RAL-365138/2026;17/06/2026 - 15:42;0d.21h18m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CT-99;RAL-365857/2026;17/06/2026 - 20:50;0d.16h08m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;0d.16h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GOGNAC1 /GOGNA09 (;COLETOR;CB-99;RAL-366032/2026;17/06/2026 - 23:33;0d.13h27m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ TIJ38/RJ TIJ21(;COLETOR;CB-99;RAL-366096/2026;18/06/2026 - 01:25;0d.11h32m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ TIJ21/RJ MEI10(;COLETOR;CB-99;RAL-366125/2026;18/06/2026 - 01:59;0d.11h01m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/PE MDL1N/PE EPH35(;COLETOR;CB-99;RAL-366226/2026;18/06/2026 - 03:46;0d.09h16m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-366601/2026;18/06/2026 - 08:46;0d.04h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GOCLV25 X GOCLV10;COLETOR;CB-99;RAL-366852/2026;18/06/2026 - 10:07;0d.02h49m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PB RCBR1 X PB CLSR;COLETOR;CL-01;RAL-366982/2026;18/06/2026 - 10:46;0d.00h06m;6;DP/JPA /NE /NET/FO;-;;E;-;S
NODE B CE CUC28 X CE CUC1;COLETOR;CL-01;RAL-366988/2026;18/06/2026 - 10:47;0d.02h10m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PE MOD01 X PE GIT0;COLETOR;CL-01;RAL-366997/2026;18/06/2026 - 10:49;0d.02h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE PUI07/PE PUI13;COLETOR;CL-01;RAL-367012/2026;18/06/2026 - 10:53;0d.02h05m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B PEJBOB3 X PEJBO11;COLETOR;CL-01;RAL-367063/2026;18/06/2026 - 11:12;0d.01h47m;2;RT/RCE /NE /NET/FO;6;;E;-;S
NODE B GOCEN02 X GOABG01;COLETOR;CB-99;RAL-367105/2026;18/06/2026 - 11:22;0d.01h37m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB GOEBT04-RMD01;COLETOR;CB-99;RAL-367140/2026;18/06/2026 - 11:31;0d.01h31m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-367197/2026;18/06/2026 - 11:56;0d.00h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU17;COLETOR;CB-99;RAL-367201/2026;18/06/2026 - 11:58;0d.00h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOSCQ25;COLETOR;CB-99;RAL-367221/2026;18/06/2026 - 12:08;0d.00h51m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ NIGE7/RJ NIG05;COLETOR;CL-01;RAL-367281/2026;18/06/2026 - 12:28;0d.00h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABLM36 X PAAIU28;COLETOR;CB-99;RAL-367309/2026;18/06/2026 - 12:36;0d.00h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AL CLI65 X AL CAS0;COLETOR;CL-01;RAL-367366/2026;18/06/2026 - 12:58;0d.00h05m;1;DP/MCO /NE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;74d.14h26m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;22d.03h21m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;13d.02h20m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;23d.03h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
EVENTO_SU2_18_06_EN_NT0_S;ACESSO CLIENTE;CB-99;RAL-366914/2026;18/06/2026 - 09:50;0d.03h12m;2;RT/RJO /SU2/NET/FO;3;;E;-;S
F600_MNS2M8_010;ACESSO CLIENTE;MT-26;RAL-367170/2026;18/06/2026 - 11:44;0d.00h05m;2;DP/MNS /NO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;286d.06h26m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;250d.01h20m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;197d.19h23m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;119d.00h17m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;289d.21h25m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;287d.04h24m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;252d.21h41m;7;RC/RJO /AM /NET/SG;-;;E;-;S
