Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ASLSS02 BSA GC OTS;BACKBONE;MT-26;RAL-561687/2026;11/09/2026 - 12:01;0d.11h38m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP NODEB/AM MAO30/AM MNS7;BACKBONE;CD-99;RAL-561759/2026;11/09/2026 - 12:18;0d.11h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/GO PWL07/GO PWL0;BACKBONE;CD-99;RAL-562012/2026;11/09/2026 - 13:36;0d.09h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/DF TAG01/GO ALS14;BACKBONE;CD-99;RAL-562539/2026;11/09/2026 - 15:53;0d.07h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DQX RB RJO PHA B40W;BACKBONE;MT-26;RAL-562742/2026;11/09/2026 - 16:52;0d.05h37m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS COMME MNS EM ME 1G 00;BACKBONE;MT-26;RAL-562751/2026;11/09/2026 - 16:54;0d.06h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
C220-VTAARB-001 - 4/3;BACKBONE;MT-26;RAL-562760/2026;11/09/2026 - 16:56;0d.06h40m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-563034/2026;11/09/2026 - 18:42;0d.01h37m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
SDR RC IT TOT 0FF 7G;BACKBONE;CD-99;RAL-563238/2026;11/09/2026 - 20:50;0d.01h40m;5;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;C
RUP CABO OPTICO TOTBR-TOT;BACKBONE;CB-02;RAL-563294/2026;11/09/2026 - 21:31;0d.01h50m;3;RT/GVS /JK /FFA/FO;1;IGORMAR;E;-;C
IP RAN/MS CPE0Z/MS ITH01;BACKBONE;CD-99;RAL-563306/2026;11/09/2026 - 21:39;0d.01h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/MT CBA17/MT CBA57;BACKBONE;CL-01;RAL-563351/2026;11/09/2026 - 22:31;0d.00h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINVC4S;COLETOR;MT-99;RAL-562354/2026;11/09/2026 - 15:09;0d.07h27m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
NODE B AMMAO29 X AMMNS26;COLETOR;CB-99;RAL-562933/2026;11/09/2026 - 17:55;0d.05h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSA SULINEBSA 30JLINB4S;COLETOR;MT-05;RAL-563211/2026;11/09/2026 - 20:33;0d.02h03m;3;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B AMMNS16 X AMMNS05;COLETOR;CB-99;RAL-563248/2026;11/09/2026 - 20:56;0d.02h41m;2;RT/MNS /NO /NET/FO;9;IGORMAR;E;-;C
NODE B AMMAO23 X AMMNS27;COLETOR;CB-99;RAL-563284/2026;11/09/2026 - 21:23;0d.02h16m;2;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-563291/2026;11/09/2026 - 21:30;0d.02h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;134d.02h06m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;127d.18h19m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;117d.13h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;18d.10h29m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;28d.21h45m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;25d.06h41m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;11d.17h22m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;10d.07h01m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;9d.11h22m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;3d.07h25m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;7d.10h33m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;5d.07h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;5d.06h05m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;3d.10h02m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;4d.00h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;3d.11h44m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;3d.10h59m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;1d.08h18m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;3d.07h20m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;0d.12h22m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;2d.22h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;2d.07h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;1d.17h58m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;1d.06h42m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;1d.03h22m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO BT9LINRJO 2HILINB1S;ACESSO CLIENTE;MT-03;RAL-560697/2026;11/09/2026 - 06:29;0d.16h59m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
SDR LFGLINSDR RC2LINB1S;ACESSO CLIENTE;MT-26;RAL-561468/2026;11/09/2026 - 10:57;0d.12h31m;2;RT/SDR /BA /JL /FO;-;;E;-;C
BSAGR1 BSASN 100G 002F;ACESSO CLIENTE;MT-26;RAL-562041/2026;11/09/2026 - 13:44;0d.09h32m;4;RC/BSA /CO /NET/FO;2;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;0d.09h02m;2;RT/BVA /NO /NET/FO;-;;E;-;C
LINK ETH | 1G | DM4004_TA;ACESSO CLIENTE;MT-26;RAL-562259/2026;11/09/2026 - 14:42;0d.08h51m;3;RC/BSA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-05;RAL-562732/2026;11/09/2026 - 16:48;0d.06h43m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA UC4LINVC4S;ACESSO CLIENTE;MT-26;RAL-562795/2026;11/09/2026 - 17:10;0d.06h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-562873/2026;11/09/2026 - 17:34;0d.05h40m;5;RT/MNS /NO /NET/FO;2;IGORMAR;E;-;C
CCA 0HQLINVTA 14BLINVC4S;ACESSO CLIENTE;MT-26;RAL-562958/2026;11/09/2026 - 18:05;0d.05h32m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AMLINERJO CWQLINB16S;ACESSO CLIENTE;MT-26;RAL-562961/2026;11/09/2026 - 18:06;0d.00h30m;13;RT/RJO /CZS/NET/FO;-;;E;-;C
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-562989/2026;11/09/2026 - 18:21;0d.05h08m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MNS 26J MNS 3VM B4S;ACESSO CLIENTE;MT-26;RAL-563218/2026;11/09/2026 - 20:35;0d.03h03m;2;RT/MNS /NO /NET/FO;1;IGORMAR;E;-;C
HUB_ES_GLD1 10.203.41.50;ACESSO CLIENTE;MT-99;RAL-563220/2026;11/09/2026 - 20:36;0d.02h59m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
TOT BRLINETOT 0FFLINB0480;ACESSO CLIENTE;MT-26;RAL-563253/2026;11/09/2026 - 21:01;0d.02h00m;3;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;C
CPE ROLINECPE 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-563300/2026;11/09/2026 - 21:36;0d.00h55m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CBA MCLINEVAZ TDLINEB1S;ACESSO CLIENTE;MT-26;RAL-563339/2026;11/09/2026 - 22:18;0d.00h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BVA RN1 BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-563356/2026;11/09/2026 - 22:35;0d.01h00m;2;RT/BVA /NO /NET/FO;1;;E;-;C
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-563358/2026;11/09/2026 - 22:37;0d.01h03m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
CBA MC CBA MXI B0480;ACESSO CLIENTE;MT-26;RAL-563359/2026;11/09/2026 - 22:37;0d.00h41m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;79d.10h53m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;79d.10h18m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;2d.09h17m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;355d.00h08m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;18d.10h31m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;7d.07h38m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;2d.07h13m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPZL X DPD;BACKBONE;MT-99;RAL-559160/2026;10/09/2026 - 14:09;1d.06h51m;8;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;1d.08h41m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA: TELEPORTO X;BACKBONE;FO-99;RAL-560129/2026;10/09/2026 - 20:51;0d.09h58m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VTAL: DGM - VIA;BACKBONE;FO-99;RAL-560559/2026;11/09/2026 - 03:57;0d.19h25m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-560999/2026;11/09/2026 - 08:58;0d.14h33m;3;RC/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CERES (CEE) X N;BACKBONE;MT-99;RAL-562251/2026;11/09/2026 - 14:40;0d.09h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
CPEBDRACOLT01;BACKBONE;FO-01;RAL-562407/2026;11/09/2026 - 15:21;0d.08h03m;3;RC/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO COS - JOTB;BACKBONE;MT-99;RAL-562985/2026;11/09/2026 - 18:20;0d.05h19m;3;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;S
SWAP V.TAL COS - COS;BACKBONE;MT-99;RAL-563028/2026;11/09/2026 - 18:36;0d.04h53m;3;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;S
SWAP BRISANET TSA X ATS;BACKBONE;MT-99;RAL-563065/2026;11/09/2026 - 18:56;0d.02h58m;6;RT/TSA /CE /NET/FO;-;;E;-;S
VVACENAAOLT01_ESVVE36 P2;BACKBONE;FO-01;RAL-563080/2026;11/09/2026 - 19:09;0d.04h12m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CBACXPAGOLT01;BACKBONE;FO-01;RAL-563208/2026;11/09/2026 - 20:31;0d.03h04m;3;RT/CBA /CO /NET/FO;2;;E;-;S
SWAP VIVO MAFL - VIA;BACKBONE;MT-99;RAL-563350/2026;11/09/2026 - 22:29;0d.00h59m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;28d.21h07m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;15d.11h49m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;8d.04h26m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;7d.12h23m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;3d.20h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;3d.01h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12;COLETOR;CL-01;RAL-554863/2026;09/09/2026 - 07:45;2d.15h55m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;2d.13h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-557263/2026;09/09/2026 - 22:20;2d.01h20m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSB6 X AMMNS75;COLETOR;CB-99;RAL-557590/2026;10/09/2026 - 02:06;1d.21h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTBAG04 X MTBAG02;COLETOR;CB-99;RAL-561349/2026;11/09/2026 - 10:23;0d.13h09m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B GOGNA44 X GOGNA1R;COLETOR;CB-99;RAL-561440/2026;11/09/2026 - 10:50;0d.12h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB DFTAG01-RMD01;COLETOR;CB-99;RAL-561606/2026;11/09/2026 - 11:40;0d.11h56m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B/ES VITB7/ES VITB4(;COLETOR;FO-01;RAL-561779/2026;11/09/2026 - 12:23;0d.11h13m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJSGO37 X RJSGO22;COLETOR;CB-99;RAL-562537/2026;11/09/2026 - 15:53;0d.07h39m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B GOGNAA8 X GOGNA82;COLETOR;CB-99;RAL-562554/2026;11/09/2026 - 15:56;0d.07h38m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TOAGC03/TOAGC90(PR;COLETOR;FO-99;RAL-562584/2026;11/09/2026 - 16:03;0d.07h32m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B CEPUU05 X CEPOE01;COLETOR;CB-99;RAL-562944/2026;11/09/2026 - 17:59;0d.05h30m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B ESCAR15 X ESCAR05;COLETOR;CB-99;RAL-562988/2026;11/09/2026 - 18:20;0d.05h17m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESCAR50 X ESCAR07;COLETOR;CB-99;RAL-562995/2026;11/09/2026 - 18:23;0d.05h17m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PABLMU7 X PABLM33;COLETOR;CB-99;RAL-563025/2026;11/09/2026 - 18:36;0d.04h56m;2;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;S
NODE B/TO TUP01/TO PKY01(;COLETOR;CB-99;RAL-563027/2026;11/09/2026 - 18:36;0d.04h55m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MT CBA93/MT CBA86(;COLETOR;CB-99;RAL-563060/2026;11/09/2026 - 18:55;0d.04h38m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMAO64 X AMMAO61;COLETOR;CB-99;RAL-563063/2026;11/09/2026 - 18:56;0d.04h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ RDB41/RJ GUA11;COLETOR;CB-99;RAL-563091/2026;11/09/2026 - 19:19;0d.04h10m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MASDH02 X MACOS01;COLETOR;CB-99;RAL-563099/2026;11/09/2026 - 19:23;0d.04h17m;2;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;S
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-563137/2026;11/09/2026 - 19:42;0d.03h57m;2;RT/MNS /NO /NET/FO;4;IGORMAR;E;-;S
NODE B PAATM11 X PAATM10;COLETOR;CB-99;RAL-563201/2026;11/09/2026 - 20:23;0d.03h14m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MTCBA33 X MTCBA26;COLETOR;CB-99;RAL-563241/2026;11/09/2026 - 20:53;0d.02h43m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNSAU X AMMNSAD;COLETOR;CB-99;RAL-563380/2026;11/09/2026 - 22:55;0d.00h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMAO08 X AMMAO02;COLETOR;CB-99;RAL-563382/2026;11/09/2026 - 22:56;0d.00h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS15 X AMMNS03;COLETOR;CB-99;RAL-563383/2026;11/09/2026 - 22:57;0d.00h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSE6 X AMMNS02;COLETOR;CB-99;RAL-563384/2026;11/09/2026 - 22:58;0d.00h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ2 X AMMNSC5;COLETOR;CB-99;RAL-563387/2026;11/09/2026 - 22:59;0d.00h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-563389/2026;11/09/2026 - 23:00;0d.00h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSH5 X AMMNS28;COLETOR;CB-99;RAL-563390/2026;11/09/2026 - 23:01;0d.00h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;36d.12h28m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;3d.11h24m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;371d.17h04m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;335d.11h58m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;283d.06h01m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;204d.10h55m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;375d.08h03m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;283d.02h25m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;372d.15h02m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;283d.01h52m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;543d.16h50m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;525d.16h49m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;567d.13h53m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;546d.11h05m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;528d.16h49m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;465d.07h58m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;338d.08h19m;7;RC/RJO /AM /NET/SG;-;;E;-;S
