Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;3d.01h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;3d.00h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;2d.00h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;2d.00h06m;3;RT/MNS /NO /NET/FO;2;;E;-;C
EVENTO_MTN_29_04_ VTA X V;COLETOR;CB-99;RAL-260898/2026;29/04/2026 - 09:43;3d.01h55m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
RUP NODEB MASLS24-RMD01;COLETOR;CB-99;RAL-261035/2026;01/05/2026 - 20:03;0d.15h16m;2;RT/SLS /CE /NET/FO;6;;E;-;C
NODE B/RJ RCPI5/RJ RCP21(;COLETOR;CL-01;RAL-261078/2026;01/05/2026 - 21:14;0d.14h17m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS EM MNS MI1 B1S;COLETOR;MT-01;RAL-261302/2026;02/05/2026 - 02:12;0d.09h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/MG PPA99/MG PPA01;COLETOR;CL-01;RAL-261584/2026;02/05/2026 - 09:24;0d.02h13m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B/MG PPA02/MG PPA01;COLETOR;CL-01;RAL-261589/2026;02/05/2026 - 09:25;0d.02h07m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
BLM SZ FLA PV OCHF;COLETOR;MT-26;RAL-261613/2026;02/05/2026 - 09:46;0d.01h01m;3;RT/SIS /KB /NET/FO;1;;E;-;C
NODE B APMPA61 X APMPA91;COLETOR;CB-99;RAL-261628/2026;02/05/2026 - 10:00;0d.01h38m;2;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B RJRCPI4;COLETOR;CL-01;RAL-261641/2026;02/05/2026 - 10:16;0d.01h08m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B PAIGM02 X PAIGM03;COLETOR;CB-99;RAL-261661/2026;02/05/2026 - 10:35;0d.01h00m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/BA DSA04/BA DSA01;COLETOR;CL-01;RAL-261691/2026;02/05/2026 - 10:57;0d.00h34m;2;RT/SDR /BA /JL /FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;19d.05h04m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;376d.23h21m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;95d.18h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;70d.22h48m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;33d.01h00m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;48d.20h59m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;44d.00h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;40d.00h03m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;38d.23h04m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;36d.23h57m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;36d.22h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;32d.22h40m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;11d.10h41m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;15d.00h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;7d.18h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;1d.23h04m;7;RT/MNS /NO /NET/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;1d.14h04m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;3d.20h03m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;2d.13h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;2d.09h35m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;2d.03h23m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO DTLINERJO 8VCLINB1S;ACESSO CLIENTE;MT-01;RAL-257711/2026;30/04/2026 - 08:56;2d.02h14m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;2d.01h25m;3;RT/MBA /QE /NET/FO;-;;E;-;C
DQX UPWLINXEREFHLINEB1S;ACESSO CLIENTE;MT-26;RAL-258231/2026;30/04/2026 - 10:58;2d.00h26m;3;RT/RJO /BX1/NET/FO;1;F101976;E;-;C
DQX DQ8LINXEREFHLINEB4S;ACESSO CLIENTE;MT-26;RAL-258232/2026;30/04/2026 - 10:59;2d.00h27m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;1d.19h50m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-259379/2026;30/04/2026 - 17:16;1d.17h57m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-259430/2026;30/04/2026 - 17:34;1d.15h20m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-259654/2026;30/04/2026 - 20:30;1d.14h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;1d.12h35m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;1d.13h09m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-259789/2026;30/04/2026 - 22:59;1d.11h42m;3;RT/MPA /NO /NET/FO;1;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;1d.10h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-260360/2026;01/05/2026 - 10:28;1d.01h00m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-260390/2026;01/05/2026 - 10:59;0d.23h47m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;0d.23h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RCE IMBLINRCE 33BLINB0480;ACESSO CLIENTE;MT-26;RAL-260536/2026;01/05/2026 - 13:00;0d.22h12m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;0d.18h27m;2;RT/SLS /CE /NET/FO;1;IGORMAR;E;-;C
CBO 0ELLINJBO 0FZLINVC4S;ACESSO CLIENTE;MT-26;RAL-260895/2026;01/05/2026 - 17:39;0d.17h47m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BHE BRLINEBHE ZRSLINB1S;ACESSO CLIENTE;MT-26;RAL-260906/2026;01/05/2026 - 17:47;0d.17h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;0d.14h09m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CBF C02LINCBF 0HALINB4S;ACESSO CLIENTE;MT-99;RAL-261246/2026;02/05/2026 - 00:53;0d.10h28m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
RCE AM RCE RPM VC4S;ACESSO CLIENTE;MT-26;RAL-261355/2026;02/05/2026 - 03:41;0d.07h24m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE AULINEB16S;ACESSO CLIENTE;MT-26;RAL-261364/2026;02/05/2026 - 03:45;0d.07h21m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PCZ AELINEPCZ CRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-261412/2026;02/05/2026 - 05:02;0d.06h24m;3;RT/TSA /CE /NET/FO;-;;E;-;C
FSA PIR FSA UC3 00480;ACESSO CLIENTE;MT-27;RAL-261552/2026;02/05/2026 - 08:39;0d.02h15m;4;RT/FSA / /NOR/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;12d.02h19m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;4d.01h37m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;214d.04h16m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO 0TD OTS;FOTÔNICA;MT-99;RAL-258747/2026;30/04/2026 - 13:53;1d.20h53m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;338d.02h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;222d.12h06m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;1d.03h23m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;42d.23h03m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;32d.00h49m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;4d.20h47m;19;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;4d.00h14m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;2d.19h52m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;1d.18h30m;6;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;2d.02h23m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
ROMP. FIBRA OLT CEMVPNAAO;BACKBONE;FO-99;RAL-258118/2026;30/04/2026 - 10:32;2d.01h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;1d.14h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;0d.19h27m;3;RT/SLS /CE /NET/FO;3;;E;-;S
GOIGNAAAOLT01;BACKBONE;FO-01;RAL-261128/2026;01/05/2026 - 22:35;0d.12h50m;3;RC/GNA /CO /NET/FO;-;;E;-;S
OLDCRMAAOLT01;BACKBONE;CB-99;RAL-261306/2026;02/05/2026 - 02:18;0d.08h40m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP ALLOHA TSA - CRA;BACKBONE;MT-99;RAL-261665/2026;02/05/2026 - 10:38;0d.00h56m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-261667/2026;02/05/2026 - 10:39;0d.00h38m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP BRISANET TSA - ATS;BACKBONE;MT-99;RAL-261672/2026;02/05/2026 - 10:43;0d.00h51m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP V.TAL CRA X TSA;BACKBONE;MT-99;RAL-261678/2026;02/05/2026 - 10:45;0d.00h50m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;120d.19h29m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;22d.02h08m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;4d.23h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;3d.22h52m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;2d.14h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE BVT98/PE BVT10(;COLETOR;CB-99;RAL-259338/2026;30/04/2026 - 16:59;1d.18h37m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE BOVI1/PE BOV07(;COLETOR;CB-99;RAL-259634/2026;30/04/2026 - 20:05;1d.15h28m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE EPH50/PE EPH38;COLETOR;CB-99;RAL-259913/2026;01/05/2026 - 01:35;1d.10h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;1d.05h12m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB PEVSAR1-RMP01;COLETOR;CT-99;RAL-260582/2026;01/05/2026 - 13:44;0d.21h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MATMN90 X MATMN15;COLETOR;CB-99;RAL-260695/2026;01/05/2026 - 15:15;0d.20h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B APMPA34 X APMPA15;COLETOR;CB-99;RAL-260780/2026;01/05/2026 - 16:08;0d.19h30m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-260887/2026;01/05/2026 - 17:34;0d.17h52m;2;RT/MBA /QE /NET/FO;1;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;0d.14h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAPDU01 X MABDC91;COLETOR;CB-99;RAL-261107/2026;01/05/2026 - 21:55;0d.13h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
CGECTLAAOLT01 NT-B:XFP:1;COLETOR;CB-99;RAL-261437/2026;02/05/2026 - 05:47;0d.05h47m;3;RC/JPA /NE /NET/FO;-;;E;-;S
NODE B PECRU58 X PECRU1E;COLETOR;CL-01;RAL-261509/2026;02/05/2026 - 07:35;0d.03h50m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RRBVAA3 X RRBVA69;COLETOR;CB-99;RAL-261517/2026;02/05/2026 - 07:51;0d.03h45m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B CECUC20 X CECUC19(;COLETOR;CL-01;RAL-261561/2026;02/05/2026 - 08:59;0d.02h26m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PEOLD03 X PEEPH01;COLETOR;CL-01;RAL-261577/2026;02/05/2026 - 09:20;0d.02h10m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-261605/2026;02/05/2026 - 09:40;0d.01h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA CAB50/BA CAB09(;COLETOR;CL-01;RAL-261642/2026;02/05/2026 - 10:16;0d.01h18m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PILGA90 X PIATSR1(;COLETOR;CL-01;RAL-261684/2026;02/05/2026 - 10:47;0d.00h49m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MGSRS01 X MGPDV01(;COLETOR;CL-01;RAL-261718/2026;02/05/2026 - 11:18;0d.00h10m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B PIOHU90 X PIMIE01(;COLETOR;CL-01;RAL-261725/2026;02/05/2026 - 11:27;0d.00h12m;1;DP/TSA /CE /NET/FO;-;;E;-;S
DQX NAS DQX RED OTS;PPC;MT-99;RAL-257038/2026;29/04/2026 - 21:56;1d.18h23m;10;RT/RJO /BX1/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;102d.22h38m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;33d.02h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;27d.13h02m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
JPA TRLINEJPA 0MLINEB0480;ACESSO CLIENTE;FO-01;RAL-255535/2026;29/04/2026 - 11:57;2d.23h07m;4;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;1d.22h23m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;154d.22h15m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;239d.05h02m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;239d.05h03m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;202d.23h56m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;150d.17h59m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;71d.22h53m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;242d.20h01m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;133d.01h04m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;240d.03h00m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;440d.23h34m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;247d.21h05m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;332d.20h45m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;32d.12h41m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
VCA TN VRDNFL B40W;QUALIDADE;MT-05;RAL-224093/2025;08/04/2025 - 11:53;326d.16h43m;12;RC/SDR /BA /NET/SG;1;;E;-;S
CEM EP JML AL OTS;QUALIDADE;MT-05;RAL-225154/2025;08/04/2025 - 18:43;361d.20h25m;5;RC/BHE /ES /NET/SG;5;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;205d.20h17m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;93d.17h04m;9;RC/RJO /AM /NET/SG;-;;E;-;S
RCE BV RCE EAC OTS;QUALIDADE;MT-05;RAL-227336/2025;09/04/2025 - 15:44;138d.01h10m;8;RC/RCE /NE /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;242d.19h59m;6;RC/RJO /AM /NET/SG;-;;E;-;S
CGA P1 IIG LV OTS;QUALIDADE;MT-05;RAL-251269/2025;22/04/2025 - 16:56;138d.01h31m;23;RC/BHE /ES /NET/SG;-;;E;-;S
BSA GC FRM M02 OTS;QUALIDADE;MT-99;RAL-259072/2025;25/04/2025 - 17:43;371d.17h47m;4;RC/BSA /CO /NET/SG;-;;E;-;S
AGNPFC CRN CAR OTS;QUALIDADE;MT-26;RAL-259517/2025;26/04/2025 - 04:48;353d.01h35m;4;RC/SLS /CE /NET/SG;-;;E;-;S
