Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
EVENTO_BX1_15_07_EN XSERP;COLETOR;CB-99;RAL-426205/2026;15/07/2026 - 22:29;1d.05h35m;2;RT/RJO /BX1/NET/FO;8;;E;-;C
NODE B GOIXM01 X GOCAW01;COLETOR;CB-99;RAL-427385/2026;16/07/2026 - 14:36;0d.13h28m;2;RT/GNA /CO /NET/FO;-;;E;-;C
SITE ISOLADO RRBVA96-RMP0;COLETOR;CT-99;RAL-427925/2026;16/07/2026 - 17:45;0d.10h08m;2;RT/BVA /NO /NET/FO;-;;E;-;C
EVENTO_NOF_17_07_CPSCL-GR;COLETOR;CB-99;RAL-428460/2026;17/07/2026 - 02:10;0d.01h54m;2;RT/RJO /NOF/NET/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;452d.15h47m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;114d.15h30m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;77d.06h30m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;70d.22h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;60d.17h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;52d.09h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;16d.04h29m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;15d.12h57m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;10d.12h00m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;10d.11h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;10d.10h31m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;9d.13h01m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;8d.23h29m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;8d.05h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;7d.01h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;5d.05h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;4d.10h24m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;3d.22h29m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;3d.05h03m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;2d.18h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;2d.16h34m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;2d.15h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;2d.10h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;1d.17h01m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-424331/2026;15/07/2026 - 11:10;1d.16h49m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;1d.15h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;1d.12h26m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-425805/2026;15/07/2026 - 23:17;1d.04h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;0d.22h57m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-426662/2026;16/07/2026 - 10:06;0d.17h51m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;0d.16h05m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;0d.15h46m;3;RT/BVA /NO /NET/FO;-;;E;-;C
JPA TRLINEJPA 0OLLINB0480;ACESSO CLIENTE;MT-26;RAL-427445/2026;16/07/2026 - 14:56;0d.13h05m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;0d.11h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO BM7 RJO KY8 10G 002F;ACESSO CLIENTE;MT-26;RAL-427906/2026;16/07/2026 - 17:35;0d.10h00m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BAVIV29LINILH APLINEB1S;ACESSO CLIENTE;MT-26;RAL-427955/2026;16/07/2026 - 18:00;0d.10h00m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
PMJ 0Y1LINPMJ 0ZMLINB1S;ACESSO CLIENTE;MT-26;RAL-427958/2026;16/07/2026 - 18:02;0d.09h50m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
TAF AH LINTAF BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-428291/2026;16/07/2026 - 23:22;0d.04h12m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
RCEG0E RCEAM 1G 001F;ACESSO CLIENTE;MT-26;RAL-428374/2026;17/07/2026 - 01:23;0d.02h15m;3;RT/RCE /NE /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;0d.02h24m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
PAF AE PAF EMA B0480;ACESSO CLIENTE;MT-26;RAL-428434/2026;17/07/2026 - 02:30;0d.01h17m;3;RT/FSA / /NOR/FO;-;;E;-;C
RJO JMLLINRJO 4R0LINB1S;ACESSO CLIENTE;MT-26;RAL-428438/2026;17/07/2026 - 02:46;0d.00h56m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;22d.15h17m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;22d.14h42m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;298d.04h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;25d.04h50m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;5d.15h52m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;5d.10h31m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP ALTAREDE BPI - VRD;BACKBONE;MT-99;RAL-426922/2026;16/07/2026 - 11:29;0d.16h34m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-427496/2026;16/07/2026 - 15:12;0d.12h44m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE SERP X NIU;BACKBONE;MT-99;RAL-427839/2026;16/07/2026 - 17:08;0d.10h46m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NRIFSCAAOLT01_RJNIT02_P02;BACKBONE;FO-01;RAL-428364/2026;17/07/2026 - 01:04;0d.02h50m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP BRISANET:ATS-CRA;BACKBONE;MT-99;RAL-428373/2026;17/07/2026 - 01:22;0d.02h15m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP GIGA+:CRA-TSA;BACKBONE;MT-99;RAL-428379/2026;17/07/2026 - 01:29;0d.02h14m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP V.TAL:CRA-TSA;BACKBONE;MT-99;RAL-428384/2026;17/07/2026 - 01:40;0d.02h13m;3;RT/TSA /CE /NET/FO;-;;E;-;S
RCERCFAAOLT01;BACKBONE;CB-99;RAL-428412/2026;17/07/2026 - 02:01;0d.02h00m;2;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP SAMM: CAW - IXM;BACKBONE;FO-99;RAL-428437/2026;17/07/2026 - 02:36;0d.00h17m;3;RT/GNA /CO /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;23d.19h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;9d.07h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;7d.12h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;5d.16h52m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;3d.08h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;3d.05h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;3d.03h29m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;2d.14h39m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;2d.10h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;2d.07h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;2d.07h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB MTROIR5-RMP01 (;COLETOR;CB-99;RAL-425204/2026;15/07/2026 - 15:43;1d.12h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU92;COLETOR;CB-99;RAL-425371/2026;15/07/2026 - 16:46;1d.11h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ RAM01/RJ INH08(;COLETOR;FO-01;RAL-426574/2026;16/07/2026 - 09:37;0d.18h22m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MTROI18 X MTROI05;COLETOR;CB-99;RAL-426954/2026;16/07/2026 - 11:37;0d.16h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RRBVA83 X RRBVA28;COLETOR;CT-99;RAL-427231/2026;16/07/2026 - 13:27;0d.14h31m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RJPAV31 X RJPAV05;COLETOR;CB-99;RAL-427504/2026;16/07/2026 - 15:15;0d.12h42m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B BALCA01 X BAJCC01;COLETOR;CB-99;RAL-427619/2026;16/07/2026 - 15:53;0d.12h07m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-427858/2026;16/07/2026 - 17:15;0d.10h41m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B CEALD26 X CEALD16;COLETOR;CB-99;RAL-427922/2026;16/07/2026 - 17:43;0d.10h09m;3;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PAIYT01 X PACPC90;COLETOR;CT-99;RAL-428076/2026;16/07/2026 - 19:32;0d.08h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_16_07_TELEPORT;COLETOR;CB-99;RAL-428129/2026;16/07/2026 - 18:50;0d.09h14m;2;RT/RJO /NO3/PCS/FO;4;;E;-;S
EVENTO_BX1_16_07_MAG X DQ;COLETOR;CB-99;RAL-428175/2026;16/07/2026 - 15:30;0d.12h34m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B/GO JDA01/GO CKP01;COLETOR;CB-99;RAL-428227/2026;16/07/2026 - 22:19;0d.05h31m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/BA URU02/BA EBT18(;COLETOR;CB-99;RAL-428315/2026;17/07/2026 - 00:14;0d.03h34m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B RJNITS4 X RJNIT02;COLETOR;CB-99;RAL-428351/2026;17/07/2026 - 00:51;0d.03h13m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MACTP01 X MAAMP02;COLETOR;CB-99;RAL-428357/2026;17/07/2026 - 00:58;0d.03h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/DF TAGD7/DF TAGB4(;COLETOR;CB-99;RAL-428363/2026;17/07/2026 - 01:03;0d.02h59m;2;RC/BSA /CO /NET/FO;-;;E;-;S
RCERCFAAOLT01-1/10/1;COLETOR;CB-99;RAL-428403/2026;17/07/2026 - 01:53;0d.02h04m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJQUE18 X RJCAG03;COLETOR;CB-99;RAL-428407/2026;17/07/2026 - 01:56;0d.02h05m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/PEBVT18 /PEBVT01 (;COLETOR;CB-99;RAL-428411/2026;17/07/2026 - 02:01;0d.01h58m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA PGR23/BA CAJ32(;COLETOR;CB-99;RAL-428429/2026;17/07/2026 - 02:18;0d.01h44m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;103d.05h28m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
EVENTO_BX1_15_07_MESQV2E_;ACESSO CLIENTE;CB-99;RAL-425240/2026;15/07/2026 - 11:50;1d.16h14m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-428440/2026;17/07/2026 - 02:50;0d.01h10m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;314d.21h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;278d.16h22m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;226d.10h25m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;147d.15h19m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;318d.12h27m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;315d.19h26m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;281d.12h43m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;169d.09h30m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;318d.12h25m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;127d.08h28m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;149d.11h26m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;357d.19h31m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;279d.20h35m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;218d.17h41m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;386d.19h48m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;170d.11h26m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;378d.13h58m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;318d.12h26m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;252d.18h36m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;256d.21h05m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;127d.08h27m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;317d.15h05m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;96d.13h53m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;297d.11h52m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;297d.06h44m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;296d.14h30m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;268d.20h38m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;273d.04h09m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;226d.10h22m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;21d.16h07m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;281d.12h46m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;192d.10h35m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;237d.18h40m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;267d.17h44m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;176d.17h44m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;239d.15h40m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;237d.18h35m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;261d.05h38m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;258d.04h59m;6;RC/MPA /NO /NET/SG;-;;E;-;S
