Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;2d.15h32m;4;RT/RJO /SU2/NET/FO;2;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;FO-99;RAL-295799/2026;16/05/2026 - 21:09;1d.18h55m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C
DOS 0EKLINDOS 0JRLINB1S;ACESSO CLIENTE;MT-26;RAL-295827/2026;16/05/2026 - 22:40;0d.07h43m;9;RT/CPE /CO /NET/FO;-;;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-295902/2026;17/05/2026 - 00:09;1d.16h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;1d.06h15m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-296276/2026;17/05/2026 - 10:25;1d.06h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-296344/2026;17/05/2026 - 11:25;1d.05h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ILH 0GSLINILH 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-296354/2026;17/05/2026 - 11:37;0d.07h30m;7;RT/ITB /BR /SUL/FO;1;;E;-;C
PIT 0FQLINPIT 0FULINB4S;ACESSO CLIENTE;MT-26;RAL-296506/2026;17/05/2026 - 14:46;1d.01h55m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-296547/2026;17/05/2026 - 15:49;1d.00h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PKO BVLINESMT JNLINEB64S;ACESSO CLIENTE;MT-26;RAL-296671/2026;17/05/2026 - 16:52;0d.23h27m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SMT JNANELTAF BRANEL64S;ACESSO CLIENTE;MT-26;RAL-296741/2026;17/05/2026 - 17:59;0d.21h46m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
VTA UCSLINVTA 25ULINB1S;ACESSO CLIENTE;MT-26;RAL-296874/2026;17/05/2026 - 21:00;0d.06h17m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
ASLS0DXLINSADD0ECLINB4S 0;ACESSO CLIENTE;MT-26;RAL-297032/2026;18/05/2026 - 01:52;0d.14h24m;3;RC/BSA /CO /NET/FO;1;;E;-;C
DM4370_BHE5LF-01 TEN-1/1;ACESSO CLIENTE;MD-99;RAL-297253/2026;18/05/2026 - 06:55;0d.05h36m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI X00LINNRI 0DVLINB4S;ACESSO CLIENTE;MT-03;RAL-297436/2026;18/05/2026 - 08:48;0d.06h42m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-297496/2026;18/05/2026 - 09:10;0d.07h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 18YLINB0480;ACESSO CLIENTE;MT-26;RAL-297515/2026;18/05/2026 - 09:15;0d.07h14m;3;RT/MCO /NE /NET/FO;1;;E;-;C
PAT 0DXLINPAT 0ELINEB1S;ACESSO CLIENTE;MT-01;RAL-297611/2026;18/05/2026 - 09:38;0d.06h33m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MBA UQLLINMBA 0L5LINVC4S;ACESSO CLIENTE;MD-11;RAL-297703/2026;18/05/2026 - 10:01;0d.06h19m;5;RT/MBA /QE /NET/FO;3;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-03;RAL-297867/2026;18/05/2026 - 10:45;0d.05h36m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO RCLINERJO R6MLINB1S;ACESSO CLIENTE;MT-01;RAL-298026/2026;18/05/2026 - 11:17;0d.05h05m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
VVA ES LINVVA 1BCLINB4S;ACESSO CLIENTE;MT-26;RAL-298027/2026;18/05/2026 - 11:17;0d.05h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO BFLLINRJO 14ALINB1S;ACESSO CLIENTE;FO-01;RAL-298057/2026;18/05/2026 - 11:23;0d.05h11m;4;RT/RJO /CZS/NET/FO;2;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;0d.05h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.04h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MCO DM MCO MS B1S;ACESSO CLIENTE;SV-02;RAL-298288/2026;18/05/2026 - 12:26;0d.04h00m;4;RT/MCO /NE /NET/FO;-;;E;-;C
VVA GERLINVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-298447/2026;18/05/2026 - 13:29;0d.02h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
ACZ GAGLINCAVNMCLINE16S;ACESSO CLIENTE;MT-26;RAL-298533/2026;18/05/2026 - 13:51;0d.02h28m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
SLA_KB_SLA_MSM_B16S_601_2;ACESSO CLIENTE;MT-26;RAL-298539/2026;18/05/2026 - 13:53;0d.01h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RBO RBLINERBO UQALINB1S;ACESSO CLIENTE;MT-26;RAL-298600/2026;18/05/2026 - 14:18;0d.02h14m;3;RT/RBO /CO /NET/FO;-;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-298653/2026;18/05/2026 - 14:34;0d.00h07m;4;RT/RCE /NE /NET/FO;-;;E;-;C
SGO NETLINSGO 0FNLINB4S;ACESSO CLIENTE;MT-26;RAL-298679/2026;18/05/2026 - 14:41;0d.01h39m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
PMJ SOLINEPMJ V2ILINB1S;ACESSO CLIENTE;MT-26;RAL-298768/2026;18/05/2026 - 15:11;0d.01h34m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO GV1LINMCO MSLINEVC4S;ACESSO CLIENTE;MT-26;RAL-298984/2026;18/05/2026 - 16:26;0d.00h17m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MCO MSLINEMCO SGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-299026/2026;18/05/2026 - 16:43;0d.00h04m;2;DP/MCO /NE /NET/FO;-;;E;-;C
RJO FOGLINRJO 565LINVC4S;ACESSO CLIENTE;MT-26;RAL-299030/2026;18/05/2026 - 16:43;0d.00h04m;2;DP/RJO /AM /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;28d.07h28m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;20d.06h46m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;230d.09h25m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;354d.07h50m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;238d.17h15m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;17d.08h32m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;59d.04h12m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;48d.05h58m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;21d.01h56m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;19d.00h20m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;14d.04h29m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;14d.00h25m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;13d.23h22m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;7d.07h41m;3;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;3d.18h42m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI X MRC;BACKBONE;MT-99;RAL-293154/2026;15/05/2026 - 11:24;1d.12h06m;6;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-293459/2026;15/05/2026 - 12:44;3d.03h56m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM MDA X VRDN;BACKBONE;FO-99;RAL-294992/2026;16/05/2026 - 05:05;2d.11h27m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP VIVO: CPZL - PERI;BACKBONE;FO-99;RAL-297193/2026;18/05/2026 - 05:35;0d.10h48m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;0d.08h04m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO BND*SYW;BACKBONE;MT-99;RAL-297382/2026;18/05/2026 - 08:26;0d.08h14m;4;RT/CPE /CO /NET/FO;-;;E;-;S
ACZ GAGLINVTA JMLINE16S;BACKBONE;FO-01;RAL-298542/2026;18/05/2026 - 13:53;0d.02h27m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
