Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229853/2026;16/04/2026 - 22:22;0d.11h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA EPCLINGNA 2HALINB1S 0;ACESSO CLIENTE;MT-26;RAL-229857/2026;16/04/2026 - 22:24;0d.11h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229858/2026;16/04/2026 - 22:24;0d.11h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PLG G01LINPLG 0DXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-230055/2026;17/04/2026 - 00:41;0d.08h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVVA 0EULINB16S;ACESSO CLIENTE;MT-26;RAL-230156/2026;17/04/2026 - 02:19;0d.06h24m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-230282/2026;17/04/2026 - 05:01;0d.04h31m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CIS MAL CIS 0ES B0480;ACESSO CLIENTE;MT-26;RAL-230349/2026;17/04/2026 - 06:36;0d.03h09m;3;RT/SDR /BA /JL /FO;-;;E;-;C
ACG JPLINEACG 0EMLINB1S;ACESSO CLIENTE;MT-26;RAL-230361/2026;17/04/2026 - 06:48;0d.03h05m;3;RT/GNA /CO /NET/FO;1;;E;-;C
VVA PILINEVVA 0PGLINB1S;ACESSO CLIENTE;MT-26;RAL-230519/2026;17/04/2026 - 08:48;0d.01h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MA5603T-MESQV2E-001 - 0/5;ACESSO CLIENTE;MT-26;RAL-230602/2026;17/04/2026 - 09:17;0d.00h21m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
BLM QBLINEBLM VLLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230675/2026;17/04/2026 - 09:41;0d.00h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C
C220-RJOPHA-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-230694/2026;17/04/2026 - 09:48;0d.00h15m;1;DP/RJO /AM /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.16h21m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;199d.02h40m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;323d.01h05m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;207d.10h30m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;28d.20h33m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;27d.21h27m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;16d.23h13m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;8d.23h44m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;6d.20h14m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP VIVO (SYW,SYW);BACKBONE;MT-99;RAL-224412/2026;15/04/2026 - 03:53;2d.05h54m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;1d.22h03m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB X P;BACKBONE;MT-99;RAL-226661/2026;15/04/2026 - 20:08;0d.03h21m;10;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;1d.09h12m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOENIT RJOSTIT 10G 005;BACKBONE;CD-99;RAL-229413/2026;16/04/2026 - 18:27;0d.14h12m;9;RT/RJO /OE1/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-229743/2026;16/04/2026 - 21:28;0d.12h13m;2;RC/BLM /NO /NET/FO;-;;E;-;S
MPLS MESQ X DQX VIA 01;BACKBONE;FO-01;RAL-229747/2026;16/04/2026 - 21:31;0d.12h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
BMAABMAAOLT01;BACKBONE;CB-99;RAL-230244/2026;17/04/2026 - 03:41;0d.06h19m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
DCI FRG X CPGD ROTA 01;BACKBONE;FO-01;RAL-230269/2026;17/04/2026 - 04:22;0d.05h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOIRJAEOLT01-RJPNH33-P02;BACKBONE;FO-01;RAL-230276/2026;17/04/2026 - 04:46;0d.05h10m;5;RT/RJO /NO1/NET/FO;-;;E;-;S
GOIMRDABOLT01;BACKBONE;FO-01;RAL-230355/2026;17/04/2026 - 06:42;0d.03h15m;3;RC/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;113d.20h49m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;105d.17h53m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;23d.20h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;23d.20h49m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;20d.20h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSDF X AMMNSDE;COLETOR;CB-99;RAL-199227/2026;03/04/2026 - 05:06;14d.04h51m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;10d.04h47m;2;RT/BVA /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;7d.00h32m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;4d.21h01m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;2d.13h27m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/PE BVT14/PE BVT03(;COLETOR;CL-01;RAL-227628/2026;16/04/2026 - 10:26;0d.23h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG PCN02/MG MUR01(;COLETOR;CL-01;RAL-227877/2026;16/04/2026 - 11:22;0d.13h00m;10;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/MG POA12/MG POA02(;COLETOR;CL-01;RAL-228055/2026;16/04/2026 - 12:13;0d.01h23m;4;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B RJPNH17 X RJPNH12;COLETOR;CB-99;RAL-228351/2026;16/04/2026 - 13:52;0d.20h06m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MG UNA1E/MG UNA05(;COLETOR;CB-99;RAL-228596/2026;16/04/2026 - 14:28;0d.19h28m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-229317/2026;16/04/2026 - 17:41;0d.16h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APPOG90 X APMPA91;COLETOR;CB-99;RAL-229461/2026;16/04/2026 - 18:43;0d.15h10m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-229472/2026;16/04/2026 - 18:46;0d.15h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU1 X AMMNS79;COLETOR;CB-99;RAL-229479/2026;16/04/2026 - 18:49;0d.15h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO SUF 15_04 MAMB*PAT;COLETOR;CB-99;RAL-229625/2026;15/04/2026 - 09:30;2d.00h32m;2;RT/RJO /SUF/NET/FO;4;;E;-;S
NODE B RRBVA88 X RRBVA03;COLETOR;CB-99;RAL-229727/2026;16/04/2026 - 21:24;0d.12h14m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MS CPE3F/MS CPE1B;COLETOR;CL-01;RAL-229889/2026;16/04/2026 - 22:45;0d.11h08m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJVRE34 /RJVRE01 (;COLETOR;CB-99;RAL-230131/2026;17/04/2026 - 01:58;0d.07h59m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B ALCLI22 X ALCLI09;COLETOR;CB-99;RAL-230172/2026;17/04/2026 - 02:37;0d.07h24m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-230279/2026;17/04/2026 - 04:48;0d.05h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJPNH33 /RJPNH20 (;COLETOR;CB-99;RAL-230292/2026;17/04/2026 - 05:18;0d.04h14m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-230298/2026;17/04/2026 - 05:29;0d.04h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B DFTAGF8 X DFTAG94;COLETOR;CB-99;RAL-230335/2026;17/04/2026 - 06:23;0d.03h35m;2;RC/BSA /CO /NET/FO;1;;E;-;S
EVENTO_MTS_17_04_VVE05_VV;COLETOR;FO-99;RAL-230336/2026;17/04/2026 - 02:20;0d.07h42m;2;RT/VTA /MTS/FFA/FO;5;;E;-;S
NODE B GOACGA4 X GOACG97;COLETOR;CB-99;RAL-230362/2026;17/04/2026 - 06:51;0d.03h06m;2;RT/GNA /CO /NET/FO;-;;E;-;S
PUIJNGAAOLT01 0/8/0;COLETOR;CB-99;RAL-230511/2026;17/04/2026 - 08:45;0d.01h15m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BACAR70 X BACAR43;COLETOR;CB-99;RAL-230516/2026;17/04/2026 - 08:47;0d.01h14m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MG CTGB3/MG CTG01(;COLETOR;CL-01;RAL-230632/2026;17/04/2026 - 09:31;0d.00h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;87d.21h02m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;38d.17h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;18d.00h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
