Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA SULINEBSA ZW5LINB16S;COLETOR;MT-03;RAL-495064/2026;14/08/2026 - 11:51;0d.02h19m;4;RC/BSA /CO /NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;PPC;MT-03;RAL-494725/2026;14/08/2026 - 10:09;0d.01h56m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;105d.16h53m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;99d.09h06m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;89d.03h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;28d.12h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;23d.03h43m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;22d.23h13m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;22d.14h44m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;22d.14h42m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;8d.05h02m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;15d.21h05m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;14d.08h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;12d.02h24m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;10d.21h59m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;10d.00h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;8d.21h45m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;8d.04h19m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;8d.02h59m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;4d.01h23m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;4d.12h31m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;4d.00h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;3d.19h02m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;3d.17h33m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;0d.02h59m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;3d.02h40m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;3d.02h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;2d.21h38m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;2d.06h07m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;1d.22h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;1d.18h58m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-491577/2026;13/08/2026 - 07:47;1d.04h55m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;1d.06h32m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;1d.02h36m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BRM 0EDANEMCL PEANEL16S;ACESSO CLIENTE;MT-26;RAL-493082/2026;13/08/2026 - 15:55;0d.01h29m;7;RT/MCL /PE /FFA/FO;-;;E;-;C
BSA749 BSA72A 1G 001F;ACESSO CLIENTE;MT-26;RAL-493303/2026;13/08/2026 - 16:54;0d.02h37m;7;RC/BSA /CO /NET/FO;2;;E;-;C
CPE 16N CPE CM 10G 002F;ACESSO CLIENTE;MT-26;RAL-493366/2026;13/08/2026 - 17:18;0d.20h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 0OILINB0480;ACESSO CLIENTE;MT-26;RAL-493552/2026;13/08/2026 - 19:04;0d.18h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;0d.15h46m;2;RT/MPA /NO /NET/FO;1;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-493760/2026;13/08/2026 - 22:32;0d.03h14m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-493789/2026;13/08/2026 - 22:52;0d.01h02m;7;RT/MNS /NO /NET/FO;1;;E;-;C
FSA GV FSA 907 B0480;ACESSO CLIENTE;MT-26;RAL-493838/2026;13/08/2026 - 23:43;0d.14h44m;2;RT/FSA / /NOR/FO;1;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;0d.12h32m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;0d.09h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO ANRLINB1S;ACESSO CLIENTE;MT-03;RAL-494235/2026;14/08/2026 - 07:25;0d.06h37m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM RJO MAU B1S;ACESSO CLIENTE;MT-01;RAL-494258/2026;14/08/2026 - 07:44;0d.06h23m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-01;RAL-494270/2026;14/08/2026 - 07:50;0d.06h21m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
GVELPBLINEITZ RCLINEB16S;ACESSO CLIENTE;MT-26;RAL-494429/2026;14/08/2026 - 08:49;0d.04h38m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
CEM170 CEMEP 1G 001F;ACESSO CLIENTE;MT-26;RAL-494515/2026;14/08/2026 - 09:14;0d.04h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MPA SYLINEMPA 0I1LINVC4S;ACESSO CLIENTE;MT-26;RAL-494569/2026;14/08/2026 - 09:28;0d.04h51m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS HZ MNS 4HD 10G 001F;ACESSO CLIENTE;MT-26;RAL-494686/2026;14/08/2026 - 09:57;0d.04h07m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-01;RAL-494688/2026;14/08/2026 - 09:57;0d.04h21m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;0d.04h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA 11GLINBSA 4PWLINB4S;ACESSO CLIENTE;FO-01;RAL-494751/2026;14/08/2026 - 10:17;0d.03h26m;7;RC/BSA /CO /NET/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;0d.03h13m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
LNS BEBLINLNS 0JXLINB1S;ACESSO CLIENTE;MT-26;RAL-494885/2026;14/08/2026 - 10:52;0d.01h38m;6;RT/VTA /NOR/FFA/FO;-;;E;-;C
ITB BR ITB 90 B0480;ACESSO CLIENTE;MT-26;RAL-494931/2026;14/08/2026 - 11:07;0d.03h17m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
RTEMAALINETAGABRCLINB4S;ACESSO CLIENTE;FO-01;RAL-494986/2026;14/08/2026 - 11:28;0d.02h56m;3;RC/BSA /CO /NET/FO;1;;E;-;C
CBA MC CBA UUT B1S;ACESSO CLIENTE;MT-26;RAL-494991/2026;14/08/2026 - 11:32;0d.02h47m;3;RT/CBA /CO /NET/FO;-;;E;-;C
VVA CASLINVVA QV LINB1S 0;ACESSO CLIENTE;MT-26;RAL-495221/2026;14/08/2026 - 12:39;0d.01h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-495223/2026;14/08/2026 - 12:39;0d.01h42m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA JMLINEVVA 0R7LINB16S;ACESSO CLIENTE;MT-26;RAL-495224/2026;14/08/2026 - 12:40;0d.01h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
AIU CAFLINAIU 0FTLINB1S;ACESSO CLIENTE;MT-26;RAL-495235/2026;14/08/2026 - 12:47;0d.01h30m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;0d.00h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
AIU UNLINEMTUB1ZLINEB1S;ACESSO CLIENTE;MT-26;RAL-495453/2026;14/08/2026 - 14:25;0d.00h03m;1;DP/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;51d.01h40m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;51d.01h05m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;326d.14h55m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;10d.22h19m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;6d.15h23m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;2d.04h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;2d.02h44m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;2d.01h43m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA X VRD;BACKBONE;MT-99;RAL-493239/2026;13/08/2026 - 16:41;0d.21h40m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-494153/2026;14/08/2026 - 05:59;0d.08h16m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP INFORBARRA BHE X NUO;BACKBONE;MT-99;RAL-494159/2026;14/08/2026 - 06:04;0d.08h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO: BHE - CET;BACKBONE;FO-99;RAL-494177/2026;14/08/2026 - 06:19;0d.08h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL PVO - PVO;BACKBONE;MT-99;RAL-494641/2026;14/08/2026 - 09:46;0d.04h28m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP TIM PVO X PVO;BACKBONE;MT-99;RAL-494649/2026;14/08/2026 - 09:47;0d.04h28m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP ALLOHA ASD X BUTP;BACKBONE;MT-99;RAL-494728/2026;14/08/2026 - 10:10;0d.04h14m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-495160/2026;14/08/2026 - 12:15;0d.01h55m;5;RT/MNS /NO /NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-495195/2026;14/08/2026 - 12:29;0d.01h31m;5;RT/MNS /NO /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-495222/2026;14/08/2026 - 12:39;0d.01h32m;5;RT/MNS /NO /NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P02;BACKBONE;FO-01;RAL-495377/2026;14/08/2026 - 13:49;0d.00h29m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
RJOCOPADOLT01 RJCOP18 P2;BACKBONE;FO-01;RAL-495423/2026;14/08/2026 - 14:11;0d.00h10m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP ALGAR BHE X PRS;BACKBONE;MT-99;RAL-495438/2026;14/08/2026 - 14:16;0d.00h10m;2;DP/BHE /ES /NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;0d.00h11m;1;DP/BLM /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;16d.04h46m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;14d.12h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;10d.12h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;10d.04h16m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;2d.21h47m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RJNITE7 X RJNITB4;COLETOR;CB-99;RAL-490710/2026;12/08/2026 - 17:38;1d.08h14m;7;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJNIT50 X RJNIT36;COLETOR;CB-99;RAL-491242/2026;13/08/2026 - 02:11;1d.12h16m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB MTEBT10-RMP01;COLETOR;CB-99;RAL-491908/2026;13/08/2026 - 09:42;1d.04h31m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTJNA02 X MTJNA01;COLETOR;CB-99;RAL-491974/2026;13/08/2026 - 10:07;1d.04h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MGSZD01 X MGBET13;COLETOR;CB-99;RAL-493299/2026;13/08/2026 - 16:53;0d.21h22m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B/GO GTB06/GO GTB01(;COLETOR;CB-99;RAL-493404/2026;13/08/2026 - 17:41;0d.20h42m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B PACUU06 X PACUU02;COLETOR;CB-99;RAL-493695/2026;13/08/2026 - 21:17;0d.17h10m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/PI OES04/PI OES03;COLETOR;CB-99;RAL-493809/2026;13/08/2026 - 23:07;0d.15h07m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MTVAZ35 X MTCBA60;COLETOR;CB-99;RAL-493901/2026;14/08/2026 - 00:46;0d.13h34m;2;RT/CBA /CO /NET/FO;-;;E;-;S
