Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4001_RJOYN1-01/SEM_RESP;BACKBONE;MT-26;RAL-345150/2026;08/06/2026 - 17:41;0d.01h37m;4;RT/RJO /NO1/NET/FO;11;;E;-;C
RAMO: C320-RJOMOP-001;BACKBONE;MT-26;RAL-345191/2026;08/06/2026 - 17:57;0d.02h15m;2;RT/RJO /NO1/NET/FO;1;GREGOLS;E;-;C
RUP CABO OPTICO RJOEN-RJO;BACKBONE;CB-02;RAL-345356/2026;08/06/2026 - 18:32;0d.01h14m;3;RT/RJO /NO1/NET/FO;-;GREGOLS;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;38d.23h43m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;8d.02h43m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;8d.02h44m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;13d.09h08m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;13d.05h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;6d.07h32m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;4d.11h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;0d.09h42m;4;RT/CBA /CO /NET/FO;1;;E;-;C
MNS EM MNS MI1 B1S;COLETOR;MT-99;RAL-343612/2026;08/06/2026 - 10:25;0d.09h52m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO TP RJO GM2 OTS;COLETOR;MT-01;RAL-343757/2026;08/06/2026 - 10:57;0d.07h34m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
CNG BRANELCRD BRANELB16S;COLETOR;MT-03;RAL-344050/2026;08/06/2026 - 12:04;0d.07h57m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
SPO JP6 MNS 1PM DP*V;COLETOR;MT-99;RAL-344406/2026;08/06/2026 - 13:56;0d.05h27m;5;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B MASLSJ7;COLETOR;CB-99;RAL-344973/2026;08/06/2026 - 16:40;0d.03h38m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/BA CFM01/BA MCH03;COLETOR;CL-01;RAL-345078/2026;08/06/2026 - 17:19;0d.02h55m;2;RT/FSA / /NOR/FO;1;;E;-;C
NODE B/RJ MEI13/RJ INH08(;COLETOR;CL-01;RAL-345133/2026;08/06/2026 - 17:35;0d.02h29m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ INH06/RJ INH05(;COLETOR;CL-01;RAL-345200/2026;08/06/2026 - 18:00;0d.02h01m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/MG BDP03/MG BDP01;COLETOR;CB-99;RAL-345234/2026;08/06/2026 - 18:12;0d.02h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG BDP03/MG BDP08;COLETOR;CB-99;RAL-345237/2026;08/06/2026 - 18:12;0d.02h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/BA CAR46/BA CAR42;COLETOR;CL-01;RAL-345294/2026;08/06/2026 - 18:29;0d.01h51m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO_4IBLINRJO_ZF2LINVC4S_;COLETOR;MT-99;RAL-345350/2026;08/06/2026 - 18:58;0d.00h02m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RUP NODEB ESVVE05(PRO);COLETOR;CL-01;RAL-345374/2026;08/06/2026 - 19:12;0d.01h08m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B MAITZ36 X MAEBT01;COLETOR;CB-99;RAL-345432/2026;08/06/2026 - 20:20;0d.00h01m;1;DP/SLS /CE /NET/FO;-;;E;-;C
RJSCR25-RMP01;PPC;MT-99;RAL-345344/2026;08/06/2026 - 18:55;0d.01h15m;3;RT/RJO /NO1/NET/FO;1;GREGOLS;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;414d.08h03m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;76d.07h46m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;70d.07h22m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;38d.22h46m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;3d.09h40m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;35d.09h40m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;32d.14h59m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;27d.04h21m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;25d.09h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;23d.21h42m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;22d.09h47m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;21d.07h54m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;20d.23h19m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;19d.19h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;14d.02h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;0d.06h19m;6;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;9d.03h01m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;8d.01h04m;3;RT/GNA /CO /NET/FO;1;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;5d.04h33m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-26;RAL-337050/2026;04/06/2026 - 04:04;3d.03h38m;6;RT/RJO /OE1/NET/FO;2;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;4d.07h48m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-337579/2026;04/06/2026 - 13:08;0d.04h42m;10;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;3d.10h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;3d.08h04m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;3d.06h27m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;0d.01h01m;10;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;2d.21h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;2d.16h25m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE 161LINVC4S;ACESSO CLIENTE;MT-26;RAL-342465/2026;07/06/2026 - 19:23;1d.00h01m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-03;RAL-342881/2026;08/06/2026 - 06:33;0d.13h19m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;MT-26;RAL-342918/2026;08/06/2026 - 07:08;0d.12h45m;3;RT/MNS /NO /NET/FO;6;;E;-;C
MNS EMLINEMNS MSGLINB1S;ACESSO CLIENTE;MT-26;RAL-342919/2026;08/06/2026 - 07:09;0d.12h49m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS UCHLINVC4S;ACESSO CLIENTE;MT-26;RAL-343266/2026;08/06/2026 - 09:09;0d.11h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MBA ABRLINMBA 0IILINVC4S;ACESSO CLIENTE;MT-26;RAL-344122/2026;08/06/2026 - 12:25;0d.07h48m;3;RT/MBA /QE /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;0d.07h13m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RBO 0ITLINRBO 0L2LINB4S 0;ACESSO CLIENTE;MT-26;RAL-344301/2026;08/06/2026 - 13:19;0d.03h02m;7;RT/RBO /CO /NET/FO;-;;E;-;C
NIU AMALINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-344755/2026;08/06/2026 - 15:37;0d.04h34m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;0d.03h58m;3;RT/CBA /CO /NET/FO;1;;E;-;C
BEX 0E8LINBEX 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-344913/2026;08/06/2026 - 16:20;0d.02h27m;7;RT/JPA /NE /NET/FO;-;;E;-;C
RJO_RC_RJO_SWW_B1S_001_9_;ACESSO CLIENTE;MT-26;RAL-344972/2026;08/06/2026 - 16:40;0d.02h39m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
NIU JR1LINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-344994/2026;08/06/2026 - 16:49;0d.02h43m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SDR RCANELSDR ZXANELB16S;ACESSO CLIENTE;MT-26;RAL-345071/2026;08/06/2026 - 17:17;0d.01h15m;5;RT/SDR /BA /JL /FO;-;;E;-;C
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-345239/2026;08/06/2026 - 18:13;0d.01h20m;4;RT/RJO /NO1/NET/FO;-;GREGOLS;E;-;C
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-345252/2026;08/06/2026 - 18:17;0d.01h45m;3;RT/RJO /NO1/NET/FO;-;GREGOLS;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;41d.10h19m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;7d.06h41m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;251d.12h58m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;259d.20h48m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;38d.12h04m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;6d.06h08m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;3d.01h38m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;3d.13h25m;8;RT/CBA /CO /NET/FO;1;;E;-;S
CBARSTAAOLT01;BACKBONE;FO-01;RAL-343308/2026;08/06/2026 - 09:18;0d.10h55m;3;RT/CBA /CO /NET/FO;1;;E;-;S
PRNXBPI ROTA04;BACKBONE;FO-01;RAL-344190/2026;08/06/2026 - 12:45;0d.07h21m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-345186/2026;08/06/2026 - 17:54;0d.02h19m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJORAMAAOLT01_RJRAM01_P02;BACKBONE;FO-01;RAL-345292/2026;08/06/2026 - 18:28;0d.01h44m;3;RT/RJO /NO1/NET/FO;-;GREGOLS;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;32d.00h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;11d.09h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;9d.08h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;8d.15h49m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;5d.09h24m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;4d.14h47m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSA3 X MASJE03;COLETOR;CB-99;RAL-337786/2026;04/06/2026 - 15:37;4d.04h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-338899/2026;05/06/2026 - 08:56;3d.11h20m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MT CCS06/MT CCS04;COLETOR;CL-01;RAL-340484/2026;05/06/2026 - 18:10;3d.02h08m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MT BAG13 X MT BAG0;COLETOR;CL-01;RAL-341264/2026;06/06/2026 - 11:58;2d.08h15m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASTM01 X MASBW01;COLETOR;CB-99;RAL-341270/2026;06/06/2026 - 12:01;2d.08h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MT TGS13 X MT TGS0;COLETOR;CL-01;RAL-341365/2026;06/06/2026 - 13:50;2d.06h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODEB - MAEBT03 X MASTY03;COLETOR;CB-99;RAL-342433/2026;07/06/2026 - 18:22;1d.01h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MT CBAD8/MT CBA57;COLETOR;CB-99;RAL-342825/2026;08/06/2026 - 05:50;0d.14h25m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B/RJ SCR86/RJ SCR03(;COLETOR;CL-01;RAL-342869/2026;08/06/2026 - 06:26;0d.13h53m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MT CBA52/MT CBA29(;COLETOR;CL-01;RAL-343372/2026;08/06/2026 - 09:33;0d.10h44m;2;RT/CBA /CO /NET/FO;3;;E;-;S
NODE B GOSPW01 X GOAPY01;COLETOR;CL-01;RAL-343983/2026;08/06/2026 - 11:48;0d.08h23m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJINHI2 X RJINH22;COLETOR;CB-99;RAL-344105/2026;08/06/2026 - 12:22;0d.07h51m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PAMBA23 X PAMBA18;COLETOR;CB-99;RAL-344306/2026;08/06/2026 - 13:22;0d.06h54m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B GOACG04 X GOACG02;COLETOR;CT-99;RAL-344315/2026;08/06/2026 - 13:25;0d.06h47m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B TOTAQ05 X TOTAQ03;COLETOR;CB-99;RAL-344318/2026;08/06/2026 - 13:26;0d.06h46m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B TOPUM01 X TOCPD01;COLETOR;CB-99;RAL-344321/2026;08/06/2026 - 13:28;0d.06h45m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ RAM30/RJ RAM03(;COLETOR;CL-01;RAL-344429/2026;08/06/2026 - 14:04;0d.06h11m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODEB RJRAM04(PRO);COLETOR;CL-01;RAL-344466/2026;08/06/2026 - 14:14;0d.06h04m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MTSNO35 X MTSNO18;COLETOR;CT-99;RAL-344528/2026;08/06/2026 - 14:33;0d.05h35m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ NIG14/RJ NIG12(;COLETOR;CL-01;RAL-344672/2026;08/06/2026 - 15:13;0d.05h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/PE JBO44/PE IPS34(;COLETOR;CB-99;RAL-344792/2026;08/06/2026 - 15:47;0d.04h31m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GOGNA1S X GOACG03(;COLETOR;CL-01;RAL-344842/2026;08/06/2026 - 16:03;0d.04h15m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB MGBET21(PRO);COLETOR;CB-99;RAL-344859/2026;08/06/2026 - 16:06;0d.04h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BET91/MG BET66(;COLETOR;CB-99;RAL-344868/2026;08/06/2026 - 16:07;0d.04h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG IBT2R/MG IBT18(;COLETOR;CB-99;RAL-344886/2026;08/06/2026 - 16:13;0d.04h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CNO35/MG CNO34(;COLETOR;CB-99;RAL-344927/2026;08/06/2026 - 16:24;0d.03h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/TO GUI04/TO GUI01(;COLETOR;FO-01;RAL-345004/2026;08/06/2026 - 16:52;0d.03h23m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
