Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;6d.11h52m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO ARBURUZ-C;BACKBONE;CB-02;RAL-241471/2026;23/04/2026 - 08:44;0d.11h07m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;CB-02;RAL-241862/2026;23/04/2026 - 10:52;0d.08h19m;8;RT/GNA /CO /NET/FO;1;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-242350/2026;23/04/2026 - 13:21;0d.04h20m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B/MT VAZ55/MT VAZ56;BACKBONE;CD-99;RAL-242445/2026;23/04/2026 - 13:48;0d.06h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C
LFSLNCAAOLT01 1/10/1;BACKBONE;CB-99;RAL-242895/2026;23/04/2026 - 15:45;0d.04h05m;5;RT/SDR /BA /JL /FO;-;;E;-;C
LGTCNTRTD01 0/5/0;BACKBONE;CD-99;RAL-242957/2026;23/04/2026 - 16:03;0d.04h19m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
LGTIPMOLT01;BACKBONE;FO-99;RAL-243029/2026;23/04/2026 - 16:24;0d.04h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/BA ITA12/BA LFS02;BACKBONE;CD-99;RAL-243110/2026;23/04/2026 - 16:50;0d.03h34m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-243360/2026;23/04/2026 - 18:25;0d.02h04m;4;RT/CBA /CO /NET/FO;2;;E;-;C
ROTA 3ª VIA SLUXBHZ;BACKBONE;FO-02;RAL-243418/2026;23/04/2026 - 19:12;0d.01h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;61d.04h48m;3;RT/MNS /NO /NET/FO;4;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-238829/2026;22/04/2026 - 10:41;1d.09h52m;7;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B MAGJU01 X MASYV01;COLETOR;CB-99;RAL-240085/2026;22/04/2026 - 16:28;0d.21h20m;5;RT/SLS /CE /NET/FO;-;;E;-;C
SETOR REMOTO AMMNS83_001;COLETOR;CB-99;RAL-240371/2026;22/04/2026 - 18:04;1d.02h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CBF C02LINCBF 0GBLINVC4S;COLETOR;MT-99;RAL-241666/2026;23/04/2026 - 10:12;0d.09h04m;6;RT/RJO /LGS/NET/FO;1;;E;-;C
EVENTO_NO2_23_04_RJOEN-RJ;COLETOR;CB-99;RAL-241809/2026;23/04/2026 - 09:35;0d.11h01m;2;RT/RJO /NO2/NET/FO;12;;E;-;C
EVENTO_LGS_23_04_ARBURUZ-;COLETOR;CB-99;RAL-241822/2026;23/04/2026 - 09:28;0d.11h08m;2;RT/RJO /LGS/NET/FO;3;;E;-;C
NODE B/PI PCZR2/PI PCZ01(;COLETOR;CL-01;RAL-242129/2026;23/04/2026 - 11:58;0d.02h15m;5;RT/TSA /CE /NET/FO;-;;E;-;C
NODE B/MT VAZ56/MT CBA05(;COLETOR;CL-01;RAL-242864/2026;23/04/2026 - 15:34;0d.04h59m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/MG PAM54/MG FTA1N;COLETOR;CB-99;RAL-242968/2026;23/04/2026 - 16:08;0d.04h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG PAM54/MG PAM23;COLETOR;CB-99;RAL-242974/2026;23/04/2026 - 16:09;0d.04h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB PABLM33-RMC01;COLETOR;CB-99;RAL-243007/2026;23/04/2026 - 16:17;0d.04h16m;2;RT/BLM /NO /NET/FO;-;;E;-;C
JTI BRALINJTI GF1LINB1S;COLETOR;MT-01;RAL-243097/2026;23/04/2026 - 16:47;0d.03h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/GO GNAD1/GO GNA16(;COLETOR;CL-01;RAL-243152/2026;23/04/2026 - 17:04;0d.03h23m;2;RT/GNA /CO /NET/FO;3;;E;-;C
NODE B/MG BRT25/MG CJA14;COLETOR;CB-99;RAL-243162/2026;23/04/2026 - 17:07;0d.03h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG CJA14/MG CJA20;COLETOR;CB-99;RAL-243165/2026;23/04/2026 - 17:07;0d.03h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ RRB01/RJ RBTR1(;COLETOR;CL-01;RAL-243442/2026;23/04/2026 - 19:36;0d.00h56m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;10d.14h02m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;368d.08h19m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;87d.02h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;82d.09h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;63d.20h17m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;62d.07h46m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;24d.09h58m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;40d.05h57m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;35d.09h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;32d.22h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;31d.09h01m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;30d.08h02m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;29d.10h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;28d.08h55m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;28d.07h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;26d.21h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;24d.08h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;24d.07h38m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;2d.19h39m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;21d.12h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;16d.04h33m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;19d.05h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;6d.01h34m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;13d.23h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;13d.19h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;10d.08h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;6d.07h14m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;10d.04h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;9d.23h28m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;9d.05h41m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;7d.09h16m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;6d.09h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;4d.10h55m;7;IM/RJO /AM /RED/;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;5d.01h39m;9;IM/RJO /AM /RED/;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;4d.12h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-237664/2026;21/04/2026 - 17:27;2d.02h58m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-238863/2026;22/04/2026 - 10:49;1d.09h37m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
AJU CM AJU 8CR B0480;ACESSO CLIENTE;MT-26;RAL-239134/2026;22/04/2026 - 11:45;1d.08h25m;3;RT/AJU /BA /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;1d.07h01m;5;RT/CPE /CO /NET/FO;-;;E;-;C
CBA MCLINEVAZ AE LINB1S;ACESSO CLIENTE;MT-01;RAL-240316/2026;22/04/2026 - 17:42;1d.02h46m;4;RT/CBA /CO /NET/FO;1;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;0d.19h01m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 0KFLINB1S;ACESSO CLIENTE;MT-26;RAL-240807/2026;23/04/2026 - 00:04;0d.20h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 1M5LINB0480;ACESSO CLIENTE;MT-26;RAL-240863/2026;23/04/2026 - 00:53;0d.19h38m;3;RT/CPE /CO /NET/FO;-;;E;-;C
C320-RJOMOP-001 - 1/6;ACESSO CLIENTE;MT-26;RAL-241456/2026;23/04/2026 - 09:07;0d.11h28m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
SEA 0GYLINSEA 0UVLINVC4S;ACESSO CLIENTE;MT-26;RAL-241473/2026;23/04/2026 - 09:17;0d.11h16m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C
MPA ENLINEMPA 0MMLINVC4S;ACESSO CLIENTE;MT-26;RAL-241538/2026;23/04/2026 - 09:39;0d.10h51m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA TCULINMPA 0N4LINB1S;ACESSO CLIENTE;FO-01;RAL-242226/2026;23/04/2026 - 12:33;0d.08h02m;3;RT/MPA /NO /NET/FO;1;;E;-;C
RVD FLLINERVD 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-242289/2026;23/04/2026 - 12:54;0d.07h30m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-242324/2026;23/04/2026 - 13:10;0d.07h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
DM2104G2_BSA7LU-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-242336/2026;23/04/2026 - 13:16;0d.06h54m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BSA VTLINEBSA 7LFLINB4S;ACESSO CLIENTE;MT-26;RAL-242471/2026;23/04/2026 - 13:55;0d.05h40m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-242628/2026;23/04/2026 - 14:30;0d.05h21m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
MPA MOLINEMPA V62LINB1S;ACESSO CLIENTE;MT-26;RAL-242823/2026;23/04/2026 - 15:20;0d.05h14m;3;RT/MPA /NO /NET/FO;-;;E;-;C
LGT IFLINELGT PFLINEB16S;ACESSO CLIENTE;MT-26;RAL-242989/2026;23/04/2026 - 16:13;0d.04h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LGT V2VLINVPN ATCLINB0480;ACESSO CLIENTE;MT-26;RAL-243009/2026;23/04/2026 - 16:18;0d.03h01m;4;RT/BHE /ES /FFA/FO;2;;E;-;C
CAVNMCANELVTA JMANEL64S;ACESSO CLIENTE;MT-26;RAL-243022/2026;23/04/2026 - 16:20;0d.01h39m;6;RT/VTA /MTN/FFA/FO;5;;E;-;C
VTA AMPLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-243036/2026;23/04/2026 - 16:27;0d.03h36m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
JBO BRLINEJBO UUALINB0480;ACESSO CLIENTE;MT-26;RAL-243070/2026;23/04/2026 - 16:35;0d.03h24m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CBA MCLINESNO RFLINE16S 6;ACESSO CLIENTE;MT-26;RAL-243170/2026;23/04/2026 - 17:08;0d.03h03m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;0d.02h46m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C320-GNAMAL-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-243206/2026;23/04/2026 - 17:18;0d.03h16m;2;RT/GNA /CO /NET/FO;14;TPAROLI;E;-;C
GIN 0DYLINGNA MALLINVC4S;ACESSO CLIENTE;MT-26;RAL-243250/2026;23/04/2026 - 17:32;0d.01h47m;3;RT/GNA /CO /NET/FO;1;;E;-;C
C650-CBAA0B-001;ACESSO CLIENTE;MT-01;RAL-243390/2026;23/04/2026 - 18:47;0d.01h44m;2;RT/CBA /CO /NET/FO;2;;E;-;C
PMJ SOLINEPMJ 0V2LINB1S;ACESSO CLIENTE;MT-26;RAL-243398/2026;23/04/2026 - 18:53;0d.01h29m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
C220-SDRIMB-001 - 3/3;ACESSO CLIENTE;MT-26;RAL-243510/2026;23/04/2026 - 20:33;0d.00h03m;2;RT/SDR /BA /JL /FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;8d.02h55m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;3d.11h17m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;205d.13h14m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;329d.11h39m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;213d.21h04m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;35d.07h07m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;34d.08h01m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;23d.09h47m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;15d.10h18m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;13d.06h48m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;7d.19h46m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;2d.11h10m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;5d.09h45m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP ALLOHA LAGD - PTA;BACKBONE;MT-99;RAL-237737/2026;21/04/2026 - 18:34;0d.00h20m;7;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP K2 INW - AFC;BACKBONE;MT-99;RAL-238434/2026;22/04/2026 - 09:00;1d.08h04m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP GRUPO LIMA INW*AFC;BACKBONE;MT-99;RAL-239174/2026;22/04/2026 - 11:52;1d.08h38m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 ENCAN - CAMPO GRA;BACKBONE;MT-99;RAL-241721/2026;23/04/2026 - 10:23;0d.10h07m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP G8 SPZ X SLB;BACKBONE;MT-99;RAL-241729/2026;23/04/2026 - 10:25;0d.10h07m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA WIKI BUTP - AU;BACKBONE;MT-99;RAL-242022/2026;23/04/2026 - 11:32;0d.08h03m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO AUL X SPZ;BACKBONE;MT-99;RAL-242056/2026;23/04/2026 - 11:39;0d.08h43m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CBACPAAAOLT01 ROTA B;BACKBONE;FO-01;RAL-242323/2026;23/04/2026 - 13:09;0d.07h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP OPERADORA K2- MAFL X;BACKBONE;MT-99;RAL-242365/2026;23/04/2026 - 13:25;0d.07h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALTAREDE CBF X ARBU;BACKBONE;MT-99;RAL-242392/2026;23/04/2026 - 13:34;0d.07h00m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP MICRON VNI X MAFL;BACKBONE;MT-99;RAL-242415/2026;23/04/2026 - 13:39;0d.06h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP GRUPO LIMA DGM - MAF;BACKBONE;MT-99;RAL-242459/2026;23/04/2026 - 13:52;0d.06h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL MAFL X VNI;BACKBONE;MT-99;RAL-242463/2026;23/04/2026 - 13:53;0d.06h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA RJO X IGI;BACKBONE;MT-99;RAL-242609/2026;23/04/2026 - 14:27;0d.06h03m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
GOIMSOAAOLT01;BACKBONE;FO-01;RAL-243093/2026;23/04/2026 - 16:45;0d.03h36m;2;RT/GNA /CO /NET/FO;1;;E;-;S
GOISCAAAOLT01;BACKBONE;FO-01;RAL-243214/2026;23/04/2026 - 17:20;0d.03h15m;2;RT/GNA /CO /NET/FO;3;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;112d.04h27m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;30d.07h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;27d.07h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;13d.11h06m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;11d.07h35m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAPPD02 X PAPPD01;COLETOR;CB-99;RAL-232853/2026;18/04/2026 - 10:04;5d.10h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTVAZ55 X MTVAZ54;COLETOR;CB-99;RAL-236740/2026;20/04/2026 - 22:25;2d.22h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-238115/2026;22/04/2026 - 05:01;1d.15h20m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSU2 X AMMNSA8;COLETOR;CB-99;RAL-238647/2026;22/04/2026 - 09:52;1d.10h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;1d.10h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAZED04 X MAARA01;COLETOR;CB-99;RAL-238961/2026;22/04/2026 - 11:10;1d.09h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSC3 X MASLI15;COLETOR;CB-99;RAL-239303/2026;22/04/2026 - 12:27;1d.08h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PEJBO40 X PEIPS53;COLETOR;CB-99;RAL-240767/2026;22/04/2026 - 23:38;0d.20h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-241154/2026;23/04/2026 - 06:00;0d.14h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAPGN22 X PAPGN21;COLETOR;CB-99;RAL-241330/2026;23/04/2026 - 08:27;0d.12h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_LGS_23_04_ARBURUZ-;COLETOR;CB-99;RAL-241560/2026;23/04/2026 - 08:44;0d.11h52m;2;RT/RJO /LGS/NET/FO;3;;E;-;S
NODE B/RJ SCR33/RJ SCR03(;COLETOR;FO-01;RAL-241630/2026;23/04/2026 - 10:02;0d.10h34m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B GOSPZ01 X GOSLB04;COLETOR;CB-99;RAL-241703/2026;23/04/2026 - 10:20;0d.10h09m;2;RT/GNA /CO /NET/FO;-;;E;-;S
