Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;8d.21h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;8d.02h44m;3;RT/BVA /NO /NET/FO;2;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;7d.14h49m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;6d.21h23m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;6d.08h54m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;0d.04h34m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;6d.07h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;6d.02h21m;3;RT/MNS /NO /NET/FO;2;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;5d.09h21m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;5d.08h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;5d.04h46m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;4d.08h06m;3;RT/BVA /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;3d.18h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;3d.01h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;2d.23h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;2d.21h08m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;0d.05h46m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;1d.19h45m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;1d.08h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;1d.02h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-433871/2026;20/07/2026 - 09:30;0d.10h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
LZA V3WLINLZA 0GLLINB4S;ACESSO CLIENTE;MT-26;RAL-434574/2026;20/07/2026 - 12:56;0d.07h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PTS V3ILINPTS V4MLINB1S;ACESSO CLIENTE;MT-26;RAL-434695/2026;20/07/2026 - 13:42;0d.06h20m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
PTS BR PTS ITA B1S;ACESSO CLIENTE;MT-26;RAL-434708/2026;20/07/2026 - 13:47;0d.06h22m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
BHE ESLINENLA JCLINEB16S;ACESSO CLIENTE;MT-26;RAL-434801/2026;20/07/2026 - 14:24;0d.05h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BMA MPLINEVRD BVLINE16S;ACESSO CLIENTE;MT-26;RAL-435007/2026;20/07/2026 - 15:19;0d.04h58m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
CZPECP ICO SF B4S;ACESSO CLIENTE;FO-01;RAL-435008/2026;20/07/2026 - 15:19;0d.05h03m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-435270/2026;20/07/2026 - 16:18;0d.03h51m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-435402/2026;20/07/2026 - 17:11;0d.03h05m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CNA GVLINECNA 0FCLINVC4S;ACESSO CLIENTE;MT-26;RAL-435409/2026;20/07/2026 - 17:13;0d.02h57m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EM MNS 3VM B4S;ACESSO CLIENTE;FO-01;RAL-435440/2026;20/07/2026 - 17:24;0d.02h51m;3;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;0d.02h36m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA MOLINEMPA V62LINB1S;ACESSO CLIENTE;MT-26;RAL-435522/2026;20/07/2026 - 18:18;0d.01h43m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SRM SPANELSRM TMANELB1S;ACESSO CLIENTE;MT-26;RAL-435541/2026;20/07/2026 - 18:38;0d.01h35m;3;RT/SRM /SP /NET/FO;-;;E;-;C
LINK ETH | 100G | DM4270_;ACESSO CLIENTE;MT-26;RAL-435549/2026;20/07/2026 - 18:43;0d.01h30m;3;RT/RBO /CO /NET/FO;1;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;26d.07h37m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;26d.07h02m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;2d.21h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;301d.20h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;9d.08h12m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;9d.02h51m;4;RT/SDR /BA /JL /FO;-;;E;-;S
BHE BE2LINBHE TXOLINB16S;BACKBONE;MT-27;RAL-430005/2026;17/07/2026 - 15:14;0d.05h40m;7;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;2d.19h59m;12;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP ATC JPI*PTU;BACKBONE;MT-99;RAL-431312/2026;18/07/2026 - 09:06;2d.10h44m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;2d.07h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;2d.03h01m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP BRISANET SOL - TIG;BACKBONE;MT-99;RAL-435165/2026;20/07/2026 - 15:45;0d.04h34m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP V.TAL TIG - SOL;BACKBONE;MT-99;RAL-435198/2026;20/07/2026 - 15:58;0d.04h25m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALLOHA TIG X SOL;BACKBONE;MT-99;RAL-435397/2026;20/07/2026 - 17:09;0d.03h12m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RBORBCAAOLT01;BACKBONE;FO-01;RAL-435545/2026;20/07/2026 - 18:40;0d.01h39m;2;RT/RBO /CO /NET/FO;-;;E;-;S
DCI FRG X CPG ROTA 01;BACKBONE;FO-01;RAL-435572/2026;20/07/2026 - 19:08;0d.01h05m;3;RT/RJO /OE1/NET/FO;1;;E;-;S
SWAP VIVO MCJ X SDN;BACKBONE;MT-99;RAL-435622/2026;20/07/2026 - 20:18;0d.00h01m;3;RT/CPE /CO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;11d.04h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;6d.06h59m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;2d.11h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;2d.09h24m;4;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;2d.04h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-432028/2026;18/07/2026 - 18:31;2d.01h28m;2;RT/MPA /NO /NET/FO;6;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;1d.11h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;1d.07h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MT TGS01 X MT CBA0;COLETOR;CL-01;RAL-432737/2026;19/07/2026 - 13:38;0d.05h58m;5;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;1d.00h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CB-99;RAL-433251/2026;20/07/2026 - 01:09;0d.18h25m;4;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/GO VPI15/DF GMA06;COLETOR;CB-99;RAL-433274/2026;20/07/2026 - 02:04;0d.18h13m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;0d.18h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSB1XMASLS24;COLETOR;CB-99;RAL-433571/2026;20/07/2026 - 07:01;0d.13h19m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAEBT11 X MACXS01;COLETOR;CB-99;RAL-433746/2026;20/07/2026 - 08:38;0d.11h44m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMEBT11 X AMCXY01;COLETOR;CB-99;RAL-433896/2026;20/07/2026 - 09:36;0d.10h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-434684/2026;20/07/2026 - 13:37;0d.06h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGNVL50 X MGCEN07;COLETOR;CB-99;RAL-434815/2026;20/07/2026 - 14:26;0d.05h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGNVL23 X MGNVL02;COLETOR;CB-99;RAL-434821/2026;20/07/2026 - 14:28;0d.05h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGNVL09 X MGNVL04;COLETOR;CB-99;RAL-435072/2026;20/07/2026 - 15:31;0d.04h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ MGA05/RJ ITG06(;COLETOR;CB-99;RAL-435210/2026;20/07/2026 - 16:01;0d.01h29m;5;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/RJ MAD53/RJ MAD10(;COLETOR;CB-99;RAL-435281/2026;20/07/2026 - 16:21;0d.03h49m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ MAD43/RJ MAD31(;COLETOR;CB-99;RAL-435289/2026;20/07/2026 - 16:24;0d.03h49m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CB-99;RAL-435300/2026;20/07/2026 - 16:27;0d.03h48m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-435318/2026;20/07/2026 - 16:35;0d.03h45m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/CE FHH01/CE SOLR1;COLETOR;CB-99;RAL-435322/2026;20/07/2026 - 16:37;0d.03h46m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/BA MJOR3/BA MJOR2(;COLETOR;CB-99;RAL-435344/2026;20/07/2026 - 16:46;0d.03h36m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ TIJ49/RJ MEI85(;COLETOR;CB-99;RAL-435387/2026;20/07/2026 - 17:07;0d.03h03m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS62;COLETOR;CB-99;RAL-435428/2026;20/07/2026 - 17:19;0d.03h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGCTG09 X MGBAR02;COLETOR;CB-99;RAL-435441/2026;20/07/2026 - 17:24;0d.02h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODEB/RUP RJ DQC04;COLETOR;CB-99;RAL-435493/2026;20/07/2026 - 18:04;0d.02h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PATRA01 X PACPN01;COLETOR;CB-99;RAL-435589/2026;20/07/2026 - 19:28;0d.00h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;106d.21h48m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU V5JLINNLP V2NLINB1S;ACESSO CLIENTE;MT-05;RAL-432500/2026;19/07/2026 - 08:20;1d.11h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;318d.13h48m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;282d.08h42m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;230d.02h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;151d.07h39m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;322d.04h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;319d.11h46m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;285d.05h03m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;173d.01h50m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;322d.04h45m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;131d.00h48m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;153d.03h46m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;361d.11h51m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;283d.12h55m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;222d.10h01m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;390d.12h08m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;174d.03h46m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;382d.06h18m;4;RC/RCE /NE /NET/SG;-;;E;-;S
