Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BHE UHN BHE 4K OCH;BACKBONE;MT-26;RAL-526171/2026;27/08/2026 - 12:14;0d.02h01m;6;RT/BHE /ES /FFA/FO;1;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MD-99;RAL-526188/2026;27/08/2026 - 12:21;0d.02h47m;6;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
NRI RCO RJO AM 10G;BACKBONE;MT-26;RAL-526235/2026;27/08/2026 - 12:35;0d.03h19m;5;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
IP RAN/RJ LAG16/RJ LAG26;BACKBONE;CD-99;RAL-526372/2026;27/08/2026 - 13:20;0d.03h08m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/PI FLO90/PI NZI01;BACKBONE;CL-01;RAL-526438/2026;27/08/2026 - 13:39;0d.02h51m;3;RT/TSA /CE /NET/FO;-;;E;-;C
LFSLNCAAOLT01;BACKBONE;CD-99;RAL-526600/2026;27/08/2026 - 14:28;0d.02h08m;5;RT/SDR /BA /JL /FO;-;;E;-;C
C220-BLMSZ-001 - 2/1;BACKBONE;MT-26;RAL-526608/2026;27/08/2026 - 14:33;0d.01h57m;2;RT/BLM /NO /ETG/FO;6;;E;-;C
RJO AM RJO YL8 10G 002;BACKBONE;MT-26;RAL-526633/2026;27/08/2026 - 14:39;0d.00h48m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
AIU BR ME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-526651/2026;27/08/2026 - 14:43;0d.01h21m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
C220-RJOPHA-001 - 4/1;BACKBONE;MT-26;RAL-526737/2026;27/08/2026 - 15:06;0d.01h21m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
HUB VOLTA REDONDA;BACKBONE;CD-99;RAL-526800/2026;27/08/2026 - 15:21;0d.01h06m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
NRI ITG RJO NT0 10G;BACKBONE;CD-99;RAL-526868/2026;27/08/2026 - 15:38;0d.00h27m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP NODEB/PA EBT04/PA PUP2;BACKBONE;CD-99;RAL-527034/2026;27/08/2026 - 16:27;0d.00h07m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;3d.05h33m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
BLM TR TVNBLM TRUQB 00031;COLETOR;CT-01;RAL-495782/2026;14/08/2026 - 16:19;0d.07h12m;9;RT/BLM /NO /ETG/AD;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;7d.05h01m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;1d.17h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RRSBZ01 X RRCEB01;COLETOR;CB-99;RAL-522073/2026;26/08/2026 - 02:48;1d.12h47m;4;RT/BVA /NO /NET/FO;-;;E;-;C
SETOR REMOTO AMMNSU4_001;COLETOR;CB-99;RAL-522628/2026;26/08/2026 - 09:22;1d.07h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADO PEJBOD5;COLETOR;CB-99;RAL-525370/2026;27/08/2026 - 08:45;0d.07h44m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/RJ JACA4/RJ JACC8;COLETOR;CL-01;RAL-525552/2026;27/08/2026 - 09:31;0d.06h59m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ JACA4/RJ JACF6;COLETOR;CL-01;RAL-525557/2026;27/08/2026 - 09:32;0d.06h59m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO PEMDL37_001;COLETOR;CB-99;RAL-526046/2026;27/08/2026 - 11:37;0d.04h59m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;1d.19h29m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJJACA4-RMP01;PPC;MT-99;RAL-524744/2026;26/08/2026 - 23:55;0d.16h42m;5;RT/RJO /SU2/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;118d.19h06m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;112d.11h19m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;102d.06h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;1d.09h18m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;25d.04h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;6d.04h19m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;21d.05h12m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;3d.03h29m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;14d.21h11m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;13d.14h45m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;12d.23h12m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;9d.23h41m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;9d.23h41m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;5d.17h33m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;4d.11h48m;3;RT/GNA /CO /NET/FO;3;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;4d.07h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;3d.00h10m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;2d.23h05m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-520517/2026;25/08/2026 - 13:23;2d.03h07m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;1d.17h59m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS 1P1LINMNS 2H6LINB1S;ACESSO CLIENTE;FO-01;RAL-523627/2026;26/08/2026 - 13:47;1d.02h50m;5;RT/MNS /NO /NET/FO;2;;E;-;C
ROI V36LINROI 0HQLINVC4S;ACESSO CLIENTE;MT-26;RAL-523876/2026;26/08/2026 - 14:54;0d.23h16m;8;RT/CBA /CO /NET/FO;-;;E;-;C
PMJ 0SPLINPMJ 0T7LINVC4S;ACESSO CLIENTE;MT-26;RAL-524314/2026;26/08/2026 - 17:01;0d.23h36m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
DQX REDLINDQX 0GSLINB4S;ACESSO CLIENTE;FO-99;RAL-524777/2026;27/08/2026 - 00:29;0d.16h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
JTI AE LINJTI C10LINB1S;ACESSO CLIENTE;MT-01;RAL-525086/2026;27/08/2026 - 06:00;0d.10h07m;4;RT/GNA /CO /NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-525144/2026;27/08/2026 - 07:13;0d.09h26m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO NWMLINRJO SNVLINB1S;ACESSO CLIENTE;FO-99;RAL-525173/2026;27/08/2026 - 07:31;0d.08h10m;4;RT/RJO /NO1/NET/FO;2;;E;-;C
BSA CLILINBSA U0HLINB4S;ACESSO CLIENTE;MT-04;RAL-525267/2026;27/08/2026 - 08:15;0d.08h07m;6;RC/BSA /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;0d.08h03m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA GFMLINBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-525318/2026;27/08/2026 - 08:30;0d.07h29m;6;RC/BSA /CO /NET/FO;3;;E;-;C
DQX UWFLINDQX 0JOLINVC4S;ACESSO CLIENTE;MD-99;RAL-525350/2026;27/08/2026 - 08:39;0d.07h31m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
ANS AERLINANS 0NELINVC4S;ACESSO CLIENTE;MT-26;RAL-525360/2026;27/08/2026 - 08:42;0d.07h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX NASLINDQX UWFLINB1S;ACESSO CLIENTE;MT-01;RAL-525361/2026;27/08/2026 - 08:43;0d.07h34m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
GUR AFNLINGUR 0EQLINB1S;ACESSO CLIENTE;MT-26;RAL-525545/2026;27/08/2026 - 09:30;0d.07h06m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA 0M6LINSQA 0ERLINVC4S;ACESSO CLIENTE;MT-26;RAL-525635/2026;27/08/2026 - 09:59;0d.06h40m;2;RT/MPA /NO /NET/FO;-;;E;-;C
AIU 0H0LINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-526687/2026;27/08/2026 - 14:53;0d.01h45m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS ITALINMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-526746/2026;27/08/2026 - 15:10;0d.01h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO W6FLINRJO XV2LINVC4S;ACESSO CLIENTE;MT-26;RAL-526784/2026;27/08/2026 - 15:18;0d.00h59m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO W6XLINRJO 23PLINB1S;ACESSO CLIENTE;MT-26;RAL-526786/2026;27/08/2026 - 15:19;0d.00h56m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO KP3LINRJO 2SSLINB1S;ACESSO CLIENTE;MT-26;RAL-526789/2026;27/08/2026 - 15:19;0d.00h52m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-526839/2026;27/08/2026 - 15:30;0d.01h02m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
ESB AEQLINESB 0E9LINB1S 6;ACESSO CLIENTE;MT-26;RAL-526890/2026;27/08/2026 - 15:43;0d.00h48m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;64d.03h53m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;64d.03h18m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;12d.22h25m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;339d.17h08m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;12d.06h17m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;3d.03h31m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
DOSJVHAAOLT01;BACKBONE;FO-01;RAL-524850/2026;27/08/2026 - 01:42;0d.14h54m;3;RC/CPE /CO /NET/FO;-;;E;-;S
DOSJABAAOLT01;BACKBONE;FO-01;RAL-525105/2026;27/08/2026 - 06:23;0d.10h06m;3;RC/CPE /CO /NET/FO;1;;E;-;S
SWAP VIVO SDH X JOTB;BACKBONE;MT-99;RAL-526402/2026;27/08/2026 - 13:28;0d.01h00m;8;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;0d.02h49m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOBTJACOLT01 RJBTJS7 P1;BACKBONE;FO-01;RAL-526596/2026;27/08/2026 - 14:27;0d.02h08m;3;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-526735/2026;27/08/2026 - 15:05;0d.01h34m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 RVD - ARDE;BACKBONE;MT-99;RAL-526887/2026;27/08/2026 - 15:43;0d.00h51m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;13d.14h07m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;10d.01h49m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;3d.21h28m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;2d.22h47m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO PXC03/TO PXC01;COLETOR;CB-99;RAL-520610/2026;25/08/2026 - 13:53;2d.02h45m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CT-99;RAL-524486/2026;26/08/2026 - 18:41;0d.21h53m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ02;COLETOR;CB-99;RAL-524603/2026;26/08/2026 - 20:36;0d.20h01m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/TO PXC06/TO PMJ01(;COLETOR;CB-99;RAL-524607/2026;26/08/2026 - 20:39;0d.20h00m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/TO PMJ51/TO PMJ25(;COLETOR;CB-99;RAL-524663/2026;26/08/2026 - 21:44;0d.18h56m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
NODE B MGSRI01 X MGCRT04;COLETOR;CB-99;RAL-524733/2026;26/08/2026 - 23:43;0d.16h36m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/PEPUI49 /PEOLD03 (;COLETOR;CB-99;RAL-525066/2026;27/08/2026 - 05:46;0d.10h51m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GOEBT07 X GOCNO01;COLETOR;CB-99;RAL-525121/2026;27/08/2026 - 06:36;0d.09h54m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-525605/2026;27/08/2026 - 09:48;0d.06h50m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/RJ SGO10/RJ ITB17(;COLETOR;CL-01;RAL-525610/2026;27/08/2026 - 09:51;0d.06h45m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MGPER99 X MGCVD01;COLETOR;CB-99;RAL-525977/2026;27/08/2026 - 11:19;0d.05h06m;4;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;0d.04h49m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PANVR08 X PANVR07;COLETOR;CB-99;RAL-526312/2026;27/08/2026 - 12:58;0d.03h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MG ITJ1E/MG ITJ159;COLETOR;CB-99;RAL-526389/2026;27/08/2026 - 13:24;0d.03h03m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B ESSER43 X ESSER14;COLETOR;CB-99;RAL-526442/2026;27/08/2026 - 13:40;0d.02h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/GO SPW01/GO APY01;COLETOR;CB-99;RAL-526465/2026;27/08/2026 - 13:43;0d.02h53m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/PE JBO22/PE JBO21(;COLETOR;CL-01;RAL-526482/2026;27/08/2026 - 13:47;0d.02h48m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESGUP37 X ESGUP32;COLETOR;CB-99;RAL-526495/2026;27/08/2026 - 13:52;0d.02h43m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESGUP33 X ESGUP1E;COLETOR;CB-99;RAL-526502/2026;27/08/2026 - 13:53;0d.02h40m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/PE IPJ28/PE IPJ26(;COLETOR;CB-99;RAL-526544/2026;27/08/2026 - 14:11;0d.02h26m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJBTJ49 X RJBTJ04;COLETOR;CB-99;RAL-526555/2026;27/08/2026 - 14:14;0d.02h10m;2;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
NODE B RJBTJS5 X RJBTJD6;COLETOR;CB-99;RAL-526558/2026;27/08/2026 - 14:15;0d.02h08m;2;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
NODE B/PB POS09/PB POS05(;COLETOR;CB-99;RAL-526605/2026;27/08/2026 - 14:31;0d.02h06m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B MTTGS12 X MTTGS05;COLETOR;CB-99;RAL-526613/2026;27/08/2026 - 14:34;0d.02h05m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PB POS90/PB POS16(;COLETOR;CB-99;RAL-526615/2026;27/08/2026 - 14:35;0d.02h03m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/PE SDM07/PE CGB23(;COLETOR;CB-99;RAL-526643/2026;27/08/2026 - 14:41;0d.01h51m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/CE EDS58/CE AER14(;COLETOR;CB-99;RAL-526654/2026;27/08/2026 - 14:45;0d.01h49m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/DF SQNI2/DF SQNB2;COLETOR;CB-99;RAL-526702/2026;27/08/2026 - 14:57;0d.01h42m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJBTJS2 X RJBTJ19;COLETOR;CL-05;RAL-526715/2026;27/08/2026 - 15:00;0d.01h24m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB PABLM33-RMC01;COLETOR;CB-99;RAL-526747/2026;27/08/2026 - 15:10;0d.01h28m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MG GVD80/MG GVD13;COLETOR;CB-99;RAL-526780/2026;27/08/2026 - 15:17;0d.01h22m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG PLA27/MG RBN14(;COLETOR;CB-99;RAL-526798/2026;27/08/2026 - 15:21;0d.01h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG PLA01/MG FTA1N;COLETOR;CB-99;RAL-526873/2026;27/08/2026 - 15:39;0d.00h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/GO RAS01/GO RAA01;COLETOR;CB-99;RAL-526914/2026;27/08/2026 - 15:49;0d.00h46m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJINH35 X RJINH18;COLETOR;CB-99;RAL-526939/2026;27/08/2026 - 15:53;0d.00h45m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MAEBT07 X MACOR02;COLETOR;CT-99;RAL-526957/2026;27/08/2026 - 16:02;0d.00h37m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/MG CEN07/MG BRM01(;COLETOR;CB-99;RAL-527012/2026;27/08/2026 - 16:18;0d.00h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG SET01/MG NVC01;COLETOR;CB-99;RAL-527049/2026;27/08/2026 - 16:31;0d.00h09m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B PABLMK6 X PABLM57;COLETOR;CB-99;RAL-527057/2026;27/08/2026 - 16:33;0d.00h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;16d.06h54m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;2d.04h11m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;21d.05h28m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;356d.10h04m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CSC DC RLZ BRB OTS;QUALIDADE;MT-26;RAL-244017/2024;29/04/2024 - 14:57;247d.15h31m;7;RC/CTA /TF /NET/SG;1;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;320d.04h58m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;267d.23h01m;10;RC/RJO /AM /NET/SG;-;;E;-;S
