Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-480816/2026;08/08/2026 - 02:18;0d.01h50m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BERO14 NIU MFP OCH;BACKBONE;MT-26;RAL-480823/2026;08/08/2026 - 02:31;0d.02h01m;4;RT/RJO /BX1/NET/FO;5;;E;-;C
CGB MD ME RCE AGP ME10G 0;BACKBONE;MT-26;RAL-480855/2026;08/08/2026 - 03:13;0d.01h24m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BSA CYLINEBSA 71LIN B4S;BACKBONE;MT-99;RAL-480869/2026;08/08/2026 - 03:25;0d.00h01m;3;DP/BSA /CO /NET/FO;2;;E;-;C
CBA MC ROI MD B40W;BACKBONE;MT-99;RAL-480874/2026;08/08/2026 - 03:32;0d.00h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLP RJ PIA RJ 1G 001F;BACKBONE;MT-26;RAL-480875/2026;08/08/2026 - 03:32;0d.00h43m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BBG CE CBA MC B40W;BACKBONE;MT-99;RAL-480880/2026;08/08/2026 - 03:35;0d.00h54m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RUP IP RAN/RJ MAD42/RJ EN;BACKBONE;CL-01;RAL-480889/2026;08/08/2026 - 03:45;0d.01h02m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CBA MC NBS EL B40W;BACKBONE;MT-99;RAL-480890/2026;08/08/2026 - 03:46;0d.00h51m;3;RT/CBA /CO /NET/FO;1;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;4d.17h56m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SETOR DESLOCADO PAAIU08;COLETOR;CT-99;RAL-471038/2026;04/08/2026 - 14:55;3d.13h46m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO PPALINRJO 2DKLINB1S;COLETOR;MT-01;RAL-474769/2026;05/08/2026 - 18:45;2d.08h47m;6;RT/RJO /OE1/NET/FO;3;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;2d.09h20m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;0d.23h04m;5;RT/MPA /NO /NET/FO;1;;E;-;C
VVA 0OFLINVVA 0VLLINB1S;COLETOR;MT-27;RAL-479550/2026;07/08/2026 - 13:25;0d.15h12m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
NODE B PAAIU25 X PAAIU18;COLETOR;CB-99;RAL-480743/2026;07/08/2026 - 23:50;0d.03h16m;4;RC/BLM /NO /NET/FO;-;;E;-;C
NODE B MASTM01 X MASBW01;COLETOR;CB-99;RAL-480779/2026;08/08/2026 - 01:02;0d.03h42m;2;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C
EVENTO_NO2_08_08_ITAOCA_C;COLETOR;FO-99;RAL-480927/2026;08/08/2026 - 03:25;0d.01h24m;2;RT/RJO /NO2/NET/FO;3;;E;-;C
EVENTO_NO2_08_08_SLC_PRIN;COLETOR;FO-99;RAL-480928/2026;08/08/2026 - 03:32;0d.01h17m;2;RT/RJO /NO2/NET/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;474d.16h32m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;136d.16h15m;4;DP/RJO /AM /NET/FO;16;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;99d.07h15m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;92d.23h28m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;82d.18h16m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;22d.03h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;3d.18h28m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;18d.06h54m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;16d.18h05m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;16d.13h35m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;16d.06h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;16d.05h06m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;16d.05h04m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;10d.16h40m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;10d.16h02m;3;RT/MPA /NO /NET/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;1d.19h24m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;9d.11h27m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;9d.10h52m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;7d.23h10m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;6d.14h05m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;6d.09h41m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;5d.16h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;4d.17h36m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;4d.14h38m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;4d.12h21m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;3d.14h56m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-471567/2026;04/08/2026 - 17:43;3d.10h49m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;2d.18h06m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;2d.15h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;2d.15h07m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G0LINB1S;ACESSO CLIENTE;FO-01;RAL-473833/2026;05/08/2026 - 14:19;2d.14h24m;3;RT/BLM /NO /ETG/FO;2;;E;-;C
AIU UR0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-473997/2026;05/08/2026 - 15:02;2d.13h42m;3;RT/BLM /NO /ETG/FO;4;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;2d.12h07m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
NRI LMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-474512/2026;05/08/2026 - 17:00;2d.11h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-474678/2026;05/08/2026 - 17:53;2d.10h38m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO HLLINERJO 4CLLINB64S;ACESSO CLIENTE;MT-26;RAL-475145/2026;06/08/2026 - 02:33;1d.12h16m;12;RT/RJO /SU2/NET/FO;-;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-475345/2026;06/08/2026 - 07:35;1d.21h07m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-475561/2026;06/08/2026 - 09:21;1d.19h10m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0OVLINVC4S;ACESSO CLIENTE;MT-26;RAL-475647/2026;06/08/2026 - 09:44;1d.18h50m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;1d.18h50m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;1d.18h41m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS TRNLINMNS U8CLINB1S;ACESSO CLIENTE;MT-26;RAL-475876/2026;06/08/2026 - 10:46;1d.17h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;1d.17h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CIM BALINECIM 0HJLINVC4S;ACESSO CLIENTE;MT-26;RAL-477281/2026;06/08/2026 - 17:07;1d.11h12m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
PKO AGALINPKO 0E8LINB16S;ACESSO CLIENTE;MT-26;RAL-478322/2026;07/08/2026 - 06:05;0d.22h37m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;0d.20h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ILH APLINEILH V5YLINB1S;ACESSO CLIENTE;MT-26;RAL-480095/2026;07/08/2026 - 15:55;0d.12h20m;4;RT/ITB /BR /SUL/FO;1;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-480266/2026;07/08/2026 - 17:02;0d.11h47m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;FO-01;RAL-480564/2026;07/08/2026 - 20:02;0d.08h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ANS AOLINEANS 0L6LINVC4S;ACESSO CLIENTE;MT-26;RAL-480712/2026;07/08/2026 - 23:22;0d.05h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS TTJLINB16S;ACESSO CLIENTE;MT-26;RAL-480722/2026;07/08/2026 - 23:31;0d.05h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BND DCLINESYW FDLINEB1S;ACESSO CLIENTE;MT-26;RAL-480770/2026;08/08/2026 - 00:41;0d.03h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX USD DQX NAS B1S;ACESSO CLIENTE;FO-99;RAL-480831/2026;08/08/2026 - 02:42;0d.02h05m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;44d.16h02m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;44d.15h27m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;320d.05h17m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;1d.05h26m;24;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;4d.12h41m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;5d.15h06m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;2d.08h22m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-475731/2026;06/08/2026 - 10:05;1d.17h47m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VTAL MAFL X VNI;BACKBONE;MT-99;RAL-475952/2026;06/08/2026 - 10:59;1d.17h36m;3;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;S
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-476919/2026;06/08/2026 - 16:01;1d.08h00m;5;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE PII - SERP;BACKBONE;MT-99;RAL-478587/2026;07/08/2026 - 08:29;0d.08h20m;11;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;0d.18h04m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT - AR;BACKBONE;MT-99;RAL-480138/2026;07/08/2026 - 16:14;0d.12h28m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP K2 ARS - PAT;BACKBONE;MT-99;RAL-480145/2026;07/08/2026 - 16:17;0d.12h27m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ALLOHA FLA X SRU;BACKBONE;MT-99;RAL-480293/2026;07/08/2026 - 17:09;0d.11h29m;3;RT/FLA /CE /NET/FO;-;;E;-;S
PMJPSOABOLT01;BACKBONE;FO-01;RAL-480566/2026;07/08/2026 - 20:09;0d.08h38m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
GUR BR TLMAKB OTS;BACKBONE;MT-29;RAL-480640/2026;07/08/2026 - 21:33;0d.07h14m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;0d.05h48m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
ISEMPRE: BHE - IRP;BACKBONE;FO-99;RAL-480747/2026;07/08/2026 - 23:55;0d.04h45m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NIUSEGAAOLT01_RJNIG84_P01;BACKBONE;FO-01;RAL-480790/2026;08/08/2026 - 01:37;0d.03h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
LINK MPLS PRN X OSC - ROT;BACKBONE;FO-01;RAL-480908/2026;08/08/2026 - 04:11;0d.00h30m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
PEERING FRG X MESQ - ROTA;BACKBONE;FO-01;RAL-480916/2026;08/08/2026 - 04:28;0d.00h18m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
LINK DCI PRN X SLC - ROTA;BACKBONE;FO-01;RAL-480920/2026;08/08/2026 - 04:40;0d.00h05m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;17d.09h05m;3;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;9d.19h08m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;8d.20h35m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;4d.13h21m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;4d.09h18m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;4d.07h38m;2;RT/RJO /BX1/NET/FO;2;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;4d.02h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;3d.18h38m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PARNP01 X PAMBA04;COLETOR;CT-99;RAL-471368/2026;04/08/2026 - 16:39;3d.10h30m;5;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;2d.16h40m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;2d.16h42m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJANG1E X RJANG16;COLETOR;CL-01;RAL-479301/2026;07/08/2026 - 11:38;0d.17h10m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-479494/2026;07/08/2026 - 12:56;0d.15h53m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB PABLM33;COLETOR;CB-99;RAL-479698/2026;07/08/2026 - 14:18;0d.14h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU31 X PAAIU29;COLETOR;CB-99;RAL-479784/2026;07/08/2026 - 14:43;0d.14h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ RES35/RJ RES1N(;COLETOR;CB-99;RAL-480186/2026;07/08/2026 - 16:32;0d.12h12m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MG SZD03/MG SZD01(;COLETOR;CB-99;RAL-480224/2026;07/08/2026 - 16:48;0d.11h48m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B/CE PIC02/CE CUC38(;COLETOR;CB-99;RAL-480287/2026;07/08/2026 - 17:07;0d.11h36m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/MG CEN75/MG CEN74(;COLETOR;CB-99;RAL-480421/2026;07/08/2026 - 17:58;0d.10h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJDQC84 X RJDQC76;COLETOR;CB-99;RAL-480593/2026;07/08/2026 - 20:42;0d.08h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJPRTR1 X RJPRT09;COLETOR;CB-99;RAL-480630/2026;07/08/2026 - 21:13;0d.07h35m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJANG32 X RJANG1E;COLETOR;CB-99;RAL-480665/2026;07/08/2026 - 22:25;0d.06h22m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/AC SGM01/AC RBO01;COLETOR;CB-99;RAL-480671/2026;07/08/2026 - 22:32;0d.06h05m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-480686/2026;07/08/2026 - 22:49;0d.05h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS83 X AMMNS57;COLETOR;CB-99;RAL-480689/2026;07/08/2026 - 22:50;0d.05h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB RJNIG05 (PRO);COLETOR;CB-99;RAL-480690/2026;07/08/2026 - 22:51;0d.05h58m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
