Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;12d.18h29m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;23d.05h45m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;19d.14h41m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;19d.14h41m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;9d.23h03m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;6d.01h22m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;4d.17h34m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;4d.15h01m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;3d.19h22m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;0d.18h07m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-544460/2026;03/09/2026 - 17:26;2d.14h02m;4;RC/MNS /NO /NET/FO;-;;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;1d.18h33m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
DM4270_RJOAC-01 TE 1 1 13;ACESSO CLIENTE;MT-26;RAL-545401/2026;04/09/2026 - 03:28;2d.03h41m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546316/2026;04/09/2026 - 10:53;1d.10h52m;10;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546382/2026;04/09/2026 - 11:08;1d.10h51m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-547933/2026;04/09/2026 - 18:18;1d.13h05m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA 0M6LINMPA 0RCLINVC4S;ACESSO CLIENTE;MT-26;RAL-549286/2026;05/09/2026 - 16:56;0d.14h41m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BVA 0HJ BVA 0RS B1S;ACESSO CLIENTE;MT-26;RAL-549657/2026;06/09/2026 - 00:49;0d.06h44m;2;RT/BVA /NO /NET/FO;-;;E;-;C
EVENTO_NO2_06_09_LINHAMAR;ACESSO CLIENTE;CB-99;RAL-549823/2026;06/09/2026 - 06:50;0d.00h50m;2;RT/RJO /NO2/NET/FO;3;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;73d.18h53m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;73d.18h18m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
SWAP VIVO CPE - NAS;FOTÔNICA;MT-99;RAL-543829/2026;03/09/2026 - 14:10;2d.17h15m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;349d.08h08m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;12d.18h31m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;8d.20h14m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;4d.12h52m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO (RCE,RCE);BACKBONE;MT-99;RAL-544931/2026;03/09/2026 - 22:23;2d.09h14m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;1d.15h38m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-546470/2026;04/09/2026 - 11:29;1d.16h50m;5;RT/GNA /CO /NET/FO;-;;E;-;S
BLMGUAAEOLT01;BACKBONE;CB-99;RAL-546510/2026;04/09/2026 - 11:41;1d.17h50m;3;RC/BLM /NO /NET/FO;-;;E;-;S
CBA MC GNA RD 10G;BACKBONE;MT-99;RAL-547224/2026;04/09/2026 - 14:58;1d.15h54m;4;RT/GNA /CO /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;FO-99;RAL-548435/2026;05/09/2026 - 03:12;1d.02h02m;4;RT/GNA /CO /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;FO-99;RAL-548442/2026;05/09/2026 - 03:20;1d.02h03m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO;BACKBONE;MT-99;RAL-548839/2026;05/09/2026 - 10:52;0d.20h36m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP V.TAL CRN X RIH;BACKBONE;MT-99;RAL-549311/2026;05/09/2026 - 17:16;0d.14h21m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP K2 AREL X ITPV;BACKBONE;MT-99;RAL-549447/2026;05/09/2026 - 19:32;0d.11h56m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP BRISANET TSA - ATS;BACKBONE;MT-99;RAL-549559/2026;05/09/2026 - 22:22;0d.05h33m;9;RT/TSA /CE /NET/FO;-;;E;-;S
LINK MPLS PRN X TIJ - ROT;BACKBONE;FO-01;RAL-549769/2026;06/09/2026 - 05:47;0d.01h21m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOFRGSWH07 X RJOSDUSWH01;BACKBONE;FO-01;RAL-549789/2026;06/09/2026 - 06:20;0d.01h13m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
LINK PAYTV MAIN DE BOT;BACKBONE;FO-01;RAL-549816/2026;06/09/2026 - 07:18;0d.00h17m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
LINK PAYTV BACKUP DE TIJ;BACKBONE;FO-01;RAL-549818/2026;06/09/2026 - 07:26;0d.00h10m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
LINK MPLS PRN X PIA - ROT;BACKBONE;FO-01;RAL-549825/2026;06/09/2026 - 07:35;0d.00h02m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;23d.05h07m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;9d.19h49m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;4d.07h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;3d.20h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-543046/2026;03/09/2026 - 10:39;2d.20h52m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;2d.14h09m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;2d.12h26m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNSBL X AMMNS26;COLETOR;CB-99;RAL-544835/2026;03/09/2026 - 21:17;2d.10h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;1d.20h23m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/GO SLN01/GO CEE01(;COLETOR;CL-01;RAL-548730/2026;05/09/2026 - 09:54;0d.01h01m;7;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO PXCR3/TO PXC01(;COLETOR;CB-99;RAL-549074/2026;05/09/2026 - 13:55;0d.17h43m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA32;COLETOR;CB-99;RAL-549306/2026;05/09/2026 - 17:14;0d.14h16m;2;RT/MPA /NO /NET/FO;4;;E;-;S
NODE B/MG APN02/MG APN01(;COLETOR;CB-99;RAL-549318/2026;05/09/2026 - 17:22;0d.14h15m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B AMMNSBE X AMMNS26;COLETOR;CB-99;RAL-549452/2026;05/09/2026 - 19:42;0d.11h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-549490/2026;05/09/2026 - 20:30;0d.11h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMK6 X PABLM57;COLETOR;CB-99;RAL-549508/2026;05/09/2026 - 21:01;0d.10h35m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
EVENTO_BX1_05_09_SJM_DQC_;COLETOR;CB-99;RAL-549547/2026;05/09/2026 - 21:00;0d.10h40m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
OLDCRMAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-549572/2026;05/09/2026 - 22:35;0d.08h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA CAR70/BA CAR43(;COLETOR;CB-99;RAL-549636/2026;06/09/2026 - 00:03;0d.07h32m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B RJPNH33 X RJPAV22;COLETOR;CB-99;RAL-549724/2026;06/09/2026 - 03:30;0d.04h10m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/CE PAR77/CE AER30(;COLETOR;CB-99;RAL-549729/2026;06/09/2026 - 03:34;0d.03h53m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJSCZ12 X RJSCZ11;COLETOR;CB-99;RAL-549743/2026;06/09/2026 - 04:10;0d.03h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PABGN16 X PABGN01;COLETOR;CB-99;RAL-549778/2026;06/09/2026 - 06:04;0d.01h32m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-549779/2026;06/09/2026 - 06:06;0d.01h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-549798/2026;06/09/2026 - 06:41;0d.00h54m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;30d.20h28m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;366d.01h04m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;329d.19h58m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;277d.14h01m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;198d.18h55m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;369d.16h03m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;277d.10h25m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;366d.23h02m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;277d.09h52m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;538d.00h50m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;520d.00h49m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;561d.21h53m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;540d.19h05m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;523d.00h49m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;459d.15h58m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;332d.16h19m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;220d.13h06m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;369d.16h01m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;414d.12h11m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;495d.23h36m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;277d.10h27m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;28d.11h18m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;461d.23h32m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;408d.23h07m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;122d.17h13m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;331d.00h11m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;269d.21h17m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;437d.23h24m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;221d.15h02m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;369d.16h02m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;303d.22h12m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;308d.00h41m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;28d.11h18m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;395d.10h09m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;382d.18h59m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;368d.18h41m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;147d.17h29m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;348d.15h28m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;348d.10h20m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;347d.18h06m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;320d.00h14m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;324d.07h45m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;277d.13h58m;6;RC/RJO /AM /NET/SG;-;;E;-;S
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;277d.09h50m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SDE C01 SJA C01 OTS;QUALIDADE;CB-99;RAL-586698/2025;23/09/2025 - 22:39;277d.09h49m;37;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET NHO LO OTS;QUALIDADE;CB-99;RAL-586708/2025;23/09/2025 - 22:54;277d.09h47m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SCR EA VAI R2 OTS;QUALIDADE;CB-99;RAL-586716/2025;23/09/2025 - 23:11;277d.09h44m;3;RC/PAE /BV /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;72d.19h43m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;332d.16h22m;4;RC/RJO /AM /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;288d.22h16m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;318d.21h20m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;227d.21h20m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;290d.19h16m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;288d.22h11m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;312d.09h14m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;309d.08h35m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;259d.20h58m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;271d.08h42m;6;RC/SLS /CE /NET/SG;1;;E;-;S
UNI CL UNI 0FA OTS;QUALIDADE;MT-26;RAL-693544/2025;10/11/2025 - 15:32;259d.20h48m;4;RC/BHE /ES /NET/SG;-;;E;-;S
BELTSEA RRI C02 OTS;QUALIDADE;MT-01;RAL-724024/2025;24/11/2025 - 18:06;285d.13h29m;4;RC/BLM /NO /NET/SG;-;;E;-;S
IOT VIV RPE VIV OTS;QUALIDADE;MT-01;RAL-735630/2025;29/11/2025 - 12:47;259d.19h34m;23;RC/MNS /NO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-01;RAL-736536/2025;30/11/2025 - 11:28;271d.08h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CAH BR SID BR OTS;QUALIDADE;MT-01;RAL-740812/2025;02/12/2025 - 11:47;271d.15h21m;4;RC/BLM /NO /NET/SG;-;;E;-;S
