Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP NODEB/MT ROI03/MT TXU0;BACKBONE;CD-99;RAL-400909/2026;03/07/2026 - 12:57;0d.04h03m;12;RT/CBA /CO /NET/FO;-;;E;-;C
MESQV2E RJO EN B40W;BACKBONE;MT-99;RAL-403764/2026;05/07/2026 - 14:24;0d.21h08m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-404077/2026;05/07/2026 - 22:00;0d.22h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-404271/2026;06/07/2026 - 03:26;0d.15h54m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/MA SLS24/MA SLS34;BACKBONE;CD-99;RAL-404764/2026;06/07/2026 - 10:22;0d.05h54m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CL-01;RAL-404895/2026;06/07/2026 - 10:49;0d.09h44m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
NODE B/ES COL02/ES COL05;BACKBONE;CD-99;RAL-405399/2026;06/07/2026 - 13:58;0d.06h25m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AOQ RJO NT0IT 100G;BACKBONE;CD-99;RAL-405536/2026;06/07/2026 - 14:45;0d.03h54m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;0d.04h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJOAMIT/RJOD9B/100G/001;BACKBONE;CD-99;RAL-405867/2026;06/07/2026 - 16:11;0d.02h09m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
C220-MNSAT-001 - 4/4;BACKBONE;MT-26;RAL-405899/2026;06/07/2026 - 16:22;0d.03h00m;5;RT/MNS /NO /NET/FO;2;;E;-;C
POE C01 URM RC OTS;BACKBONE;MT-27;RAL-405924/2026;06/07/2026 - 16:31;0d.04h02m;3;RT/FLA /CE /NET/FO;-;;E;-;C
C320-IJAMBL-001 - 1/7;BACKBONE;MT-26;RAL-405928/2026;06/07/2026 - 16:34;0d.03h56m;2;RT/PSA /EMC/FFA/FO;2;;E;-;C
IP RAN/PI TER01/PI TER02;BACKBONE;CD-99;RAL-406225/2026;06/07/2026 - 18:34;0d.01h58m;3;RT/TSA /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO GVELPB-PF;BACKBONE;CB-02;RAL-406227/2026;06/07/2026 - 18:17;0d.01h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BHE PPP VPN ATC 1G 001;BACKBONE;MD-99;RAL-406236/2026;06/07/2026 - 18:42;0d.01h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-406276/2026;06/07/2026 - 19:22;0d.00h55m;3;RT/CPE /CO /NET/FO;2;;E;-;C
CRIP BLMSZ -DEGRADAÇÃO;BACKBONE;CD-99;RAL-406295/2026;06/07/2026 - 19:41;0d.00h21m;4;RT/SLS /CE /NET/FO;-;;E;-;C
LGTCNTRTD01 0/5/0;BACKBONE;CD-99;RAL-406321/2026;06/07/2026 - 20:01;0d.00h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
VPNGAVOLT01 0/9/0;BACKBONE;CD-99;RAL-406323/2026;06/07/2026 - 20:02;0d.00h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;11d.04h10m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;7d.01h38m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;3d.02h32m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;0d.07h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ ABV03/RJ ABV01(;COLETOR;CB-99;RAL-406110/2026;06/07/2026 - 17:34;0d.02h45m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
DQX REDLINDQX 0FLINEB1S;COLETOR;MT-27;RAL-406156/2026;06/07/2026 - 17:51;0d.02h36m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
DQX BV8LINDQX GXLINEB1S;COLETOR;MT-27;RAL-406159/2026;06/07/2026 - 17:55;0d.02h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
20048S-TSAAGL-001 10.46.7;COLETOR;MD-08;RAL-406187/2026;06/07/2026 - 18:12;0d.02h19m;2;RT/TSA /CE /NET/FO;7;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;442d.08h18m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;104d.08h01m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;98d.07h37m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;66d.23h01m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;60d.15h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;3d.10h15m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;50d.10h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;3d.12h14m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;42d.02h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;37d.03h16m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;31d.10h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;26d.20h47m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;7d.08h49m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;18d.06h41m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;12d.03h04m;11;RT/MNS /NO /NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;10d.23h10m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;11d.03h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;9d.18h02m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;9d.03h15m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;8d.09h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;6d.07h31m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;6d.03h09m;4;RT/MBA /QE /NET/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;5d.21h00m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;5d.09h13m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;5d.05h28m;1;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;5d.04h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;5d.03h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;4d.18h29m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;4d.12h01m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;4d.09h45m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;4d.05h24m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;4d.02h35m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;4d.01h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;3d.23h06m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-99;RAL-399814/2026;03/07/2026 - 05:05;0d.08h03m;13;DP/RJO /AM /NET/FO;2;;E;-;C
AIU US0LINMTUB0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-401129/2026;03/07/2026 - 14:16;3d.04h59m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;3d.01h07m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-26;RAL-402517/2026;04/07/2026 - 10:52;2d.09h27m;4;RT/MBA /QE /NET/FO;-;;E;-;C
ACD BJLINEITMHCL1LINB16S;ACESSO CLIENTE;MT-26;RAL-403775/2026;05/07/2026 - 14:45;1d.05h48m;2;RT/SLS /CE /NET/FO;-;;E;-;C
AIU UT8LINAIU 0N5LINB1S;ACESSO CLIENTE;MT-26;RAL-403783/2026;05/07/2026 - 14:54;1d.05h06m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO 20DLINRJO 3E3LINB1S;ACESSO CLIENTE;FO-99;RAL-404348/2026;06/07/2026 - 07:12;0d.13h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-405163/2026;06/07/2026 - 12:08;0d.08h10m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MCO MSLINEMCO 1KKLINB1S;ACESSO CLIENTE;MT-26;RAL-405205/2026;06/07/2026 - 12:23;0d.08h12m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;0d.07h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-405278/2026;06/07/2026 - 12:59;0d.06h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_BLMQB-01_1 1 9_DM4;ACESSO CLIENTE;MT-26;RAL-405360/2026;06/07/2026 - 13:41;0d.06h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SEA UU2LINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-405500/2026;06/07/2026 - 14:33;0d.05h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA UPYLINMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-405538/2026;06/07/2026 - 14:45;0d.05h43m;3;RT/MBA /QE /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-405574/2026;06/07/2026 - 14:55;0d.05h21m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;0d.04h31m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MCE CFLINEMCE TECLINB1S;ACESSO CLIENTE;MT-26;RAL-405793/2026;06/07/2026 - 15:50;0d.04h36m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;0d.04h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PGN SCP VNTEBR B1S;ACESSO CLIENTE;MT-26;RAL-405960/2026;06/07/2026 - 16:44;0d.03h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO_PBKLINRJO_R8MLINB1S_0;ACESSO CLIENTE;MT-26;RAL-405973/2026;06/07/2026 - 16:46;0d.03h44m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;0d.03h02m;3;RT/GNA /CO /NET/FO;2;;E;-;C
CBA MC CBA UX9 B1S;ACESSO CLIENTE;MT-26;RAL-406143/2026;06/07/2026 - 17:46;0d.02h41m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CIM AEOLINCIM 0MULINB4S;ACESSO CLIENTE;MT-26;RAL-406151/2026;06/07/2026 - 17:48;0d.02h42m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BHE ESLINEVPN ATCLINB64S;ACESSO CLIENTE;MT-26;RAL-406194/2026;06/07/2026 - 18:16;0d.02h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PPPDM VPN ATCDM 10G;ACESSO CLIENTE;MT-26;RAL-406202/2026;06/07/2026 - 18:21;0d.01h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-406210/2026;06/07/2026 - 18:25;0d.02h01m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PMS OMLINEPMS 0EELINB0480;ACESSO CLIENTE;MT-26;RAL-406235/2026;06/07/2026 - 18:41;0d.01h36m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
VTA JMLINEVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-406256/2026;06/07/2026 - 18:55;0d.01h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO_OE1_06_07_QWK;ACESSO CLIENTE;CB-99;RAL-406308/2026;06/07/2026 - 19:48;0d.00h45m;2;RT/RJO /OE1/NET/FO;3;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;12d.07h48m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;12d.07h13m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;279d.13h13m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;287d.21h03m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;14d.21h21m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;4d.06h15m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-401203/2026;03/07/2026 - 14:50;3d.05h39m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJORAMADOLT01_RJINH15_P2;BACKBONE;FO-05;RAL-404093/2026;05/07/2026 - 22:25;0d.21h58m;4;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
RJOPNHAFOLT01_RJPNH03_P2;BACKBONE;FO-05;RAL-404095/2026;05/07/2026 - 22:30;0d.21h55m;3;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
MPLS MESQ02 X DQX01 - DTC;BACKBONE;FO-01;RAL-404982/2026;06/07/2026 - 11:11;0d.09h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FO WIKI: BUTP -NOVO;BACKBONE;MT-01;RAL-405132/2026;06/07/2026 - 11:54;0d.08h26m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP FO ALLOHA: BUTP - AC;BACKBONE;MT-01;RAL-405148/2026;06/07/2026 - 12:02;0d.08h24m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
BLM QB IT SLS US IT 10G;BACKBONE;MT-99;RAL-405172/2026;06/07/2026 - 12:11;0d.08h05m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP BRISANET TSA - ATS;BACKBONE;MT-99;RAL-405199/2026;06/07/2026 - 12:20;0d.08h05m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP GIGA+ CRA X TSA;BACKBONE;MT-99;RAL-405313/2026;06/07/2026 - 13:14;0d.07h16m;3;RT/TSA /CE /NET/FO;-;;E;-;S
QUEDA LINK PAYTV MESQUITA;BACKBONE;FO-01;RAL-405992/2026;06/07/2026 - 16:51;0d.03h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
PAYTV 2ª AB HUB MNB;BACKBONE;FO-01;RAL-406026/2026;06/07/2026 - 17:02;0d.03h23m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;39d.10h04m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;18d.05h52m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;13d.12h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;10d.00h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;10d.00h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;5d.03h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;4d.12h06m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;4d.11h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB04 X PABLM33;COLETOR;CB-99;RAL-399527/2026;02/07/2026 - 21:21;3d.23h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;3d.11h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;3d.05h22m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;3d.03h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ VRE01/RJ RAR01(;COLETOR;CL-01;RAL-402279/2026;04/07/2026 - 06:39;0d.04h41m;8;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-403026/2026;04/07/2026 - 18:45;2d.01h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;1d.23h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-403373/2026;05/07/2026 - 04:47;0d.12h35m;6;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02;COLETOR;CL-05;RAL-403766/2026;05/07/2026 - 14:24;1d.06h09m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B PASIP05 X PASIP04;COLETOR;CB-99;RAL-403784/2026;05/07/2026 - 14:55;1d.05h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-403833/2026;05/07/2026 - 15:54;1d.04h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU40 X PAAIU30;COLETOR;CB-99;RAL-404012/2026;05/07/2026 - 20:09;1d.00h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAEBT06 X PAEBT01;COLETOR;CB-99;RAL-404287/2026;06/07/2026 - 04:45;0d.15h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MATMR01 X MACOR02;COLETOR;CB-99;RAL-404596/2026;06/07/2026 - 09:22;0d.11h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-404616/2026;06/07/2026 - 09:26;0d.11h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSL7 X MASLS24;COLETOR;CB-99;RAL-404987/2026;06/07/2026 - 11:13;0d.09h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMAO42 X AMMAO09;COLETOR;CB-99;RAL-405029/2026;06/07/2026 - 11:24;0d.09h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAPUR03 X MALGP03;COLETOR;CB-99;RAL-405091/2026;06/07/2026 - 11:42;0d.08h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSBM X AMMNS44;COLETOR;CB-99;RAL-405133/2026;06/07/2026 - 11:55;0d.08h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG PIU04/MG PIU01(;COLETOR;CL-01;RAL-405142/2026;06/07/2026 - 11:59;0d.08h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
