Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO E9SLINRJO VOELINB4S;COLETOR;MT-01;RAL-214483/2026;10/04/2026 - 10:33;0d.01h36m;3;RT/RJO /NO3/PCS/FO;2;;E;-;C
BSA 7J4LINBSA 7J6LINB4S;COLETOR;MD-01;RAL-214601/2026;10/04/2026 - 11:02;0d.01h13m;3;RC/BSA /CO /NET/FO;1;;E;-;C
20048S-AFNIMP-001;COLETOR;MD-99;RAL-214773/2026;10/04/2026 - 11:53;0d.00h19m;2;RT/VGA /TG /FFA/FO;1;;E;-;C
ESSTT01-RMP01;PPC;MT-99;RAL-213947/2026;10/04/2026 - 06:37;0d.05h26m;3;RT/VTA /NOR/FFA/FO;2;;E;-;C
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-214065/2026;10/04/2026 - 08:21;0d.03h21m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
ESB AEQLINESB MBLINEB4S;PPC;MT-03;RAL-214272/2026;10/04/2026 - 09:35;0d.01h50m;4;RT/FLA /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;355d.00h03m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;73d.18h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;69d.01h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;50d.12h01m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;48d.23h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;11d.01h42m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;28d.00h56m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;26d.21h41m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;1d.18h28m;6;RT/SLS /CE /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;22d.01h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;19d.14h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;18d.00h45m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;16d.23h46m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;16d.02h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RSD CDLLINRSD FPHLINB1S;ACESSO CLIENTE;MT-26;RAL-177867/2026;25/03/2026 - 09:38;0d.03h47m;5;RT/RJO /SUF/NET/FO;7;;E;-;C
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;15d.01h21m;6;RT/RJO /BX1/NET/FO;2;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;15d.00h39m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;14d.22h55m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;14d.23h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;14d.17h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;13d.12h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;11d.00h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;10d.23h22m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;9d.13h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;8d.04h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;2d.20h17m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;5d.21h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;5d.08h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-201302/2026;05/04/2026 - 03:04;5d.08h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;4d.03h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;0d.00h31m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;2d.02h06m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
DQX REDLINDQX 0UDLINB1S;ACESSO CLIENTE;MT-26;RAL-208759/2026;08/04/2026 - 10:16;2d.01h16m;6;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
NRI SHOLINNRI 0TGLINB1S;ACESSO CLIENTE;MT-03;RAL-208783/2026;08/04/2026 - 10:25;1d.23h55m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO ANRLINRJO JH0LINB1S;ACESSO CLIENTE;MT-03;RAL-211210/2026;09/04/2026 - 05:49;1d.05h28m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;0d.23h03m;4;RT/SLS /CE /NET/FO;1;;E;-;C
DM4270_RJO4CL-01 TE 1 1 4;ACESSO CLIENTE;MT-26;RAL-212808/2026;09/04/2026 - 15:52;0d.19h53m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MBA 0HXLINMBA 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-213245/2026;09/04/2026 - 17:53;0d.18h09m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MCO MSLINEMCO 0N9LINB0480;ACESSO CLIENTE;MT-26;RAL-213365/2026;09/04/2026 - 19:11;0d.16h20m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;0d.15h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;0d.14h28m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;0d.11h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BKLINB4S;ACESSO CLIENTE;MT-26;RAL-213725/2026;10/04/2026 - 00:42;0d.10h34m;3;RT/GNA /CO /NET/FO;1;;E;-;C
VTA JMLINEVTA UC4LINVC4S;ACESSO CLIENTE;MT-26;RAL-213980/2026;10/04/2026 - 07:05;0d.04h32m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IPJ CISLINPORGMRPLINB1S;ACESSO CLIENTE;MT-26;RAL-213983/2026;10/04/2026 - 07:10;0d.04h41m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;0d.03h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA 4CFLINBSA 5B9LINB4S;ACESSO CLIENTE;MT-03;RAL-214035/2026;10/04/2026 - 08:04;0d.03h44m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO WBLINEVC4S;ACESSO CLIENTE;FO-01;RAL-214183/2026;10/04/2026 - 09:09;0d.03h06m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BSA ZQSLINBSA 2IDLINB1S;ACESSO CLIENTE;MT-03;RAL-214187/2026;10/04/2026 - 09:12;0d.02h18m;4;RC/BSA /CO /NET/FO;-;;E;-;C
CEM EPLINECEM RDILINB4S;ACESSO CLIENTE;MT-26;RAL-214265/2026;10/04/2026 - 09:34;0d.02h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA CP CBA MC B1S;ACESSO CLIENTE;MT-26;RAL-214270/2026;10/04/2026 - 09:35;0d.00h09m;7;RT/CBA /CO /NET/FO;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-214285/2026;10/04/2026 - 09:40;0d.02h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CRT V3LINELZA BRLINEB4S;ACESSO CLIENTE;MT-03;RAL-214378/2026;10/04/2026 - 10:06;0d.01h48m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SNLINEBSA 3I0LINB4S;ACESSO CLIENTE;MT-03;RAL-214629/2026;10/04/2026 - 11:09;0d.00h14m;5;RC/BSA /CO /NET/FO;-;;E;-;C
MCO MCFLINMCO MSLINEVC4S;ACESSO CLIENTE;MT-26;RAL-214630/2026;10/04/2026 - 11:10;0d.00h06m;3;RT/MCO /NE /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-214661/2026;10/04/2026 - 11:16;0d.00h57m;3;RT/BHE /ES /NET/FO;-;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-26;RAL-214678/2026;10/04/2026 - 11:21;0d.00h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA 7HJLINBSA 77WLINB4S;ACESSO CLIENTE;MD-99;RAL-214707/2026;10/04/2026 - 11:31;0d.00h21m;3;RC/BSA /CO /NET/FO;1;;E;-;C
CBA 0FGLINCBA 1CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-214743/2026;10/04/2026 - 11:44;0d.00h15m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA SIALINBSA TSHLINB4S;ACESSO CLIENTE;MT-26;RAL-214757/2026;10/04/2026 - 11:48;0d.00h27m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EMANELMNS TRNANEB16S;ACESSO CLIENTE;MT-26;RAL-214764/2026;10/04/2026 - 11:50;0d.00h03m;2;DP/MNS /NO /NET/FO;-;;E;-;C
MNS SZANELMNS TRNANEB4S;ACESSO CLIENTE;MT-26;RAL-214766/2026;10/04/2026 - 11:51;0d.00h03m;2;DP/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-214781/2026;10/04/2026 - 11:54;0d.00h03m;2;DP/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS TRN VC4S;ACESSO CLIENTE;MT-26;RAL-214794/2026;10/04/2026 - 11:57;0d.00h03m;2;DP/MNS /NO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;172d.02h01m;1;RT/RJO /BX1/NET/FO;6;DAGOMES;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.05h33m;13;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;192d.04h58m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;316d.03h23m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;200d.12h48m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;21d.22h51m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;20d.23h45m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;10d.01h31m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA (MGE,RJO);BACKBONE;MT-99;RAL-205458/2026;07/04/2026 - 06:40;0d.04h14m;21;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;2d.23h13m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;2d.02h02m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP GGNET CPE - BDN;BACKBONE;MT-99;RAL-209070/2026;08/04/2026 - 11:34;2d.00h37m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM TANGBR OTS;BACKBONE;MT-99;RAL-209730/2026;08/04/2026 - 14:43;1d.20h34m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
JBO BRLINERCE AMLINEB64S;BACKBONE;MT-99;RAL-209905/2026;08/04/2026 - 15:28;1d.20h31m;4;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP VIVO CXM -RVG;BACKBONE;MT-99;RAL-211854/2026;09/04/2026 - 10:44;1d.01h26m;3;RT/CPE /CO /NET/FO;-;TPAROLI;E;-;S
NRIFATABOLT01_RJNITS4_P02;BACKBONE;FO-01;RAL-212839/2026;09/04/2026 - 16:01;0d.20h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;0d.17h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO ALTAREDE RJO X NI;BACKBONE;MT-01;RAL-213301/2026;09/04/2026 - 18:30;0d.17h39m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;0d.17h39m;3;RT/CPE /CO /NET/FO;-;TPAROLI;E;-;S
SWAP GRUPO LIMA: AFC - I;BACKBONE;FO-99;RAL-213575/2026;09/04/2026 - 21:34;0d.14h21m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO ATD-PNB;BACKBONE;MT-99;RAL-213640/2026;09/04/2026 - 23:03;0d.13h12m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-213681/2026;09/04/2026 - 23:28;0d.12h45m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
GOIUNVAAOLT01;BACKBONE;FO-01;RAL-213718/2026;10/04/2026 - 00:34;0d.10h59m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO: CCA - VIA;BACKBONE;FO-99;RAL-213747/2026;10/04/2026 - 01:34;0d.10h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
LINK MPLS NRI X OCE - VIA;BACKBONE;FO-01;RAL-213876/2026;10/04/2026 - 05:29;0d.06h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO SDN-CPE;BACKBONE;MT-99;RAL-213948/2026;10/04/2026 - 06:38;0d.05h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 STA - TIMU;BACKBONE;MT-99;RAL-214006/2026;10/04/2026 - 07:42;0d.04h28m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON STA - SMJ;BACKBONE;MT-99;RAL-214025/2026;10/04/2026 - 07:58;0d.04h14m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO SEA - STA;BACKBONE;MT-99;RAL-214388/2026;10/04/2026 - 10:08;0d.02h03m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
