Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;0d.11h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/MS CPE0Z/MS ITH01;BACKBONE;CL-01;RAL-297134/2026;18/05/2026 - 04:19;0d.08h57m;3;RT/CPE /CO /NET/FO;1;;E;-;C
IP RAN/MG CEN07/MG CNO03;BACKBONE;CD-99;RAL-297237/2026;18/05/2026 - 06:32;0d.07h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
COS 01 PDU 010 OTS;BACKBONE;MT-27;RAL-297626/2026;18/05/2026 - 09:39;0d.03h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ NIT21/RJ RMP01;BACKBONE;CD-99;RAL-297818/2026;18/05/2026 - 10:35;0d.03h10m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
### GPON RESIDENCIAL ###;BACKBONE;CL-01;RAL-297848/2026;18/05/2026 - 10:40;0d.03h09m;4;RT/MCL /PE /FFA/FO;-;;E;-;C
RUP CABO OPTICO MOSQST-SN;BACKBONE;CB-02;RAL-297977/2026;18/05/2026 - 10:40;0d.02h03m;5;RT/BLM /NO /NET/FO;-;;E;-;C
IP NODEB/MS TLS22/MS TLS2;BACKBONE;CD-99;RAL-298037/2026;18/05/2026 - 11:19;0d.02h33m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINEVC4S;BACKBONE;MT-01;RAL-298039/2026;18/05/2026 - 11:20;0d.00h05m;6;RT/VTA /MTS/FFA/FO;1;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-298190/2026;18/05/2026 - 11:50;0d.02h00m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/ES VVE05/ES SOLR2;BACKBONE;CL-01;RAL-298211/2026;18/05/2026 - 11:58;0d.01h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RAMO: C320-SLSCHB-001;BACKBONE;MT-26;RAL-298269/2026;18/05/2026 - 12:19;0d.01h09m;3;RT/SLS /CE /NET/FO;6;;E;-;C
IP RAN/RJ ENC91/RJ JAC04;BACKBONE;CD-99;RAL-298273/2026;18/05/2026 - 12:21;0d.01h08m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
C320-SLSCHB-001 - 1/2;BACKBONE;MT-26;RAL-298300/2026;18/05/2026 - 12:31;0d.01h08m;2;RT/SLS /CE /NET/FO;2;;E;-;C
C220-RJOSCT-001 - 1/1;BACKBONE;MT-26;RAL-298383/2026;18/05/2026 - 13:04;0d.00h50m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
CCA CL5DM CCA VEADM B10G;BACKBONE;MT-26;RAL-298450/2026;18/05/2026 - 13:30;0d.00h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;BACKBONE;MT-26;RAL-298452/2026;18/05/2026 - 13:31;0d.00h06m;2;DP/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ACZGAG-CA;BACKBONE;CB-02;RAL-298532/2026;18/05/2026 - 13:42;0d.00h01m;2;DP/VTA /JM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;17d.17h17m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;20d.02h31m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;13d.23h26m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;8d.14h32m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;2d.14h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ALMME CEM EP ME 10G 0;COLETOR;MD-99;RAL-297823/2026;18/05/2026 - 10:36;0d.02h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DPD CEM RDI 10G 001;COLETOR;MD-99;RAL-297834/2026;18/05/2026 - 10:39;0d.02h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMANELRJO RCANELB64S;COLETOR;MT-03;RAL-297937/2026;18/05/2026 - 11:00;0d.01h34m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO RCANELRJO 4CLANEB16S;COLETOR;MT-03;RAL-298134/2026;18/05/2026 - 11:37;0d.01h57m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MBA OTELINMBA 0GZLINB1S;COLETOR;MT-99;RAL-298380/2026;18/05/2026 - 13:03;0d.00h34m;4;RT/MBA /QE /NET/FO;2;;E;-;C
NODE B/ES CIT40/ES CIT81;COLETOR;CL-01;RAL-298388/2026;18/05/2026 - 13:05;0d.00h48m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;35d.07h20m;4;RT/MNS /NO /NET/FO;2;;E;-;C
SDR RCLINESDR VYLINEB16S;PPC;MT-03;RAL-297189/2026;18/05/2026 - 05:30;0d.08h00m;4;RT/SDR /BA /JL /FO;-;;E;-;C
RJDQC32-RMP01;PPC;MT-99;RAL-298208/2026;18/05/2026 - 11:56;0d.01h54m;3;RT/RJO /BX1/NET/FO;7;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;393d.01h37m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;111d.20h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;49d.03h16m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;64d.23h15m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;60d.02h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;56d.02h19m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;55d.01h20m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;53d.02h13m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;49d.00h56m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;27d.12h57m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;23d.20h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;18d.01h20m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;17d.16h20m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;18d.15h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;14d.03h14m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;12d.19h59m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;11d.08h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;11d.03h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;9d.23h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;7d.03h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;6d.04h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;5d.21h55m;3;RT/MNS /NO /NET/FO;2;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;4d.04h01m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;4d.03h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;3d.22h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;3d.21h18m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;3d.15h14m;3;RT/BLM /NO /NET/FO;1;;E;-;C
CEM EP CEM 0BX B1S;ACESSO CLIENTE;MT-03;RAL-292170/2026;15/05/2026 - 06:06;3d.06h31m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;3d.00h21m;5;RT/MNS /NO /NET/FO;-;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;2d.22h11m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;2d.15h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;2d.12h39m;4;RT/RJO /SU2/NET/FO;2;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;FO-99;RAL-295799/2026;16/05/2026 - 21:09;1d.16h02m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C
DOS 0EKLINDOS 0JRLINB1S;ACESSO CLIENTE;MT-26;RAL-295827/2026;16/05/2026 - 22:40;0d.04h50m;9;RT/CPE /CO /NET/FO;-;;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-295902/2026;17/05/2026 - 00:09;1d.13h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;1d.03h22m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-296276/2026;17/05/2026 - 10:25;1d.03h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-296344/2026;17/05/2026 - 11:25;1d.02h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ILH 0GSLINILH 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-296354/2026;17/05/2026 - 11:37;0d.04h37m;7;RT/ITB /BR /SUL/FO;1;;E;-;C
PIT 0FQLINPIT 0FULINB4S;ACESSO CLIENTE;MT-26;RAL-296506/2026;17/05/2026 - 14:46;0d.23h02m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-296547/2026;17/05/2026 - 15:49;0d.21h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PKO BVLINESMT JNLINEB64S;ACESSO CLIENTE;MT-26;RAL-296671/2026;17/05/2026 - 16:52;0d.20h34m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SMT JNANELTAF BRANEL64S;ACESSO CLIENTE;MT-26;RAL-296741/2026;17/05/2026 - 17:59;0d.18h53m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
VTA UCSLINVTA 25ULINB1S;ACESSO CLIENTE;MT-26;RAL-296874/2026;17/05/2026 - 21:00;0d.03h24m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
ASLS0DXLINSADD0ECLINB4S 0;ACESSO CLIENTE;MT-26;RAL-297032/2026;18/05/2026 - 01:52;0d.11h31m;3;RC/BSA /CO /NET/FO;1;;E;-;C
DQX NASLINDQX 0J7LINB1S;ACESSO CLIENTE;MT-01;RAL-297219/2026;18/05/2026 - 06:15;0d.06h50m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4370_BHE5LF-01 TEN-1/1;ACESSO CLIENTE;MD-99;RAL-297253/2026;18/05/2026 - 06:55;0d.02h43m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI X00LINNRI 0DVLINB4S;ACESSO CLIENTE;MT-03;RAL-297436/2026;18/05/2026 - 08:48;0d.03h49m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-297496/2026;18/05/2026 - 09:10;0d.04h20m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 18YLINB0480;ACESSO CLIENTE;MT-26;RAL-297515/2026;18/05/2026 - 09:15;0d.04h21m;3;RT/MCO /NE /NET/FO;1;;E;-;C
BSA VTLINEBSA ZU2LINB4S;ACESSO CLIENTE;MT-03;RAL-297537/2026;18/05/2026 - 09:20;0d.03h40m;4;RC/BSA /CO /NET/FO;-;;E;-;C
PAT 0DXLINPAT 0ELINEB1S;ACESSO CLIENTE;MT-01;RAL-297611/2026;18/05/2026 - 09:38;0d.03h40m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MBA UQLLINMBA 0L5LINVC4S;ACESSO CLIENTE;MD-11;RAL-297703/2026;18/05/2026 - 10:01;0d.03h26m;5;RT/MBA /QE /NET/FO;3;;E;-;C
RJO RD0LINRJO YL8LINB1S;ACESSO CLIENTE;MT-03;RAL-297757/2026;18/05/2026 - 10:15;0d.03h08m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-03;RAL-297867/2026;18/05/2026 - 10:45;0d.02h43m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-297982/2026;18/05/2026 - 11:08;0d.00h03m;5;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO RCLINERJO R6MLINB1S;ACESSO CLIENTE;MT-01;RAL-298026/2026;18/05/2026 - 11:17;0d.02h12m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
VVA ES LINVVA 1BCLINB4S;ACESSO CLIENTE;MT-26;RAL-298027/2026;18/05/2026 - 11:17;0d.02h14m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO BFLLINRJO 14ALINB1S;ACESSO CLIENTE;FO-01;RAL-298057/2026;18/05/2026 - 11:23;0d.02h18m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;0d.02h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_BX1_18_05_DQC_C;ACESSO CLIENTE;CB-99;RAL-298094/2026;18/05/2026 - 11:00;0d.02h54m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO AAVLINRJO AMLINEB1S;ACESSO CLIENTE;MT-01;RAL-298203/2026;18/05/2026 - 11:55;0d.01h42m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO ZCLINEB4S;ACESSO CLIENTE;MT-01;RAL-298217/2026;18/05/2026 - 12:00;0d.01h19m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO 0HP B1S;ACESSO CLIENTE;MT-03;RAL-298254/2026;18/05/2026 - 12:14;0d.01h24m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.01h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MCO DM MCO MS B1S;ACESSO CLIENTE;SV-02;RAL-298288/2026;18/05/2026 - 12:26;0d.01h07m;4;RT/MCO /NE /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;28d.04h35m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;20d.03h53m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;230d.06h32m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;354d.04h57m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;238d.14h22m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;17d.05h39m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;59d.01h19m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;48d.03h05m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;20d.23h03m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;18d.21h27m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;14d.01h36m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;13d.21h32m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;13d.20h29m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;7d.04h48m;3;RT/SLS /CE /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;3d.15h49m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI X MRC;BACKBONE;MT-99;RAL-293154/2026;15/05/2026 - 11:24;1d.09h13m;6;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-293459/2026;15/05/2026 - 12:44;3d.01h03m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM MDA X VRDN;BACKBONE;FO-99;RAL-294992/2026;16/05/2026 - 05:05;2d.08h34m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP VIVO BND - CPE;BACKBONE;MT-99;RAL-295144/2026;16/05/2026 - 08:19;2d.05h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO: CPZL - PERI;BACKBONE;FO-99;RAL-297193/2026;18/05/2026 - 05:35;0d.07h55m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;0d.05h11m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO BND*SYW;BACKBONE;MT-99;RAL-297382/2026;18/05/2026 - 08:26;0d.05h21m;4;RT/CPE /CO /NET/FO;-;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-298293/2026;18/05/2026 - 12:29;0d.01h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA CCA*GRI;BACKBONE;MT-99;RAL-298309/2026;18/05/2026 - 12:35;0d.01h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;136d.21h45m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;38d.04h24m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;10d.17h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
