Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;0d.05h54m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NODE B RJDQC29 X RJDQC01;COLETOR;CB-99;RAL-258519/2026;30/04/2026 - 12:21;0d.04h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
SETOR REMOTO AMMNS83_001;COLETOR;CB-99;RAL-258544/2026;30/04/2026 - 12:31;0d.04h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ SJM28/RJ SJM06;COLETOR;CL-01;RAL-258994/2026;30/04/2026 - 15:02;0d.02h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM06/RJ SJM01;COLETOR;CL-01;RAL-259002/2026;30/04/2026 - 15:03;0d.02h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/MG CJA80/MG BEL49;COLETOR;CB-99;RAL-259131/2026;30/04/2026 - 15:36;0d.01h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG BEL49/MG BEL43;COLETOR;CB-99;RAL-259139/2026;30/04/2026 - 15:37;0d.01h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
EVENTO SUL CIM_MRZ 30_04;COLETOR;CB-99;RAL-259293/2026;30/04/2026 - 14:41;0d.02h45m;2;RT/VTA /SUL/FFA/FO;4;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;17d.10h52m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJDQC08-RMP01;PPC;MT-99;RAL-258469/2026;30/04/2026 - 11:58;0d.03h04m;3;RT/RJO /BX1/NET/FO;5;F101976;E;-;C
RJSJM06-RMP01;PPC;MT-99;RAL-258935/2026;30/04/2026 - 14:48;0d.02h13m;3;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;375d.05h09m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;93d.23h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;0d.00h11m;6;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;69d.04h36m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;31d.06h48m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;47d.02h47m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;42d.06h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;38d.05h51m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;37d.04h52m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;35d.05h45m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;35d.04h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;31d.04h28m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;9d.16h29m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;16d.02h31m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;13d.06h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;6d.00h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;0d.04h52m;7;RT/MNS /NO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;4d.13h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;4d.04h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;4d.02h28m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;2d.21h05m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;2d.01h51m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;2d.20h12m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_VTAJM-01;ACESSO CLIENTE;MD-99;RAL-251364/2026;27/04/2026 - 22:51;0d.03h29m;10;RT/VTA /MTN/FFA/FO;1;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;2d.06h27m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-253937/2026;28/04/2026 - 18:20;1d.22h40m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;ACESSO CLIENTE;FO-99;RAL-254041/2026;28/04/2026 - 19:39;0d.06h36m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-254495/2026;29/04/2026 - 04:54;1d.10h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-254529/2026;29/04/2026 - 05:56;1d.10h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JNV V2KLINJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-254674/2026;29/04/2026 - 08:13;1d.08h48m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CAVNMCLINEJNV V2KLINB1S;ACESSO CLIENTE;MT-26;RAL-256961/2026;29/04/2026 - 20:42;0d.19h53m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;0d.18h56m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE 0QTLINCPE 1MRLINB0480;ACESSO CLIENTE;MT-26;RAL-257080/2026;29/04/2026 - 22:57;0d.17h48m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;0d.15h23m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-257373/2026;30/04/2026 - 04:16;0d.12h32m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AMLINERJO ANRLINB1S;ACESSO CLIENTE;MT-03;RAL-257443/2026;30/04/2026 - 06:12;0d.10h49m;4;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;0d.09h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-257618/2026;30/04/2026 - 08:26;0d.08h30m;3;RT/MCO /NE /NET/FO;-;;E;-;C
RJO DTLINERJO 8VCLINB1S;ACESSO CLIENTE;MT-01;RAL-257711/2026;30/04/2026 - 08:56;0d.08h02m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
PKN MPLINEPKN PESLINVC4S;ACESSO CLIENTE;MT-26;RAL-257790/2026;30/04/2026 - 09:20;0d.07h21m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO E6LLINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-257857/2026;30/04/2026 - 09:33;0d.07h18m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;0d.07h13m;3;RT/MBA /QE /NET/FO;-;;E;-;C
DQX 0ZVLINDQX 133LINB4S;ACESSO CLIENTE;MT-26;RAL-258209/2026;30/04/2026 - 10:51;0d.06h15m;3;RT/RJO /BX1/NET/FO;1;F101976;E;-;C
DQX UPWLINXEREFHLINEB1S;ACESSO CLIENTE;MT-26;RAL-258231/2026;30/04/2026 - 10:58;0d.06h14m;3;RT/RJO /BX1/NET/FO;1;F101976;E;-;C
TRS TBLINETRS 0FTLINB1S 0;ACESSO CLIENTE;MT-26;RAL-258433/2026;30/04/2026 - 11:44;0d.05h23m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
CIM 0HDLINCIM 0HILINB1S;ACESSO CLIENTE;MT-26;RAL-258440/2026;30/04/2026 - 11:47;0d.05h29m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IGI V3ALINIGI 0EBLINB1S;ACESSO CLIENTE;MT-05;RAL-258455/2026;30/04/2026 - 11:53;0d.04h03m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
C220-RJOSCT-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-258506/2026;30/04/2026 - 12:15;0d.04h56m;2;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
CPE 0M8LINCPE 19ILINVC4S;ACESSO CLIENTE;MT-26;RAL-258569/2026;30/04/2026 - 12:39;0d.03h55m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IUB V2RLINIUB 0GRLINB1S;ACESSO CLIENTE;MT-26;RAL-258578/2026;30/04/2026 - 12:42;0d.03h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MA5603T-MESQV2E-001 - 0/4;ACESSO CLIENTE;MT-26;RAL-258624/2026;30/04/2026 - 12:56;0d.04h12m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
AIU BRLINEAIU CAFLINB16S;ACESSO CLIENTE;MT-26;RAL-258709/2026;30/04/2026 - 13:38;0d.02h01m;5;RT/BLM /NO /NET/FO;2;;E;-;C
DM4270_SMIC06-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-258827/2026;30/04/2026 - 14:20;0d.02h12m;4;RT/RJO /BX1/NET/FO;10;;E;-;C
EVENTO_BX1_30_04_DQX_C;ACESSO CLIENTE;CB-99;RAL-258966/2026;30/04/2026 - 14:08;0d.03h18m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
RJO AGULINRJO DB4LINB1S;ACESSO CLIENTE;MT-26;RAL-258976/2026;30/04/2026 - 14:59;0d.01h56m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA 4CKLINTAGASHSLINB4S;ACESSO CLIENTE;MT-26;RAL-259001/2026;30/04/2026 - 15:03;0d.01h39m;3;RC/BSA /CO /NET/FO;1;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;0d.01h38m;3;RT/MBA /QE /NET/FO;-;;E;-;C
TAGASHS BSA4CK 1G 001F;ACESSO CLIENTE;MT-26;RAL-259032/2026;30/04/2026 - 15:10;0d.02h01m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO MCLINERJO 0TLLINB16S;ACESSO CLIENTE;MT-26;RAL-259039/2026;30/04/2026 - 15:13;0d.01h34m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
SRM CWGLINSRM 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-259126/2026;30/04/2026 - 15:33;0d.01h14m;4;RT/SRM /SP /NET/FO;1;;E;-;C
C220-CBAMC-001 - 2/1;ACESSO CLIENTE;MT-26;RAL-259168/2026;30/04/2026 - 15:47;0d.01h39m;2;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MC CBA 0ZO 10G 001F;ACESSO CLIENTE;MT-26;RAL-259248/2026;30/04/2026 - 16:13;0d.01h01m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;14d.23h45m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;10d.08h07m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;2d.07h25m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;212d.10h04m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO 0TD OTS;FOTÔNICA;MT-99;RAL-258747/2026;30/04/2026 - 13:53;0d.02h41m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;336d.08h29m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;220d.17h54m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;42d.03h57m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;41d.04h51m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;30d.06h37m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;9d.08h00m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;3d.02h35m;19;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;2d.06h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-254218/2026;28/04/2026 - 23:08;1d.12h02m;3;RC/MNS /NO /NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;1d.01h40m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;0d.00h18m;6;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;0d.08h11m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-258106/2026;30/04/2026 - 10:28;0d.05h59m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
ROMP. FIBRA OLT CEMVPNAAO;BACKBONE;FO-99;RAL-258118/2026;30/04/2026 - 10:32;0d.06h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-258784/2026;30/04/2026 - 14:06;0d.03h18m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FO K2 CIM X MRZS;BACKBONE;MT-01;RAL-259051/2026;30/04/2026 - 15:15;0d.01h58m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP MICRON CIM - MRZS;BACKBONE;MT-99;RAL-259094/2026;30/04/2026 - 15:27;0d.01h58m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP FO WINDX CIM X MRZS;BACKBONE;MT-01;RAL-259123/2026;30/04/2026 - 15:33;0d.01h41m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
CBACBAAJOLT01;BACKBONE;FO-01;RAL-259211/2026;30/04/2026 - 16:00;0d.01h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP G8 SPZ - SLB;BACKBONE;MT-99;RAL-259289/2026;30/04/2026 - 16:33;0d.00h41m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;119d.01h17m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;20d.07h56m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;3d.05h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;2d.04h40m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/ES ARZ02/ES ARZ01(;COLETOR;CL-01;RAL-253084/2026;28/04/2026 - 13:57;0d.03h26m;10;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-253921/2026;28/04/2026 - 18:11;1d.22h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-253938/2026;28/04/2026 - 18:20;0d.16h19m;10;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B RRBVA03;COLETOR;CB-99;RAL-255140/2026;29/04/2026 - 10:13;1d.07h12m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODE B RRBVA03 RMC01;COLETOR;CB-99;RAL-255153/2026;29/04/2026 - 10:16;1d.07h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MATMR01 X MACDO02;COLETOR;CB-99;RAL-255543/2026;29/04/2026 - 12:00;1d.05h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ JAC1I/RJ JAC01(;COLETOR;CL-01;RAL-256500/2026;29/04/2026 - 16:42;1d.00h43m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ DQC16/RJ DQC01(;COLETOR;CL-01;RAL-256779/2026;29/04/2026 - 18:23;0d.22h40m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;0d.20h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ ITV01/RJ ITP01(;COLETOR;CL-01;RAL-257062/2026;29/04/2026 - 22:36;0d.05h05m;10;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B PACKJ05 X PACKJ01;COLETOR;CB-99;RAL-257412/2026;30/04/2026 - 05:34;0d.11h47m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/PE SDM01/PE CAA01(;COLETOR;CL-01;RAL-257489/2026;30/04/2026 - 06:53;0d.09h33m;5;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BASLJ03 X BASLJ01;COLETOR;CB-99;RAL-258082/2026;30/04/2026 - 10:22;0d.06h54m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/MG BAR11/MG BAR10(;COLETOR;CL-01;RAL-258495/2026;30/04/2026 - 12:11;0d.05h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJLRJT3 X RJLRJ08;COLETOR;CB-99;RAL-258585/2026;30/04/2026 - 12:45;0d.04h34m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
NODE B RJSCR19 X RJSCR03;COLETOR;CB-99;RAL-258617/2026;30/04/2026 - 12:54;0d.04h25m;2;RT/RJO /NO3/PCS/FO;-;F101976;E;-;S
