Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.01h05m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;11d.07h29m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;11d.03h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;8d.01h45m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;4d.05h53m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;3d.06h04m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;2d.10h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS19;COLETOR;CB-99;RAL-340235/2026;05/06/2026 - 16:13;1d.02h24m;2;RT/SLS /CE /NET/FO;-;;E;-;C
PAGPA01-RMP01 ISOLADO;COLETOR;CB-99;RAL-340757/2026;05/06/2026 - 23:46;0d.18h55m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODEB GORVD06-RMP01;COLETOR;CB-99;RAL-341346/2026;06/06/2026 - 13:29;0d.05h12m;2;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_NOF_06_06_ROAS_C;COLETOR;CB-99;RAL-341412/2026;06/06/2026 - 12:37;0d.06h04m;2;RT/RJO /NOF/NET/FO;3;;E;-;C
BHE ES ME BHE PHAME 10G 0;COLETOR;MD-99;RAL-341477/2026;06/06/2026 - 15:48;0d.02h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX NAS DQX RED OTS;COLETOR;MT-01;RAL-341489/2026;06/06/2026 - 16:02;0d.02h32m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
NODEB - MAZED04 X MABOJ01;COLETOR;CB-99;RAL-341558/2026;06/06/2026 - 17:14;0d.01h19m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;412d.06h24m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;74d.06h07m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;68d.05h43m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;36d.21h07m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;1d.08h01m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;33d.08h01m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;30d.13h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;25d.02h42m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;23d.07h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;21d.20h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;20d.08h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;19d.06h15m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;18d.21h40m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;17d.18h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;15d.09h03m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;12d.03h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;12d.00h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;7d.01h22m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;5d.23h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;3d.04h23m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;3d.02h54m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-26;RAL-337050/2026;04/06/2026 - 04:04;1d.01h59m;6;RT/RJO /OE1/NET/FO;1;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;2d.06h09m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-338986/2026;05/06/2026 - 09:25;1d.08h27m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PMS 0E6LINPMS 0E8LINB0480;ACESSO CLIENTE;MT-26;RAL-338998/2026;05/06/2026 - 09:29;1d.03h41m;7;RT/ULA /MA /FFA/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;1d.08h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;1d.06h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM 1T6LINBLM 216LINVC4S;ACESSO CLIENTE;MT-26;RAL-339625/2026;05/06/2026 - 12:51;1d.05h36m;3;RT/BLM /NO /NET/FO;1;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;1d.04h48m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SRM CMLINESRM 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-340383/2026;05/06/2026 - 17:05;1d.01h23m;3;RT/SRM /SP /NET/FO;-;;E;-;C
CBA EPLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-340635/2026;05/06/2026 - 21:02;0d.20h50m;3;RT/CBA /CO /NET/FO;2;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;0d.19h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ANS V4LINEANS 0HVLINVC4S;ACESSO CLIENTE;MT-26;RAL-340746/2026;05/06/2026 - 23:24;0d.19h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BET EGR BHE ES B4S;ACESSO CLIENTE;FO-99;RAL-340872/2026;06/06/2026 - 02:23;0d.15h16m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;0d.14h46m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO EMULINRJO 01KLINVC4S;ACESSO CLIENTE;MT-26;RAL-341233/2026;06/06/2026 - 11:16;0d.07h03m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
JFA PJKLINJFA UG1LINB0480;ACESSO CLIENTE;MT-26;RAL-341249/2026;06/06/2026 - 11:35;0d.06h43m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RVD FLLINERVD V31LINB1S;ACESSO CLIENTE;MT-26;RAL-341334/2026;06/06/2026 - 13:16;0d.05h08m;3;RT/GNA /CO /NET/FO;3;;E;-;C
AIR SPLINEAIR 0GGLINVC4S;ACESSO CLIENTE;MT-26;RAL-341428/2026;06/06/2026 - 14:49;0d.03h43m;3;RT/MCO /NE /NET/FO;1;;E;-;C
CPE UL1LINCPE V5ALINB1S;ACESSO CLIENTE;MT-26;RAL-341527/2026;06/06/2026 - 16:41;0d.01h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MESQV2ELINSMI 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-341559/2026;06/06/2026 - 17:14;0d.00h46m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;39d.08h40m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;5d.05h02m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;249d.11h19m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;257d.19h09m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;36d.10h25m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;8d.01h33m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;0d.11h57m;15;RT/SLS /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;4d.04h29m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;0d.23h59m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;4d.02h33m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;1d.11h46m;8;RT/CBA /CO /NET/FO;1;;E;-;S
SWAP ALTAREDE TIVIT - ENC;BACKBONE;MT-99;RAL-339391/2026;05/06/2026 - 11:19;0d.02h28m;12;RT/RJO /SU2/NET/FO;-;;E;-;S
CPEPROABOLT01;BACKBONE;FO-01;RAL-340919/2026;06/06/2026 - 04:19;0d.14h22m;2;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO SYW - RVG;BACKBONE;CT-99;RAL-340920/2026;06/06/2026 - 04:20;0d.14h12m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP NORTH CUV X JPI;BACKBONE;MT-99;RAL-341183/2026;06/06/2026 - 10:41;0d.07h52m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP BR DIGITAL CPE X BND;BACKBONE;MT-99;RAL-341299/2026;06/06/2026 - 12:41;0d.05h53m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO VTAL HUT X MIC;BACKBONE;MT-01;RAL-341458/2026;06/06/2026 - 15:21;0d.03h05m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-341567/2026;06/06/2026 - 17:22;0d.00h49m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP MARANET SIS X BOJ;BACKBONE;MT-99;RAL-341633/2026;06/06/2026 - 18:35;0d.00h01m;3;RT/SLS /CE /NET/FO;-;;E;-;S
PVOFLTABOLT01;BACKBONE;FO-01;RAL-341635/2026;06/06/2026 - 18:38;0d.00h04m;1;DP/PVO /CO /NET/FO;-;;E;-;S
PVOELDAAOLT01;BACKBONE;FO-01;RAL-341638/2026;06/06/2026 - 18:40;0d.00h02m;1;DP/PVO /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;29d.22h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;9d.08h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;8d.03h25m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;7d.07h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;6d.14h10m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;3d.07h45m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;2d.21h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;2d.13h08m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSA3 X MASJE03;COLETOR;CB-99;RAL-337786/2026;04/06/2026 - 15:37;2d.03h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-337888/2026;04/06/2026 - 16:21;2d.02h14m;2;RT/SLS /CE /NET/FO;1;F117877;E;-;S
NODE B/RJ JACC8/RJ JACA4(;COLETOR;CL-01;RAL-338231/2026;04/06/2026 - 19:51;1d.22h33m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-338899/2026;05/06/2026 - 08:56;1d.09h41m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B GOGNAB4 X GOGNA9G;COLETOR;CB-99;RAL-339267/2026;05/06/2026 - 10:50;1d.07h36m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/MT CCS06/MT CCS04;COLETOR;CL-01;RAL-340484/2026;05/06/2026 - 18:10;1d.00h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PACAH14 X PACAH02;COLETOR;CB-99;RAL-340530/2026;05/06/2026 - 19:03;0d.23h35m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-340543/2026;05/06/2026 - 19:19;0d.23h22m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJSJB05 X RJEBT14;COLETOR;CB-99;RAL-340897/2026;06/06/2026 - 03:23;0d.15h16m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B MABIH09 X MABIH07;COLETOR;CB-99;RAL-340953/2026;06/06/2026 - 05:13;0d.13h23m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B/ES COL02-RMD01;COLETOR;CL-01;RAL-341045/2026;06/06/2026 - 08:38;0d.09h59m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA60;COLETOR;CB-99;RAL-341101/2026;06/06/2026 - 09:30;0d.09h09m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B BA CAB43 X BA CAB0;COLETOR;CL-01;RAL-341102/2026;06/06/2026 - 09:32;0d.09h09m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B APMPAA8 X APMPAA4;COLETOR;CB-99;RAL-341103/2026;06/06/2026 - 09:32;0d.09h09m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MT BAG13 X MT BAG0;COLETOR;CL-01;RAL-341264/2026;06/06/2026 - 11:58;0d.06h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASTM01 X MASBW01;COLETOR;CB-99;RAL-341270/2026;06/06/2026 - 12:01;0d.06h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG JZF28/MG JZF32;COLETOR;CL-01;RAL-341276/2026;06/06/2026 - 12:10;0d.06h30m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/MG JZF21/MG JZF32;COLETOR;CL-01;RAL-341277/2026;06/06/2026 - 12:11;0d.06h29m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B/RJ ROS02/RJ ROS01(;COLETOR;CL-01;RAL-341295/2026;06/06/2026 - 12:32;0d.06h06m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B MT TGS13 X MT TGS0;COLETOR;CL-01;RAL-341365/2026;06/06/2026 - 13:50;0d.04h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S
JBOCDSACOLT01 XGEI-1/11/1;COLETOR;CB-99;RAL-341407/2026;06/06/2026 - 14:24;0d.04h13m;4;RC/RCE /NE /NET/FO;-;;E;-;S
CBOCBOAAOLT01 NT-A:XFP:1;COLETOR;CB-99;RAL-341449/2026;06/06/2026 - 15:06;0d.03h26m;4;RC/RCE /NE /NET/FO;-;;E;-;S
NODE B PEJBOB7 X PEIPS07;COLETOR;CB-99;RAL-341485/2026;06/06/2026 - 15:55;0d.02h35m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG RBN29/MG ESM09(;COLETOR;CB-99;RAL-341524/2026;06/06/2026 - 16:35;0d.01h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG RBN07/MG RBN04(;COLETOR;CB-99;RAL-341526/2026;06/06/2026 - 16:36;0d.01h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA PGU50/BA PGU43(;COLETOR;CB-99;RAL-341534/2026;06/06/2026 - 16:47;0d.01h53m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/BA SAO01/BA FSA38(;COLETOR;CB-99;RAL-341547/2026;06/06/2026 - 17:00;0d.01h35m;2;RT/FSA / /NOR/FO;1;;E;-;S
NODE B MSPNB90 X MSATD90;COLETOR;CB-99;RAL-341550/2026;06/06/2026 - 17:06;0d.01h33m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ SCR21/RJ SCR05(;COLETOR;CL-01;RAL-341592/2026;06/06/2026 - 17:53;0d.00h43m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MSPNB05 X MSPNB02;COLETOR;CB-99;RAL-341615/2026;06/06/2026 - 18:17;0d.00h11m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MG BET08/MG BET06(;COLETOR;CL-05;RAL-341620/2026;06/06/2026 - 18:19;0d.00h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/ES SER47/ES SER29;COLETOR;CL-01;RAL-341639/2026;06/06/2026 - 18:40;0d.00h02m;1;DP/VTA /JM /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;62d.20h05m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
