Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP NODE B/PA MBA01/PA MB;BACKBONE;CD-99;RAL-448253/2026;26/07/2026 - 17:47;0d.22h44m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
GVS JK VTA JM OTU4;BACKBONE;MT-99;RAL-448383/2026;26/07/2026 - 20:50;0d.04h16m;6;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C
CJK C90 PUP BU OTS;BACKBONE;MT-05;RAL-448714/2026;27/07/2026 - 05:10;0d.07h52m;4;RT/BLM /NO /NET/FO;1;;E;-;C
GVS JK ASLVTA JM ASL64S;BACKBONE;MT-26;RAL-448741/2026;27/07/2026 - 05:42;0d.04h16m;6;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
IP RAN/TO ARN03/TO EBT06;BACKBONE;CD-99;RAL-449352/2026;27/07/2026 - 10:52;0d.05h38m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP IP NODEB/MA ITZ15/MA;BACKBONE;CD-99;RAL-449669/2026;27/07/2026 - 12:24;0d.04h09m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
IP NODEB/PE BOV48/PE BOVI;BACKBONE;CD-99;RAL-449868/2026;27/07/2026 - 13:25;0d.02h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP NODEB/BA EBT18/BA;BACKBONE;CD-99;RAL-449931/2026;27/07/2026 - 13:37;0d.02h59m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
BSA 786LINTAGASHSLINVC4S;BACKBONE;MD-99;RAL-449933/2026;27/07/2026 - 13:38;0d.02h53m;3;RC/BSA /CO /NET/FO;1;;E;-;C
SDRIMBACOLT01;BACKBONE;CD-99;RAL-449937/2026;27/07/2026 - 13:40;0d.02h56m;3;RC/SDR /BA /NET/FO;-;;E;-;C
RUP CABO OPTICO IGI0EX-MG;BACKBONE;CB-02;RAL-450036/2026;27/07/2026 - 14:04;0d.02h23m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
C220-GVSJK-001 - 4/1;BACKBONE;MT-26;RAL-450127/2026;27/07/2026 - 14:42;0d.01h11m;4;RC/GVS /JK /NET/FO;3;;E;-;C
C220-RJOVIB-001 SLOT 5 PO;BACKBONE;MD-99;RAL-450352/2026;27/07/2026 - 15:50;0d.00h43m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C
RJO EN SERPBR B40W;BACKBONE;MT-26;RAL-450406/2026;27/07/2026 - 16:01;0d.00h11m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-26;RAL-450441/2026;27/07/2026 - 16:10;0d.00h11m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;5d.04h51m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B AMMNSJ3 X AMMNSJ1;COLETOR;CB-99;RAL-444255/2026;24/07/2026 - 08:41;3d.08h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0HLINEVC4S;COLETOR;MT-99;RAL-449287/2026;27/07/2026 - 10:36;0d.05h33m;4;RT/BVA /NO /NET/FO;2;;E;-;C
20048S-ARNSCA-001;COLETOR;MT-99;RAL-449364/2026;27/07/2026 - 10:56;0d.05h37m;2;RT/PMJ /CO /NET/FO;4;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;0d.05h13m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NETRJ-HPR01312;COLETOR;MT-01;RAL-449635/2026;27/07/2026 - 12:09;0d.03h59m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
PMJ AT MRR KB DP*V 002;COLETOR;FO-05;RAL-449670/2026;27/07/2026 - 12:25;0d.04h15m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0J5LINB1S;COLETOR;MD-99;RAL-449946/2026;27/07/2026 - 13:43;0d.02h47m;3;RT/BVA /NO /NET/FO;1;;E;-;C
NODE B MGGVD80 X MGGVD44;COLETOR;CB-99;RAL-450196/2026;27/07/2026 - 15:05;0d.01h33m;3;RC/GVS /JK /NET/FO;-;;E;-;C
NODE B MGGVD80 X MGGVD14;COLETOR;CB-99;RAL-450202/2026;27/07/2026 - 15:06;0d.01h32m;3;RC/GVS /JK /NET/FO;-;;E;-;C
ESJGR01-RMP01;PPC;MT-99;RAL-449086/2026;27/07/2026 - 09:35;0d.02h25m;9;RT/VTA /NOR/FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;463d.04h25m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;125d.04h08m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;87d.19h08m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;81d.11h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;71d.06h09m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;26d.17h07m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;26d.01h35m;1;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;21d.00h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;20d.23h09m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;20d.01h39m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;15d.17h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;14d.11h07m;3;RT/MPA /NO /NET/FO;1;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;13d.05h12m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;7d.00h52m;5;RT/BLM /NO /NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;13d.03h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;12d.22h39m;3;RT/MNS /NO /NET/FO;2;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;12d.01h04m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;10d.15h02m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;9d.22h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;9d.19h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;7d.02h04m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;8d.16h03m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;7d.22h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;6d.18h47m;5;RT/MPA /NO /NET/FO;2;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;6d.02h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;5d.20h42m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;5d.19h51m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;5d.16h15m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;5d.11h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;5d.06h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;5d.05h58m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;5d.06h09m;2;RT/BVA /NO /NET/FO;3;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;5d.01h28m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;4d.18h52m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;4d.16h59m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;4d.16h57m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;4d.15h00m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;4d.03h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA0LO;ACESSO CLIENTE;MT-26;RAL-443362/2026;23/07/2026 - 18:39;3d.21h23m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BHETE BHEMC 1G 001F;ACESSO CLIENTE;MT-26;RAL-444693/2026;24/07/2026 - 10:46;0d.02h51m;11;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA PWLINEBVA 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-445346/2026;24/07/2026 - 14:52;3d.01h35m;3;RT/BVA /NO /NET/FO;3;;E;-;C
BVA BV BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-445529/2026;24/07/2026 - 15:41;3d.00h38m;3;RT/BVA /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS 2THLINVC4S;ACESSO CLIENTE;MT-26;RAL-446258/2026;25/07/2026 - 00:42;2d.15h38m;4;RT/MNS /NO /NET/FO;-;;E;-;C
GNA MALLINGNA 0GNLINB1S;ACESSO CLIENTE;MT-26;RAL-446639/2026;25/07/2026 - 08:32;2d.07h53m;3;RT/GNA /CO /NET/FO;-;;E;-;C
AIU CAFLINAIU 0FTLINB1S;ACESSO CLIENTE;MT-26;RAL-446766/2026;25/07/2026 - 09:45;2d.06h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
JPA 0R2LINJPA 10LLINVC4S;ACESSO CLIENTE;MT-26;RAL-447185/2026;25/07/2026 - 15:23;2d.01h14m;2;RT/JPA /NE /NET/FO;1;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-447378/2026;25/07/2026 - 19:00;1d.20h45m;3;RT/MBA /QE /ETG/FO;2;;E;-;C
CNA SSOANEGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-447474/2026;25/07/2026 - 22:45;0d.04h19m;7;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;1d.08h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA 0HXLINMBA 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-447786/2026;26/07/2026 - 08:03;1d.08h24m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
IRA ORLINEIRA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-448072/2026;26/07/2026 - 13:08;1d.02h54m;8;RT/RJO /NOF/NET/FO;1;;E;-;C
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-448178/2026;26/07/2026 - 15:59;1d.00h23m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IRA ORLINEMCM MRCLINB4S;ACESSO CLIENTE;MT-99;RAL-448446/2026;26/07/2026 - 22:48;0d.17h40m;5;RT/RJO /NOF/NET/FO;-;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-448834/2026;27/07/2026 - 07:45;0d.07h15m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
BSA FTLINEBSA 7VCLINB4S;ACESSO CLIENTE;MT-26;RAL-449259/2026;27/07/2026 - 10:30;0d.05h27m;3;RC/BSA /CO /NET/FO;3;;E;-;C
ITZ 0JQLINITZ 0K9LINVC4S;ACESSO CLIENTE;MT-26;RAL-449266/2026;27/07/2026 - 10:32;0d.06h08m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
ARN SCALINARN 0HXLINB4S;ACESSO CLIENTE;MT-26;RAL-449299/2026;27/07/2026 - 10:39;0d.05h35m;3;RT/PMJ /CO /NET/FO;4;;E;-;C
BVA ABLINEBVA 0STLINB4S;ACESSO CLIENTE;MT-26;RAL-449666/2026;27/07/2026 - 12:23;0d.04h11m;3;RT/BVA /NO /NET/FO;1;;E;-;C
BVA AB BVA 0HG B1S;ACESSO CLIENTE;MT-01;RAL-449753/2026;27/07/2026 - 12:55;0d.03h40m;2;RT/BVA /NO /NET/FO;1;;E;-;C
PMJ SOLINEPMJ 0RDLINB1S;ACESSO CLIENTE;MT-26;RAL-449755/2026;27/07/2026 - 12:56;0d.00h45m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0RDLINPMJ 0V2LINB1S;ACESSO CLIENTE;MT-26;RAL-449758/2026;27/07/2026 - 12:56;0d.00h45m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0LZLINB1S;ACESSO CLIENTE;MT-01;RAL-449764/2026;27/07/2026 - 12:57;0d.03h41m;2;RT/BVA /NO /NET/FO;1;;E;-;C
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-449782/2026;27/07/2026 - 13:02;0d.03h35m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
ILH AP ILH 0HV B0480;ACESSO CLIENTE;MT-26;RAL-449790/2026;27/07/2026 - 13:04;0d.03h33m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
CZPECPLINEIAU DRLINEB4S;ACESSO CLIENTE;MT-26;RAL-450151/2026;27/07/2026 - 14:49;0d.01h45m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-450343/2026;27/07/2026 - 15:46;0d.00h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-450357/2026;27/07/2026 - 15:50;0d.00h27m;4;RT/CBA /CO /NET/FO;1;;E;-;C
ITZ RCLINEITZ 0HGLINVC4S;ACESSO CLIENTE;MT-26;RAL-450384/2026;27/07/2026 - 15:56;0d.00h35m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;33d.03h55m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;33d.03h20m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;9d.17h38m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;308d.17h10m;19;RC/RJO /AM /NET/SG;-;;E;-;S
MNSCNVAEOLT01;BACKBONE;CB-99;RAL-406405/2026;06/07/2026 - 21:58;0d.03h50m;4;RC/MNS /NO /NET/FO;-;;E;-;S
BHE ES SDR RC 1G;BACKBONE;TV-01;RAL-447698/2026;26/07/2026 - 06:26;0d.04h17m;6;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
BHE ES RCE AM 1G;BACKBONE;TV-01;RAL-447700/2026;26/07/2026 - 06:29;0d.06h42m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
BHE ES RCE AM 1G;BACKBONE;TV-01;RAL-447703/2026;26/07/2026 - 06:31;0d.06h42m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP GIGA+ : ALLG - SIS;BACKBONE;FO-99;RAL-448563/2026;27/07/2026 - 02:15;0d.14h17m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;0d.08h42m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP SUPERIMAGEM MGB X IG;BACKBONE;MT-99;RAL-450117/2026;27/07/2026 - 14:39;0d.01h55m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
PAY TV 3ª ABORDAGEM - HUB;BACKBONE;FO-05;RAL-450144/2026;27/07/2026 - 14:47;0d.01h52m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP FO VTAL BCA X CNL;BACKBONE;MT-01;RAL-450219/2026;27/07/2026 - 15:09;0d.01h11m;5;RT/JFA /JC /FFA/FO;-;;E;-;S
SWAP FO MICRON BCA X CRD;BACKBONE;MT-01;RAL-450241/2026;27/07/2026 - 15:16;0d.01h11m;5;RT/JFA /JC /FFA/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-05;RAL-450251/2026;27/07/2026 - 15:19;0d.01h15m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NRIICRAAOLT01 RJNIT37 P2;BACKBONE;FO-01;RAL-450358/2026;27/07/2026 - 15:51;0d.00h45m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP FO GIGA IGI X ARS;BACKBONE;MT-01;RAL-450412/2026;27/07/2026 - 16:02;0d.00h31m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
ACGCDLAAOLT01;BACKBONE;FO-01;RAL-450417/2026;27/07/2026 - 16:04;0d.00h36m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NRISTRABOLT01_RJNIT17_P01;BACKBONE;FO-01;RAL-450419/2026;27/07/2026 - 16:05;0d.00h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRILRBAAOLT01_RJNIT27_P02;BACKBONE;FO-01;RAL-450442/2026;27/07/2026 - 16:10;0d.00h29m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;18d.00h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;9d.07h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;9d.01h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;6d.08h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;5d.21h39m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;5d.03h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ PAV16/RJ PAV07(;COLETOR;CL-01;RAL-441491/2026;23/07/2026 - 08:09;4d.08h27m;2;RT/RJO /NO2/NET/FO;2;;E;-;S
NODE B AMMNS83 X AMMNS57;COLETOR;CB-99;RAL-441766/2026;23/07/2026 - 09:47;4d.06h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMRPE01 X AMIOT91;COLETOR;CB-99;RAL-443569/2026;23/07/2026 - 22:04;0d.02h43m;7;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIU31 X PAAIU29;COLETOR;CB-99;RAL-444165/2026;24/07/2026 - 07:57;3d.08h38m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUA8 X PAAIU02;COLETOR;CB-99;RAL-444411/2026;24/07/2026 - 09:27;3d.06h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RRBVA78 X RRBVA03;COLETOR;CB-99;RAL-445522/2026;24/07/2026 - 15:38;3d.00h51m;2;RT/BVA /NO /NET/FO;3;;E;-;S
NODE B APMPA91 X APVIV01;COLETOR;CB-99;RAL-445862/2026;24/07/2026 - 17:50;2d.22h39m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-448237/2026;26/07/2026 - 17:22;0d.23h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MG CNO35/MG CNO27(;COLETOR;CB-99;RAL-448246/2026;26/07/2026 - 17:40;0d.22h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-448309/2026;26/07/2026 - 18:48;0d.21h20m;4;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA07;COLETOR;CB-99;RAL-448318/2026;26/07/2026 - 19:11;0d.21h26m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
