Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ESTOURO SGIR 55762026;BACKBONE;MT-05;RAL-539732/2026;02/09/2026 - 09:12;0d.14h09m;3;RC/SDR /BA /NET/SG;-;;E;-;C
CBA AL CBA MC 10G;BACKBONE;MT-27;RAL-540106/2026;02/09/2026 - 10:48;0d.12h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/PI NZI01/PI OES01;BACKBONE;CD-99;RAL-540606/2026;02/09/2026 - 13:06;0d.05h34m;6;RT/TSA /CE /NET/FO;-;;E;-;C
RUP IP RAN/RJ NIG19/RJ PA;BACKBONE;CD-99;RAL-540860/2026;02/09/2026 - 14:18;0d.08h58m;3;RT/RJO /NO2/NET/FO;-;F101976;E;-;C
BHE FDIME BHE PHAME 10G 0;BACKBONE;MT-26;RAL-540966/2026;02/09/2026 - 14:53;0d.08h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PB POS01/PB POS90;BACKBONE;CD-99;RAL-541659/2026;02/09/2026 - 19:33;0d.03h52m;4;RT/JPA /NE /NET/FO;-;;E;-;C
RCE AM ME RCE VT ME 10G 0;BACKBONE;MT-26;RAL-541704/2026;02/09/2026 - 20:27;0d.02h30m;3;RT/RCE /NE /NET/FO;3;;E;-;C
IP RAN/PE BVT06/PE EPH90;BACKBONE;CD-99;RAL-541726/2026;02/09/2026 - 20:50;0d.02h31m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-CEMCSA-001 - 1/4;BACKBONE;MT-26;RAL-541739/2026;02/09/2026 - 21:05;0d.02h19m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
CEM CSAME CEM WTRME 1G 00;BACKBONE;MT-26;RAL-541759/2026;02/09/2026 - 21:17;0d.01h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMRCHADOLT01 X CEMDTCRTD;BACKBONE;FO-01;RAL-541784/2026;02/09/2026 - 21:24;0d.02h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMRCHAAOLT01 X CEMDTCRTD;BACKBONE;FO-01;RAL-541787/2026;02/09/2026 - 21:25;0d.02h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RO EBT02/RO OPO01;BACKBONE;CD-99;RAL-541805/2026;02/09/2026 - 21:30;0d.01h50m;3;RT/PVO /CO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;0d.03h13m;8;RT/RJO /NO1/NET/FO;3;;E;-;C
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;4d.08h19m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SEA CIVLINSEA 0Q LINB1S;COLETOR;MT-01;RAL-539162/2026;02/09/2026 - 01:25;0d.21h25m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
SEA CPALINSEA MSLINEB1S;COLETOR;MD-99;RAL-540893/2026;02/09/2026 - 14:28;0d.08h52m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
ISOLADO RJNFR05-RMP01;COLETOR;CB-99;RAL-541349/2026;02/09/2026 - 16:34;0d.06h51m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
BSA A3KLINBSA 7J2LINB4S;COLETOR;MT-27;RAL-541560/2026;02/09/2026 - 18:12;0d.03h52m;4;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B RJBGU78;COLETOR;CB-99;RAL-541930/2026;02/09/2026 - 22:24;0d.01h00m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B RRRLI93 X RRCKR01;COLETOR;CB-99;RAL-541937/2026;02/09/2026 - 22:36;0d.00h52m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B RJNFR11 X RJNFR10;COLETOR;CB-99;RAL-541946/2026;02/09/2026 - 22:55;0d.00h31m;2;RT/RJO /SEF/NET/FO;-;;E;-;C
NODE B AMMAO12 X AMMAO09;COLETOR;CB-99;RAL-541962/2026;02/09/2026 - 23:19;0d.00h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;3d.08h18m;22;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;125d.01h54m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;118d.18h07m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;108d.12h55m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;50d.11h58m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;27d.12h00m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;9d.10h17m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;19d.21h33m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;16d.06h29m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;16d.06h29m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;6d.14h51m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;5d.07h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;2d.17h10m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-535007/2026;31/08/2026 - 15:50;2d.07h37m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;1d.09h22m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;1d.06h49m;5;RT/BVA /NO /NET/FO;1;;E;-;C
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-538632/2026;01/09/2026 - 17:45;1d.05h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;1d.02h15m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-539721/2026;02/09/2026 - 09:08;0d.14h10m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO MX3 RJO QCO OTS;ACESSO CLIENTE;MT-01;RAL-539848/2026;02/09/2026 - 09:41;0d.10h32m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BVA EQT BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-540118/2026;02/09/2026 - 10:52;0d.12h15m;3;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;0d.11h10m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-540658/2026;02/09/2026 - 13:21;0d.09h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-540992/2026;02/09/2026 - 14:58;0d.08h24m;2;RT/MNS /NO /NET/FO;1;;E;-;C
JPA TRLINEJPA UT0LINB0480;ACESSO CLIENTE;MT-26;RAL-541004/2026;02/09/2026 - 15:03;0d.08h13m;2;RT/JPA /NE /NET/FO;3;;E;-;C
RJO JMLLINRJO XYCLINB1S;ACESSO CLIENTE;MT-26;RAL-541162/2026;02/09/2026 - 15:43;0d.07h37m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO ACLINERJO PAXLINB1S;ACESSO CLIENTE;MT-26;RAL-541352/2026;02/09/2026 - 16:36;0d.00h41m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
JFA PJKLINJFA UGDLINB0480;ACESSO CLIENTE;MT-26;RAL-541362/2026;02/09/2026 - 16:38;0d.06h12m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
POS RBLINEPOS V2HLINB0480;ACESSO CLIENTE;MT-26;RAL-541626/2026;02/09/2026 - 18:52;0d.04h34m;2;RT/JPA /NE /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-541638/2026;02/09/2026 - 19:00;0d.04h07m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MCE V5OLINRIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-541670/2026;02/09/2026 - 19:44;0d.02h49m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-541722/2026;02/09/2026 - 20:47;0d.02h40m;2;RT/RCE /NE /NET/FO;-;;E;-;C
VIA TERLINVIA V2CLINB4S;ACESSO CLIENTE;MT-26;RAL-541857/2026;02/09/2026 - 21:52;0d.01h22m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PVO UPTLINPVO 13LLINB1S;ACESSO CLIENTE;MT-26;RAL-541863/2026;02/09/2026 - 21:54;0d.01h23m;2;RT/PVO /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;70d.10h41m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;70d.10h06m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;19d.05h13m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;345d.23h56m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;9d.10h19m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;5d.12h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;1d.04h40m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-538957/2026;01/09/2026 - 22:09;1d.01h15m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
CBADSPACOLT01;BACKBONE;FO-01;RAL-539802/2026;02/09/2026 - 09:29;0d.13h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;BACKBONE;MT-99;RAL-540340/2026;02/09/2026 - 11:42;0d.11h37m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP ALTAREDE RJO - DQX;BACKBONE;MT-99;RAL-540600/2026;02/09/2026 - 13:03;0d.09h26m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FO V.TAL MAFL X MAFL;BACKBONE;MT-01;RAL-540774/2026;02/09/2026 - 13:56;0d.09h21m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;19d.20h55m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;6d.11h37m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;3d.00h53m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;2d.19h31m;2;RT/RJO /NOF/NET/FO;4;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;2d.05h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-537652/2026;01/09/2026 - 12:43;1d.10h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ LAGIJ/RJ LAG54(;COLETOR;CB-99;RAL-538341/2026;01/09/2026 - 16:03;1d.07h20m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;0d.23h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJCAG82 X RJCAG40;COLETOR;CL-01;RAL-539794/2026;02/09/2026 - 09:27;0d.13h42m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-539872/2026;02/09/2026 - 09:47;0d.13h31m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
RUP NODE B/ESGUP1E-RMD01;COLETOR;CL-01;RAL-539982/2026;02/09/2026 - 10:17;0d.13h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;0d.12h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ NIG22/RJ NIG21(;COLETOR;CB-99;RAL-540692/2026;02/09/2026 - 13:30;0d.09h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MT CBA0J/MT CBA05;COLETOR;CB-99;RAL-540793/2026;02/09/2026 - 14:01;0d.09h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ PAVA7/RJ PAV20;COLETOR;CB-99;RAL-540905/2026;02/09/2026 - 14:32;0d.08h52m;2;RT/RJO /NO2/NET/FO;-;F101976;E;-;S
NODE B/GO GNAM8/GO GNA44(;COLETOR;CB-99;RAL-541110/2026;02/09/2026 - 15:26;0d.07h57m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PACME90 X PACME21;COLETOR;CB-99;RAL-541159/2026;02/09/2026 - 15:41;0d.07h44m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PIPYA02 X PIANT01;COLETOR;CT-99;RAL-541248/2026;02/09/2026 - 16:04;0d.07h11m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MT CBAB2/MT CBA25;COLETOR;CB-99;RAL-541336/2026;02/09/2026 - 16:28;0d.06h56m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ NFR19/RJ NFR11(;COLETOR;CB-99;RAL-541467/2026;02/09/2026 - 17:19;0d.05h55m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B AMMNSP6 X AMMNS79;COLETOR;CB-99;RAL-541524/2026;02/09/2026 - 17:51;0d.05h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGPSS81 X MGSSP02;COLETOR;CT-99;RAL-541538/2026;02/09/2026 - 18:01;0d.02h19m;6;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B MGITT99 X MGIGP04;COLETOR;CT-99;RAL-541547/2026;02/09/2026 - 18:05;0d.05h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MT PCK03/MT PCK02(;COLETOR;CB-99;RAL-541666/2026;02/09/2026 - 19:42;0d.03h43m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CB-99;RAL-541679/2026;02/09/2026 - 19:56;0d.03h08m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MT CBA36/MT CBA09;COLETOR;CB-99;RAL-541723/2026;02/09/2026 - 20:48;0d.02h34m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PECRU24 X PECRU17;COLETOR;CT-99;RAL-541730/2026;02/09/2026 - 20:53;0d.02h29m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_CZS_RJFLA_02_9_S;COLETOR;CB-99;RAL-541884/2026;02/09/2026 - 15:47;0d.07h41m;2;RT/RJO /CZS/NET/FO;4;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;22d.13h42m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;27d.12h16m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
IOY 0EXLINIOY 0G0LINB1S;ACESSO CLIENTE;MT-01;RAL-534904/2026;31/08/2026 - 15:25;2d.07h58m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
EVENTO_OE1_02_09_BGU;ACESSO CLIENTE;CB-99;RAL-541528/2026;02/09/2026 - 16:01;0d.07h27m;2;RT/RJO /OE1/NET/FO;4;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;362d.16h52m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;326d.11h46m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;274d.05h49m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;195d.10h43m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;366d.07h51m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;274d.02h13m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;363d.14h50m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;274d.01h40m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;534d.16h38m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;516d.16h37m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;558d.13h41m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;537d.10h53m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;519d.16h37m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;456d.07h46m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;329d.08h07m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;217d.04h54m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;366d.07h49m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;411d.03h59m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;492d.15h24m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;274d.02h15m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;25d.03h06m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;458d.15h20m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;405d.14h55m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;119d.09h01m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;327d.15h59m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;266d.13h05m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;434d.15h12m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;218d.06h50m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;366d.07h50m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;300d.14h00m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;304d.16h29m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;25d.03h06m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;392d.01h57m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;379d.10h47m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;365d.10h29m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;144d.09h17m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;345d.07h16m;6;RC/SLS /CE /NET/SG;-;;E;-;S
