Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;0d.18h28m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO GVELPB-IT;BACKBONE;CB-02;RAL-337339/2026;04/06/2026 - 09:58;0d.06h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ PRT02;BACKBONE;CD-99;RAL-337382/2026;04/06/2026 - 10:31;0d.05h33m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
C220-CBAMC-001 - 6/3;BACKBONE;MT-26;RAL-337544/2026;04/06/2026 - 12:40;0d.03h30m;2;RT/CBA /CO /NET/FO;2;;E;-;C
CBA 1J5 CBA MC 10G 002F;BACKBONE;MT-26;RAL-337570/2026;04/06/2026 - 12:58;0d.03h07m;3;RT/CBA /CO /NET/FO;4;;E;-;C
LINK ETH | 10G | DM4270_R;BACKBONE;MT-26;RAL-337663/2026;04/06/2026 - 14:09;0d.02h01m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/ES CIT81/ES CST03;BACKBONE;CD-99;RAL-337665/2026;04/06/2026 - 14:14;0d.00h45m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP CABO OPTICO SJMC01-SP;BACKBONE;CB-02;RAL-337668/2026;04/06/2026 - 14:12;0d.00h18m;5;RT/RJO /LGS/NET/FO;-;;E;-;C
BSA7J BSA78Q 1G 001F;BACKBONE;MT-26;RAL-337690/2026;04/06/2026 - 14:38;0d.01h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM4001_SLSRES-01/SEM_RESP;BACKBONE;MT-26;RAL-337759/2026;04/06/2026 - 15:26;0d.00h42m;3;RT/SLS /CE /NET/FO;10;;E;-;C
IP RAN/DF SOB03/GO PWL01;BACKBONE;CD-99;RAL-337826/2026;04/06/2026 - 15:48;0d.00h16m;3;RC/BSA /CO /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-337837/2026;04/06/2026 - 15:53;0d.00h21m;2;RT/SLS /CE /NET/FO;-;;E;-;C
DM4001_FLACIR-01;BACKBONE;CD-09;RAL-337884/2026;04/06/2026 - 16:18;0d.00h01m;2;DP/FLA /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;34d.19h42m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.22h42m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.22h43m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;9d.05h07m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;9d.01h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;5d.23h23m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;2d.03h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;2d.00h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;1d.22h32m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;1d.03h42m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-336122/2026;03/06/2026 - 15:51;0d.23h21m;5;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B PABLMY5;COLETOR;CB-99;RAL-336614/2026;03/06/2026 - 19:40;0d.20h36m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/GO TDA01/GO ANU01;COLETOR;CB-99;RAL-336889/2026;04/06/2026 - 00:52;0d.15h16m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B GOPNX01 X GOPGS01;COLETOR;CB-99;RAL-337076/2026;04/06/2026 - 04:28;0d.11h40m;2;RT/GNA /CO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;0d.07h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO PABLMD4 ISOLADA;COLETOR;CB-99;RAL-337304/2026;04/06/2026 - 09:30;0d.06h37m;2;RT/BLM /NO /NET/FO;-;;E;-;C
SLS RESME SLS US ME 10G 0;COLETOR;MD-99;RAL-337734/2026;04/06/2026 - 15:12;0d.00h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RESGP SLS RESME 1G 00;COLETOR;MD-99;RAL-337738/2026;04/06/2026 - 15:13;0d.00h43m;3;RT/SLS /CE /NET/FO;45;;E;-;C
3600SR_SLS_RES-02;COLETOR;MD-99;RAL-337754/2026;04/06/2026 - 15:24;0d.00h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
3600SR_SLS_RES-01;COLETOR;MD-99;RAL-337758/2026;04/06/2026 - 15:26;0d.00h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/SE AJU24/SE AJU09;COLETOR;CL-01;RAL-337835/2026;04/06/2026 - 15:52;0d.00h16m;2;RT/AJU /BA /NET/FO;-;;E;-;C
NODE B/SE AJUI2/SE AJU24;COLETOR;CL-01;RAL-337846/2026;04/06/2026 - 15:57;0d.00h15m;2;RT/AJU /BA /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;410d.04h02m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;72d.03h45m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;66d.03h21m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;34d.18h45m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;35d.17h49m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;31d.05h39m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;28d.10h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;23d.00h20m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;21d.05h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;19d.17h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;18d.05h46m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;17d.03h53m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;16d.19h18m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;15d.15h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;13d.06h41m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;10d.01h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;9d.22h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;9d.00h40m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;7d.02h38m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;4d.23h00m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;3d.21h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;3d.06h59m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;3d.05h49m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;1d.13h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-334781/2026;03/06/2026 - 09:23;1d.06h38m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANS IELINEANS 0I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-335319/2026;03/06/2026 - 11:30;1d.04h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;1d.02h01m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;1d.00h32m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA SMLINEBSA 5TILINB4S 0;ACESSO CLIENTE;MT-26;RAL-336156/2026;03/06/2026 - 16:04;1d.00h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS V4LINEB1S;ACESSO CLIENTE;MT-26;RAL-336930/2026;04/06/2026 - 01:33;0d.14h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-336957/2026;04/06/2026 - 02:04;0d.11h49m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IGI 0EVLINRJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-336980/2026;04/06/2026 - 02:37;0d.13h03m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IGI 0GBLINRJO 0J2LINB1S;ACESSO CLIENTE;MT-26;RAL-337115/2026;04/06/2026 - 05:08;0d.10h10m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-337131/2026;04/06/2026 - 05:26;0d.10h06m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
AIR SPLINEAIR V3YLINB0480;ACESSO CLIENTE;MT-26;RAL-337239/2026;04/06/2026 - 08:00;0d.07h56m;4;RT/MCO /NE /NET/FO;-;;E;-;C
VRD UQ1LINVRD 0KZLINVC4S;ACESSO CLIENTE;MT-26;RAL-337464/2026;04/06/2026 - 11:23;0d.04h44m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
VRD SCLINEVRD SGALINVC4S;ACESSO CLIENTE;MT-26;RAL-337466/2026;04/06/2026 - 11:24;0d.04h46m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;0d.03h47m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HXLINMPA 0S2LINB1S;ACESSO CLIENTE;MT-26;RAL-337552/2026;04/06/2026 - 12:43;0d.03h24m;3;RT/MPA /NO /NET/FO;-;;E;-;C
CIM 0HDLINCIM 0HILINB1S;ACESSO CLIENTE;MT-26;RAL-337559/2026;04/06/2026 - 12:48;0d.03h24m;3;RT/VTA /SUL/FFA/FO;1;;E;-;C
GVELPBLINEITZ RCLINEB16S;ACESSO CLIENTE;MT-26;RAL-337569/2026;04/06/2026 - 12:57;0d.03h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-337579/2026;04/06/2026 - 13:08;0d.03h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RCE MF RCE ZQ B1S;ACESSO CLIENTE;MT-26;RAL-337642/2026;04/06/2026 - 14:03;0d.01h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-337660/2026;04/06/2026 - 14:09;0d.01h48m;5;RT/RCE /NE /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-337673/2026;04/06/2026 - 14:19;0d.01h40m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
SMF BRLINESMF JLSLINB1S;ACESSO CLIENTE;MT-26;RAL-337859/2026;04/06/2026 - 16:04;0d.00h05m;2;DP/SDR /BA /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;37d.06h18m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;3d.02h40m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;247d.08h57m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;255d.16h47m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;34d.08h03m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;20d.18h14m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;5d.23h11m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;2d.08h04m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;2d.02h07m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;1d.23h11m;5;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;2d.00h11m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP SAMM: NIU - EQUINIX(;BACKBONE;FO-99;RAL-334391/2026;03/06/2026 - 05:05;1d.10h26m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO RVD*SYW;BACKBONE;MT-99;RAL-334543/2026;03/06/2026 - 07:48;0d.10h55m;8;RT/CPE /CO /NET/FO;-;;E;-;S
RJOTQRAAOLT01_RJJAC17_P2;BACKBONE;FO-01;RAL-336776/2026;03/06/2026 - 22:37;0d.17h31m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOMRRAMOLT01_RJMAD04_P0;BACKBONE;FO-01;RAL-337001/2026;04/06/2026 - 03:04;0d.13h06m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA RJO AM X RJO;BACKBONE;MT-99;RAL-337472/2026;04/06/2026 - 11:30;0d.04h33m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-337590/2026;04/06/2026 - 13:17;0d.03h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP K2 CIM X CSE;BACKBONE;MT-99;RAL-337602/2026;04/06/2026 - 13:29;0d.02h49m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJOJCGAYOLT01_RJMAD38_P02;BACKBONE;CB-99;RAL-337618/2026;04/06/2026 - 13:47;0d.02h16m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRAKOLT01_RJMAD16_P02;BACKBONE;CB-99;RAL-337619/2026;04/06/2026 - 13:47;0d.02h17m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;CB-99;RAL-337620/2026;04/06/2026 - 13:48;0d.02h21m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;27d.20h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.15h13m;35;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;7d.05h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;6d.01h03m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;5d.04h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;4d.11h48m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;2d.14h24m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-333341/2026;02/06/2026 - 15:41;2d.00h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCH X AMMNSAW;COLETOR;CB-99;RAL-333863/2026;02/06/2026 - 18:45;1d.21h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;1d.09h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GONRS04 X GONRS03;COLETOR;CB-99;RAL-335044/2026;03/06/2026 - 10:27;1d.05h46m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;1d.05h23m;2;RT/BVA /NO /NET/FO;-;;E;-;S
EVENTO_NO2_03_6_S;COLETOR;CB-99;RAL-335868/2026;03/06/2026 - 14:31;1d.01h48m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
NODE B PABLMZ3 X PABLM94;COLETOR;CB-99;RAL-336447/2026;03/06/2026 - 17:58;0d.22h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMIOT12 X AMIOT02;COLETOR;CB-99;RAL-336463/2026;03/06/2026 - 18:08;0d.22h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;0d.19h22m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT PCK1E/MT NVL01(;COLETOR;CL-01;RAL-336713/2026;03/06/2026 - 20:58;0d.19h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT TXU01/MT ROI03;COLETOR;CB-99;RAL-336807/2026;03/06/2026 - 23:15;0d.16h59m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;0d.10h46m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/ES SOLR2/ES GUP37(;COLETOR;FO-01;RAL-337427/2026;04/06/2026 - 10:57;0d.05h20m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MG SZD03 X MG SZD0;COLETOR;CL-01;RAL-337437/2026;04/06/2026 - 11:03;0d.05h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MG CGD05 X MG CGD0;COLETOR;CL-01;RAL-337469/2026;04/06/2026 - 11:27;0d.04h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PEIPJ06;COLETOR;CL-01;RAL-337517/2026;04/06/2026 - 12:19;0d.03h55m;3;RT/RCE /NE /NET/FO;-;;E;-;S
