Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
C220-RJOSCT-001 - 5/1;BACKBONE;MT-26;RAL-574702/2026;17/09/2026 - 04:24;0d.00h38m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
ROI MD ROI RM OTU2;BACKBONE;MT-26;RAL-574710/2026;17/09/2026 - 04:33;0d.00h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ATI BHE 5T4 OCH;COLETOR;MT-99;RAL-574485/2026;17/09/2026 - 00:51;0d.03h40m;5;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP NODEB MTROI05-RMD01;COLETOR;CB-99;RAL-574678/2026;17/09/2026 - 03:50;0d.01h14m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/MTROIR2 /MTROI05 (;COLETOR;CB-99;RAL-574684/2026;17/09/2026 - 03:54;0d.01h12m;2;RT/CBA /CO /NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;PPC;MT-03;RAL-569068/2026;15/09/2026 - 08:04;0d.10h11m;16;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;139d.07h32m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;132d.23h45m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;122d.18h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;23d.15h55m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;34d.03h11m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;30d.12h07m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;16d.22h48m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;8d.12h51m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;10d.13h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;8d.15h28m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;8d.16h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.12h20m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;0d.11h31m;9;RT/MNS /NO /NET/FO;2;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;8d.03h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;6d.23h24m;2;RT/BVA /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;6d.08h47m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;5d.14h28m;2;RT/BVA /NO /NET/FO;1;;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;3d.16h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-565509/2026;13/09/2026 - 12:42;3d.16h18m;2;RT/MNS /NO /NET/FO;1;;E;-;C
VVA CASLINVVA 0ODLINB1S;ACESSO CLIENTE;MT-26;RAL-566076/2026;14/09/2026 - 03:14;0d.20h06m;8;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-566274/2026;14/09/2026 - 07:52;2d.08h45m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS SGN MNS 3ZN B0480N001;ACESSO CLIENTE;MT-26;RAL-567611/2026;14/09/2026 - 14:28;2d.14h35m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-567859/2026;14/09/2026 - 15:55;2d.13h09m;2;RT/MBA /QE /ETG/FO;1;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;2d.11h20m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
ACG 0EXLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-570696/2026;15/09/2026 - 16:26;1d.12h30m;3;RT/GNA /CO /NET/FO;3;;E;-;C
RJO AF8LINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-571257/2026;15/09/2026 - 21:21;0d.22h04m;8;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-571416/2026;16/09/2026 - 00:17;1d.04h49m;2;RT/BVA /NO /NET/FO;-;;E;-;C
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-571711/2026;16/09/2026 - 05:19;0d.20h06m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
LZA LZ1LINLZA 0E1LINB1S;ACESSO CLIENTE;MT-03;RAL-571814/2026;16/09/2026 - 07:47;0d.20h41m;7;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CPALINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-572265/2026;16/09/2026 - 10:11;0d.18h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-572564/2026;16/09/2026 - 11:29;0d.17h32m;3;RT/GNA /CO /NET/FO;1;;E;-;C
SEA AMS SEA UUG B0480N001;ACESSO CLIENTE;MT-26;RAL-573452/2026;16/09/2026 - 15:44;0d.13h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
2100B_IBA0FA_009 PARKS;ACESSO CLIENTE;FO-99;RAL-573470/2026;16/09/2026 - 15:49;0d.11h54m;5;RT/GVS /JK /FFA/FO;-;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-573526/2026;16/09/2026 - 16:02;0d.12h58m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA 2G3LINBSA 6QVLINB1S;ACESSO CLIENTE;MT-26;RAL-573718/2026;16/09/2026 - 16:54;0d.12h04m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-573772/2026;16/09/2026 - 17:07;0d.11h18m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BHE ESANELGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-574011/2026;16/09/2026 - 18:44;0d.09h44m;4;RT/GVS /JK /FFA/FO;-;;E;-;C
PVO139 PVOFQ 1G 001F;ACESSO CLIENTE;MT-26;RAL-574245/2026;16/09/2026 - 21:03;0d.07h30m;3;RT/PVO /CO /NET/FO;-;;E;-;C
CCA AB2LINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-574313/2026;16/09/2026 - 22:10;0d.06h31m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
MCE 0PHLINMCE 0Q7LINB4S;ACESSO CLIENTE;MT-26;RAL-574322/2026;16/09/2026 - 22:25;0d.05h45m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-574324/2026;16/09/2026 - 22:25;0d.05h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MCE V5OLINRIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-574389/2026;16/09/2026 - 23:47;0d.05h05m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
SGO DVLINESGO NETLINB1S;ACESSO CLIENTE;MT-26;RAL-574460/2026;17/09/2026 - 00:35;0d.04h07m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
BSAZAW PLAACA2 1G 001F;ACESSO CLIENTE;MT-26;RAL-574509/2026;17/09/2026 - 01:15;0d.02h34m;5;RT/BSA /CO /NET/FO;-;;E;-;C
CBF SHOLINCBF V5ELINB1S;ACESSO CLIENTE;MT-26;RAL-574614/2026;17/09/2026 - 02:31;0d.01h55m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
BVA BV BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-574645/2026;17/09/2026 - 03:12;0d.01h50m;2;RT/BVA /NO /NET/FO;-;;E;-;C
ROI MDLINEROI V3BLINB1S;ACESSO CLIENTE;MT-26;RAL-574651/2026;17/09/2026 - 03:15;0d.01h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ASLSV2KLINSADD0ECLINB4S;ACESSO CLIENTE;FO-99;RAL-574652/2026;17/09/2026 - 03:18;0d.01h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-574737/2026;17/09/2026 - 04:45;0d.00h21m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;84d.16h19m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;1d.21h58m;8;RC/RJO /AM /NET/SG;-;;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;7d.14h43m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
EVENTO NOVA BR 381 KM 215;FOTÔNICA;FO-99;RAL-574439/2026;16/09/2026 - 18:36;0d.10h31m;1;RT/GVS /JK /FFA/FO;8;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;360d.05h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;12d.13h04m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-564263/2026;12/09/2026 - 11:52;4d.02h02m;11;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA (SIS,ALLG);BACKBONE;MT-99;RAL-571644/2026;16/09/2026 - 03:44;0d.22h31m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-573488/2026;16/09/2026 - 15:53;0d.12h56m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CRF QAS IIG 0EZ OTS;BACKBONE;MT-27;RAL-574207/2026;16/09/2026 - 20:38;0d.08h25m;3;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;S
PEERING PRN X EQUINIX RJ2;BACKBONE;FO-01;RAL-574213/2026;16/09/2026 - 20:40;0d.08h03m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;34d.02h33m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;12d.17h49m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MT CBAR4/MT CBA05(;COLETOR;CB-99;RAL-568496/2026;14/09/2026 - 22:49;0d.07h06m;9;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RRBVA99 X RRBVA83;COLETOR;CB-99;RAL-572512/2026;16/09/2026 - 11:17;0d.17h36m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B GOURC05 X GOURC02;COLETOR;CB-99;RAL-572577/2026;16/09/2026 - 11:31;0d.17h32m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PELIO03 X PEFNV01;COLETOR;CT-99;RAL-573122/2026;16/09/2026 - 13:57;0d.15h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-573254/2026;16/09/2026 - 14:39;0d.14h27m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESVVEI6 X ESVVE02;COLETOR;CL-05;RAL-573528/2026;16/09/2026 - 16:04;0d.12h56m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/GO SHG06/GO SHG02(;COLETOR;CB-99;RAL-573530/2026;16/09/2026 - 16:05;0d.12h52m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PETAC01 X PEBJM99;COLETOR;CT-99;RAL-573877/2026;16/09/2026 - 17:49;0d.11h13m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJJACB0 X RJJAC23;COLETOR;CL-05;RAL-573905/2026;16/09/2026 - 18:04;0d.10h56m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJJAC63 X RJJAC78;COLETOR;CT-99;RAL-573946/2026;16/09/2026 - 18:18;0d.10h48m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODE B RJCAG02 X RJBGUA0;COLETOR;CL-05;RAL-574186/2026;16/09/2026 - 20:27;0d.08h23m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MSCPEH2 /MSCPE1S (;COLETOR;CB-99;RAL-574359/2026;16/09/2026 - 22:56;0d.06h06m;2;RT/CPE /CO /NET/FO;-;;E;-;S
EVENTO_SU2_16_09_JACA3_JA;COLETOR;FO-99;RAL-574391/2026;16/09/2026 - 23:34;0d.05h32m;2;RT/RJO /SU2/NET/FO;5;;E;-;S
RUPTURA DE NODE B RJBOT92;COLETOR;CB-99;RAL-574412/2026;17/09/2026 - 00:03;0d.05h03m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJSGOB3 X RJSGOA7;COLETOR;CB-99;RAL-574437/2026;17/09/2026 - 00:22;0d.04h40m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
EVENTO_SU2_16_09_CABO_189;COLETOR;FO-99;RAL-574440/2026;16/09/2026 - 23:50;0d.05h16m;2;RT/RJO /SU2/NET/FO;3;;E;-;S
NODE B/RJ CBFI1/RJ CBF28(;COLETOR;CB-99;RAL-574616/2026;17/09/2026 - 02:34;0d.02h29m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/GOSAD05 /GOALS12 (;COLETOR;CB-99;RAL-574629/2026;17/09/2026 - 02:58;0d.02h00m;2;RC/BSA /CO /NET/FO;1;;E;-;S
CRN CAR PERDA DE SUPERVIS;PPC;SV-02;RAL-574752/2026;17/09/2026 - 04:19;0d.00h06m;3;DP/SLS /CE /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;41d.17h54m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;376d.22h30m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;340d.17h24m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;288d.11h27m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;209d.16h21m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;380d.13h29m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;288d.07h51m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;377d.20h28m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;288d.07h18m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;548d.22h16m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;530d.22h15m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;572d.19h19m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;551d.16h31m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;533d.22h15m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;470d.13h24m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;343d.13h45m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;231d.10h32m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;380d.13h27m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;425d.09h37m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;506d.21h02m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;288d.07h53m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;39d.08h44m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;472d.20h58m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;419d.20h33m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;133d.14h39m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;341d.21h37m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;280d.18h43m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;448d.20h50m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;232d.12h28m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;380d.13h28m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;314d.19h38m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;318d.22h07m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;39d.08h44m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;406d.07h35m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;393d.16h25m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;379d.16h07m;9;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;359d.12h54m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;359d.07h46m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;358d.15h32m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;330d.21h40m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;335d.05h11m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;288d.11h24m;6;RC/RJO /AM /NET/SG;-;;E;-;S
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;288d.07h16m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SDE C01 SJA C01 OTS;QUALIDADE;CB-99;RAL-586698/2025;23/09/2025 - 22:39;288d.07h15m;37;RC/PAE /BV /NET/SG;-;;E;-;S
