Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;31d.04h50m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;32d.20h39m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;17d.15h01m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;8d.19h47m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;3d.06h25m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;2d.19h58m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAPVIVO-ARMAÇÃODEBUZIOS;BACKBONE;MT-99;RAL-328658/2026;31/05/2026 - 13:37;0d.23h15m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP G8 IXM X ITJ;BACKBONE;MT-99;RAL-328906/2026;31/05/2026 - 17:53;0d.19h05m;7;RT/GNA /CO /NET/FO;-;;E;-;S
GOICDJAAOLT01;BACKBONE;FO-01;RAL-329171/2026;01/06/2026 - 00:28;0d.12h35m;2;RC/GNA /CO /NET/FO;-;;E;-;S
RJORCDABOLT01_RJLRJ08_P2;BACKBONE;FO-05;RAL-330277/2026;01/06/2026 - 12:20;0d.00h33m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;52d.03h36m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;24d.16h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;11d.14h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.17h00m;25;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;4d.21h41m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;4d.02h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ RDB19/RJ RDB15(;COLETOR;CL-01;RAL-325642/2026;29/05/2026 - 12:48;3d.00h16m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PACME90 X PACME07;COLETOR;CL-01;RAL-325849/2026;29/05/2026 - 13:47;2d.23h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;2d.21h50m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PABCN13 X PABCN02;COLETOR;CL-01;RAL-326694/2026;29/05/2026 - 19:29;2d.17h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODEB PANVR09 X PANVR07;COLETOR;CL-01;RAL-326822/2026;29/05/2026 - 21:54;2d.14h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ RDB72/RJ RDB1E(;COLETOR;FO-01;RAL-327419/2026;30/05/2026 - 10:18;2d.02h39m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-327532/2026;30/05/2026 - 11:10;2d.01h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;2d.01h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAPUP26 X PAEBT04;COLETOR;CB-99;RAL-327649/2026;30/05/2026 - 13:00;2d.00h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-327769/2026;30/05/2026 - 15:13;1d.21h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-327964/2026;30/05/2026 - 20:06;1d.16h47m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;1d.08h35m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MTCCS1E X MTCCS09;COLETOR;CT-99;RAL-328645/2026;31/05/2026 - 13:22;0d.23h42m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB MTSVGR2-RMP01;COLETOR;CT-99;RAL-328908/2026;31/05/2026 - 17:53;0d.19h11m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNA44 X GOGNA2D;COLETOR;CB-99;RAL-329195/2026;01/06/2026 - 00:59;0d.12h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ DQC05/RJ BFR38(;COLETOR;CB-99;RAL-329214/2026;01/06/2026 - 01:39;0d.11h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MATMN19 X MATMN08;COLETOR;CB-99;RAL-329431/2026;01/06/2026 - 07:10;0d.05h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MATMR01 X MACDO02;COLETOR;CB-99;RAL-329460/2026;01/06/2026 - 07:45;0d.05h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE BVT38/PE BVT32(;COLETOR;CL-01;RAL-329661/2026;01/06/2026 - 08:58;0d.04h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ MAD01/RJ BGU49;COLETOR;CL-01;RAL-329735/2026;01/06/2026 - 09:25;0d.03h22m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ MAD01/RBGU49;COLETOR;CL-01;RAL-329738/2026;01/06/2026 - 09:26;0d.03h22m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PAMTB15 X PAAIU02;COLETOR;CB-99;RAL-329774/2026;01/06/2026 - 09:38;0d.03h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAVGI01 X PASCO01;COLETOR;CB-99;RAL-329800/2026;01/06/2026 - 09:46;0d.03h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASRI01 X MABDC03;COLETOR;CB-99;RAL-329817/2026;01/06/2026 - 09:50;0d.01h32m;5;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE IPS12/PE IPS08(;COLETOR;CL-01;RAL-329825/2026;01/06/2026 - 09:52;0d.03h06m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B RJ DQC30 X RJ DQC1;COLETOR;CL-01;RAL-329887/2026;01/06/2026 - 10:11;0d.02h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABVS07 X PABVS03;COLETOR;CB-99;RAL-329921/2026;01/06/2026 - 10:19;0d.02h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU98 X PAAIU88;COLETOR;CB-99;RAL-329979/2026;01/06/2026 - 10:40;0d.02h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-329988/2026;01/06/2026 - 10:43;0d.02h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ DQC91/RJ SJM01(;COLETOR;FO-01;RAL-330057/2026;01/06/2026 - 11:05;0d.01h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/ RJ PAT01 / RJ PAT;COLETOR;CL-01;RAL-330060/2026;01/06/2026 - 11:06;0d.01h54m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJ SIU01 X RJ NFR0;COLETOR;CL-01;RAL-330075/2026;01/06/2026 - 11:10;0d.01h56m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B BA JQE22 X BA JQE1;COLETOR;CL-01;RAL-330087/2026;01/06/2026 - 11:15;0d.01h49m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B BA ITE04 X BA IGP0;COLETOR;CL-01;RAL-330104/2026;01/06/2026 - 11:21;0d.01h45m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B BA SMF17 X BA SMF0;COLETOR;CL-01;RAL-330126/2026;01/06/2026 - 11:29;0d.01h35m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ LRJ13/RJ BOT92(;COLETOR;FO-01;RAL-330149/2026;01/06/2026 - 11:37;0d.01h26m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/BA AMA37/BA AMA61(;COLETOR;FO-01;RAL-330194/2026;01/06/2026 - 11:51;0d.01h15m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MG CTG20/MG BET13(;COLETOR;CL-01;RAL-330269/2026;01/06/2026 - 12:17;0d.00h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BET23/MG BET20(;COLETOR;CL-01;RAL-330276/2026;01/06/2026 - 12:20;0d.00h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BJA02/MG BJA01(;COLETOR;CL-01;RAL-330333/2026;01/06/2026 - 12:47;0d.00h19m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
