Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;3d.00h57m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MABTP90 ISOLADO;COLETOR;CB-99;RAL-264046/2026;04/05/2026 - 10:00;0d.09h57m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
DM4001_SLSAER-01;COLETOR;CD-09;RAL-264193/2026;04/05/2026 - 10:29;0d.04h25m;4;RT/SLS /CE /NET/FO;3;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;0d.06h28m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/BA PGR03/BA SMF04(;COLETOR;CL-01;RAL-265194/2026;04/05/2026 - 15:30;0d.04h29m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/RJ MAD31/RJ MAD34;COLETOR;CL-01;RAL-265407/2026;04/05/2026 - 16:37;0d.03h06m;2;RT/RJO /NO2/NET/FO;-;F101976;E;-;C
NODE B/RJ MAD31/RJ MAD43;COLETOR;CL-01;RAL-265412/2026;04/05/2026 - 16:39;0d.03h04m;2;RT/RJO /NO2/NET/FO;-;F101976;E;-;C
NODE B/RJ SJM13/RJ SJM03(;COLETOR;CL-01;RAL-265427/2026;04/05/2026 - 16:44;0d.03h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM18/RJ SJM03(;COLETOR;CL-01;RAL-265443/2026;04/05/2026 - 16:48;0d.03h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B AMMNSA8;COLETOR;CB-99;RAL-265463/2026;04/05/2026 - 16:55;0d.02h59m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;21d.13h26m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;379d.07h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;98d.02h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;73d.07h10m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;35d.09h22m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;51d.05h21m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;46d.08h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;42d.08h25m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;41d.07h26m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;39d.08h19m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;39d.07h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;35d.07h02m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;13d.19h03m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;10d.03h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;4d.07h26m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;3d.22h26m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;4d.21h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;4d.11h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;4d.09h47m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;4d.04h12m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;ACESSO CLIENTE;MT-01;RAL-259616/2026;30/04/2026 - 19:52;0d.02h02m;8;RT/RJO /CZS/NET/FO;2;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;3d.20h57m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;3d.21h31m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
AIR SPLINEAIR V4TLIN00480;ACESSO CLIENTE;MT-26;RAL-259796/2026;30/04/2026 - 23:06;3d.20h02m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CCA JASLINCCA ZK LINB1S;ACESSO CLIENTE;MT-26;RAL-259806/2026;30/04/2026 - 23:20;0d.02h28m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;3d.18h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO E6LLINRJO PHALINB1S 0;ACESSO CLIENTE;MT-26;RAL-260305/2026;01/05/2026 - 09:29;0d.02h08m;9;RT/RJO /NO1/NET/FO;2;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;3d.08h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO E6LLINRJO 54RLINB1S;ACESSO CLIENTE;MT-26;RAL-260466/2026;01/05/2026 - 12:05;0d.00h37m;11;RT/RJO /NO1/NET/FO;1;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;3d.02h49m;2;RT/SLS /CE /NET/FO;2;;E;-;C
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-260880/2026;01/05/2026 - 17:25;3d.02h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;2d.22h31m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-262107/2026;02/05/2026 - 22:11;0d.10h43m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM RJO MBT B1S 001;ACESSO CLIENTE;MT-26;RAL-262364/2026;03/05/2026 - 06:51;1d.11h54m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;1d.10h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;1d.08h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-262806/2026;03/05/2026 - 14:04;1d.05h28m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-262942/2026;03/05/2026 - 16:17;1d.01h25m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CPEZ1Z CPECM 100G 002F;ACESSO CLIENTE;MT-26;RAL-263424/2026;04/05/2026 - 04:25;0d.15h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE SLLINEB0480;ACESSO CLIENTE;MT-26;RAL-263511/2026;04/05/2026 - 06:15;0d.05h33m;7;RT/CPE /CO /NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;0d.09h20m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BSA 8WO TAGASHS OTS;ACESSO CLIENTE;MT-01;RAL-264101/2026;04/05/2026 - 10:11;0d.09h43m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 104LINB4S;ACESSO CLIENTE;MT-01;RAL-264255/2026;04/05/2026 - 10:46;0d.09h09m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BSA 6XQLINBSA 7IYLINB4S;ACESSO CLIENTE;MT-01;RAL-264494/2026;04/05/2026 - 11:47;0d.07h57m;4;RC/BSA /CO /NET/FO;4;;E;-;C
RJO PHALINRJO 3HILINB1S;ACESSO CLIENTE;MT-26;RAL-264547/2026;04/05/2026 - 12:01;0d.07h50m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-264738/2026;04/05/2026 - 13:27;0d.05h53m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CBF 0GFLINCBF 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-264905/2026;04/05/2026 - 14:17;0d.05h33m;3;RT/RJO /LGS/NET/FO;1;F101976;E;-;C
RJO AH RJO AM B100G;ACESSO CLIENTE;MT-26;RAL-265064/2026;04/05/2026 - 14:58;0d.03h33m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
SDR PAANELSDR VYANELB64S;ACESSO CLIENTE;MT-26;RAL-265068/2026;04/05/2026 - 14:59;0d.04h32m;3;RT/SDR /BA /JL /FO;1;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;0d.03h22m;3;RT/MBA /QE /NET/FO;-;;E;-;C
PVO UOQLINPVO 0Q4LINB4S;ACESSO CLIENTE;MT-26;RAL-265439/2026;04/05/2026 - 16:47;0d.02h54m;3;RT/PVO /CO /NET/FO;1;;E;-;C
ABU ELLINERCE AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-265464/2026;04/05/2026 - 16:55;0d.02h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ANS 0KLINEANS 0L0LINVC4S;ACESSO CLIENTE;MT-26;RAL-265598/2026;04/05/2026 - 17:29;0d.02h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PVO FQLINEPVO 0F4LINB16S;ACESSO CLIENTE;MT-26;RAL-265639/2026;04/05/2026 - 17:48;0d.01h59m;3;RT/PVO /CO /NET/FO;-;;E;-;C
TSA CDA TSA 0JI B0480;ACESSO CLIENTE;MT-26;RAL-265728/2026;04/05/2026 - 18:35;0d.00h11m;2;DP/TSA /CE /NET/FO;-;;E;-;C
RJO E6LLINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-265731/2026;04/05/2026 - 18:36;0d.00h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RBO CBJLINRBO RBLINEB4S;ACESSO CLIENTE;MT-26;RAL-265740/2026;04/05/2026 - 18:41;0d.00h47m;3;RT/RBO /CO /NET/FO;-;;E;-;C
DM4001_ITZ0L4-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-265748/2026;04/05/2026 - 18:48;0d.00h40m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;14d.10h41m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;6d.09h59m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;216d.12h38m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;340d.11h03m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;224d.20h28m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;3d.11h45m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;45d.07h25m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;34d.09h11m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;7d.05h09m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;5d.03h33m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;4d.10h45m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;3d.23h04m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;3d.03h49m;3;RT/SLS /CE /NET/FO;3;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-262051/2026;02/05/2026 - 19:44;1d.23h30m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;1d.08h10m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOPDDAAOLT01 RJINH31 P1;BACKBONE;FO-01;RAL-263013/2026;03/05/2026 - 17:15;1d.02h37m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMEIAHOLT01_RJMEI20_P02;BACKBONE;FO-01;RAL-263263/2026;04/05/2026 - 00:04;0d.19h53m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO: ITQ - PDG;BACKBONE;FO-99;RAL-263512/2026;04/05/2026 - 06:14;0d.13h32m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO SLS*STY;BACKBONE;MT-99;RAL-263622/2026;04/05/2026 - 07:35;0d.12h21m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA BBEI - SLS;BACKBONE;MT-99;RAL-264141/2026;04/05/2026 - 10:19;0d.09h23m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCTCAAOLT01;BACKBONE;FO-01;RAL-264388/2026;04/05/2026 - 11:19;0d.08h38m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;0d.07h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALTAREDE ITPV - SZJ;BACKBONE;MT-99;RAL-265130/2026;04/05/2026 - 15:12;0d.04h43m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;0d.03h39m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 SZJ X ITIP;BACKBONE;MT-99;RAL-265343/2026;04/05/2026 - 16:17;0d.03h40m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP VIVO TRL URBANO;BACKBONE;MT-99;RAL-265401/2026;04/05/2026 - 16:36;0d.03h12m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP V.TAL TRL - SZJ;BACKBONE;MT-99;RAL-265534/2026;04/05/2026 - 17:12;0d.02h42m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;0d.02h35m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;123d.03h51m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;24d.10h30m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;7d.08h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;3d.13h34m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;2d.22h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ IJ21/RJ RCP03(P;COLETOR;CL-05;RAL-262050/2026;02/05/2026 - 19:45;1d.23h51m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17;COLETOR;CL-01;RAL-262376/2026;03/05/2026 - 07:16;1d.12h44m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;1d.07h57m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-262937/2026;03/05/2026 - 16:14;1d.03h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
PEVSA03 X PEVSA15;COLETOR;CB-99;RAL-263398/2026;04/05/2026 - 03:35;0d.16h22m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B RJSGO41 X RJSGO29;COLETOR;CB-99;RAL-264577/2026;04/05/2026 - 12:12;0d.07h48m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02;COLETOR;CB-99;RAL-264586/2026;04/05/2026 - 12:18;0d.07h39m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/ES GUP35/ES GUP1E(;COLETOR;CL-01;RAL-264593/2026;04/05/2026 - 12:23;0d.07h24m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ PVO95/RO FQR01;COLETOR;FO-05;RAL-264617/2026;04/05/2026 - 12:34;0d.07h10m;3;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B DFTAGJ4 X DFTAG87;COLETOR;CL-01;RAL-264651/2026;04/05/2026 - 12:46;0d.07h04m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-264658/2026;04/05/2026 - 12:50;0d.07h04m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/PE BOV23/PE BOV15(;COLETOR;CL-01;RAL-264732/2026;04/05/2026 - 13:24;0d.06h35m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE JBOI1/PE JBO05(;COLETOR;CB-99;RAL-264891/2026;04/05/2026 - 14:15;0d.05h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJPIRR1 X RJJPR12;COLETOR;CL-01;RAL-264931/2026;04/05/2026 - 14:24;0d.05h35m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ JPR05/RJ EBT05(;COLETOR;CL-01;RAL-264933/2026;04/05/2026 - 14:25;0d.05h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MTVAZ19 X MTVAZ11;COLETOR;CT-99;RAL-265057/2026;04/05/2026 - 14:56;0d.05h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSDE X AMMNS44;COLETOR;CB-99;RAL-265075/2026;04/05/2026 - 15:01;0d.04h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE JBO14/PE IPJ16(;COLETOR;CB-99;RAL-265227/2026;04/05/2026 - 15:43;0d.04h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/AL FAR02/AL CLI63(;COLETOR;CB-99;RAL-265315/2026;04/05/2026 - 16:08;0d.03h42m;2;RT/MCO /NE /NET/FO;-;;E;-;S
