Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;9d.03h48m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;8d.14h55m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;7d.16h22m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;7d.11h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;6d.07h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;3d.20h45m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;3d.11h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;ACESSO CLIENTE;FO-01;RAL-283679/2026;12/05/2026 - 09:38;2d.12h00m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;2d.11h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;2d.05h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-285245/2026;12/05/2026 - 16:11;2d.05h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCE BGILINRCE TJVLINB0480;ACESSO CLIENTE;MT-26;RAL-287756/2026;13/05/2026 - 14:24;1d.06h44m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;1d.04h31m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-288603/2026;13/05/2026 - 19:31;1d.02h05m;2;RT/SLS /CE /NET/FO;-;;E;-;C
SEA SMSLINSEA 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-288761/2026;13/05/2026 - 23:07;0d.21h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-289169/2026;14/05/2026 - 05:13;0d.15h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;0d.11h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA AELINEVIA PV LINB1S;ACESSO CLIENTE;MT-01;RAL-289995/2026;14/05/2026 - 10:41;0d.10h58m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;0d.10h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;0d.10h57m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-290137/2026;14/05/2026 - 11:17;0d.10h03m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA TR0LINMPA 0FLLINVC4S;ACESSO CLIENTE;MT-26;RAL-290159/2026;14/05/2026 - 11:24;0d.10h16m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-290170/2026;14/05/2026 - 11:26;0d.09h27m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SMT JNLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-290177/2026;14/05/2026 - 11:27;0d.10h10m;3;RT/VTA /NOR/FFA/FO;4;;E;-;C
CBA MCLINEVAZ SDLINEB1S;ACESSO CLIENTE;MT-26;RAL-290235/2026;14/05/2026 - 11:39;0d.09h57m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-290431/2026;14/05/2026 - 12:51;0d.08h21m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
CXY MQLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-290434/2026;14/05/2026 - 12:51;0d.08h22m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
MPA MW MPA 0MM B1S;ACESSO CLIENTE;MT-26;RAL-290576/2026;14/05/2026 - 13:45;0d.07h41m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-290646/2026;14/05/2026 - 14:08;0d.07h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CRT NU DM GNA RD DM 1;ACESSO CLIENTE;MT-26;RAL-290862/2026;14/05/2026 - 15:10;0d.05h55m;3;RC/BSA /CO /NET/FO;5;;E;-;C
RCE AMLINERCE TJVLINB1S;ACESSO CLIENTE;MT-26;RAL-290863/2026;14/05/2026 - 15:11;0d.06h06m;3;RT/RCE /NE /NET/FO;1;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;0d.05h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CXM BRLINERVG BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-291074/2026;14/05/2026 - 16:03;0d.05h01m;5;RT/CBA /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0SRLINB1S;ACESSO CLIENTE;MT-26;RAL-291131/2026;14/05/2026 - 16:14;0d.05h24m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA MOLINEMPA V62LINB1S;ACESSO CLIENTE;MT-26;RAL-291155/2026;14/05/2026 - 16:19;0d.05h17m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA ES LINVVA 1BCLINB4S;ACESSO CLIENTE;MT-26;RAL-291209/2026;14/05/2026 - 16:32;0d.04h21m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
BHE 1TZLINCEM EPLINEB4S;ACESSO CLIENTE;FO-01;RAL-291218/2026;14/05/2026 - 16:33;0d.04h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;0d.05h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CTO CCALINCTO DFLINEB1S 6;ACESSO CLIENTE;MT-26;RAL-291264/2026;14/05/2026 - 16:45;0d.04h30m;3;RT/FLA /CE /NET/FO;1;;E;-;C
CPE CMLINECPE 0WFLINB0480;ACESSO CLIENTE;MT-26;RAL-291350/2026;14/05/2026 - 17:05;0d.04h29m;3;RT/CPE /CO /NET/FO;1;;E;-;C
SEA 0NCLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-291385/2026;14/05/2026 - 17:19;0d.04h16m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ INLINEPMJ SOLINEVC4S;ACESSO CLIENTE;MT-26;RAL-291420/2026;14/05/2026 - 17:32;0d.03h48m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
AJU CM AJU 0HTLINB0480;ACESSO CLIENTE;MT-26;RAL-291474/2026;14/05/2026 - 18:02;0d.03h01m;3;RT/AJU /BA /NET/FO;1;;E;-;C
PVO FQLINEPVO UT8LINB1S;ACESSO CLIENTE;MT-26;RAL-291542/2026;14/05/2026 - 18:32;0d.02h44m;3;RT/PVO /CO /NET/FO;-;;E;-;C
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-291551/2026;14/05/2026 - 18:42;0d.02h42m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;24d.12h24m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;16d.11h42m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;226d.14h21m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;350d.12h46m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;234d.22h11m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;13d.13h28m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;55d.09h08m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;44d.10h54m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;17d.06h52m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;15d.05h16m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;10d.09h25m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;10d.05h21m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;10d.04h18m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;3d.19h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;3d.12h37m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP DE FIBRA V.TAL BCA -;BACKBONE;MT-99;RAL-289743/2026;14/05/2026 - 09:41;0d.12h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL BHE X BHE;BACKBONE;MT-99;RAL-289751/2026;14/05/2026 - 09:44;0d.11h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON CNL X NLA;BACKBONE;MT-99;RAL-290116/2026;14/05/2026 - 11:13;0d.10h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
TIM BLM SLSLS 2TI DP*V 0;BACKBONE;MT-99;RAL-290482/2026;14/05/2026 - 13:09;0d.07h43m;4;RT/SLS /CE /NET/FO;-;;E;-;S
DCI BOT X PRN ROTA 02 VIA;BACKBONE;FO-01;RAL-290889/2026;14/05/2026 - 15:19;0d.06h21m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VIVO LZA - CRT;BACKBONE;MT-99;RAL-290955/2026;14/05/2026 - 15:37;0d.05h56m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP V.TAL LZA - CRT;BACKBONE;MT-99;RAL-291002/2026;14/05/2026 - 15:47;0d.05h55m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA LZA - CRT;BACKBONE;MT-99;RAL-291005/2026;14/05/2026 - 15:48;0d.05h49m;3;RC/BSA /CO /NET/FO;-;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-291111/2026;14/05/2026 - 16:09;0d.05h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP CIRION LZA - CRT;BACKBONE;MT-99;RAL-291139/2026;14/05/2026 - 16:15;0d.05h20m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO RVG X PDG;BACKBONE;MT-99;RAL-291208/2026;14/05/2026 - 16:31;0d.05h10m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP TIM CRT - LZA;BACKBONE;MT-99;RAL-291234/2026;14/05/2026 - 16:37;0d.05h03m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO CXM X RVD;BACKBONE;MT-99;RAL-291243/2026;14/05/2026 - 16:39;0d.05h01m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP TIM PDG - RVG;BACKBONE;MT-99;RAL-291495/2026;14/05/2026 - 18:14;0d.03h27m;3;RT/CBA /CO /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-01;RAL-291518/2026;14/05/2026 - 18:20;0d.02h53m;4;RT/MNS /NO /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-01;RAL-291539/2026;14/05/2026 - 18:31;0d.02h53m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;133d.05h34m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;34d.12h13m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;9d.02h52m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;7d.01h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-280380/2026;11/05/2026 - 01:56;3d.19h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAAIU97 X PAAIU55;COLETOR;CB-99;RAL-287117/2026;13/05/2026 - 10:52;1d.10h22m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-287121/2026;13/05/2026 - 10:54;1d.10h40m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;1d.09h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;1d.09h23m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MTSNO03 X MTEBT13;COLETOR;CT-99;RAL-288330/2026;13/05/2026 - 17:02;1d.04h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
