Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;78d.21h56m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;72d.14h09m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;62d.08h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;54d.01h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;17d.19h55m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;17d.04h23m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;12d.03h26m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;12d.03h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;12d.01h57m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;11d.04h27m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;10d.14h55m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;9d.21h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;6d.20h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;6d.01h50m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;5d.13h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;4d.20h29m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;4d.10h22m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;4d.08h00m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;4d.06h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;4d.01h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;3d.08h27m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;3d.07h14m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;3d.03h52m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;2d.14h23m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;2d.07h31m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;2d.07h12m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;2d.03h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE 0ILLINCPE 1BSLINVC4S;ACESSO CLIENTE;MT-26;RAL-427867/2026;16/07/2026 - 17:20;1d.01h59m;5;RT/CPE /CO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;1d.17h50m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
ROI ETLINEROI MDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-429334/2026;17/07/2026 - 11:33;1d.07h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BVA AB BVA V47 B4S;ACESSO CLIENTE;MT-26;RAL-429607/2026;17/07/2026 - 12:54;1d.06h11m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS DN0 MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-430250/2026;17/07/2026 - 16:35;1d.02h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;1d.01h00m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;0d.22h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;0d.20h14m;4;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
RCE ZWULINRCE 2EYLINB0480;ACESSO CLIENTE;MT-26;RAL-431021/2026;18/07/2026 - 02:42;0d.16h36m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-431087/2026;18/07/2026 - 03:57;0d.15h29m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-431259/2026;18/07/2026 - 08:08;0d.11h17m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO LBNLINRJO V8YLINB1S;ACESSO CLIENTE;MT-26;RAL-431313/2026;18/07/2026 - 09:08;0d.09h51m;3;RT/RJO /CZS/NET/FO;-;F101976;E;-;C
MBA TMLINEMBA 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-431387/2026;18/07/2026 - 10:23;0d.08h36m;5;RT/MBA /QE /ETG/FO;3;;E;-;C
ARN SCALINARN 0GCLINB1S;ACESSO CLIENTE;MT-26;RAL-431702/2026;18/07/2026 - 14:09;0d.05h00m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
FLA PV FLA TH5 B0480;ACESSO CLIENTE;MT-26;RAL-431756/2026;18/07/2026 - 14:48;0d.04h31m;2;RT/FLA /CE /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-431833/2026;18/07/2026 - 15:43;0d.03h25m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
BSA TGLINEBSA 5D5LINB4S;ACESSO CLIENTE;MT-26;RAL-431991/2026;18/07/2026 - 17:33;0d.01h40m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CLNDSECLINTAGASHSLINB1S;ACESSO CLIENTE;MT-26;RAL-431993/2026;18/07/2026 - 17:34;0d.01h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;24d.06h43m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;24d.06h08m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;0d.20h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;299d.19h58m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;7d.07h18m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;7d.01h57m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP GIGA+ PAT X MAMB;BACKBONE;MT-99;RAL-429763/2026;17/07/2026 - 13:47;1d.05h30m;3;RT/RJO /SUF/NET/FO;-;ACFILHO;E;-;S
RJOPDDAAOLT01_RJINH31_P1;BACKBONE;FO-05;RAL-429837/2026;17/07/2026 - 14:18;1d.03h53m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALTAREDE VRD*RSD;BACKBONE;MT-99;RAL-429983/2026;17/07/2026 - 15:12;0d.15h33m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VTAL SDH URBANO;BACKBONE;MT-99;RAL-430730/2026;17/07/2026 - 21:24;0d.21h06m;6;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO SDH - JOTB;BACKBONE;MT-99;RAL-430823/2026;17/07/2026 - 22:36;0d.20h53m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;0d.19h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
CPEPROACOLT01;BACKBONE;FO-01;RAL-431005/2026;18/07/2026 - 02:08;0d.17h20m;4;RC/CPE /CO /NET/FO;1;;E;-;S
SWAP ATC JPI*PTU;BACKBONE;MT-99;RAL-431312/2026;18/07/2026 - 09:06;0d.09h50m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP SUPERIMAGEM IGI X IT;BACKBONE;MT-99;RAL-431544/2026;18/07/2026 - 12:12;0d.07h10m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;0d.06h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI - MRC;BACKBONE;MT-99;RAL-431737/2026;18/07/2026 - 14:32;0d.04h42m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-431739/2026;18/07/2026 - 14:34;0d.03h50m;4;RT/CBA /CO /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-01;RAL-431758/2026;18/07/2026 - 14:50;0d.03h50m;4;RT/CBA /CO /NET/FO;-;;E;-;S
RJOCGDANOLT01_RJCAG34_P01;BACKBONE;FO-01;RAL-431828/2026;18/07/2026 - 15:35;0d.03h35m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP FO VIVO SYW X BND;BACKBONE;MT-01;RAL-431856/2026;18/07/2026 - 16:05;0d.03h12m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CBA MC GNA RD 10G;BACKBONE;MT-01;RAL-431920/2026;18/07/2026 - 16:43;0d.01h39m;4;RT/CBA /CO /NET/FO;-;;E;-;S
BSBRFDABOLT01;BACKBONE;FO-01;RAL-431970/2026;18/07/2026 - 17:16;0d.02h07m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;0d.02h07m;3;RT/GNA /CO /NET/FO;-;;E;-;S
BSBSAMAAOLT01;BACKBONE;FO-01;RAL-431975/2026;18/07/2026 - 17:19;0d.02h07m;2;RC/BSA /CO /NET/FO;-;;E;-;S
RJOCGRAAOLT01 RJCAG61 P2;BACKBONE;FO-01;RAL-432032/2026;18/07/2026 - 18:35;0d.00h39m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;9d.03h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;7d.08h18m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;4d.06h05m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;3d.22h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GOGNAE7 /GOGNAD7 (;COLETOR;CB-99;RAL-428529/2026;17/07/2026 - 04:37;1d.14h48m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-430838/2026;17/07/2026 - 23:09;0d.20h19m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;0d.10h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GO SPW01 X GO APY0;COLETOR;CL-01;RAL-431328/2026;18/07/2026 - 09:22;0d.10h03m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRBVA55 X RRBVA03;COLETOR;CB-99;RAL-431425/2026;18/07/2026 - 10:52;0d.08h37m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAMBA08 X PAMBA04;COLETOR;CB-99;RAL-431430/2026;18/07/2026 - 10:54;0d.08h30m;4;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;0d.08h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
BHE ES IIG LV 14M;COLETOR;CT-99;RAL-431531/2026;18/07/2026 - 12:08;0d.06h36m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
DIVERSOS LINKS MASLS17;COLETOR;CB-99;RAL-431565/2026;18/07/2026 - 12:28;0d.06h57m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
RUP NODEB MAITI01-RMP01;COLETOR;CB-99;RAL-431640/2026;18/07/2026 - 13:21;0d.05h51m;6;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJSGO78 - RJSGO64;COLETOR;CB-99;RAL-431656/2026;18/07/2026 - 13:37;0d.05h40m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
NODE B MGPAM37 X MGPAM19;COLETOR;CL-01;RAL-431659/2026;18/07/2026 - 13:40;0d.05h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
EVENTO_SUF_17_07_ARSPP_PR;COLETOR;CB-99;RAL-431745/2026;17/07/2026 - 14:36;1d.04h52m;2;RT/RJO /SUF/NET/FO;5;ACFILHO;E;-;S
NODE B ESARZ02 X ESARZ01;COLETOR;CB-99;RAL-431749/2026;18/07/2026 - 14:46;0d.04h37m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/BA IBU10/BA EBT11(;COLETOR;CB-99;RAL-431752/2026;18/07/2026 - 14:47;0d.04h42m;2;RT/ITB /BR /SUL/FO;2;;E;-;S
RUP NODEB MGPOA02-RMD02 (;COLETOR;CB-99;RAL-431805/2026;18/07/2026 - 15:22;0d.04h01m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;0d.03h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJRAM14 X RJRAM04;COLETOR;CB-99;RAL-431826/2026;18/07/2026 - 15:33;0d.03h46m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MG PRC05/MG PRC02(;COLETOR;CB-99;RAL-431830/2026;18/07/2026 - 15:38;0d.03h49m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B PBCRI56 X PBCRI04;COLETOR;CT-99;RAL-431893/2026;18/07/2026 - 16:27;0d.02h52m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B RJILGI1 X RJILG20;COLETOR;CB-99;RAL-431969/2026;18/07/2026 - 17:11;0d.02h13m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B DFTAG32 X DFTAG05;COLETOR;CT-99;RAL-431999/2026;18/07/2026 - 17:47;0d.01h39m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJBUZ24 X RJBUZ03;COLETOR;CB-99;RAL-432023/2026;18/07/2026 - 18:25;0d.00h50m;2;RT/RJO /LGS/NET/FO;-;F101976;E;-;S
NODE B RJTIJ34 X RJTIJ21;COLETOR;CB-99;RAL-432026/2026;18/07/2026 - 18:29;0d.00h48m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-432028/2026;18/07/2026 - 18:31;0d.00h34m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B MTVAZ54 X MTCBA01;COLETOR;CT-99;RAL-432055/2026;18/07/2026 - 19:05;0d.00h22m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;104d.20h54m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;316d.12h54m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;280d.07h48m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;228d.01h51m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;149d.06h45m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;320d.03h53m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;317d.10h52m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;283d.04h09m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;171d.00h56m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;320d.03h51m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;128d.23h54m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;151d.02h52m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;359d.10h57m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;281d.12h01m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;220d.09h07m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;388d.11h14m;4;RC/MNS /NO /NET/SG;-;;V;-;S
