Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;16d.21h21m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;12d.14h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;12d.11h26m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;7d.00h42m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;4d.00h20m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;6d.16h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;5d.05h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MRZS0EILINPMA 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-364775/2026;17/06/2026 - 14:08;4d.18h55m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;3d.21h20m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;2d.18h53m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;2d.18h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;2d.16h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE UN2LINCPE 0GVLINB0480;ACESSO CLIENTE;MT-26;RAL-371231/2026;20/06/2026 - 00:23;0d.20h51m;4;RT/CPE /CO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-371633/2026;20/06/2026 - 09:35;2d.01h32m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MCO MS LINMCO 1O4LINB0480;ACESSO CLIENTE;MT-26;RAL-371638/2026;20/06/2026 - 09:37;2d.01h16m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;2d.00h26m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;1d.02h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SMT V5JLINSMT 0FTLINVC4S;ACESSO CLIENTE;MT-26;RAL-372774/2026;21/06/2026 - 09:00;1d.01h46m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-373165/2026;21/06/2026 - 17:05;0d.17h51m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO AMLINERJO MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-373175/2026;21/06/2026 - 17:11;0d.15h48m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CCA URYLINCCA VEALINVC4S;ACESSO CLIENTE;MT-26;RAL-373183/2026;21/06/2026 - 17:20;0d.17h35m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;0d.17h30m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;0d.05h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MBA 0KSLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-373564/2026;22/06/2026 - 04:49;0d.06h09m;3;RT/BLM /NO /NET/FO;1;;E;-;C
PTA PLLINEPTA 0FQLINB1S;ACESSO CLIENTE;MT-26;RAL-373737/2026;22/06/2026 - 07:58;0d.02h48m;3;RT/RCE /NE /NET/FO;1;;E;-;C
BHE ESANELGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-373790/2026;22/06/2026 - 08:18;0d.02h25m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO GBNLINB4S 6;ACESSO CLIENTE;MT-26;RAL-374033/2026;22/06/2026 - 09:38;0d.00h46m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IGI V38LINRJO SKVLINB1S;ACESSO CLIENTE;MT-03;RAL-374062/2026;22/06/2026 - 09:44;0d.00h53m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
CMA FMLINECMA IFLINEB0480;ACESSO CLIENTE;MT-26;RAL-374227/2026;22/06/2026 - 10:23;0d.00h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;55d.01h13m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;265d.03h52m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;273d.11h42m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;52d.02h58m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;0d.12h00m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;9d.12h25m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO COS - JOTB;BACKBONE;MT-99;RAL-371134/2026;19/06/2026 - 21:01;0d.02h28m;6;RT/SLS /NO /MVA/FO;-;;E;-;S
RJOBTJAGOLT01_RJRDB61_P01;BACKBONE;CB-99;RAL-373214/2026;21/06/2026 - 18:05;0d.16h37m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP V.TAL COS - CHMB;BACKBONE;MT-99;RAL-373249/2026;21/06/2026 - 19:11;0d.15h49m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-373478/2026;22/06/2026 - 02:59;0d.08h12m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP MICRON IIG - BHE;BACKBONE;MT-99;RAL-373820/2026;22/06/2026 - 08:32;0d.02h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAPNORTHTELECOM - JML X;BACKBONE;MT-99;RAL-373836/2026;22/06/2026 - 08:38;0d.02h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP TIM JML - CET;BACKBONE;MT-99;RAL-373861/2026;22/06/2026 - 08:46;0d.02h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP CONECT JML X RCN;BACKBONE;MT-99;RAL-374041/2026;22/06/2026 - 09:39;0d.01h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
DCI FRG X PRN ROTA01 VIA0;BACKBONE;FO-01;RAL-374061/2026;22/06/2026 - 09:44;0d.01h05m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP INFORBARRA BHE - IIG;BACKBONE;MT-99;RAL-374073/2026;22/06/2026 - 09:46;0d.01h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MPLS BOT02XMIR01 - ROTA 0;BACKBONE;FO-01;RAL-374096/2026;22/06/2026 - 09:51;0d.01h11m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO - SRX X CAETÉ;BACKBONE;MT-99;RAL-374154/2026;22/06/2026 - 10:05;0d.01h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP TELY RJO - RJO;BACKBONE;MT-99;RAL-374394/2026;22/06/2026 - 11:06;0d.00h03m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;2d.22h20m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;25d.00h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;0d.23h15m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;5d.21h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;3d.20h31m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;3d.13h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;FO-01;RAL-370469/2026;19/06/2026 - 14:53;2d.20h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES SER44/ES SER40(;COLETOR;FO-01;RAL-370482/2026;19/06/2026 - 14:58;2d.20h16m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER60 X ESSER44;COLETOR;CB-99;RAL-371264/2026;20/06/2026 - 01:24;2d.09h24m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER28 X ESSER09;COLETOR;CB-99;RAL-371267/2026;20/06/2026 - 01:26;2d.09h25m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B MASLSQ4 X MASLSE4;COLETOR;CB-99;RAL-371575/2026;20/06/2026 - 08:42;2d.02h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-371984/2026;20/06/2026 - 14:02;1d.21h11m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MAPUR03 X MAMJS01;COLETOR;CB-99;RAL-372150/2026;20/06/2026 - 16:10;1d.19h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA PGU50/BA PGU43(;COLETOR;CL-01;RAL-372207/2026;20/06/2026 - 17:20;1d.17h48m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
RUP NODEB PAEBT04-RMD01;COLETOR;CB-99;RAL-372291/2026;20/06/2026 - 19:03;1d.16h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;1d.13h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-372752/2026;21/06/2026 - 08:15;1d.02h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;1d.00h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB MTEBT10-RMP01;COLETOR;CL-01;RAL-372876/2026;21/06/2026 - 11:22;0d.23h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-373224/2026;21/06/2026 - 18:20;0d.16h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJTIJ38 X RJTIJ21;COLETOR;CB-99;RAL-373254/2026;21/06/2026 - 19:24;0d.15h45m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MG SAV45/MG CEN65(;COLETOR;CL-01;RAL-373284/2026;21/06/2026 - 20:36;0d.14h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASIP02 X PABLM33;COLETOR;CB-99;RAL-373347/2026;21/06/2026 - 23:32;0d.11h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGURA58 X MGURA57;COLETOR;CB-99;RAL-373527/2026;22/06/2026 - 03:51;0d.07h11m;2;RT/ULA /MA /FFA/FO;3;;E;-;S
NODE B MSJIM05 X MSJIM01;COLETOR;CB-99;RAL-373576/2026;22/06/2026 - 05:14;0d.05h54m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/AL CAS20/AL CAS11(;COLETOR;CL-01;RAL-373646/2026;22/06/2026 - 06:30;0d.04h40m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B PEMENR1 X PEIPS07(;COLETOR;CL-01;RAL-373661/2026;22/06/2026 - 06:51;0d.04h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJSEP04 X RJGUA04;COLETOR;CL-01;RAL-373727/2026;22/06/2026 - 07:51;0d.03h15m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/PE PTA05/PE PTA01(;COLETOR;CL-01;RAL-373755/2026;22/06/2026 - 08:05;0d.02h59m;2;RT/RCE /NE /NET/FO;3;;E;-;S
NODE B MGNVUR1 X MGBRCR1(;COLETOR;CL-01;RAL-373827/2026;22/06/2026 - 08:35;0d.02h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PBCGE36 X PBCGE09;COLETOR;CL-01;RAL-373866/2026;22/06/2026 - 08:48;0d.02h18m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B MSSDN01 X MSMCJ01;COLETOR;CB-99;RAL-373897/2026;22/06/2026 - 09:00;0d.02h11m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PE OLD31/PE OLD08;COLETOR;CL-01;RAL-373983/2026;22/06/2026 - 09:26;0d.01h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ACCZU12 X ACCZU07;COLETOR;CB-99;RAL-374014/2026;22/06/2026 - 09:34;0d.01h35m;2;RT/RBO /CO /NET/FO;-;;E;-;S
