Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNSEMIT/MNSPA/10G/001;BACKBONE;CD-99;RAL-251374/2026;27/04/2026 - 23:10;0d.00h40m;5;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN RJPRT1E / RJPRT0;BACKBONE;CL-01;RAL-251695/2026;28/04/2026 - 05:25;0d.05h46m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
PAT MC TRIJSP OTS;BACKBONE;MT-99;RAL-251745/2026;28/04/2026 - 06:00;0d.04h24m;4;RT/RJO /SUF/NET/FO;1;;E;-;C
IP RAN/MG CLF04/MG CLF13;BACKBONE;CD-99;RAL-251749/2026;28/04/2026 - 06:38;0d.04h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0EX RJO EN OTS;BACKBONE;MT-27;RAL-252078/2026;28/04/2026 - 09:13;0d.01h24m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
RUP CABO OPTICO FLABC-FLA;BACKBONE;CB-02;RAL-252109/2026;28/04/2026 - 09:22;0d.01h05m;4;RT/FLA /CE /NET/FO;2;;E;-;C
IP RAN/TO PMJ01/TO TAQ01;BACKBONE;CD-99;RAL-252164/2026;28/04/2026 - 09:37;0d.01h35m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
FLA GMLINEFLA PVLINEVC4S;BACKBONE;MT-01;RAL-252261/2026;28/04/2026 - 10:10;0d.00h59m;4;RT/FLA /CE /NET/FO;1;;E;-;C
IP RAN/RJ BUZ01/RJ BUZ05;BACKBONE;CL-01;RAL-252286/2026;28/04/2026 - 10:17;0d.00h53m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
IP NODEB/ES SER01/ES SER0;BACKBONE;CD-99;RAL-252298/2026;28/04/2026 - 10:20;0d.00h10m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDRPATAAOLT01 1/10/1;BACKBONE;CB-99;RAL-252336/2026;28/04/2026 - 10:32;0d.00h35m;3;RC/SDR /BA /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;65d.19h27m;3;RT/MNS /NO /NET/FO;4;;E;-;C
NODE B/MG BRT13/MG CTG05;COLETOR;CL-01;RAL-249686/2026;27/04/2026 - 11:14;1d.00h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MESQV2ELINRJO KUNLINB1S;COLETOR;MT-01;RAL-249940/2026;27/04/2026 - 12:13;0d.22h55m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
PMJ SOLINEPMJ 0H9LINVC4S;COLETOR;MT-01;RAL-249999/2026;27/04/2026 - 12:31;0d.22h13m;4;RT/PMJ /CO /NET/FO;3;;E;-;C
IP RAN/RJ NIG19/RJ PAV13;COLETOR;MD-99;RAL-250039/2026;27/04/2026 - 12:43;0d.22h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ SJM35;COLETOR;MD-99;RAL-250057/2026;27/04/2026 - 12:47;0d.22h14m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
FRE RJ REC RJ 1G 002F;COLETOR;CD-34;RAL-250434/2026;27/04/2026 - 14:38;0d.20h18m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO PABLMG3_002;COLETOR;CB-99;RAL-250927/2026;27/04/2026 - 17:02;0d.18h07m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ DQC12/RJ BFR21(;COLETOR;CL-01;RAL-251041/2026;27/04/2026 - 17:41;0d.17h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM AUGME BLM QB ME 1G;COLETOR;MD-99;RAL-251557/2026;28/04/2026 - 02:37;0d.05h42m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM AVCME BLM TPNME 1G 00;COLETOR;MD-99;RAL-251558/2026;28/04/2026 - 02:38;0d.05h39m;5;RT/BLM /NO /NET/FO;-;;E;-;C
MAPRP02 ISOLADO;COLETOR;CB-99;RAL-251661/2026;28/04/2026 - 04:45;0d.06h22m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADA RJCAG48;COLETOR;CB-99;RAL-251946/2026;28/04/2026 - 08:37;0d.02h10m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;C
NODE B/PE IPS28/PE IPS07(;COLETOR;CL-01;RAL-252325/2026;28/04/2026 - 10:29;0d.00h44m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CBAMCME CBAYSME 10G 002;COLETOR;MD-99;RAL-252355/2026;28/04/2026 - 10:37;0d.00h28m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MA5603T-RJOT2Q-001;COLETOR;MD-99;RAL-252386/2026;28/04/2026 - 10:45;0d.00h17m;2;RT/RJO /CZS/NET/FO;1;;E;-;C
ISOLADA RJ0143S;COLETOR;CB-99;RAL-252501/2026;28/04/2026 - 11:14;0d.00h02m;1;DP/RJO /AM /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;15d.04h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;372d.22h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;91d.17h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;87d.00h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;68d.10h56m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;66d.22h25m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;29d.00h37m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;44d.20h36m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;40d.00h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;37d.12h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;35d.23h40m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;34d.22h41m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;34d.01h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;32d.23h34m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;32d.22h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;31d.11h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;28d.22h17m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;7d.10h18m;9;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;20d.19h12m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;13d.20h20m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;11d.00h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;5d.21h40m;5;RT/CPE /CO /NET/FO;4;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;5d.09h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;3d.22h30m;7;RT/BLM /NO /NET/FO;-;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;4d.01h20m;3;RT/GNA /CO /NET/FO;2;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;3d.17h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;3d.18h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO V8PLINRJO 2ACLINB4S;ACESSO CLIENTE;MT-26;RAL-246377/2026;24/04/2026 - 22:25;3d.12h05m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;3d.08h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-246877/2026;25/04/2026 - 10:38;3d.00h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA UJ5LINSEA 0GJLINVC4S;ACESSO CLIENTE;MT-26;RAL-247523/2026;25/04/2026 - 23:48;0d.22h28m;7;RT/VTA /MTN/FFA/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-247605/2026;26/04/2026 - 02:27;2d.07h15m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;2d.07h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;1d.22h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;1d.20h17m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-248635/2026;27/04/2026 - 04:05;1d.07h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BHE ES BHE GM B4S;ACESSO CLIENTE;MT-26;RAL-248763/2026;27/04/2026 - 06:58;1d.03h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK ETH | 100G | DM4270_;ACESSO CLIENTE;MT-26;RAL-249601/2026;27/04/2026 - 10:57;0d.23h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;0d.14h54m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO OELINERJO 4HVLINB1S;ACESSO CLIENTE;FO-01;RAL-249762/2026;27/04/2026 - 11:28;0d.23h45m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-249876/2026;27/04/2026 - 11:54;0d.23h12m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CEM EPLINERNS V39LINB0480;ACESSO CLIENTE;MT-26;RAL-250675/2026;27/04/2026 - 15:45;0d.18h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;0d.18h27m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
GNA 1U4LINGNA 27SLINB1S;ACESSO CLIENTE;MT-26;RAL-250984/2026;27/04/2026 - 17:20;0d.17h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM23P BLMVES 1G 001F;ACESSO CLIENTE;MT-26;RAL-251187/2026;27/04/2026 - 18:59;0d.15h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1M5LINB0480;ACESSO CLIENTE;MT-26;RAL-251191/2026;27/04/2026 - 19:00;0d.15h17m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-251199/2026;27/04/2026 - 19:09;0d.14h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;0d.14h01m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MCO MSLINEMCO 1KKLINB1S;ACESSO CLIENTE;MT-26;RAL-251419/2026;28/04/2026 - 00:32;0d.09h40m;3;RT/MCO /NE /NET/FO;1;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-251568/2026;28/04/2026 - 02:58;0d.06h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0PTLINVC4S;ACESSO CLIENTE;MT-26;RAL-251645/2026;28/04/2026 - 04:24;0d.06h13m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 0O8LINB1S;ACESSO CLIENTE;MT-26;RAL-251673/2026;28/04/2026 - 05:01;0d.05h40m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-251681/2026;28/04/2026 - 05:10;0d.05h31m;3;RT/SDR /BA /JL /FO;-;;E;-;C
POS RBLINEPOS 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-251853/2026;28/04/2026 - 07:59;0d.02h29m;3;RT/JPA /NE /NET/FO;-;;E;-;C
BLM CR4LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-251903/2026;28/04/2026 - 08:21;0d.01h46m;6;RT/BLM /NO /NET/FO;-;;E;-;C
RJO D57LINRJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-252011/2026;28/04/2026 - 08:57;0d.01h41m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;C
FSA GVLINEFSA 0KHLINB1S;ACESSO CLIENTE;FO-01;RAL-252016/2026;28/04/2026 - 09:00;0d.02h03m;3;RT/FSA / /NOR/FO;1;;E;-;C
RCE1E7 RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-252040/2026;28/04/2026 - 09:06;0d.01h50m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NIU NIFLINRJO MT4LINB1S;ACESSO CLIENTE;FO-01;RAL-252158/2026;28/04/2026 - 09:35;0d.01h27m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;C
ARBUBUZLINARBU0EWLINB1S;ACESSO CLIENTE;FO-01;RAL-252195/2026;28/04/2026 - 09:47;0d.01h14m;6;RT/RJO /LGS/NET/FO;-;;E;-;C
SDR FNSLINSDR RC2LINVC4S;ACESSO CLIENTE;MT-26;RAL-252301/2026;28/04/2026 - 10:21;0d.00h15m;5;DP/SDR /BA /NET/FO;-;;E;-;C
BLM SZLINEBLM TPNLINVC4S;ACESSO CLIENTE;MT-26;RAL-252304/2026;28/04/2026 - 10:22;0d.00h38m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 3FM BLM SZ 10G 002F;ACESSO CLIENTE;MT-26;RAL-252316/2026;28/04/2026 - 10:26;0d.00h38m;3;RT/BLM /NO /NET/FO;-;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;0d.00h16m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM TPNLINBLM TPNLINVC4S;ACESSO CLIENTE;MT-26;RAL-252371/2026;28/04/2026 - 10:41;0d.00h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;12d.17h34m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;8d.01h56m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;0d.01h14m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;210d.03h53m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;334d.02h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;218d.11h43m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;39d.21h46m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;38d.22h40m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;28d.00h26m;7;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;17d.21h27m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;7d.01h49m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;3d.01h19m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;0d.20h25m;18;RT/VGA /TG /FFA/FO;-;;E;-;S
RJOJCGAUOLT01 RJJAC04 P1;BACKBONE;FO-01;RAL-250618/2026;27/04/2026 - 15:28;0d.19h42m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP SAMM TELEPORTO X RJ2;BACKBONE;MT-99;RAL-251308/2026;27/04/2026 - 21:11;0d.12h12m;9;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALLOHA (IGI,ARS);BACKBONE;MT-99;RAL-251369/2026;27/04/2026 - 23:02;0d.12h05m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA (MAMB,PAT);BACKBONE;MT-99;RAL-251748/2026;28/04/2026 - 06:38;0d.04h28m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT - TR;BACKBONE;MT-99;RAL-251807/2026;28/04/2026 - 07:30;0d.03h40m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ALTAREDE IGI - PMG;BACKBONE;MT-99;RAL-252156/2026;28/04/2026 - 09:34;0d.01h27m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;S
SWAP ALTAREDE ARBU - RIOS;BACKBONE;MT-99;RAL-252176/2026;28/04/2026 - 09:40;0d.01h21m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
PMJ SOLINEPMJ TQRLINB16S;BACKBONE;FO-01;RAL-252182/2026;28/04/2026 - 09:43;0d.01h31m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
FLABVTAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-252184/2026;28/04/2026 - 09:44;0d.01h23m;3;RC/FLA /CE /NET/FO;-;;E;-;S
RJO 2DELINRJO 2EVLINB1S;BACKBONE;MD-99;RAL-252243/2026;28/04/2026 - 10:04;0d.00h38m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM IGI - MG;BACKBONE;MT-99;RAL-252251/2026;28/04/2026 - 10:08;0d.01h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RBORBTABOLT01;BACKBONE;FO-01;RAL-252293/2026;28/04/2026 - 10:19;0d.00h54m;2;RT/RBO /CO /NET/FO;-;;E;-;S
MPLS PRN02XRMS02;BACKBONE;FO-01;RAL-252318/2026;28/04/2026 - 10:27;0d.00h42m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
VRDJALAAOLT01_RJVRE25_P02;BACKBONE;FO-01;RAL-252369/2026;28/04/2026 - 10:40;0d.00h34m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
RJORLGAAOLT01_RJJAC82_P0;BACKBONE;FO-01;RAL-252485/2026;28/04/2026 - 11:09;0d.00h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;116d.19h06m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;18d.01h45m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;3d.19h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS21 X AMMAO37;COLETOR;CB-99;RAL-247973/2026;26/04/2026 - 12:53;1d.22h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM50 X PABLM33;COLETOR;CB-99;RAL-249792/2026;27/04/2026 - 11:34;0d.23h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;0d.23h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-250098/2026;27/04/2026 - 12:56;0d.22h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJINH17 X RJINH07;COLETOR;CT-99;RAL-250181/2026;27/04/2026 - 13:28;0d.21h39m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ DQCB8/RJ DQC05(;COLETOR;CL-01;RAL-250192/2026;27/04/2026 - 13:32;0d.21h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAPGN03 X PAEBT06;COLETOR;CB-99;RAL-250362/2026;27/04/2026 - 14:23;0d.20h41m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-250419/2026;27/04/2026 - 14:34;0d.20h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ DQC95/RJ DQC05(;COLETOR;CL-01;RAL-250680/2026;27/04/2026 - 15:45;0d.19h22m;2;RT/RJO /BX1/NET/FO;-;TALTIBS;E;-;S
NODE B MSDOS53 X MSDOS01;COLETOR;CT-99;RAL-250964/2026;27/04/2026 - 17:13;0d.17h46m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-250972/2026;27/04/2026 - 17:17;0d.17h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
EVENTO BX1 SJM_DQC_27_04;COLETOR;CB-99;RAL-251283/2026;27/04/2026 - 19:19;0d.15h56m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
NODE B/PB CGE07/PB CGE05(;COLETOR;CB-99;RAL-251378/2026;27/04/2026 - 23:17;0d.11h58m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/RJBFR42 /RJBFR02 (;COLETOR;CB-99;RAL-251399/2026;28/04/2026 - 00:01;0d.11h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
