Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;9d.15h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;9d.11h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;7d.02h45m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;4d.00h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-313601/2026;25/05/2026 - 12:32;3d.23h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;3d.21h40m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;3d.18h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 0HQLINVC4S;ACESSO CLIENTE;FO-99;RAL-314891/2026;25/05/2026 - 21:45;0d.02h21m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-316793/2026;26/05/2026 - 12:47;2d.22h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;2d.20h44m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;1d.20h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;1d.20h14m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;1d.02h00m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
AIU BR AIU V3G B0480;ACESSO CLIENTE;MT-26;RAL-322294/2026;28/05/2026 - 11:06;1d.00h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;0d.22h42m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323377/2026;28/05/2026 - 16:33;0d.19h18m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CIM BALINECIM MPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323438/2026;28/05/2026 - 16:54;0d.19h09m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;0d.18h52m;4;RT/CPE /CO /NET/FO;2;;E;-;C
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;0d.11h15m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
VPIO0EJLINVPIO0FULINB1S;ACESSO CLIENTE;MT-26;RAL-324092/2026;29/05/2026 - 03:22;0d.03h41m;8;RC/BSA /CO /NET/FO;1;;E;-;C
EVENTO_NO3_29_05_RJOAM_RJ;ACESSO CLIENTE;FO-01;RAL-324264/2026;29/05/2026 - 04:14;0d.08h09m;2;RT/RJO /NO3/PCS/FO;35;;E;-;C
MCE CABLINMCE TECLINB1S;ACESSO CLIENTE;MT-01;RAL-324270/2026;29/05/2026 - 05:43;0d.05h40m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-324352/2026;29/05/2026 - 06:44;0d.04h24m;4;RT/BHE /ES /FFA/FO;1;;E;-;C
CPE CMLINECPE UGJLINB0480;ACESSO CLIENTE;MT-26;RAL-324390/2026;29/05/2026 - 06:56;0d.05h12m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SDR BCG SDR 48Z B20M;ACESSO CLIENTE;MT-26;RAL-324536/2026;29/05/2026 - 08:05;0d.03h57m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MCW ER MCW JA B1S 002 032;ACESSO CLIENTE;MT-26;RAL-324736/2026;29/05/2026 - 08:54;0d.03h21m;3;RT/FLA /CE /NET/FO;1;;E;-;C
FLA BNBLINFLA PVLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-324763/2026;29/05/2026 - 09:00;0d.02h59m;3;RT/FLA /CE /NET/FO;-;;E;-;C
JEE JEILINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-324940/2026;29/05/2026 - 09:52;0d.01h18m;6;RT/ITB /BR /SUL/FO;1;;E;-;C
SDR RC2LINSMF BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-324946/2026;29/05/2026 - 09:53;0d.01h53m;3;RT/SDR /BA /JL /FO;1;;E;-;C
VVA UQQLINVVA 0EHLINVC4S;ACESSO CLIENTE;MD-99;RAL-325171/2026;29/05/2026 - 10:47;0d.00h27m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-325227/2026;29/05/2026 - 11:00;0d.01h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BHE PPPLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-325228/2026;29/05/2026 - 11:00;0d.01h18m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;31d.02h22m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;241d.05h01m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;249d.12h51m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;28d.04h07m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;69d.23h48m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;29d.19h56m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;14d.14h18m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;10d.02h49m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;5d.19h04m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BBA BD MIC MN B40W;BACKBONE;MT-27;RAL-323683/2026;28/05/2026 - 19:21;0d.16h52m;3;RT/MNS /NO /NET/FO;1;;E;-;S
SWAP VIVO PDU - DPD;BACKBONE;MT-99;RAL-323737/2026;28/05/2026 - 20:26;0d.15h36m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET ATAL - PERI;BACKBONE;MT-99;RAL-323740/2026;28/05/2026 - 20:33;0d.13h21m;8;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL PDU - DPD;BACKBONE;MT-99;RAL-323790/2026;28/05/2026 - 21:12;0d.15h07m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE URBANO RJO;BACKBONE;MT-99;RAL-323815/2026;28/05/2026 - 21:46;0d.05h41m;13;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP TIM (PVO,PVO);BACKBONE;MT-99;RAL-324220/2026;29/05/2026 - 04:54;0d.01h26m;14;RT/MNS /NO /NET/FO;-;;E;-;S
RJOJCGAYOLT01_RJMAD38_P0;BACKBONE;FO-01;RAL-324334/2026;29/05/2026 - 06:34;0d.05h44m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;0d.05h42m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRAKOLT01_RJMAD16_P02;BACKBONE;FO-01;RAL-324382/2026;29/05/2026 - 06:53;0d.05h26m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
URADTCRTD01 X URARBDAAOLT;BACKBONE;FO-99;RAL-324718/2026;29/05/2026 - 08:50;0d.03h22m;2;RT/ULA /MA /FFA/FO;2;;E;-;S
SWAP VIVO SMF - SDR;BACKBONE;MT-99;RAL-324995/2026;29/05/2026 - 10:07;0d.01h40m;3;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP OPÇAO PPR*DOS;BACKBONE;MT-99;RAL-325008/2026;29/05/2026 - 10:09;0d.02h13m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB*PAT;BACKBONE;MT-99;RAL-325128/2026;29/05/2026 - 10:37;0d.01h40m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
BSBSEBABOLT01;BACKBONE;FO-01;RAL-325212/2026;29/05/2026 - 10:56;0d.01h24m;2;RC/BSA /CO /NET/FO;3;;E;-;S
BMAABMAAOLT01_RJBAM07_P01;BACKBONE;FO-01;RAL-325238/2026;29/05/2026 - 11:01;0d.01h16m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
VPNGAVOLT01;BACKBONE;MT-99;RAL-325241/2026;29/05/2026 - 11:02;0d.01h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
