Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO GVELPB-IT;BACKBONE;CB-02;RAL-438342/2026;21/07/2026 - 23:34;0d.15h32m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;BACKBONE;CB-02;RAL-438547/2026;22/07/2026 - 03:56;0d.11h08m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
20048S-GNA28X-001 - 1/2;BACKBONE;MT-26;RAL-438764/2026;22/07/2026 - 07:46;0d.07h20m;2;RT/GNA /CO /NET/FO;2;;E;-;C
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-438961/2026;22/07/2026 - 09:14;0d.05h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP IP RAN/GO CEN02/GO GN;BACKBONE;CD-99;RAL-439045/2026;22/07/2026 - 09:37;0d.04h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C
JPALMIT/JPATRIT/10G/002;BACKBONE;CD-99;RAL-439086/2026;22/07/2026 - 09:48;0d.04h40m;6;RT/JPA /NE /NET/FO;-;;E;-;C
MNS RBNME MNS SOLME 10G 0;BACKBONE;MT-26;RAL-439240/2026;22/07/2026 - 10:26;0d.04h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-439667/2026;22/07/2026 - 12:42;0d.01h57m;4;RC/SDR /BA /NET/FO;4;;E;-;C
20048S-GNA28X-001 - 1/3;BACKBONE;MT-26;RAL-439683/2026;22/07/2026 - 12:51;0d.02h12m;2;RT/GNA /CO /NET/FO;-;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-27;RAL-439684/2026;22/07/2026 - 12:50;0d.02h13m;4;RC/SDR /BA /NET/FO;1;;E;-;C
RUP IP NODEB/BA CAR02/BA;BACKBONE;CD-99;RAL-439692/2026;22/07/2026 - 12:54;0d.01h55m;3;RT/SDR /BA /JL /FO;1;;E;-;C
MNS EM ME MNS RBNME 10G;BACKBONE;MD-99;RAL-439758/2026;22/07/2026 - 13:21;0d.01h44m;3;RT/MNS /NO /NET/FO;27;;E;-;C
VPNGAVOLT01 ETHERNET0/9/0;BACKBONE;CD-99;RAL-439798/2026;22/07/2026 - 13:29;0d.01h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 4CG SPO JCN DP*V;BACKBONE;CD-72;RAL-439819/2026;22/07/2026 - 13:35;0d.01h05m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SDRDTCRTD06 0/5/1/1;BACKBONE;CD-99;RAL-439834/2026;22/07/2026 - 13:41;0d.01h19m;4;RC/SDR /BA /NET/FO;3;;E;-;C
MNS EM MNS PL B1S;BACKBONE;MT-01;RAL-439857/2026;22/07/2026 - 13:46;0d.01h14m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BRP RJ PRN RJ 1G 003F;BACKBONE;MT-26;RAL-440087/2026;22/07/2026 - 14:49;0d.00h13m;2;DP/RJO /AM /NET/FO;-;;E;-;C
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;1d.19h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINESGO NETLINVC4S;COLETOR;MD-99;RAL-436937/2026;21/07/2026 - 11:51;0d.02h17m;11;RT/RJO /MTP/NET/FO;2;;E;-;C
NODE B AMMNS34;COLETOR;CB-99;RAL-437424/2026;21/07/2026 - 14:30;1d.00h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ DQC90/RJ BFR21(;COLETOR;CB-99;RAL-437896/2026;21/07/2026 - 16:59;0d.22h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-438353/2026;21/07/2026 - 23:56;0d.15h05m;3;RT/ITZ /CE /NET/FO;1;;E;-;C
ACZ GAGLINACZ 0E7LINVC4S;COLETOR;MD-99;RAL-438987/2026;22/07/2026 - 09:22;0d.05h31m;3;RT/VTA /NOR/FFA/FO;2;ALINELA;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;0d.03h20m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO EN SPO PH OTU4;COLETOR;MT-25;RAL-439519/2026;22/07/2026 - 11:56;0d.00h25m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;458d.02h54m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;120d.02h37m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;82d.17h37m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;76d.09h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;66d.04h38m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;21d.15h36m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;21d.00h04m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;1d.20h48m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;15d.22h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;15d.21h38m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;15d.00h08m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;14d.10h36m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;13d.16h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;10d.16h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;9d.09h36m;3;RT/MPA /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;8d.16h10m;4;RT/MNS /NO /NET/FO;2;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;8d.03h41m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;1d.23h21m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;8d.02h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;7d.21h08m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;7d.02h55m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;6d.23h33m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;5d.13h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;4d.20h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;4d.18h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;2d.00h33m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;3d.14h32m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;2d.21h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;1d.21h23m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;1d.17h16m;5;RT/MPA /NO /NET/FO;1;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-436257/2026;21/07/2026 - 08:37;1d.05h15m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;1d.00h39m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-437955/2026;21/07/2026 - 17:26;0d.21h33m;2;RT/SLS /CE /NET/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;0d.19h11m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
BVA AB BVA 0GI B0480N001;ACESSO CLIENTE;MT-26;RAL-438171/2026;21/07/2026 - 19:52;0d.18h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;0d.18h20m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;0d.14h45m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BET EGRLINBET PSLINEB0480;ACESSO CLIENTE;FO-99;RAL-438549/2026;22/07/2026 - 03:59;0d.10h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;0d.10h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE MCLINEBHE SILINEB0480;ACESSO CLIENTE;FO-99;RAL-438565/2026;22/07/2026 - 04:24;0d.10h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;0d.10h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TCLINESLS USLINEB4S;ACESSO CLIENTE;MT-26;RAL-438850/2026;22/07/2026 - 08:26;0d.06h34m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
SEA 0NCLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-438988/2026;22/07/2026 - 09:23;0d.05h41m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;0d.05h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;0d.04h27m;4;RC/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-439252/2026;22/07/2026 - 10:29;0d.04h22m;3;RT/MNS /NO /NET/FO;5;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;0d.04h38m;2;RT/BVA /NO /NET/FO;1;;E;-;C
FLA PV FLA TH5 B0480;ACESSO CLIENTE;MT-26;RAL-439364/2026;22/07/2026 - 11:04;0d.03h58m;2;RT/FLA /CE /NET/FO;1;;E;-;C
LNS BEBLINLNS 0IFLINB4S;ACESSO CLIENTE;MT-26;RAL-439393/2026;22/07/2026 - 11:12;0d.03h48m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-439444/2026;22/07/2026 - 11:26;0d.03h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO A8KLINRJO CRMLINB1S;ACESSO CLIENTE;MT-26;RAL-439521/2026;22/07/2026 - 11:57;0d.02h11m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RSD CDLLINRSD CO LINB1S;ACESSO CLIENTE;MT-26;RAL-439523/2026;22/07/2026 - 11:57;0d.03h06m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
GNA MALLINGNA 0GNLINB1S;ACESSO CLIENTE;MT-26;RAL-439576/2026;22/07/2026 - 12:18;0d.02h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLH MTVLINSLH 0EBLINB16S;ACESSO CLIENTE;FO-01;RAL-439642/2026;22/07/2026 - 12:34;0d.02h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SEA 0YKLINVTA 17FLINB4S;ACESSO CLIENTE;MT-26;RAL-439886/2026;22/07/2026 - 13:53;0d.01h05m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-439889/2026;22/07/2026 - 13:54;0d.01h05m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;MT-26;RAL-439897/2026;22/07/2026 - 13:56;0d.01h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE 1YCLINB0480;ACESSO CLIENTE;MT-26;RAL-439973/2026;22/07/2026 - 14:17;0d.00h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
COOR0DWLINRIOSZNLINEB4S;ACESSO CLIENTE;MT-26;RAL-440028/2026;22/07/2026 - 14:34;0d.00h08m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MCE 0QZLINRIOSV2LLINB4S;ACESSO CLIENTE;MT-26;RAL-440032/2026;22/07/2026 - 14:35;0d.00h24m;3;RT/RJO /NOF/NET/FO;1;;E;-;C
RIOSREGLINRIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-440035/2026;22/07/2026 - 14:36;0d.00h05m;2;DP/RJO /AM /NET/FO;-;;E;-;C
AVQ STLINEPKN PESLINVC4S;ACESSO CLIENTE;MT-26;RAL-440065/2026;22/07/2026 - 14:44;0d.00h05m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;0d.00h02m;2;DP/MPA /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;28d.02h24m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;28d.01h49m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;4d.16h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;303d.15h39m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;11d.02h59m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;10d.21h44m;7;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;4d.01h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;3d.21h48m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE NIU - SERP;BACKBONE;MT-99;RAL-436905/2026;21/07/2026 - 11:43;1d.03h22m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
GOIJAOAAOLT01;BACKBONE;FO-01;RAL-438752/2026;22/07/2026 - 07:38;0d.07h31m;2;RC/GNA /CO /NET/FO;-;;E;-;S
ROICRQAAOLT01;BACKBONE;FO-01;RAL-439128/2026;22/07/2026 - 09:57;0d.05h07m;2;RT/CBA /CO /NET/FO;1;;E;-;S
CBADSPAEOLT01;BACKBONE;FO-01;RAL-439392/2026;22/07/2026 - 11:12;0d.03h55m;2;RT/CBA /CO /NET/FO;1;;E;-;S
PAYTV MAIN HUB MIR;BACKBONE;FO-05;RAL-439574/2026;22/07/2026 - 12:18;0d.02h37m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-440105/2026;22/07/2026 - 14:54;0d.00h07m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJOTJCAHOLT01_RJTIJ12_P0;BACKBONE;FO-01;RAL-440134/2026;22/07/2026 - 15:02;0d.00h09m;2;DP/RJO /AM /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;12d.23h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;4d.06h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;3d.23h32m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;3d.05h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;3d.01h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;2d.19h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;2d.12h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-434684/2026;20/07/2026 - 13:37;2d.01h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS62;COLETOR;CB-99;RAL-435428/2026;20/07/2026 - 17:19;1d.19h13m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PBRCBR1 X PBCGER1;COLETOR;CB-99;RAL-435509/2026;20/07/2026 - 18:11;0d.05h27m;6;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B PAAIU39 X PAAIU32;COLETOR;CB-99;RAL-435637/2026;20/07/2026 - 20:39;1d.18h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMPM02 X PACUU04;COLETOR;CB-99;RAL-436176/2026;21/07/2026 - 07:43;1d.07h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;1d.06h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-436651/2026;21/07/2026 - 10:29;1d.04h42m;2;RT/BVA /NO /NET/FO;-;;E;-;S
EVENTO_MTP_21_07_S;COLETOR;CB-99;RAL-438047/2026;21/07/2026 - 18:18;0d.20h53m;2;RT/RJO /MTP/NET/FO;8;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;0d.20h08m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B AMMNSH4 X AMMNS16;COLETOR;CB-99;RAL-438174/2026;21/07/2026 - 19:54;0d.19h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ9 X AMMNS16;COLETOR;CB-99;RAL-438206/2026;21/07/2026 - 20:21;0d.18h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APMPA27 X APSQA05;COLETOR;CB-99;RAL-438231/2026;21/07/2026 - 20:59;0d.18h04m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMIRD03;COLETOR;CB-99;RAL-438240/2026;21/07/2026 - 21:08;0d.17h56m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/PE NDT34/PE EPH48;COLETOR;CB-99;RAL-438473/2026;22/07/2026 - 02:17;0d.12h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO GNAL9/GO GNA3A(;COLETOR;CB-99;RAL-438561/2026;22/07/2026 - 04:20;0d.10h50m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B RJPAV16 X RJPAV07;COLETOR;CB-99;RAL-438585/2026;22/07/2026 - 04:35;0d.10h32m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
RUP NODE B/PE OLD03(PRO);COLETOR;CL-01;RAL-438680/2026;22/07/2026 - 06:33;0d.08h34m;2;RT/RCE /NE /NET/FO;1;;E;-;S
DIVERSOS LINKS MASRB01;COLETOR;CB-99;RAL-438902/2026;22/07/2026 - 08:52;0d.06h09m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B ESVITB7 X ESVIT43;COLETOR;CL-01;RAL-439022/2026;22/07/2026 - 09:32;0d.05h38m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/PE PUI15/PE PUI13(;COLETOR;CL-01;RAL-439094/2026;22/07/2026 - 09:50;0d.05h16m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/RJPAV05/RJPAV02(PR;COLETOR;CL-01;RAL-439104/2026;22/07/2026 - 09:52;0d.05h06m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MTROI19 X MTROI04;COLETOR;CB-99;RAL-439129/2026;22/07/2026 - 09:57;0d.05h01m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/BA AMA80/BA AMA08(;COLETOR;FO-01;RAL-439234/2026;22/07/2026 - 10:22;0d.04h45m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJSCZ22/RJITG16(PR;COLETOR;CL-01;RAL-439291/2026;22/07/2026 - 10:42;0d.04h19m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODE B RRBVA03;COLETOR;CB-99;RAL-439294/2026;22/07/2026 - 10:43;0d.04h23m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRBVA81 X RRBVA76;COLETOR;CB-99;RAL-439300/2026;22/07/2026 - 10:44;0d.04h22m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-439338/2026;22/07/2026 - 10:56;0d.04h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG SLG51/MG SLG48(;COLETOR;CL-01;RAL-439344/2026;22/07/2026 - 10:59;0d.04h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B APMPAA8 X APMPAA4;COLETOR;CB-99;RAL-439346/2026;22/07/2026 - 11:00;0d.04h11m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA90 X APMPA60;COLETOR;CB-99;RAL-439360/2026;22/07/2026 - 11:02;0d.04h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S
